cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Target Neighborhood,179,STREET AND TRANSPORTATION,Jefferson/Twelfth Connector Lane Diet/Removal,V990,,,,,,106056.0,106056.0,0.0,0.0,$K
2025,Target Neighborhood,179,STREET AND TRANSPORTATION,Jefferson/Twelfth Connector Lane Diet/Removal,V990,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,179,STREET AND TRANSPORTATION,Jefferson-Twelfth Connector Lane Diet-Removal,V990,,,,,,4339588.0,4339588.0,0.0,0.0,$K
2025,Traffic Signals,179,STREET AND TRANSPORTATION,Jefferson-Van Buren,,,,,,,0.0,655000.0,0.0,75000.0,$K
2025,Traffic Signals,179,STREET AND TRANSPORTATION,Jim Miller-Piedmont,Y386,,,,,,655000.0,1235000.0,0.0,0.0,$K
2025,Traffic Signals,179,STREET AND TRANSPORTATION,Katy Trail-Knox,Y387,,,,,,655000.0,655000.0,0.0,0.0,$K
2025,Street Reconstruction,179,STREET AND TRANSPORTATION,Kernack St From Phinney Ave To Burns Ave,V237,,,,,,142632.0,142632.0,0.0,0.0,$K
2025,Street Reconstruction,180,STREET AND TRANSPORTATION,Kernack St From Phinney Ave To Burns Ave,V237,,,,,,1089482.0,1089482.0,0.0,0.0,$K
2025,Complete Street,180,STREET AND TRANSPORTATION,Knox from Katy Trail to US 75,S408,,,,,,801229.0,801229.0,0.0,0.0,$K
2025,Complete Street,180,STREET AND TRANSPORTATION,Knox from Katy Trail to US 75,S408,,,,,,201311.0,201311.0,0.0,0.0,$K
2025,Complete Street,180,STREET AND TRANSPORTATION,Knox from Katy Trail to US 75,S408,,,,,,235756.0,235756.0,0.0,0.0,$K
2025,Complete Street,180,STREET AND TRANSPORTATION,La Vista - Paulus To Gaston,Y068,,,,,,0.0,1100000.0,165000.0,935000.0,$K
2025,Hike and Bike Trails,180,STREET AND TRANSPORTATION,Lake Highlands Trail From White Rock Cre,S617,,,,,,1966267.0,1966267.0,0.0,0.0,$K
2025,Hike and Bike Trails,180,STREET AND TRANSPORTATION,Lake Highlands Trail From White Rock Creek Trail to Skillman,S617,,,,,,726394.0,726394.0,0.0,0.0,$K
2025,Traffic Signals,180,STREET AND TRANSPORTATION,Lake June-Prichard,Y388,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,StreetscapeUrban Design,180,STREET AND TRANSPORTATION,Lamar Streetscape Project,W045,,,,,,7127.0,7127.0,0.0,0.0,$K
2025,StreetscapeUrban Design,180,STREET AND TRANSPORTATION,Lamar Streetscape Project,W045,,,,,,27000.0,27000.0,0.0,0.0,$K
2025,StreetscapeUrban Design,180,STREET AND TRANSPORTATION,Lamar Streetscape Project,W045,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,180,STREET AND TRANSPORTATION,LBJ/Skillman Intersection Improvements,V133,,,,,,156161.0,156161.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,180,STREET AND TRANSPORTATION,LBJ/Skillman Intersection Improvements,V133,,,,,,14631.0,14631.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,180,STREET AND TRANSPORTATION,LBJ/Skillman Intersection Improvements,V133,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,180,STREET AND TRANSPORTATION,Ledbetter Dr (E) From Kolloch Dr to Mayf,S454,,,,,,402093.0,402093.0,0.0,0.0,$K
2025,Street Reconstruction,180,STREET AND TRANSPORTATION,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,180,STREET AND TRANSPORTATION,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,,,,,,424351.0,424351.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,,,,,,336856.0,336856.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,,,,,,884144.0,884144.0,0.0,0.0,$K
2025,Traffic Signals,181,STREET AND TRANSPORTATION,Lemmon East-Oak Grove,Y389,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Street Petitions,181,STREET AND TRANSPORTATION,"Levelland Rd, Duffield Dr To Winding Creek Rd",Y432,,,,,,416922.0,2779475.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,181,STREET AND TRANSPORTATION,Lovers Ln. Complete Street (Lemmon to Lomo Alto),Y077,,,,,,970125.0,6495125.0,0.0,0.0,$K
2025,Bridge Repair and Modification,181,STREET AND TRANSPORTATION,Malcolm X Over DART,Y052,,,,,,1912500.0,12750000.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,MAPLE AVE FROM 700' SOUTH OF MOCKINGBIRD LN TO MOCKINGBIRD L,S316,,,,,,13382.0,13382.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln,S316,,,,,,2013561.0,2013561.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Marfa Ave From Biglow St To Easter Ave,V251,,,,,,40671.0,40671.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Marfa Ave From Biglow St To Easter Ave,V251,,,,,,967639.0,967639.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Marfa Ave from Fernwood Ave to S Lancaster Rd,V201,,,,,,44283.0,44283.0,0.0,0.0,$K
2025,Street Reconstruction,181,STREET AND TRANSPORTATION,Marfa Ave from Fernwood Ave to S Lancaster Rd,V201,,,,,,2335595.0,2335595.0,0.0,0.0,$K
2025,Street Petitions,181,STREET AND TRANSPORTATION,Marlborough Ave from Brandon to exist concrete S. of Emmett,Y104,,,,,,264015.0,1767240.0,0.0,1503225.0,$K
2025,Intergovernmen tal Partnership Projects,181,STREET AND TRANSPORTATION,Martin Luther King Jr. Complete Street,Y082,,,,,,0.0,6000000.0,900000.0,0.0,$K
2025,Traffic Signals,181,STREET AND TRANSPORTATION,Matilda-University,,,,,,,0.0,655000.0,0.0,75000.0,$K
2025,Street Resurfacing,182,STREET AND TRANSPORTATION,Mayforge Dr From Le Forge Ave to E Ledbe,S455,,,,,,187653.0,187653.0,0.0,0.0,$K
2025,Street Resurfacing,182,STREET AND TRANSPORTATION,Mayforge Dr From Le Forge Ave to E Ledbetter Dr,S455,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Resurfacing,182,STREET AND TRANSPORTATION,Mayforge Dr From Le Forge Ave to E Ledbetter Dr,S455,,,,,,334058.0,334058.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,182,STREET AND TRANSPORTATION,Mc Kinney Ave Pedestrian Safety Improvement,V171,,,,,,55996.0,55996.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,182,STREET AND TRANSPORTATION,Mc Kinney Ave Pedestrian Safety Improvement,V171,,,,,,837979.0,837979.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,182,STREET AND TRANSPORTATION,Mc Kinney Ave Pedestrian Safety Improvement,V171,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Traffic Signals,182,STREET AND TRANSPORTATION,McCree-Plano,Y391,,,,,,75000.0,655000.0,580000.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,182,STREET AND TRANSPORTATION,McKinney Ave/Cole Two Way Conversion,V137,,,,,,4098681.0,4098681.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,182,STREET AND TRANSPORTATION,McKinney Ave/Cole Two Way Conversion,V137,,,,,,1984050.0,1984050.0,0.0,0.0,$K
2025,Street Reconstruction,182,STREET AND TRANSPORTATION,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,,,,1242963.0,1242963.0,0.0,0.0,$K
2025,Street Reconstruction,182,STREET AND TRANSPORTATION,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,,,,45569.0,45569.0,0.0,0.0,$K
2025,Street Reconstruction,182,STREET AND TRANSPORTATION,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,182,STREET AND TRANSPORTATION,Merit Dr From Clodus Fields Dr To Churchill Way,V311,,,,,,3206482.0,3206482.0,0.0,0.0,$K
2025,Thoroughfares,182,STREET AND TRANSPORTATION,Merit Dr From Clodus Fields Dr To Churchill Way,V311,,,,,,83412.0,83412.0,0.0,0.0,$K
2025,Thoroughfares,182,STREET AND TRANSPORTATION,Merit Dr From Clodus Fields Dr To Churchill Way,V311,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Merit From Church Hill Way To LBJ,V302,,,,,,3570349.0,3570349.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Merit From Church Hill Way To Lbj,V302,,,,,,50152.0,50152.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Merit From Church Hill Way To Lbj,V302,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Complete Street,183,STREET AND TRANSPORTATION,Military Parkway Complete St (D7),X039,,,,,,200000.0,200000.0,0.0,0.0,$K
2025,StreetscapeUrban Design,183,STREET AND TRANSPORTATION,Military Parkway from Elva Ave to Rockbluff Dr (Complete St),V989,,,,,,2051629.0,2051629.0,0.0,0.0,$K
2025,StreetscapeUrban Design,183,STREET AND TRANSPORTATION,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),V989,,,,,,493966.0,493966.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,183,STREET AND TRANSPORTATION,Military Pkwy Complete Street (Forney to Buckner),Y083,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,183,STREET AND TRANSPORTATION,Missing sidewalk on Glencoe St from Martel to Morningside,Y091,,,,,,0.0,209600.0,209600.0,0.0,$K
2025,Street Reconstruction,183,STREET AND TRANSPORTATION,Montague Ave from Yewpon Ave to Ramona,V203,,,,,,1378121.0,1378121.0,0.0,0.0,$K
2025,Street Reconstruction,183,STREET AND TRANSPORTATION,Montague Ave from Yewpon Ave to Ramona,V203,,,,,,73402.0,73402.0,0.0,0.0,$K
2025,Street Reconstruction,183,STREET AND TRANSPORTATION,Montague Ave from Yewpon Ave to Ramona,V203,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,,,,2483202.0,2483202.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,,,,81284.0,81284.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,183,STREET AND TRANSPORTATION,Morrell Ave From Bonnie View Rd To High St,V306,,,,,,807857.0,807857.0,0.0,0.0,$K
2025,Thoroughfares,184,STREET AND TRANSPORTATION,Morrell Ave From Bonnie View Rd To High St,V306,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,184,STREET AND TRANSPORTATION,Motor St - IH 35E to Medical Center Dr,U222,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,184,STREET AND TRANSPORTATION,Motor St - IH 35E to Medical Center Dr,U222,,,,,,861951.0,861951.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,Murray St From Main St To Canton St,V241,,,,,,809391.0,809391.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,Murray St From Main St To Canton St,V241,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,Myers Cir from Myers Cir to Elam Rd,V212,,,,,,1063237.0,1063237.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,Myers Cir from Myers Cir to Elam Rd,V212,,,,,,30432.0,30432.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,Myers Cir from Myers Cir to Elam Rd,V212,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,184,STREET AND TRANSPORTATION,N Arcadia Dr From S Ira Ave S Tillery Ave,V998,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,N Fitzhugh Ave from McKinney Ave to Cole Ave,V299,,,,,,148413.0,148413.0,0.0,0.0,$K
2025,Street Reconstruction,184,STREET AND TRANSPORTATION,N Fitzhugh Ave from McKinney Ave to Cole Ave,V299,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,184,STREET AND TRANSPORTATION,N Fitzhugh Ave from McKinney Ave to Cole Ave,V299,,,,,,472.0,472.0,0.0,0.0,$K
2025,Thoroughfares,184,STREET AND TRANSPORTATION,N Hall St From Cochran St To Central Expwy Srv Rd,V318,,,,,,519329.0,519329.0,0.0,0.0,$K
2025,Thoroughfares,184,STREET AND TRANSPORTATION,N Hall St From Cochran St To Central Expwy Srv Rd,V318,,,,,,21465.0,21465.0,0.0,0.0,$K
2025,Thoroughfares,184,STREET AND TRANSPORTATION,N Hall St From Cochran St To Central Expwy Srv Rd,V318,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,184,STREET AND TRANSPORTATION,N Hall St From Munger Ave To Cochran St,V317,,,,,,592618.0,592618.0,0.0,0.0,$K
2025,Thoroughfares,185,STREET AND TRANSPORTATION,N Hall St From Munger Ave To Cochran St,V317,,,,,,22668.0,22668.0,0.0,0.0,$K
2025,Thoroughfares,185,STREET AND TRANSPORTATION,N Hall St From Munger Ave To Cochran St,V317,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Complete Street,185,STREET AND TRANSPORTATION,N Hall St from N Central Serv W to Oak Grove Ave,Y069,,,,,,0.0,500000.0,500000.0,0.0,$K
2025,Thoroughfares,185,STREET AND TRANSPORTATION,N Hall St From Ross Ave To Munger Blvd,V316,,,,,,1262384.0,1262384.0,0.0,0.0,$K
2025,Thoroughfares,185,STREET AND TRANSPORTATION,N Hall St From Ross Ave To Munger Blvd,V316,,,,,,59112.0,59112.0,0.0,0.0,$K
2025,Thoroughfares,185,STREET AND TRANSPORTATION,N Hall St From Ross Ave To Munger Blvd,V316,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,185,STREET AND TRANSPORTATION,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,,,,,,147188.0,147188.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,,,,,,1228184.0,1228184.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,185,STREET AND TRANSPORTATION,N Masters Dr (east side) - Carolina Oaks Dr to Abraham Dr,Y094,,,,,,290199.0,290199.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Morocco Ave From Goodman St To N Justin Ave,V259,,,,,,915695.0,915695.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Morocco Ave From Goodman St To N Justin Ave,V259,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Munger Blvd from Junius St to Gaston Ave,V301,,,,,,1623594.0,1623594.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Munger Blvd from Junius St to Gaston Ave,V301,,,,,,39134.0,39134.0,0.0,0.0,$K
2025,Street Reconstruction,185,STREET AND TRANSPORTATION,N Munger Blvd from Junius St to Gaston Ave,V301,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,N Munger Blvd from Tremont St to Worth St,V300,,,,,,1042619.0,1042619.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,N Munger Blvd from Tremont St to Worth St,V300,,,,,,36902.0,36902.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,N Munger Blvd from Tremont St to Worth St,V300,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,186,STREET AND TRANSPORTATION,N Munger Blvd From Worth St To Junius St,V319,,,,,,859585.0,859585.0,0.0,0.0,$K
2025,Thoroughfares,186,STREET AND TRANSPORTATION,N Munger Blvd From Worth St To Junius St,V319,,,,,,12617.0,12617.0,0.0,0.0,$K
2025,Thoroughfares,186,STREET AND TRANSPORTATION,N Munger Blvd From Worth St To Junius St,V319,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,StreetscapeUrban Design,186,STREET AND TRANSPORTATION,N Pearl St/Flora St Streetscape & Pedestrian Improvements,V982,,,,,,1030715.0,1030715.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,N Walton St From Elm St To End Of Pavement,V242,,,,,,666633.0,666633.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,Nagle St from Denton Dr to Overlake Dr,V209,,,,,,1877479.0,1877479.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,Nagle St from Denton Dr to Overlake Dr,V209,,,,,,50968.0,50968.0,0.0,0.0,$K
2025,Street Reconstruction,186,STREET AND TRANSPORTATION,Nagle St from Denton Dr to Overlake Dr,V209,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,186,STREET AND TRANSPORTATION,North Boulevard Terrace Extension/ Bridget To Plymouth,V991,,,,,,6025503.0,6025503.0,0.0,0.0,$K
2025,Target Neighborhood,186,STREET AND TRANSPORTATION,North Boulevard Terrace ExtensionBridget To Plymouth,V991,,,,,,722656.0,722656.0,0.0,0.0,$K
2025,Street Reconstruction,187,STREET AND TRANSPORTATION,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,,,,832482.0,832482.0,0.0,0.0,$K
2025,Street Reconstruction,187,STREET AND TRANSPORTATION,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,,,,43022.0,43022.0,0.0,0.0,$K
2025,Street Reconstruction,187,STREET AND TRANSPORTATION,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,187,STREET AND TRANSPORTATION,Northwest Highway/ Preston Parking/ Transportation Interface,V141,,,,,,10007616.0,10007616.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,187,STREET AND TRANSPORTATION,Northwest Highway/ Preston Parking/ Transportation Interface,V141,,,,,,5222.0,5222.0,0.0,0.0,$K
2025,Alley Petitions,187,STREET AND TRANSPORTATION,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,,,,43709.0,43709.0,0.0,0.0,$K
2025,Alley Petitions,187,STREET AND TRANSPORTATION,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Petitions,187,STREET AND TRANSPORTATION,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,,,,120078.0,120078.0,0.0,0.0,$K
2025,Street and Alley Improvements,187,STREET AND TRANSPORTATION,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street and Alley Improvements,187,STREET AND TRANSPORTATION,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,,,,,,8233.0,8233.0,0.0,0.0,$K
2025,Traffic Signals,187,STREET AND TRANSPORTATION,Pastor Bailey-Red Bird,Y392,,,,,,75000.0,655000.0,580000.0,0.0,$K
2025,Complete Street,187,STREET AND TRANSPORTATION,Peak Complete Street (Lemmon/ Haskell to Parry),Y070,,,,,,3316500.0,22110000.0,0.0,0.0,$K
2025,Street Lighting,187,STREET AND TRANSPORTATION,Peaks Addition Historic Lighting,,,,,,,0.0,1323100.0,0.0,140000.0,$K
2025,Street Reconstruction,188,STREET AND TRANSPORTATION,Peyton Drive from Meandering Way to Spring Valley Road,Y145,,,,,,510636.0,3404239.0,0.0,0.0,$K
2025,Target Neighborhood,188,STREET AND TRANSPORTATION,Phoenix from Fair Oaks to Holly Hill,S609,,,,,,953321.0,953321.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,188,STREET AND TRANSPORTATION,Prairie Creek Bridge over UPRR Tracks,V143,,,,,,808498.0,808498.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,188,STREET AND TRANSPORTATION,Prairie Creek Bridge over UPRR Tracks,V143,,,,,,68449.0,68449.0,0.0,0.0,$K
2025,Traffic Signals,188,STREET AND TRANSPORTATION,Preston Royal SCRoyal,,,,,,,0.0,655000.0,0.0,75000.0,$K
2025,Public Art,188,STREET AND TRANSPORTATION,Public Art Admin - Street and Transportation,PA69,,,,,,14548.0,14548.0,0.0,0.0,$K
2025,Public Art,188,STREET AND TRANSPORTATION,Public Art Projects - Street and Transportation,PA68,,,,,,58190.0,58190.0,0.0,0.0,$K
2025,StreetscapeUrban Design,188,STREET AND TRANSPORTATION,Quiet Zones,Y089,,,,,,25000.0,525000.0,0.0,0.0,$K
2025,Street Reconstruction,188,STREET AND TRANSPORTATION,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,,,,2035762.0,2035762.0,0.0,0.0,$K
2025,Street Reconstruction,188,STREET AND TRANSPORTATION,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,,,,29155.0,29155.0,0.0,0.0,$K
2025,Street Reconstruction,188,STREET AND TRANSPORTATION,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Petitions,188,STREET AND TRANSPORTATION,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,,,,728996.0,728996.0,0.0,0.0,$K
2025,Street Petitions,188,STREET AND TRANSPORTATION,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,,,,5459773.0,5459773.0,0.0,0.0,$K
2025,Street Reconstruction,188,STREET AND TRANSPORTATION,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,,,,35266.0,35266.0,0.0,0.0,$K
2025,Street Reconstruction,189,STREET AND TRANSPORTATION,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,,,,744870.0,744870.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,189,STREET AND TRANSPORTATION,Riverfront From Uppr Tracks To Cadiz,V134,,,,,,4661688.0,4661688.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,189,STREET AND TRANSPORTATION,Riverfront From Uppr Tracks To Cadiz,V134,,,,,,131167.0,131167.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,189,STREET AND TRANSPORTATION,Riverfront From Uppr Tracks To Cadiz,V134,,,,,,6957.0,6957.0,0.0,0.0,$K
2025,Street Reconstruction,189,STREET AND TRANSPORTATION,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,,,,1221989.0,1221989.0,0.0,0.0,$K
2025,Street Reconstruction,189,STREET AND TRANSPORTATION,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,,,,8076.0,8076.0,0.0,0.0,$K
2025,Street Reconstruction,189,STREET AND TRANSPORTATION,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,189,STREET AND TRANSPORTATION,Rosemont Rd From Buckner To Hillburn,V996,,,,,,2119285.0,2119285.0,0.0,0.0,$K
2025,Target Neighborhood,189,STREET AND TRANSPORTATION,Rosemont Rd From Buckner To Hillburn,V996,,,,,,1553.0,1553.0,0.0,0.0,$K
2025,Target Neighborhood,189,STREET AND TRANSPORTATION,Rosemont Rd From Buckner To Hillburn,V996,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,189,STREET AND TRANSPORTATION,Rosemont Rd From Hillburn To Jim Miller,V997,,,,,,6267052.0,6267052.0,0.0,0.0,$K
2025,Target Neighborhood,189,STREET AND TRANSPORTATION,Rosemont Rd From Hillburn To Jim Miller,V997,,,,,,63553.0,63553.0,0.0,0.0,$K
2025,Target Neighborhood,189,STREET AND TRANSPORTATION,Rosemont Rd From Hillburn To Jim Miller,V997,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,189,STREET AND TRANSPORTATION,Ross Ave from IH345 to N Haskell Ave,Y078,,,,,,89550.0,599550.0,0.0,0.0,$K
