cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Target Neighborhood,186,2017 Bonds,North Boulevard Terrace Extension- Bridget To Plymouth,2025,2025,1,552388,722656,170268,0,0,0
2025,Street Resurfacing,186,2017 Bonds,Northaven Rd from Marsh Ln to Cox Ln,,,13,0,0,0,0,0,0
2025,Street Reconstruction,187,2017 Bonds,Northcreek Ln from L B J Serv N to End of Pavement,2025,2025,11,859611,881394,21783,0,0,0
2025,Intergovernmen tal Partnership Projects,187,2017 Bonds,Northwest Highway/ Preston Parking/ Transportation Interface,2025,2025,Citywide,22871,10012838,9989967,0,0,0
2025,Alley Petitions,187,Other GO CIP - Debt,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,2025,2025,14,172136,169677,-2458,0,0,0
2025,Street and Alley Improvements,187,2012 Bonds,Park Row Ave From South Central Expy to Jeffries St-Lighting,,,7,14123,14123,0,0,0,0
2025,Traffic Signals,187,2024 Bonds,Pastor Bailey-Red Bird,2025,2026,3,0,655000,75000,580000,0,0
2025,Complete Street,187,2024 Bonds,Peak Complete Street (Lemmon/ Haskell to Parry),2025,2028,2 7,0,22110000,3316500,0,0,18793500
2025,Street Lighting,187,2024 Bonds,Peaks Addition Historic Lighting,2027,2028,2,0,1323100,0,0,140000,1183100
2025,Street Resurfacing,187,2017 Bonds,Pearson Dr from Avalon Ave to Lakewood Blvd,,,9,0,0,0,0,0,0
2025,Streetscape- Urban Design,188,2017 Bonds,Pedestrian Way On Elm St Between Ervay - Stone St,,,Citywide,0,0,0,0,0,0
2025,Street Reconstruction,188,2024 Bonds,Peyton Drive from Meandering Way to Spring Valley Road,2025,2028,11,0,3404239,510636,0,0,2893603
2025,Target Neighborhood,188,2017 Bonds,Phoenix from Fair Oaks to Holly Hill,,,13,953321,953321,0,0,0,0
2025,Intergovernmen tal Partnership Projects,188,2017 Bonds,Prairie Creek Bridge over UPRR Tracks,,,7,876947,876947,0,0,0,0
2025,Traffic Signals,188,2024 Bonds,Preston Royal SC- Royal,2027,2028,13,0,655000,0,0,75000,580000
2025,Public Art,188,2024 Bonds,Public Art Admin - Street and Transportation,2025,2025,Citywide,0,14548,14548,0,0,0
2025,Public Art,188,2024 Bonds,Public Art Projects - Street and Transportation,2025,2025,Citywide,0,58190,58190,0,0,0
2025,Streetscape- Urban Design,188,2024 Bonds,Quiet Zones,2028,2028,Citywide,25000,525000,0,0,0,500000
2025,Street Reconstruction,188,2017 Bonds,Rayenell Ave from Hodde St to CF Hawn Serv S,,,5,2070807,2070807,0,0,0,0
2025,Street Petitions,188,2017 Bonds,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,2025,2025,13,790869,6188769,5397900,0,0,0
2025,Street Reconstruction,188,2017 Bonds,Ridgedale Ave from McMillan Ave to Worcola St,2025,2025,14,35266,780136,744870,0,0,0
2025,Intergovernmen tal Partnership Projects,189,2017 Bonds,Riverfront From Uppr Tracks To Cadiz,2025,2025,126,4668645,4799812,131167,0,0,0
2025,Street Reconstruction,189,2017 Bonds,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,,,10,1235955,1235955,0,0,0,0
2025,Target Neighborhood,189,2017 Bonds,Rosemont Rd From Buckner To Hillburn,,,5,2126728,2126728,0,0,0,0
2025,Target Neighborhood,189,2017 Bonds,Rosemont Rd From Hillburn To Jim Miller,,,5,6336495,6336495,0,0,0,0
2025,Intergovernmen tal Partnership Projects,189,2024 Bonds,Ross Ave from IH345 to N Haskell Ave,2025,2028,14,0,599550,89550,0,0,510000
2025,Sidewalk and Barrier Free Ramp Improvements,189,2024 Bonds,S Cockrell Hill Rd (west side)-Alley S of Image to Briarglen,2025,2025,3,0,437704,437704,0,0,0
2025,Street Reconstruction,189,2017 Bonds,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,,,8,900358,900358,0,0,0,0
2025,Street Reconstruction,190,2017 Bonds,S Patton Ave from E 10th St to E. Jefferson Blvd,,,1,525687,525687,0,0,0,0
2025,Intergovernmen tal Partnership Projects,190,2024 Bonds,San Jacinto Complete Street (Lamar to Ross),2026,2028,Citywide,0,6900000,0,1035000,0,5865000
2025,Street Reconstruction,190,2017 Bonds,San Jacinto St From N Pearl St To Crockett St,2025,2025,14,157735,784963,627227,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,190,2024 Bonds,San Jose Dr from Avon St to Chevez Dr,2026,2026,1,0,351866,0,351866,0,0
2025,Street Reconstruction,190,2017 Bonds,Sapling Way From Clearsprings Rd To Greenhollow Ln,2025,2025,11,206269,429130,222861,0,0,0
2025,Street Reconstruction,190,2017 Bonds,Shaw St from Navaro St to Harston St,2025,2025,6,1568611,1568637,25,0,0,0
2025,Intergovernmen tal Partnership Projects,190,2024 Bonds,Shorecrest Thoroughfare Expansion (Harry Hines to Lemmon),2026,2028,Citywide,0,2500000,0,375000,0,2125000
2025,Sidewalk and Barrier Free Ramp Improvements,190,2024 Bonds,Sidewalk (leave outs) (east side only) on Easton Road,2025,2025,9,0,88613,88613,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,191,2024 Bonds,Sidewalk Cost Share Program,2025,2028,Citywide,0,10750000,2150000,2150000,2150000,4300000
2025,Sidewalk and Barrier Free Ramp Improvements,191,2024 Bonds,Sidewalk Improvements in CD11 (CD11 Funds),2026,2026,11,0,144886,0,144886,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,191,2024 Bonds,Sidewalk Improvements in CD11 (CDSF Funds),2026,2026,11,0,1000000,0,1000000,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,191,2024 Bonds,Sidewalk leave outs Haines (east side) - Neches to Wickford,2025,2025,1,0,25840,25840,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,191,2024 Bonds,Sidewalk leave outs Woodlawn (east side) Neches to Wickford,2025,2025,1,0,107644,107644,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,191,Other Transportation Capital,Sidewalk Master Plan,2025,2025,Citywide,9999530,10000000,470,0,0,0
2025,Public/Private Development,191,2017 Bonds,Skillman at Walnut Hill (Complete Street) -VA22,2025,2025,10,0,209747,209747,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,191,2024 Bonds,Skillman Street from Live Oak St to E Mockingbird Ln,2025,2026,14,0,500000,50000,450000,0,0
2025,Intergovernmen tal Partnership Projects,191,2024 Bonds,Skillman Streetscape Improvements- Walnut Hill to Forest- CD10,2026,2028,10,0,2000000,0,300000,0,1700000
2025,Intergovernmen tal Partnership Projects,191,2024 Bonds,Skillman Streetscape Improvements- Walnut Hill to Forest- CDSF,2026,2028,10,0,2000000,0,300000,0,1700000
2025,Intergovernmen tal Partnership Projects,191,2024 Bonds,Skillman Streetscape Improvements- Walnut Hill to Forest- CW,2026,2028,Citywide,0,1000000,0,150000,0,850000
2025,Street and Alley Improvements,191,2017 Bonds,South Blvd From South Central Expy To Meadow St Lighting,,,7,10905,10905,0,0,0,0
2025,Thoroughfares,191,2006 Bonds,State-Thomas - McKinney Ave.,2025,2025,Citywide,2677475,2787883,110408,0,0,0
2025,Street and Alley Improvements,192,Other GO CIP - Non-Debt,Street and Alley Improvement Project - I,2025,2028,Citywide,5590799,55970987,380189,10000000,10000000,30000000
2025,Street Lighting,192,2017 Bonds,Street Illumination Construction Replacement or Upgrade,2025,2025,Citywide,428502,2150000,1721498,0,0,0
2025,Street Lighting,192,2024 Bonds,Street Lighting Projects,2028,2028,Citywide,0,750000,0,0,0,750000
2025,Street and Alley Improvements,192,2017 Bonds,Street Lights At Parkdale Dr And Lawnview Ave,,,5,16413,16413,0,0,0,0
2025,Street and Alley Improvements,192,2017 Bonds,Street Lights Within Claremont Neighborhood,,,7,4406,4406,0,0,0,0
2025,Street Reconstruction,192,2024 Bonds,Streets - 2024 Bond Projects Reserve,2025,2025,Citywide,0,3778175,3778175,0,0,0
2025,Street Resurfacing,192,2024 Bonds,Streets Sidewalks Alleys Other - CDSF Project-CD7,2025,2025,7,0,500000,500000,0,0,0
2025,Street Resurfacing,192,2024 Bonds,Streets Sidewalks Alleys Other - CDSF Project-CD8,2025,2025,8,0,1000000,1000000,0,0,0
2025,Street Resurfacing,192,2024 Bonds,TBD - CD14 Street Proposition Projects,2027,2027,14,0,100000,0,0,100000,0
2025,Intergovernmen tal Partnership Projects,192,2024 Bonds,The Bottom Phase III - Local Match,2025,2028,4,0,916312,136862,0,0,779450
2025,Traffic Signals,192,2024 Bonds,Traffic Signal and Technology Upgrades,2025,2028,Citywide,0,16575000,1825000,1550000,2300000,10900000
2025,Traffic Intersection Capacity & Safety Improvements,192,2017 Bonds,Traffic Signal Construction,2025,2025,Citywide,5790998,10000000,4209002,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,192,2017 Bonds,Traffic Signal Infrastrucure Asset Management,2025,2025,Citywide,0,350000,350000,0,0,0
2025,Public/Private Development,192,2017 Bonds,Traffic Signal Installations,2025,2025,Citywide,13919840,16790117,2870277,0,0,0
2025,Public/Private Development,193,2017 Bonds,Traffic Signal Synchronization Project,2025,2025,Citywide,4192154,7548725,3356571,0,0,0
2025,Hike and Bike Trails,193,2012 Bonds,Trinity River Trail From Sylvan to Moore,2025,2025,Citywide,4027189,4387985,360796,0,0,0
2025,Street Petitions,193,2017 Bonds,Trojan St. - Burma Rd. To Fellows Ln.,,,7,195204,195204,0,0,0,0
2025,Street Petitions,193,Other GO CIP - Debt,Trojan St. - Burma Rd. To Fellows Ln. (Street),,,7,1041375,1041375,0,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,193,2024 Bonds,Tyler-Sylvan- Colorado Intersection Realignment,2026,2027,1,0,3930000,0,400000,3530000,0
2025,Target Neighborhood,193,2017 Bonds,Upton St From I-35 E To 12th St,,,4,154266,154266,0,0,0,0
2025,Target Neighborhood,193,Other GO CIP - Debt,Upton St From I-35 E To 12Th St,2025,2025,4,456895,617330,160435,0,0,0
2025,Street Lighting,193,2024 Bonds,Uptown - Woodall Rodgers to Olive,2025,2027,14,0,544192,55000,0,489192,0
2025,Intergovernmen tal Partnership Projects,193,2017 Bonds,US 75/ Mockingbird/ Lovers Lane Pedestrian Improvements-V144,,,14,5897,5897,0,0,0,0
2025,Intergovernmen tal Partnership Projects,193,2012 Bonds,Us 75/Mockingbird/ Lovers Lane Pedestrian Improvements,,,14,5890,5890,0,0,0,0
2025,Intergovernmen tal Partnership Projects,193,2017 Bonds,UT Southwestern Medical District,2025,2025,2,15211,7515211,7500000,0,0,0
2025,Street Reconstruction,193,2017 Bonds,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,,,4,919658,919658,0,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,194,2024 Bonds,Vision Zero Projects - CD5 - CD5 Funds,2025,2025,5,0,65324,65324,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,194,2024 Bonds,Vision Zero Projects - CD5 - CDSF Funds,2025,2026,5,0,547100,45000,502100,0,0
2025,Traffic Intersection Capacity & Safety Improvements,194,2024 Bonds,Vision Zero Projects - Citywide,2025,2028,Citywide,0,7999999,624531,800000,900000,5675468
2025,Street Reconstruction,194,2017 Bonds,W 12th St from Briscoe Blvd to Hampton Rd,2025,2025,1,168765,853447,684682,0,0,0
2025,Street Petitions,194,2024 Bonds,W Ricks Circle from Tibbs St to Northaven Road,2025,2027,11,0,1106121,165213,0,940908,0
2025,Traffic Signals,194,2017 Bonds,Walnut Hill and White Rock Trail Signal,,,10,243999,243999,0,0,0,0
2025,Intergovernmen tal Partnership Projects,194,2017 Bonds,Walnut St at Whispering Hills,2025,2025,10,0,138002,138002,0,0,0
2025,Street Reconstruction,194,2017 Bonds,Waneta Dr From Robin Rd To Inwood Rd,2025,2025,2,140898,520818,379920,0,0,0
2025,Thoroughfares,194,2017 Bonds,Webb Chapel Rd From Silverton Dr To Northaven Rd,2025,2025,13,5168318,5325036,156718,0,0,0
2025,Street Resurfacing,194,Other GO CIP - Debt,WEST DALLAS GATEWAY,2025,2025,6,3362754,44760780,41398026,0,0,0
2025,Target Neighborhood,195,Other GO CIP - Debt,Westshore - Santa Fe Tr - Alley N Of Coronado (Rw/Dng & Sw),,,14,32255,32255,0,0,0,0
2025,Target Neighborhood,195,2017 Bonds,Westshore - Santa Fe Trail - Alley North Of Coronado,2025,2025,14,214155,213217,-938,0,0,0
2025,Intergovernmen tal Partnership Projects,195,2017 Bonds,Wheatland Road From City Limits To University Hills,2025,2025,8,1541500,1674149,132649,0,0,0
2025,Hike and Bike Trails,195,2024 Bonds,White Rock Trail Project - CDSF Project-CD9 (Prop A),2025,2025,9,0,500000,500000,0,0,0
2025,Street Reconstruction,195,2017 Bonds,Woodmeadow From La Prada West To The End,,,9,3734159,3734159,0,0,0,0
2025,Street Reconstruction,195,2012 Bonds,WOODMEADOW FROM LA PRADA WEST TO THE END OF DIVIDED ROADWAY,,,9,70151,70151,0,0,0,0
2025,Traffic Signals,195,2024 Bonds,Worcola-University Crossing Trail,2025,2026,9,0,655000,75000,580000,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,195,2017 Bonds,Wright Street From S. Oak Cliff To Edgefield,2025,2025,1,229526,910363,680837,0,0,0
2025,Street Petitions,195,Other GO CIP - Debt,Dirk St. - Alley South Of Martel Ave. To Martel Ave. (St),,,14,13704,13704,0,0,0,0
2025,Bridge Repair and Modification,196,Other GO CIP - Debt,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repa,,,12,231,231,0,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,196,2012 Bonds,Coombs Creek SUP Sidewalk from W Jefferson Blvd to W Clarend,2025,2025,1,0,120000,120000,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,196,2012 Bonds,Boedecker Street / St. Michaels Drive Sidewalk and Bicycle,2025,2025,11,0,80000,80000,0,0,0
2025,Street Resurfacing,196,2024 Bonds,Streets Sidewalks Alleys Other - CDSF Project-CD4,2027,2027,4,0,50000,0,0,50000,0
2025,Street Resurfacing,196,2024 Bonds,Streets Sidewalks Alleys Other - CDSF Project-CD6,2027,2027,6,0,1000000,0,0,1000000,0
2025,Street Resurfacing,196,2024 Bonds,6300 Oakleaf Rd 6300 Pineview Rd,2026,2026,12,0,622308,0,622308,0,0
2025,Street Resurfacing,196,2024 Bonds,9700 Springtree Ln 9700-9800 Summerwood Cir,2026,2026,10,0,712706,0,712706,0,0
2025,Street Petitions,196,2024 Bonds,Creek Bend Dr Davenport Rd To Frankford Rd,2026,2027,12,0,1467180,0,220077,1247103,0
2025,Street Reconstruction,196,2024 Bonds,Street Reconstruction & Resurfacing,2026,2026,Citywide,0,15500121,0,15500121,0,0
2025,Water Treatment Plants and Associated Facilities,201,Water Capital Program,2027 Water Revenue Bonds,2027,2027,Citywide,0,34000000,0,0,34000000,0
2025,Water Treatment Plants and Associated Facilities,201,Water Capital Program,2028 Water Revenue Bonds,2028,2028,Citywide,0,34000000,0,0,0,34000000
2025,Relocations in Advance of Paving,201,Sewer Capital Program,86-87 Ws Rev Bond Complete,2025,2025,Citywide,0,7144857,7144857,0,0,0
2025,Service Centers Offices and Research Facilities,201,Sewer Capital Program,Administrative Order,2025,2025,Citywide,29035933,33038136,4002203,0,0,0
2025,Service Centers Offices and Research Facilities,201,Water Capital Program,AMR,2025,2025,Citywide,3763449,5000000,1236551,0,0,0
2025,Water Treatment Plants and Associated Facilities,201,Water Capital Program,Bachman Water Tr Pl - Facs,2025,2028,6,162429649,527792424,24762775,31400000,75400000,233800000
2025,Wastewater Treatment Plants and Associated Facilities,202,Sewer Capital Program,Central Ww Tr,2025,2025,Citywide,0,595000,595000,0,0,0
2025,Wastewater Treatment Plants and Associated Facilities,202,Sewer Capital Program,Central Ww Treat Pl - Faci,2025,2028,4,465157623,584711888,94554265,5000000,15000000,5000000
2025,Wastewater Treatment Plants and Associated Facilities,202,Sewer Capital Program,Central Ww Treat Pl - Facs,2025,2025,4,0,47651991,47651991,0,0,0
2025,Wastewater Treatment Plants and Associated Facilities,202,Sewer Capital Program,Central Ww Treat Pl- Facs,2025,2025,4,61852099,63422504,1570405,0,0,0
2025,Water Treatment Plants and Associated Facilities,202,Water Capital Program,East Side Water Tr Pl - Fa,2025,2028,Citywide,374592413,571398622,151156209,27400000,0,18250000
2025,Water Treatment Plants and Associated Facilities,203,Water Capital Program,Elm Fork Water Tr Pl - Fac,2025,2028,Citywide,503688145,1081943148,180205003,90800000,104100000,203150000
2025,Homeowner Extensions and Unserved Areas,203,Sewer Capital Program,Future Development Initiatives - Wastewater,2025,2025,Citywide,0,8500000,8500000,0,0,0
2025,Homeowner Extensions and Unserved Areas,203,Water Capital Program,Future Development Initiatives - Water,2025,2025,Citywide,0,8500000,8500000,0,0,0
2025,Homeowner Extensions and Unserved Areas,203,Sewer Capital Program,Home-Unserv Exten - Improv,2025,2028,Citywide,150958688,175564310,8855622,3150000,3150000,9450000
2025,Relocations in Advance of Paving,203,Sewer Capital Program,Home-Unserv Exten & Improv,2025,2025,Citywide,11000,629565,618565,0,0,0
2025,Mains Pump Stations and Associated Facilities,204,Sewer Capital Program,Mains Intercept - Lift Sta,2025,2028,Citywide,538323048,1129124203,280636156,69240000,50025000,190900000
2025,Mains Pump Stations and Associated Facilities,204,Sewer Capital Program,Mains Intercept & Lift Sta,2025,2025,Citywide,0,1822024,1822024,0,0,0
2025,Mains Pump Stations and Associated Facilities,204,Sewer Capital Program,Mains Interecpt - Lift Sta,2025,2028,Citywide,161966571,200982432,8515861,7100000,4100000,19300000
2025,Mains Pump Stations and Associated Facilities,204,Sewer Capital Program,Mains Interecpt & Lift Sta,2025,2025,Citywide,0,5587579,5587579,0,0,0
2025,Mains Pump Stations and Associated Facilities,204,Water Capital Program,Mains/Pumping & Storage Fa,2025,2025,Citywide,6435219,0,-6435219,0,0,0
2025,Mains Pump Stations and Associated Facilities,204,Water Capital Program,Mains-Pumping & Storage Fa,2025,2028,Citywide,948794982,1709787306,319605322,23100000,51235000,367052000
2025,Rehabilitation and Equipment,204,Water Capital Program,Major Maintenace - Rehab,2025,2028,Citywide,216265713,269735425,5069713,9800000,9500000,29100000
2025,Rehabilitation and Equipment,204,Sewer Capital Program,Major Maintenance - Rehab,2025,2028,Citywide,102750263,160872709,36622446,4500000,4000000,13000000
2025,Rehabilitation and Equipment,205,Water Capital Program,Major Maintenance & Rehab,2025,2025,Citywide,8595268,25006100,16410832,0,0,0
2025,Rehabilitation and Equipment,205,Sewer Capital Program,Major Maintenance & Rehabilitation,2025,2025,Citywide,770276,10075000,9304724,0,0,0
2025,Service Centers Offices and Research Facilities,205,Water Capital Program,Pay 1,2025,2025,Citywide,20233154,21391000,1157846,0,0,0
2025,Public Art,205,Water Public Arts Fund,Public Art Administration - Water Utilities,2025,2028,Citywide,1449318,2757000,748932,75000,105750,378000
2025,Raw Water Pumping and Transmission,205,Water Capital Program,Raw Water Pump - Trans Fac,2025,2028,Citywide,140085773,284991009,73740986,10500000,16269250,44395000
2025,Relocations in Advance of Paving,205,Sewer Capital Program,Relocations Due To Paving,2025,2028,Citywide,363718826,700726299,196057471,26900000,20400000,93650000
2025,Service Centers Offices and Research Facilities,206,Water Capital Program,Series 2009A Revenue Bonds,2025,2025,Citywide,5737536,6447660,710124,0,0,0
2025,Mains Pump Stations and Associated Facilities,206,Water Capital Program,Series 2022 C Water Reveue Bonds TWDB,2025,2025,Citywide,41500000,114800000,73300000,0,0,0
2025,Mains Pump Stations and Associated Facilities,206,Water Capital Program,Series 2023 C Water Reveue Bonds TWDB,2025,2026,Citywide,0,68000000,34000000,34000000,0,0
2025,Service Centers Offices and Research Facilities,207,Water Capital Program,Service Ctr-Ofcs- Research,2025,2028,Citywide,84575336,186261241,45163695,5522210,16000000,35000000
2025,Service Centers Offices and Research Facilities,207,Sewer Capital Program,Service Ctr-Ofcs- Research2,2025,2025,Citywide,23128365,22676226,-452139,0,0,0
2025,Wastewater Treatment Plants and Associated Facilities,207,Sewer Capital Program,Southside Ww Tbmt,2025,2025,8,0,8458987,8458987,0,0,0
2025,Wastewater Treatment Plants and Associated Facilities,207,Sewer Capital Program,Southside Ww Treat Pl - Fa,2025,2028,8,360455052,477279406,99324353,0,0,17500000
2025,Studies and Master Plans,208,Water Capital Program,Studies-Master Plan,2025,2028,Citywide,44057176,47957674,2400498,100000,100000,1300000
2025,Studies and Master Plans,208,Sewer Capital Program,Studies-Master Plans,2025,2028,Citywide,27173894,69571766,33947872,3950000,1000000,3500000
2025,Water Supply Reservoirs and Dams,208,Water Capital Program,Supply Reservoirs - Dams,2025,2028,Citywide,135247284,217967715,53670431,2500000,5000000,21550000
2025,Mains Pump Stations and Associated Facilities,208,Water Capital Program,TWDB Wastewater (Clean Water) Project,2025,2025,Citywide,62717625,66000000,3282375,0,0,0
2025,Mains Pump Stations and Associated Facilities,208,Water Capital Program,TWDB Water Drinking Water Project,2025,2025,Citywide,127307344,132000000,4692656,0,0,0
