cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Street Resurfacing,187,STREET AND THOROUGHFARE,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,,2018,,,0.0,104400.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,187,STREET AND THOROUGHFARE,Spring Grove from Alpha to Coit,,,,2017,,,0.0,2255500.0,338325.0,0.0,1917175.0,$K
2013,Intergovernmental Partnership Projects,187,STREET AND THOROUGHFARE,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,,2015,,,0.0,153100.0,153100.0,0.0,0.0,$K
2013,Street Resurfacing,187,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2013,,,8956.0,8956.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,187,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2013,,,645918.0,645918.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,188,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2013,,,36873.0,36873.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,188,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Intersection,,,,2013,,,354647.0,354647.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,188,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,147094.0,147094.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,188,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,689902.0,689902.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,188,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,2014,,,860.0,860.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,188,STREET AND THOROUGHFARE,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,2012,,,97404.0,97404.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,188,STREET AND THOROUGHFARE,Squaw Valley from End of Pavement to Crested Butte Dr,,,,2018,,,0.0,124700.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,188,STREET AND THOROUGHFARE,St Augustine Rd (N) from Briggs St to Alta Crest Dr,,,,2015,,,119810.0,126600.0,0.0,6790.0,0.0,$K
2013,Street Resurfacing,188,STREET AND THOROUGHFARE,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,,,,2015,,,116782.0,123400.0,0.0,6618.0,0.0,$K
2013,Street Reconstruction,188,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2013,,,250430.0,250430.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,188,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2013,,,1069808.0,1069808.0,0.0,0.0,0.0,$K
2013,Street Petitions,188,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2013,,,38773.0,38773.0,0.0,0.0,0.0,$K
2013,Street Petitions,189,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2013,,,442475.0,600468.0,157993.0,0.0,0.0,$K
2013,Alley Petitions,189,STREET AND THOROUGHFARE,State Street and Thomas Avenue from Routh Street to Boll Street,,,,2016,,,13770.0,91800.0,0.0,78030.0,0.0,$K
2013,Street Petitions,189,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2011,,,48824.0,48824.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,189,STREET AND THOROUGHFARE,Stefani Dr from Thackery St to Hillcrest Rd,,,,2018,,,0.0,128500.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,189,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2013,,,48741.0,48741.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,189,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2013,,,28518.0,28518.0,0.0,0.0,0.0,$K
2013,Street Petitions,189,STREET AND THOROUGHFARE,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,2016,,,0.0,673500.0,101025.0,572475.0,0.0,$K
2013,Street Reconstruction - Local Streets,189,STREET AND THOROUGHFARE,Stratton Dr from Calcutta Dr To Penguin Dr,,,,2017,,,0.0,213900.0,32085.0,0.0,181815.0,$K
2013,Street Resurfacing,189,STREET AND THOROUGHFARE,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,,2018,,,0.0,193700.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,189,STREET AND THOROUGHFARE,Street Resurfacing,,,,2012,,,250000.0,250000.0,0.0,0.0,0.0,$K
2013,Housing Infrastructure Improvements,189,STREET AND THOROUGHFARE,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7994857.0,7994857.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,189,STREET AND THOROUGHFARE,Strickland St. - Denley Dr. to Fernwood Ave.,,,,2011,,,131905.0,131905.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,190,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,2010,,,159075.0,159075.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,190,STREET AND THOROUGHFARE,Sunnyvale from Kiest to Ann Arbor,,,,2018,,,0.0,626800.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,190,STREET AND THOROUGHFARE,Sunnyvale St. - Ledbetter Dr. to FiftySecond St.,,,,2011,,,294419.0,294419.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,190,STREET AND THOROUGHFARE,Superior St from Catherine to W. Clarendon,,,,2017,,,0.0,807700.0,121155.0,0.0,686545.0,$K
2013,Street Reconstruction - Local Streets,190,STREET AND THOROUGHFARE,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,2017,,,0.0,974800.0,146220.0,0.0,828580.0,$K
2013,Thoroughfares,190,STREET AND THOROUGHFARE,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,2014,,,1722843.0,1722843.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,190,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallage,,,,2014,,,4872380.0,4872380.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,190,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2014,,,9028289.0,9378289.0,350000.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,190,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2014,,,110019.0,110019.0,0.0,0.0,0.0,$K
2013,Thoroughfares,190,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,2015,,,3025854.0,3025854.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,190,STREET AND THOROUGHFARE,Tacoma from Ann Arbor to Marjorie,,,,2017,,,0.0,608500.0,91275.0,0.0,517225.0,$K
2013,Alley Reconstruction,190,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2013,,,19161.0,19161.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,191,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2013,,,172301.0,172301.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,191,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2013,,,25150.0,25150.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,191,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2013,,,52724.0,52724.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,191,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2013,,,207949.0,207949.0,0.0,0.0,0.0,$K
2013,Thoroughfares,191,STREET AND THOROUGHFARE,Telephone Rd Phase I,,,,2014,,,74607.0,74607.0,0.0,0.0,0.0,$K
2013,Thoroughfares,191,STREET AND THOROUGHFARE,Telephone Rd Phase I,,,,2014,,,2319566.0,2319566.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,191,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2013,,,35488.0,35488.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,191,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2013,,,110085.0,110085.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,191,STREET AND THOROUGHFARE,Thackery from Waggoner to Royal,,,,2018,,,0.0,358800.0,0.0,0.0,0.0,$K
2013,Alley Petitions,191,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2011,,,35057.0,35057.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,191,STREET AND THOROUGHFARE,Tibbs St from Royal Ln to W Ricks Cir,,,,2018,,,0.0,206900.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,191,STREET AND THOROUGHFARE,Tilden St. - Beckley to Plowman Ave.,,,,2014,,,14097.0,72716.0,58619.0,0.0,0.0,$K
2013,Alley Reconstruction,192,STREET AND THOROUGHFARE,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,,2016,,,0.0,153600.0,23040.0,130560.0,0.0,$K
2013,Street Resurfacing,192,STREET AND THOROUGHFARE,Timberview from Pensive to Webb Chapel,,,,2018,,,0.0,294800.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,192,STREET AND THOROUGHFARE,Tisinger Ave from Aledo Dr to Estacado Dr,,,,2018,,,0.0,149200.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,192,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2013,,,274142.0,274142.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,192,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2013,,,813544.0,813544.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,192,STREET AND THOROUGHFARE,Tomlinson St from Graystone Dr to Meandering Way,,,,2018,,,0.0,98200.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,192,STREET AND THOROUGHFARE,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),,,,2016,,,0.0,165800.0,24870.0,140930.0,0.0,$K
2013,Alley Reconstruction,192,STREET AND THOROUGHFARE,Townsley Ct (17203-17215),,,,2016,,,0.0,108000.0,16200.0,91800.0,0.0,$K
2013,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613.0,253613.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,395653.0,395653.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,Traffic Control & Safety - INGV,,,,2014,,,103684.0,103684.0,0.0,0.0,0.0,$K
2013,Traffic Signal Control Equipment Upgrades,192,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,1200435.0,1200435.0,0.0,0.0,0.0,$K
2013,Traffic Signal Control Equipment Upgrades,193,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,131403.0,2801836.0,0.0,1000000.0,670433.0,$K
2013,Trails,193,STREET AND THOROUGHFARE,Trail from Timberglen Park to Barry Barker Park,,,,2017,,,0.0,2081700.0,312255.0,0.0,1769445.0,$K
2013,Hike and Bike Trails,193,STREET AND THOROUGHFARE,Trail Projects,,,,,,,0.0,2200000.0,0.0,0.0,1100000.0,$K
2013,Street Reconstruction - Local Streets,193,STREET AND THOROUGHFARE,Trails End from Berry Trl to Arapaho Rd,,,,2017,,,0.0,1427500.0,214125.0,0.0,1213375.0,$K
2013,Alley Reconstruction,193,STREET AND THOROUGHFARE,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,,2016,,,0.0,244900.0,36735.0,208165.0,0.0,$K
2013,Trails,193,STREET AND THOROUGHFARE,Trinity River Trail from Sylvan to Moore Park,,,,2016,,,0.0,6418400.0,962760.0,5455640.0,0.0,$K
2013,Trails,193,STREET AND THOROUGHFARE,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,2017,,,0.0,3358500.0,503775.0,0.0,2854725.0,$K
2013,Hike and Bike Trails,193,STREET AND THOROUGHFARE,Trinity Strand Trail,,,,,,,1085223.0,1085223.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,193,STREET AND THOROUGHFARE,Tulane St from Prestonshire Ln to Lupton Dr,,,,2018,,,0.0,51100.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,193,STREET AND THOROUGHFARE,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,,,,2018,,,0.0,152100.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,193,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2013,,,103248.0,272500.0,169252.0,0.0,0.0,$K
2013,Street Resurfacing,193,STREET AND THOROUGHFARE,Underwood St from Kilburn Ave To Modree Ave,,,,2018,,,0.0,34200.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,194,STREET AND THOROUGHFARE,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,715556.0,715556.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,194,STREET AND THOROUGHFARE,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1500153.0,1500153.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,194,STREET AND THOROUGHFARE,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,500012.0,500012.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,194,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2016,,,907540.0,1786821.0,0.0,0.0,879281.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,194,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2016,,,123666.0,123666.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,194,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,0.0,200000.0,200000.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,194,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,23833.0,23833.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,194,STREET AND THOROUGHFARE,Velasco Ave from Abrams Rd to Pearson Dr,,,,2018,,,0.0,233200.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,194,STREET AND THOROUGHFARE,Walmsley Ave from Montclair Ave to Willomet Ave,,,,2018,,,0.0,222200.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,194,STREET AND THOROUGHFARE,Walnut Hill - Malibu to Luna,,,,2015,,,3882075.0,3882075.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,194,STREET AND THOROUGHFARE,Walnut Hill at Harry Hines,,,,2014,,,0.0,500000.0,500000.0,0.0,0.0,$K
2013,Street Resurfacing,194,STREET AND THOROUGHFARE,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,2018,,,0.0,345000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,195,STREET AND THOROUGHFARE,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,2018,,,0.0,345000.0,0.0,0.0,0.0,$K
2013,Warranted Signals and School Flashers,195,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,417557.0,417557.0,0.0,0.0,0.0,$K
2013,Warranted Signals and School Flashers,195,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,0.0,3912222.0,0.0,0.0,2000000.0,$K
2013,Warranted Signals and School Flashers,195,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,1231098.0,1231098.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,195,STREET AND THOROUGHFARE,Waterview Rd from Buckner Blvd to dead end,,,,2018,,,0.0,166000.0,0.0,0.0,0.0,$K
2013,Street Petitions,195,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2014,,,148912.0,148912.0,0.0,0.0,0.0,$K
2013,Street Petitions,195,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2014,,,0.0,663505.0,0.0,663505.0,0.0,$K
2013,Street Resurfacing,195,STREET AND THOROUGHFARE,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,2013,,,1224392.0,1224392.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,195,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,255169.0,255169.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,195,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,796292.0,796292.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,195,STREET AND THOROUGHFARE,Weeburn from Marsh to Mid Pines,,,,2017,,,0.0,752100.0,112815.0,0.0,639285.0,$K
2013,Gateway,196,STREET AND THOROUGHFARE,West Dallas Gateway,,,,2018,,,0.0,34300000.0,5145000.0,0.0,0.0,$K
2013,Streetscape/Urban Design,196,STREET AND THOROUGHFARE,West End Plaza,,,,,,,36461.0,4467050.0,4430589.0,0.0,0.0,$K
2013,Street Resurfacing,196,STREET AND THOROUGHFARE,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,,2018,,,0.0,273300.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,196,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2013,,,43364.0,43364.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,196,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2013,,,252255.0,345987.0,93732.0,0.0,0.0,$K
2013,Street Resurfacing,196,STREET AND THOROUGHFARE,Western St from Sunnyside Ave to Cockrell Hill Rd,,,,2018,,,0.0,103000.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,196,STREET AND THOROUGHFARE,Westgrove and Preston Trail Roundabout,,,,,,,35083.0,35083.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,196,STREET AND THOROUGHFARE,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,2011,,,423015.0,423015.0,0.0,0.0,0.0,$K
2013,Street Petitions,196,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2014,,,980788.0,980788.0,0.0,0.0,0.0,$K
2013,Street Petitions,196,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2014,,,16914.0,16914.0,0.0,0.0,0.0,$K
2013,Street Petitions,196,STREET AND THOROUGHFARE,Westmount Ave. - Davis St to Avon St.,,,,2014,,,928721.0,928721.0,0.0,0.0,0.0,$K
2013,Thoroughfares,196,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2014,,,351570.0,351570.0,0.0,0.0,0.0,$K
2013,Thoroughfares,197,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2014,,,5295618.0,5295618.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,White Rose Trl from end of pavement to Trails End Dr,,,,2018,,,0.0,100100.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,197,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2013,,,93943.0,93943.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,197,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2013,,,425087.0,425087.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Wild Oak Dr from Highland Rd to Stonycreek Dr,,,,2018,,,0.0,140000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,2013,,,4849.0,4849.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,2013,,,93260.0,93260.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Wilton Ave from Ravinia Dr to Hampton Rd,,,,2018,,,0.0,428900.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,2012,,,2410.0,2410.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,2012,,,288189.0,288189.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,,,,2018,,,0.0,137000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,197,STREET AND THOROUGHFARE,Wofford Dr from James St to Elmira St,,,,2018,,,0.0,179900.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,198,STREET AND THOROUGHFARE,Wonderland Trl from Northaven Rd to Peter Pan Dr,,,,2018,,,0.0,269200.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,198,STREET AND THOROUGHFARE,Woodmeadow from La Prada west to the end of divided roadway,,,,2017,,,0.0,1703800.0,255570.0,0.0,1448230.0,$K
2013,Street Resurfacing,198,STREET AND THOROUGHFARE,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,2011,,,207583.0,207583.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,198,STREET AND THOROUGHFARE,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,,2018,,,0.0,304300.0,0.0,0.0,0.0,$K
2013,Street Petitions,198,STREET AND THOROUGHFARE,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,2013,,,343291.0,343291.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,198,STREET AND THOROUGHFARE,Yale Blvd. - SMU to Greenville Ave.,,,,2015,,,118698.0,535999.0,417301.0,0.0,0.0,$K
2013,Streetscape/Urban Design,198,STREET AND THOROUGHFARE,Yale to Mockingbird Light Rail Station,,,,2015,,,129069.0,230800.0,101731.0,0.0,0.0,$K
2013,Target Neighborhood,198,STREET AND THOROUGHFARE,Yancy St from Carbondale St to Saipan St,,,,2016,,,0.0,500800.0,75120.0,425680.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,Beckley Ave. Extension,,,,,,,5967525.0,5967525.0,0.0,0.0,0.0,$K
2013,Trinity River Transportation Related Projects,202,TRINITY RIVER CORRIDOR,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,2015,,,724840.0,724840.0,0.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,202,TRINITY RIVER CORRIDOR,CIP Engineering- Trinity River Corridor Improvement,,,,,,,3282825.0,3282825.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2015,,,8000000.0,8000000.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2015,,,24666250.0,24666250.0,0.0,0.0,0.0,$K
2013,Trinity River Transportation Related Projects,202,TRINITY RIVER CORRIDOR,East Levee Norwood Transmission Line Relocation,,,,,,,2400000.0,2400000.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,Elm Fork Floodplain Study,,,,,,,30000000.0,30000000.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,Great Trinity Forest Park,,,,2015,,,40735560.0,40735560.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,IH-30 Bridge - Replacement,,,,2017,,,16667500.0,16667500.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,IH-30 Bridge Construction,,,,2017,,,646247.0,646247.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,IH-30 Bridge Construction,,,,2017,,,1223777.0,1223777.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,202,TRINITY RIVER CORRIDOR,IH-30 Bridge Construction,,,,2017,,,6568203.0,6568203.0,0.0,0.0,0.0,$K
2013,Athletic Facilities Improvements,203,TRINITY RIVER CORRIDOR,Trinity Forest Golf Course,,,,2015,,,0.0,3970000.0,3970000.0,0.0,0.0,$K
2013,Athletic Facilities Improvements,203,TRINITY RIVER CORRIDOR,Trinity Forest Golf Course,,,,2015,,,1300000.0,1300000.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,203,TRINITY RIVER CORRIDOR,Trinity Parkway Corridor Transportation Projects,,,,,,,40320710.0,69383544.0,18092847.0,10969987.0,0.0,$K
2013,Trinity River Projects,203,TRINITY RIVER CORRIDOR,Trinity River Chain of Lakes,,,,,,,31340750.0,31340750.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,203,TRINITY RIVER CORRIDOR,Woodall Rogers Extension,,,,2012,,,34800084.0,34800084.0,0.0,0.0,0.0,$K
2013,"Service Centers, Offices and Research Facilities",208,WATER UTILITIES,Automated Meter Reading Project (AMR),,,,,,,5000000.0,5000000.0,0.0,0.0,0.0,$K
2013,Water Treatment Plants and Associated Facilities,208,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,120202073.0,173702073.0,0.0,50250000.0,3250000.0,$K
2013,Water Treatment Plants and Associated Facilities,208,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,44571066.0,44571066.0,0.0,0.0,0.0,$K
2013,Water Treatment Plants and Associated Facilities,208,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,17725554.0,17725554.0,0.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,208,WATER UTILITIES,Bond/Commerc Paper Sale Ex,,,,,,,236167.0,236167.0,0.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,208,WATER UTILITIES,Bond/Commerc Paper Sale Ex,,,,,,,381928.0,381928.0,0.0,0.0,0.0,$K
2013,Wastewater Treatment Plants and Associated Facilities,208,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,47028734.0,47028734.0,0.0,0.0,0.0,$K
