cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,3rd/17,190,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,,,,0,974800,146220,0,828580
2013,2nd/14,190,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,1722843,1722843,0,0,0
2013,2nd/14,190,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,,,,,,,4872380,4872380,0,0,0
2013,2nd/14,190,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,9028289,9378289,350000,0,0
2013,2nd/14,190,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,110019,110019,0,0,0
2013,2nd/15,190,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,,,,,3025854,3025854,0,0,0
2013,3rd/17,190,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,,,,,,,0,608500,91275,0,517225
2013,1st/13,190,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,19161,19161,0,0,0
2013,1st/13,191,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,172301,172301,0,0,0
2013,1st/13,191,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,25150,25150,0,0,0
2013,1st/13,191,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,52724,52724,0,0,0
2013,1st/13,191,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,207949,207949,0,0,0
2013,1st/14,191,Street And Thoroughfare,Telephone Rd Phase I,,,,,,,74607,74607,0,0,0
2013,1st/14,191,Street And Thoroughfare,Telephone Rd Phase I,,,,,,,2319566,2319566,0,0,0
2013,2nd/13,191,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,35488,35488,0,0,0
2013,2nd/13,191,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,110085,110085,0,0,0
2013,1st/18,191,Street And Thoroughfare,Thackery from Waggoner to Royal,,,,,,,0,358800,0,0,0
2013,4th/11,191,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,35057,35057,0,0,0
2013,1st/18,191,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,,,,,,,0,206900,0,0,0
2013,2nd/14,191,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,,,,,,,14097,72716,58619,0,0
2013,3rd/16,192,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,,,,,0,153600,23040,130560,0
2013,1st/18,192,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,,,,,,,0,294800,0,0,0
2013,1st/18,192,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,,,,,,,0,149200,0,0,0
2013,2nd/13,192,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,274142,274142,0,0,0
2013,2nd/13,192,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,813544,813544,0,0,0
2013,1st/18,192,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,,,,,,,0,98200,0,0,0
2013,3rd/16,192,Street And Thoroughfare,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),,,,,,,0,165800,24870,140930,0
2013,3rd/16,192,Street And Thoroughfare,Townsley Ct (17203-17215),,,,,,,0,108000,16200,91800,0
2013,Various,192,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613,253613,0,0,0
2013,Various,192,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,395653,395653,0,0,0
2013,4th/14,192,Street And Thoroughfare,Traffic Control & Safety - INGV,,,,,,,103684,103684,0,0,0
2013,Various,192,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,1200435,1200435,0,0,0
2013,Various,193,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,131403,2801836,0,1000000,670433
2013,3rd/17,193,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,,,,,,,0,2081700,312255,0,1769445
2013,N/A,193,Street And Thoroughfare,Trail Projects,,,,,,,0,2200000,0,0,1100000
2013,3rd/17,193,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,,,,,,,0,1427500,214125,0,1213375
2013,3rd/16,193,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,,,,,0,244900,36735,208165,0
2013,3rd/16,193,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,,,,,,,0,6418400,962760,5455640,0
2013,3rd/17,193,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,,,,0,3358500,503775,0,2854725
2013,N/A,193,Street And Thoroughfare,Trinity Strand Trail,,,,,,,1085223,1085223,0,0,0
2013,1st/18,193,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,,,,,,,0,51100,0,0,0
2013,1st/18,193,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,,,,,,,0,152100,0,0,0
2013,1st/13,193,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,,,,103248,272500,169252,0,0
2013,1st/18,193,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,,,,,,,0,34200,0,0,0
2013,N/A,194,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,715556,715556,0,0,0
2013,N/A,194,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1500153,1500153,0,0,0
2013,N/A,194,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,500012,500012,0,0,0
2013,4th/16,194,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,907540,1786821,0,0,879281
2013,4th/16,194,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,123666,123666,0,0,0
2013,4th/16,194,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,0,200000,200000,0,0
2013,4th/16,194,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,23833,23833,0,0,0
2013,1st/18,194,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,,,,,,,0,233200,0,0,0
2013,1st/18,194,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,,,,,,,0,222200,0,0,0
2013,1st/15,194,Street And Thoroughfare,Walnut Hill - Malibu to Luna,,,,,,,3882075,3882075,0,0,0
2013,4th/14,194,Street And Thoroughfare,Walnut Hill at Harry Hines,,,,,,,0,500000,500000,0,0
2013,1st/18,194,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,,,,0,345000,0,0,0
2013,1st/18,195,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,,,,0,345000,0,0,0
2013,Various,195,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,417557,417557,0,0,0
2013,Various,195,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,0,3912222,0,0,2000000
2013,Various,195,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,1231098,1231098,0,0,0
2013,1st/18,195,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,,,,,,,0,166000,0,0,0
2013,4th/14,195,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,148912,148912,0,0,0
2013,4th/14,195,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,0,663505,0,663505,0
2013,2nd/13,195,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,,,,0,0,0,0,0
2013,2nd/13,195,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,,,,1224392,1224392,0,0,0
2013,3rd/12,195,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,255169,255169,0,0,0
2013,3rd/12,195,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,796292,796292,0,0,0
2013,3rd/17,195,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,,,,,,,0,752100,112815,0,639285
2013,1st/18,196,Street And Thoroughfare,West Dallas Gateway,,,,,,,0,34300000,5145000,0,0
2013,N/A,196,Street And Thoroughfare,West End Plaza,,,,,,,36461,4467050,4430589,0,0
2013,1st/18,196,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,,,,,0,273300,0,0,0
2013,2nd/13,196,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,43364,43364,0,0,0
2013,2nd/13,196,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,252255,345987,93732,0,0
2013,1st/18,196,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,,,,,,,0,103000,0,0,0
2013,N/A,196,Street And Thoroughfare,Westgrove and Preston Trail Roundabout,,,,,,,35083,35083,0,0,0
2013,3rd/11,196,Street And Thoroughfare,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,,,,423015,423015,0,0,0
2013,4th/14,196,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,,,,980788,980788,0,0,0
2013,4th/14,196,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,,,,16914,16914,0,0,0
2013,4th/14,196,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,,,,,,,928721,928721,0,0,0
2013,4th/14,196,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,351570,351570,0,0,0
2013,4th/14,197,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,5295618,5295618,0,0,0
2013,1st/18,197,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,,,,,,,0,100100,0,0,0
2013,1st/13,197,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,,,,93943,93943,0,0,0
2013,1st/13,197,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,,,,425087,425087,0,0,0
2013,1st/18,197,Street And Thoroughfare,Wild Oak Dr from Highland Rd to Stonycreek Dr,,,,,,,0,140000,0,0,0
2013,2nd/13,197,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,,,,4849,4849,0,0,0
2013,2nd/13,197,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,,,,93260,93260,0,0,0
2013,1st/18,197,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,,,,,,,0,428900,0,0,0
2013,3rd/12,197,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,,,,2410,2410,0,0,0
2013,3rd/12,197,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,,,,288189,288189,0,0,0
2013,1st/18,197,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,,,,,,,0,137000,0,0,0
2013,1st/18,197,Street And Thoroughfare,Wofford Dr from James St to Elmira St,,,,,,,0,179900,0,0,0
2013,1st/18,198,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,,,,,,,0,269200,0,0,0
2013,1st/17,198,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,,,,,,,0,1703800,255570,0,1448230
2013,3rd/11,198,Street And Thoroughfare,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,,,,207583,207583,0,0,0
2013,1st/18,198,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,,,,,0,304300,0,0,0
2013,2nd/13,198,Street And Thoroughfare,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,,,,343291,343291,0,0,0
2013,1st/15,198,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,,,,,,,118698,535999,417301,0,0
2013,1st/15,198,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,,,,,129069,230800,101731,0,0
2013,1st/16,198,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,,,,,,,0,500800,75120,425680,0
2013,N/A,202,Trinity River Corridor,Beckley Ave. Extension,,,,,,,5967525,5967525,0,0,0
2013,2nd/15,202,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,,,,724840,724840,0,0,0
2013,Various,202,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,,,,,,,3282825,3282825,0,0,0
2013,4th/15,202,Trinity River Corridor,Dallas Floodway Extension,,,,,,,8000000,8000000,0,0,0
2013,4th/15,202,Trinity River Corridor,Dallas Floodway Extension,,,,,,,24666250,24666250,0,0,0
2013,N/A,202,Trinity River Corridor,East Levee Norwood Transmission Line Relocation,,,,,,,2400000,2400000,0,0,0
2013,N/A,202,Trinity River Corridor,Elm Fork Floodplain Study,,,,,,,30000000,30000000,0,0,0
2013,4th/15,202,Trinity River Corridor,Great Trinity Forest Park,,,,,,,40735560,40735560,0,0,0
2013,3rd/17,202,Trinity River Corridor,IH-30 Bridge - Replacement,,,,,,,16667500,16667500,0,0,0
2013,3rd/17,202,Trinity River Corridor,IH-30 Bridge Construction,,,,,,,646247,646247,0,0,0
2013,3rd/17,202,Trinity River Corridor,IH-30 Bridge Construction,,,,,,,1223777,1223777,0,0,0
2013,3rd/17,202,Trinity River Corridor,IH-30 Bridge Construction,,,,,,,6568203,6568203,0,0,0
2013,1st/15,203,Trinity River Corridor,Trinity Forest Golf Course,,,,,,,0,3970000,3970000,0,0
2013,1st/15,203,Trinity River Corridor,Trinity Forest Golf Course,,,,,,,1300000,1300000,0,0,0
2013,N/A,203,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,,,,,40320710,69383544,18092847,10969987,0
2013,N/A,203,Trinity River Corridor,Trinity River Chain of Lakes,,,,,,,31340750,31340750,0,0,0
2013,1st/12,203,Trinity River Corridor,Woodall Rogers Extension,,,,,,,34800084,34800084,0,0,0
2013,Various,208,Water Utilities,Automated Meter Reading Project (AMR),,,,,,,5000000,5000000,0,0,0
2013,Various,208,Water Utilities,Bachman Water Treatment Plant,,,,,,,120202073,173702073,0,50250000,3250000
2013,Various,208,Water Utilities,Bachman Water Treatment Plant,,,,,,,44571066,44571066,0,0,0
2013,Various,208,Water Utilities,Bachman Water Treatment Plant,,,,,,,17725554,17725554,0,0,0
2013,Various,208,Water Utilities,Bond/Commerc Paper Sale Ex,,,,,,,236167,236167,0,0,0
2013,Various,208,Water Utilities,Bond/Commerc Paper Sale Ex,,,,,,,381928,381928,0,0,0
2013,Various,208,Water Utilities,Central Wastewater Treatment Plant,,,,,,,47028734,47028734,0,0,0
2013,Various,208,Water Utilities,Central Wastewater Treatment Plant,,,,,,,50807504,52907504,0,2100000,0
2013,Various,208,Water Utilities,Central Wastewater Treatment Plant,,,,,,,161427102,266027102,42200000,27400000,35000000
2013,Various,208,Water Utilities,Central Wastewater Treatment Plant,,,,,,,86388343,132888343,0,0,0
2013,Various,208,Water Utilities,East Side Water Treatment Plant,,,,,,,109874680,109874680,0,0,0
2013,Various,208,Water Utilities,East Side Water Treatment Plant,,,,,,,34589067,84389067,44300000,0,0
2013,Various,209,Water Utilities,East Side Water Treatment Plant,,,,,,,30779438,30779438,0,0,0
2013,Various,209,Water Utilities,East Side Water Treatment Plant,,,,,,,259173032,348773032,0,79300000,10300000
2013,Various,209,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,49171605,67171605,6000000,0,5000000
2013,Various,209,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,50375392,53375392,0,1000000,2000000
2013,Various,209,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,154884878,376084878,45000000,0,95700000
2013,Various,209,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,5094058,5094058,0,0,0
2013,Various,209,Water Utilities,Enterprise Billing System,,,,,,,21391000,21391000,0,0,0
2013,Various,209,Water Utilities,Public Art Program - Wastewater,,,,,,,1917000,2149000,77000,17000,46000
2013,Various,209,Water Utilities,Public Art Program - Water,,,,,,,1514500,1976500,156000,0,66000
2013,Various,209,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,56821581,56821581,0,0,0
2013,Various,209,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,16288534,16288534,0,0,0
2013,Various,209,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,175785480,224285480,500000,47000000,1000000
2013,Various,210,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,23215885,23715885,0,0,0
2013,Various,210,Water Utilities,Series 2009C DWU Revenue Bonds,,,,,,,94723000,94723000,0,0,0
2013,Various,210,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,118848514,138678514,3746000,3846000,3746000
2013,Various,210,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,233450599,281020599,0,24735000,22835000
2013,Various,210,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,93467840,136537840,14735000,0,0
2013,Various,210,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,85236846,85236846,0,0,0
2013,Various,210,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,128329568,161329568,0,0,20500000
2013,Various,210,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,64303673,120803673,0,11000000,11000000
2013,Various,210,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,103226321,104226321,0,0,1000000
2013,Various,210,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,26857475,45857475,19000000,0,0
2013,Various,210,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,56643189,56643189,0,0,0
2013,Various,210,Water Utilities,Studies and Master Plans,,,,,,,600000,600000,0,0,0
2013,Various,211,Water Utilities,Supply Reservoirs and Dams,,,,,,,6447660,6447660,0,0,0
2013,Various,211,Water Utilities,Supply Reservoirs and Dams,,,,,,,36282884,40332884,200000,2200000,200000
2013,Various,211,Water Utilities,Supply Reservoirs and Dams,,,,,,,14900351,14900351,0,0,0
2013,Various,211,Water Utilities,Supply Reservoirs and Dams,,,,,,,9064155,11064155,0,0,1000000
2013,Various,211,Water Utilities,Supply Reservoirs and Dams,,,,,,,1205277,1205277,0,0,0
2013,Various,211,Water Utilities,Unassigned Debt Services,,,,,,,2172279,2172279,0,0,0
2013,Various,211,Water Utilities,Wastewater Administrative Order,,,,,,,10760074,10760074,0,0,0
2013,Various,211,Water Utilities,Wastewater Administrative Order,,,,,,,29038136,29038136,0,0,0
2013,Various,211,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,67275797,86302797,3875000,4065000,3885000
2013,N/A,211,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,500000,2153000,0,0,0
2013,Various,211,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,27684984,33004984,1559000,1629000,779000
2013,Various,211,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,1132299,1132299,0,0,0
2013,Various,212,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,129565,129565,0,0,0
2013,Various,212,Water Utilities,Wastewater Relocations,,,,,,,27074212,30842212,450000,1730000,250000
2013,Various,212,Water Utilities,Wastewater Relocations,,,,,,,41991755,43471755,0,0,1480000
2013,Various,212,Water Utilities,Wastewater Relocations,,,,,,,20137176,45639176,5800000,4520000,4520000
2013,Various,212,Water Utilities,Wastewater Relocations,,,,,,,13055485,13055485,0,0,0
2013,Various,212,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,3723811,3723811,0,0,0
2013,Various,212,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,6774746,6774746,0,0,0
2013,Various,212,Water Utilities,Wastewater Studies and Master Plans,,,,,,,3603312,3603312,0,0,0
2013,Various,212,Water Utilities,Wastewater Studies and Master Plans,,,,,,,14076454,30776454,2500000,2200000,5500000
2013,Various,212,Water Utilities,Wastewater Studies and Master Plans,,,,,,,8457066,8457066,0,0,0
2013,Various,212,Water Utilities,Wastewater Wholesale Customer Facilities,,,,,,,25365,25365,0,0,0
2013,Various,212,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,125047901,165797901,8350000,8350000,8350000
2013,Various,213,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,3200000,3200000,0,0,0
2013,Various,213,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,1705633,3705633,0,0,0
2013,Various,213,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,63502812,72252812,1500000,2750000,1500000
2013,Various,213,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,760770,760770,0,0,0
2013,Various,213,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,333669371,748521371,80787000,40295000,58356000
2013,Various,213,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,138527102,151537102,1802000,1802000,1802000
2013,Various,213,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,202187534,252412534,225000,0,50000000
2013,Various,213,Water Utilities,Water Relocations Due to Paving,,,,,,,14390207,14390207,0,0,0
2013,Various,213,Water Utilities,Water Relocations Due to Paving,,,,,,,74611443,97191443,0,4700000,7379000
2013,Various,213,Water Utilities,Water Relocations Due to Paving,,,,,,,25635035,27635035,0,0,0
2013,Various,213,Water Utilities,Water Relocations Due to Paving,,,,,,,53062609,57479609,497000,2050000,371000
2013,Various,213,Water Utilities,Water Relocations Due to Paving,,,,,,,17623686,24376686,6753000,0,0
2013,Various,214,Water Utilities,"Water Service Centers, Offices and Research Facilities",,,,,,,38311317,85011317,5100000,10400000,10400000
2013,Various,214,Water Utilities,"Water Service Centers, Offices and Research Facilities",,,,,,,1555863,1555863,0,0,0
2013,Various,214,Water Utilities,Water Studies and Master Plans,,,,,,,31209974,42609974,1500000,1050000,2050000
2013,Various,214,Water Utilities,Water Wholesale Customer Facilities,,,,,,,0,0,0,0,0
2013,Various,214,Water Utilities,Water Wholesale Customer Facilities,,,,,,,1986119,4186119,500000,500000,200000
2013,Various,214,Water Utilities,Water Wholesale Customer Facilities,,,,,,,1352200,1352200,0,0,0
