cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,Intergovernmental Partnership Projects,03 Bond Program,11,3rd/13,354647,91881,262766,0,0,0,0,354647,,
2013,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,Intergovernmental Partnership Projects,03 Bond Program / Reimb,11,4th/11,836996,633398,203598,0,0,0,0,836996,,
2013,188,Street And Thoroughfare,Spring Valley Rd. at Goldmark,Intergovernmental Partnership Projects,06 Bond Program,11,4th/14,860,859,0,0,0,0,0,860,,
2013,188,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,Street Resurfacing,06 Bond Program,05,1st/12,97404,97404,0,0,0,0,0,97404,,
2013,188,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,0,0,0,124700,0,,
2013,188,Street And Thoroughfare,St Augustine Rd (N) from Briggs St to Alta Crest Dr,Street Resurfacing,12 Bond Program,07,1st/15,119810,0,119810,0,6790,0,0,126600,2015,2015
2013,188,Street And Thoroughfare,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,Street Resurfacing,12 Bond Program,05,1st/15,116782,0,116782,0,6618,0,0,123400,2015,2015
2013,188,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,Street Reconstruction,03 Bond Program / 06 Bond Program,05,2nd/13,1320238,1318931,1307,0,0,0,0,1320238,,
2013,"188, 189",Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,Street Petitions,03 Bond Program / 06 Bond Program,02,2nd/13,481248,480371,878,157993,0,0,0,639241,2014,2014
2013,189,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,Alley Petitions,12 Bond Program,14,3rd/16,13770,0,13770,0,78030,0,0,91800,2015,2015
2013,189,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,Street Petitions,06 Bond Program,12,1st/11,48824,48824,0,0,0,0,0,48824,,
2013,189,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,128500,0,,
2013,189,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,Alley Reconstruction,06 Bond Program / 03 Bond Program,01,2nd/13,77259,77259,0,0,0,0,0,77259,,
2013,189,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,Street Petitions,12 Bond Program,09,3rd/16,0,0,0,101025,572475,0,0,673500,2014,2015
2013,189,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,Street Reconstruction - Local Streets,12 Bond Program,03,3rd/17,0,0,0,32085,0,181815,0,213900,2014,2016
2013,189,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,0,0,0,193700,0,,
2013,189,Street And Thoroughfare,Street Resurfacing,Street Resurfacing,06 Bond Program,13,4th/12,250000,250000,0,0,0,0,0,250000,,
2013,189,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",Housing Infrastructure Improvements,03 Bond Program,Citywide,Various,7994857,7984147,10711,0,0,0,0,7994857,,
2013,189,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,Street Resurfacing,06 Bond Program,04,4th/11,131905,131789,116,0,0,0,0,131905,,
2013,190,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,Street Resurfacing,06 Bond Program,06,3rd/10,159075,123441,35634,0,0,0,0,159075,,
2013,190,Street And Thoroughfare,Sunnyvale from Kiest to Ann Arbor,Street Resurfacing,12 Bond Program,04,1st/18,0,0,0,0,0,0,626800,0,,
2013,190,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty- Second St.,Street Resurfacing,06 Bond Program,05,4th/11,294419,294152,267,0,0,0,0,294419,,
2013,190,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,Street Reconstruction - Local Streets,12 Bond Program,01,3rd/17,0,0,0,121155,0,686545,0,807700,2014,2016
2013,190,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,Street Reconstruction - Local Streets,12 Bond Program,08,3rd/17,0,0,0,146220,0,828580,0,974800,2014,2016
2013,190,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,Thoroughfares,06 Bond Program,06,2nd/14,1722843,3895,1718948,0,0,0,0,1722843,,
2013,190,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,Intergovernmental Partnership Projects,03 Bond Program,"02,06",2nd/14,4872380,4861848,10532,0,0,0,0,4872380,,
2013,190,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,Intergovernmental Partnership Projects,06 Bond Program / 95 Bond Program,06,2nd/14,9138308,8987043,151265,350000,0,0,0,9488308,2014,2014
2013,190,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,Thoroughfares,06 Bond Program,06,2nd/15,3025854,0,3025854,0,0,0,0,3025854,,
2013,190,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,Street Reconstruction - Local Streets,12 Bond Program,04,3rd/17,0,0,0,91275,0,517225,0,608500,2014,2016
2013,"190, 191",Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,Alley Reconstruction,03 Bond Program / 06 Bond Program / 98 Bond Program,11,1st/13,216612,214268,2346,0,0,0,0,216612,,
2013,191,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,Alley Reconstruction,03 Bond Program / 06 Bond Program,13,1st/13,260673,156423,104251,0,0,0,0,260673,,
2013,191,Street And Thoroughfare,Telephone Rd Phase I,Thoroughfares,Reimb / 06 Bond Program,08,1st/14,2394173,2263500,130673,0,0,0,0,2394173,,
2013,191,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,Alley Reconstruction,03 Bond Program / 06 Bond Program,01,2nd/13,145573,145366,207,0,0,0,0,145573,,
2013,191,Street And Thoroughfare,Thackery from Waggoner to Royal,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,358800,0,,
2013,191,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,Alley Petitions,03 Bond Program,02,4th/11,35057,35057,0,0,0,0,0,35057,,
2013,191,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,0,0,0,206900,0,,
2013,191,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,Streetscape/Urban Design,06 Bond Program,01,2nd/14,14097,0,14097,58619,0,0,0,72716,2014,2014
2013,192,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),Alley Reconstruction,12 Bond Program,12,3rd/16,0,0,0,23040,130560,0,0,153600,2014,2015
2013,192,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,294800,0,,
2013,192,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,149200,0,,
2013,192,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,Street Reconstruction,03 Bond Program / 06 Bond Program,06,2nd/13,1087686,1087387,298,0,0,0,0,1087686,,
2013,192,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,0,0,0,98200,0,,
2013,192,Street And Thoroughfare,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,24870,140930,0,0,165800,2014,2015
2013,192,Street And Thoroughfare,Townsley Ct (17203-17215),Alley Reconstruction,12 Bond Program,12,3rd/16,0,0,0,16200,91800,0,0,108000,2014,2015
2013,192,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program,Citywide,Various,649266,334924,314342,0,0,0,0,649266,,
2013,192,Street And Thoroughfare,Traffic Control & Safety - INGV,Intergovernmental Partnership Projects,06 Bond Program,Citywide,4th/14,103684,4623,99061,0,0,0,0,103684,,
2013,"192, 193",Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,Traffic Signal Control Equipment Upgrades,06 Bond Program,Citywide,Various,1331838,1872,1329966,0,1000000,670433,1000000,3002271,2015,2016
2013,193,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,Trails,12 Bond Program,12,3rd/17,0,0,0,312255,0,1769445,0,2081700,2014,2016
2013,193,Street And Thoroughfare,Trail Projects,Hike and Bike Trails,06 Bond Program,Citywide,N/A,0,0,0,0,0,1100000,1100000,1100000,2016,2016
2013,193,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,Street Reconstruction - Local Streets,12 Bond Program,11,3rd/17,0,0,0,214125,0,1213375,0,1427500,2014,2016
2013,193,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),Alley Reconstruction,12 Bond Program,12,3rd/16,0,0,0,36735,208165,0,0,244900,2014,2015
2013,193,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,Trails,12 Bond Program,"01,04,06",3rd/16,0,0,0,962760,5455640,0,0,6418400,2014,2015
2013,193,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,Trails,12 Bond Program,02,3rd/17,0,0,0,503775,0,2854725,0,3358500,2014,2016
2013,193,Street And Thoroughfare,Trinity Strand Trail,Hike and Bike Trails,06 Bond Program,Citywide,N/A,1085223,1085223,0,0,0,0,0,1085223,,
2013,193,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,51100,0,,
2013,193,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,0,0,0,152100,0,,
2013,193,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,Streetscape/Urban Design,06 Bond Program,14,1st/13,103248,103248,0,169252,0,0,0,272500,2014,2014
2013,193,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,Street Resurfacing,12 Bond Program,04,1st/18,0,0,0,0,0,0,34200,0,,
2013,194,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",Target Neighborhood,06 Bond Program,13,N/A,715556,714567,989,0,0,0,0,715556,,
2013,194,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,Target Neighborhood,06 Bond Program,13,N/A,1500153,1500153,0,0,0,0,0,1500153,,
2013,194,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),Target Neighborhood,06 Bond Program,13,N/A,500012,500012,0,0,0,0,0,500012,,
2013,194,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,Intergovernmental Partnership Projects,06 Bond Program / 95 Bond Program,"10, 11",4th/16,1031206,124248,906958,0,0,879281,0,1910487,2016,2016
2013,194,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,Participation With Other Government Agencies - Thoroughfares,06 Bond Program / 98 Bond Program,"10,11",4th/16,23833,23833,0,200000,0,0,0,223833,2014,2014
2013,194,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,233200,0,,
2013,194,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,Street Resurfacing,12 Bond Program,06,1st/18,0,0,0,0,0,0,222200,0,,
2013,194,Street And Thoroughfare,Walnut Hill - Malibu to Luna,Intergovernmental Partnership Projects,06 Bond Program,06,1st/15,3882075,3594982,287092,0,0,0,0,3882075,,
2013,194,Street And Thoroughfare,Walnut Hill at Harry Hines,Streetscape/Urban Design,06 Bond Program,06,4th/14,0,0,0,500000,0,0,0,500000,2014,2014
2013,"194, 195",Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,Street Resurfacing,12 Bond Program,06,1st/18,0,0,0,0,0,0,690000,0,,
2013,195,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),Warranted Signals and School Flashers,03 Bond Program / 06 Bond Program,Citywide,Various,1648655,1467032,181623,0,0,2000000,1912222,3648655,2016,2016
2013,195,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,166000,0,,
2013,195,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,Street Petitions,03 Bond Program / 06 Bond Program,08,4th/14,148912,54207,94705,0,663505,0,0,812417,2015,2015
2013,195,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,Street Resurfacing,03 Bond Program / 06 Bond Program,06,2nd/13,1224392,1222788,1604,0,0,0,0,1224392,,
2013,195,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,Street Reconstruction,03 Bond Program / 06 Bond Program,13,3rd/12,1051461,1036226,15235,0,0,0,0,1051461,,
2013,195,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,Street Reconstruction - Local Streets,12 Bond Program,13,3rd/17,0,0,0,112815,0,639285,0,752100,2014,2016
2013,196,Street And Thoroughfare,West Dallas Gateway,Gateway,12 Bond Program,07,1st/18,0,0,0,5145000,0,0,29155000,5145000,2014,2014
2013,196,Street And Thoroughfare,West End Plaza,Streetscape/Urban Design,06 Bond Program,02,N/A,36461,31634,4827,4430589,0,0,0,4467050,2014,2014
2013,196,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,273300,0,,
2013,196,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,Street Reconstruction,03 Bond Program / 06 Bond Program,13,2nd/13,295619,295599,20,93732,0,0,0,389351,2014,2014
2013,196,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,Street Resurfacing,12 Bond Program,01,1st/18,0,0,0,0,0,0,103000,0,,
2013,196,Street And Thoroughfare,Westgrove and Preston Trail Roundabout,Streetscape/Urban Design,06 Bond Program,12,N/A,35083,32011,3072,0,0,0,0,35083,,
2013,196,Street And Thoroughfare,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,Street Reconstruction,06 Bond Program,01,3rd/11,423015,421396,1619,0,0,0,0,423015,,
2013,196,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,Street Petitions,06 Bond Program / 95 Bond Program,01,4th/14,997702,978617,19084,0,0,0,0,997702,,
2013,196,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,Street Petitions,06 Bond Program,01,4th/14,928721,823568,105153,0,0,0,0,928721,,
2013,"196, 197",Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,Thoroughfares,03 Bond Program / 06 Bond Program,08,4th/14,5647188,498945,5148243,0,0,0,0,5647188,,
2013,197,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,0,0,0,100100,0,,
2013,197,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,Alley Reconstruction,03 Bond Program / 06 Bond Program,13,1st/13,519030,412594,106435,0,0,0,0,519030,,
2013,197,Street And Thoroughfare,Wild Oak Dr from Highland Rd to Stonycreek Dr,Street Resurfacing,12 Bond Program,07,1st/18,0,0,0,0,0,0,140000,0,,
2013,197,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,Street Resurfacing,03 Bond Program / 06 Bond Program,03,2nd/13,98109,97879,230,0,0,0,0,98109,,
2013,197,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,Street Resurfacing,12 Bond Program,01,1st/18,0,0,0,0,0,0,428900,0,,
2013,197,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,Street Resurfacing,03 Bond Program / 06 Bond Program,"12, 14",3rd/12,290599,44704,245895,0,0,0,0,290599,,
2013,197,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,0,0,0,137000,0,,
2013,197,Street And Thoroughfare,Wofford Dr from James St to Elmira St,Street Resurfacing,12 Bond Program,07,1st/18,0,0,0,0,0,0,179900,0,,
2013,198,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,269200,0,,
2013,198,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,Street Reconstruction - Local Streets,12 Bond Program,09,1st/17,0,0,0,255570,0,1448230,0,1703800,2014,2016
2013,198,Street And Thoroughfare,Woodmont Dr. - Loop 12 to Alcorn Ave.,Street Resurfacing,06 Bond Program,05,3rd/11,207583,207583,0,0,0,0,0,207583,,
2013,198,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,0,0,0,304300,0,,
2013,198,Street And Thoroughfare,Woodway Dr. - Fountaindale Dr. to Dead-End,Street Petitions,06 Bond Program,08,2nd/13,343291,324979,18311,0,0,0,0,343291,,
2013,198,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,Streetscape/Urban Design,06 Bond Program,14,1st/15,118698,118698,0,417301,0,0,0,535999,2014,2014
2013,198,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,Streetscape/Urban Design,06 Bond Program,14,1st/15,129069,105451,23618,101731,0,0,0,230800,2014,2014
2013,198,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,Target Neighborhood,12 Bond Program,07,1st/16,0,0,0,75120,425680,0,0,500800,2014,2015
2013,202,Trinity River Corridor,Beckley Ave. Extension,Trinity River Projects,98 Bond Program,Citywide,N/A,5967525,4510079,1457446,0,0,0,0,5967525,,
2013,202,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,Trinity River Transportation Related Projects,98 Bond Program,Citywide,2nd/15,724840,550089,174751,0,0,0,0,724840,,
2013,202,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,Professional Services and Debt Issuance,98 Bond Program,Citywide,Various,3282825,1432012,1850813,0,0,0,0,3282825,,
2013,202,Trinity River Corridor,Dallas Floodway Extension,Trinity River Projects,US Army Corps of Engineers / 98 Bond Program,Citywide,4th/15,32666250,24312666,8353584,0,0,0,0,32666250,,
2013,202,Trinity River Corridor,East Levee Norwood Transmission Line Relocation,Trinity River Transportation Related Projects,98 Bond Program,Citywide,N/A,2400000,0,2400000,0,0,0,0,2400000,,
2013,202,Trinity River Corridor,Elm Fork Floodplain Study,Trinity River Projects,98 Bond Program,Citywide,N/A,30000000,17767472,12232528,0,0,0,0,30000000,,
2013,202,Trinity River Corridor,Great Trinity Forest Park,Trinity River Projects,98 Bond Program,Citywide,4th/15,40735560,36295142,4440418,0,0,0,0,40735560,,
2013,202,Trinity River Corridor,IH-30 Bridge - Replacement,Trinity River Projects,Donation,Citywide,3rd/17,16667500,16666512,988,0,0,0,0,16667500,,
2013,202,Trinity River Corridor,IH-30 Bridge Construction,Trinity River Projects,03 Bond Program / 06 Bond Program / Donation,Citywide,3rd/17,8438227,8438227,0,0,0,0,0,8438227,,
2013,203,Trinity River Corridor,Trinity Forest Golf Course,Athletic Facilities Improvements,General Capital Reserve / Public Private,Citywide,1st/15,1300000,0,1300000,3970000,0,0,0,5270000,2014,2014
2013,203,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,Trinity River Projects,98 Bond Program,Citywide,N/A,40320710,36307097,4013613,18092847,10969987,0,0,69383544,2014,2015
2013,203,Trinity River Corridor,Trinity River Chain of Lakes,Trinity River Projects,98 Bond Program,Citywide,N/A,31340750,19558124,11782626,0,0,0,0,31340750,,
2013,203,Trinity River Corridor,Woodall Rogers Extension,Trinity River Projects,98 Bond Program,Citywide,1st/12,34800084,34774330,25754,0,0,0,0,34800084,,
2013,208,Water Utilities,Automated Meter Reading Project (AMR),"Service Centers, Offices and Research Facilities",Revenue Bonds,Citywide,Various,5000000,3817982,1182018,0,0,0,0,5000000,,
2013,208,Water Utilities,Bachman Water Treatment Plant,Water Treatment Plants and Associated Facilities,Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,182498693,151190859,31307833,0,50250000,3250000,0,235998693,2015,2016
2013,208,Water Utilities,Bond/Commerc Paper Sale Ex,Professional Services and Debt Issuance,Comm'l Paper,Citywide,Various,618095,618095,0,0,0,0,0,618095,,
