cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Intergovernmental Partnership Projects,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,ROW817.4,,,9378289,9378289,0,0,0,0
2012,Intergovernmental Partnership Projects,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,ROW817.5,,,82131,82131,0,0,0,0
2012,Thoroughfares,198,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,ROW817.6,2015,2015,0,2552600,0,0,2552600,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,ROW818.1,,,172301,172301,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,ROW818.2,,,15661,15661,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,ROW819.1,,,36797,36797,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,ROW819.2,,,207949,207949,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Tavaros Ave. - Garland Rd. to San Fernando Way,ROW820.1,,,46748,46748,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,ROW821.1,,,14486,14486,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,ROW821.2,,,75812,75812,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Temple Dr. - Winnetka Ave.to Windomere Ave.,ROW822.1,,,10512,10512,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Temple Dr. - Winnetka Ave.to Windomere Ave.,ROW822.2,,,59308,59308,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,ROW823.1,,,35488,35488,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,ROW823.2,,,109998,109998,0,0,0,0
2012,Street Reconstruction,199,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,ROW824.1,,,556579,556579,0,0,0,0
2012,Street Reconstruction,199,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,ROW824.2,,,28690,28690,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Tex Oak Ave. - Dead End to Butler St.,ROW825.1,,,144453,144453,0,0,0,0
2012,Street Reconstruction,200,Street And Thoroughfare,Texas St. - Live Oak St. to Florence St.,ROW826.1,,,480705,480705,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,ROW827.1,,,77828,77828,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,ROW827.2,,,2460,2460,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Throckmorton St. - Maple Ave. to Holland Ave.,ROW828.1,,,492520,492520,0,0,0,0
2012,Alley Petitions,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,ROW829.1,,,14653,14653,0,0,0,0
2012,Alley Petitions,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,ROW829.2,,,44723,44723,0,0,0,0
2012,Alley Petitions,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,ROW829.3,,,35071,35071,0,0,0,0
2012,Bridge Repair and Modification,200,Street And Thoroughfare,TI Blvd. over Floyd Branch,ROW830.1,,,48644,48644,0,0,0,0
2012,Bridge Repair and Modification,200,Street And Thoroughfare,TI Blvd. over Floyd Branch,ROW830.2,,,83088,83088,0,0,0,0
2012,Streetscape/Urban Design,200,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,ROW831.1,2013,2013,14097,72716,58619,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Tillman St. - Prichard Ln. to N. Buckner Blvd.,ROW832.1,,,135116,135116,0,0,0,0
2012,Street Reconstruction,200,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,ROW833.1,,,261922,261922,0,0,0,0
2012,Street Reconstruction,201,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,ROW833.2,2014,2015,811006,1410311,0,299653,299653,0
2012,Street Resurfacing,201,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,ROW834.1,,,262745,262745,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,ROW834.2,,,4804,4804,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,ROW835.1,,,3916,3916,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,ROW835.2,,,164302,164302,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,ROW836.1,,,862113,862113,0,0,0,0
2012,Intergovernmental Partnership Projects,201,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,ROW837.1,,,253613,253613,0,0,0,0
2012,Intergovernmental Partnership Projects,201,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,ROW837.2,2013,2013,392686,395653,2967,0,0,0
2012,Traffic Signal Control Equipment Upgrades,201,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,ROW837.3,2013,2013,435,331838,331403,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,ROW838.1,,,1860,1860,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,ROW838.2,,,200616,200616,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,ROW839.1,,,395891,395891,0,0,0,0
2012,Barrier Free Ramps,201,Street And Thoroughfare,Turtle Creek 3525,ROW839.5,,,5047,5047,0,0,0,0
2012,Thoroughfares,202,Street And Thoroughfare,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,ROW839.6,,,3152450,3152450,0,0,0,0
2012,Streetscape/Urban Design,202,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,ROW840.1,,,271731,271731,0,0,0,0
2012,Multi-modal Transportation Facilities,202,Street And Thoroughfare,Union Station - Systems Renovation,ROW840.2,,,3912761,3912761,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",ROW841.1,,,715556,715556,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",ROW841.2,,,927921,927921,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",ROW841.3,,,333,333,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,ROW841.4,,,1500153,1500153,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),ROW841.5,,,500012,500012,0,0,0,0
2012,Intergovernmental Partnership Projects,202,Street And Thoroughfare,US 75 at Bryan,ROW842.1,,,1090000,1090000,0,0,0,0
2012,Intergovernmental Partnership Projects,202,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,ROW842.3,2015,2015,14130,446705,0,0,432575,0
2012,Participation With Other Government Agencies - Thoroughfares,202,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,ROW842.4,,,200000,200000,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,202,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,ROW842.5,,,23063,23063,0,0,0,0
2012,Street Resurfacing,202,Street And Thoroughfare,Van Ness Ln. - Lenel Pl. to Dunhaven Rd.,ROW843.1,,,58485,58485,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Vesper St. - Bexar St. to Dead End,ROW844.1,,,64292,64292,0,0,0,0
2012,Intergovernmental Partnership Projects,203,Street And Thoroughfare,Walnut Hill - Malibu to Luna,ROW844.7,,,3862143,3862143,0,0,0,0
2012,Streetscape/Urban Design,203,Street And Thoroughfare,Walnut Hill at Harry Hines,ROW844.8,,,409668,409668,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,ROW845.1,,,20460,20460,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,ROW845.2,,,107082,107082,0,0,0,0
2012,Warranted Signals and School Flashers,203,Street And Thoroughfare,Warranted Signals - Group 1,ROW846.1,,,1092724,1092724,0,0,0,0
2012,Warranted Signals and School Flashers,203,Street And Thoroughfare,Warranted Signals - Group 2,ROW846.2,,,124977,124977,0,0,0,0
2012,Warranted Signals and School Flashers,203,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),ROW846.3,,,904913,904913,0,0,0,0
2012,Warranted Signals and School Flashers,203,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),ROW846.4,2015,2015,0,2655963,0,0,748712,1907251
2012,Street Resurfacing,203,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,ROW847.1,,,37629,37629,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,ROW847.2,,,196933,196933,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,ROW847.2,,,1214564,1214564,0,0,0,0
2012,Street Reconstruction,203,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,ROW847.3,,,260729,260729,0,0,0,0
2012,Street Reconstruction,204,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,ROW847.4,2014,2015,812582,1276300,0,231859,231859,0
2012,Street Resurfacing,204,Street And Thoroughfare,Webb St. - Central Expwy. to Tracy St.,ROW848.1,,,49903,49903,0,0,0,0
2012,Street Resurfacing,204,Street And Thoroughfare,Webb St. - Central Expwy. to Tracy St.,ROW848.2,,,45896,45896,0,0,0,0
2012,Street Resurfacing,204,Street And Thoroughfare,Wedgewood Ln. - Park Ln . to Cul-de- Sac,ROW849.1,,,62437,62437,0,0,0,0
2012,Streetscape/Urban Design,204,Street And Thoroughfare,West End Plaza,ROW850.1,2014,2014,26808,4474222,0,4447414,0,0
2012,Street Reconstruction,204,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,ROW851.1,,,41435,41435,0,0,0,0
2012,Street Reconstruction,204,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,ROW851.2,2013,2015,245858,480189,93732,46866,93733,0
2012,Streetscape/Urban Design,204,Street And Thoroughfare,Westgrove and Preston Trail Roundabout,ROW852.1,,,35083,35083,0,0,0,0
2012,Street Reconstruction,204,Street And Thoroughfare,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,ROW852.2,,,453015,453015,0,0,0,0
2012,Street Petitions,204,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,ROW853.1,,,5443,5443,0,0,0,0
2012,Street Petitions,204,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,ROW853.2,,,766967,766967,0,0,0,0
2012,Street Petitions,204,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,ROW853.3,2013,2013,919771,926721,6950,0,0,0
2012,Thoroughfares,204,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,ROW854.1,,,295421,295421,0,0,0,0
2012,Thoroughfares,205,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,ROW854.2,2013,2013,439713,5295618,4855905,0,0,0
2012,Warranted Signals and School Flashers,205,Street And Thoroughfare,Whistle Banned Rail Road Crossing,ROW855.1,,,165081,165081,0,0,0,0
2012,Alley Reconstruction,205,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,ROW856.1,,,84619,84619,0,0,0,0
2012,Alley Reconstruction,205,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,ROW856.2,2013,2013,365772,425087,59315,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Wichita St. - Industrial Blvd. to Slocum St.,ROW857.1,,,9505,9505,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Wichita St. - Industrial Blvd. to Slocum St.,ROW857.2,,,68282,68282,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Williamswood Dr. - Dickerson St.to Kirkham Dr.,ROW858.1,,,66464,66464,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,ROW859.1,,,1200,1200,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,ROW859.2,,,93260,93260,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Willow St. - Exposition Ave. to Peak St.,ROW860.1,,,22793,22793,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Willow St. - Exposition Ave. to Peak St.,ROW860.2,,,163749,163749,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,ROW861.1,,,1200,1200,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,ROW861.2,,,288189,288189,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winged Foot Ct. - Cromwell Dr. to Cul- de-Sac,ROW862.1,,,1686,1686,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winged Foot Ct. - Cromwell Dr. to Cul- de-Sac,ROW862.2,,,99115,99115,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winnetka Ave. (N) - Singleton Blvd. to Morris St.,ROW862.3,,,157751,157751,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,ROW862.4,,,19928,19928,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,ROW862.5,,,122,122,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Woodmont Dr. - Loop 12 to Alcorn Ave.,ROW863.1,,,207583,207583,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Woodshore Dr. - Gladwood Ln. to Stults Rd.,ROW864.1,,,81644,81644,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,ROW865.1,,,140659,140659,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,ROW865.2,,,3646,3646,0,0,0,0
2012,Street Petitions,206,Street And Thoroughfare,Woodway Dr. - Fountaindale Dr. to Dead-End,ROW866.1,,,341284,341284,0,0,0,0
2012,Barrier Free Ramps,206,Street And Thoroughfare,Woodwind Ln. - Dundee Dr.,ROW867.1,,,3790,3790,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Worth St. - Washington Ave. to Haskell Ave.,ROW868.1,,,15118,15118,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Worth St. - Washington Ave. to Haskell Ave.,ROW868.2,,,79132,79132,0,0,0,0
2012,Barrier Free Ramps,207,Street And Thoroughfare,Wynnewood Dr. Polk to Illinois,ROW869.1,,,14222,14222,0,0,0,0
2012,Streetscape/Urban Design,207,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,ROW870.1,2013,2013,405307,536000,130693,0,0,0
2012,Streetscape/Urban Design,207,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,ROW871.1,2013,2013,229069,230800,1731,0,0,0
2012,Barrier Free Ramps,207,Street And Thoroughfare,York St. at Verdun Ave.,ROW872.1,,,5048,5048,0,0,0,0
2012,Barrier Free Ramps,207,Street And Thoroughfare,York St. at 2nd Ave.,ROW872.2,,,1894,1894,0,0,0,0
2012,Streetscape/Urban Design,207,Street And Thoroughfare,Zang Ave. - Plowman Ave to Oakenwald St.,ROW873.1,2014,2014,0,87429,0,87429,0,0
2012,Street Resurfacing,207,Street And Thoroughfare,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,ROW874.1,,,4984,4984,0,0,0,0
2012,Street Resurfacing,207,Street And Thoroughfare,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,ROW874.2,,,652323,652323,0,0,0,0
2012,Street Resurfacing,207,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,ROW875.1,,,90745,90745,0,0,0,0
2012,Street Resurfacing,207,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,ROW875.2,,,18765,18765,0,0,0,0
2012,Street Resurfacing,207,Street And Thoroughfare,Zodiac Ln. - Virgo Ln. to Royal Ln.,ROW875.3,,,165507,165507,0,0,0,0
2012,Street Resurfacing,207,Street And Thoroughfare,Zodiac Ln. - Virgo Ln. to Royal Ln.,ROW875.4,,,2336,2336,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Beckley Ave. Extension,ROW875.13,,,5967525,5967525,0,0,0,0
2012,Bridge Repair and Modification,212,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,ROW875.2,,,600000,600000,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Dallas Floodway - Levee Improvements,ROW875.8,,,14282144,14282144,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Dallas Floodway Extension,ROW875.9,,,15000000,15000000,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Dallas Floodway Extension,ROW875.10,,,22490468,22490468,0,0,0,0
2012,Trinity River Transportation Related Projects,212,Trinity River Corridor,East Levee Norwood Transmission Line Relocation,ROW876.1,,,2400000,2400000,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Elm Fork Floodplain Study,ROW876.7,,,20000000,20000000,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Elm Fork Floodplain Study,ROW876.8,,,12153,12153,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Great Trinity Forest Park,ROW877.1,2013,2013,39390537,40860400,1469863,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,IH-30 Bridge - Replacement,ROW878.1,,,16914500,16914500,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Trinity Moore Gateway Park Project,ROW878.8,,,2000000,2000000,0,0,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,ROW878.9,2014,2014,0,29062835,0,29062835,0,0
2012,Trinity River Projects,212,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,ROW878.10,,,38516159,38516159,0,0,0,0
2012,Trinity River Projects,213,Trinity River Corridor,Trinity River Chain of Lakes,ROW878.11,,,19817563,19817563,0,0,0,0
2012,Trinity River Projects,213,Trinity River Corridor,Trinity River Chain of Lakes,ROW878.12,,,4750000,4750000,0,0,0,0
2012,Trinity River Projects,213,Trinity River Corridor,Woodall Rogers Extension,ROW878.4,,,34800084,34800084,0,0,0,0
2012,"Service Centers, Offices and Research Facilities",218,Water Utilities,Automated Meter Reading Project (AMR),ROW879.1,,,5000000,5000000,0,0,0,0
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,Bachman Water Treatment Plant,ROW879.4,2015,2015,17725554,20975554,0,0,250000,3000000
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,Bachman Water Treatment Plant,ROW879.5,2014,2014,58771320,109021320,0,50000000,0,250000
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,Bachman Water Treatment Plant,ROW879.6,,,18062339,18062339,0,0,0,0
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,Bachman Water Treatment Plant,ROW879.7,,,26508727,26508727,0,0,0,0
2012,Wastewater Treatment Plants and Associated Facilities,218,Water Utilities,Central Wastewater Treatment Plant,ROW879.16,2013,2015,10816926,184666926,47750000,36600000,15500000,74000000
2012,Wastewater Treatment Plants and Associated Facilities,218,Water Utilities,Central Wastewater Treatment Plant,ROW879.17,,,47028734,47028734,0,0,0,0
2012,Wastewater Treatment Plants and Associated Facilities,218,Water Utilities,Central Wastewater Treatment Plant,ROW879.18,,,186427102,186427102,0,0,0,0
2012,Wastewater Treatment Plants and Associated Facilities,218,Water Utilities,Central Wastewater Treatment Plant,ROW879.19,2014,2015,50807504,67407504,0,6100000,5000000,5500000
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,East Side Water Treatment Plant,ROW880.1,,,212247475,212247475,0,0,0,0
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,East Side Water Treatment Plant,ROW880.2,2013,2015,81489624,201789624,7300000,40000000,65000000,8000000
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,East Side Water Treatment Plant,ROW880.3,,,64598866,64598866,0,0,0,0
2012,Water Treatment Plants and Associated Facilities,218,Water Utilities,East Side Water Treatment Plant,ROW880.4,2014,2015,30779438,55179438,0,4300000,14300000,5800000
2012,Water Treatment Plants and Associated Facilities,219,Water Utilities,Elm Fork Water Treatment Plant,ROW880.9,,,5094058,5094058,0,0,0,0
2012,Water Treatment Plants and Associated Facilities,219,Water Utilities,Elm Fork Water Treatment Plant,ROW880.10,2014,2015,53171605,104871605,0,26000000,5700000,20000000
