cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,4th/12,196,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,245430,245430,0,0,0
2012,4th/12,196,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,1047126,1047126,0,0,0
2012,2nd/09,196,Street And Thoroughfare,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,,,,79258,79258,0,0,0
2012,2nd/08,196,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,,,,,,,54869,54869,0,0,0
2012,2nd/08,196,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,,,,,,,287168,287168,0,0,0
2012,3rd/09,196,Street And Thoroughfare,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,,,,504462,504462,0,0,0
2012,3rd/12,196,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,597398,597398,0,0,0
2012,3rd/12,196,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,38773,38773,0,0,0
2012,3rd/11,196,Street And Thoroughfare,St. Paul (S) - Gano St. to South of 250 Ft.,,,,,,,149109,149109,0,0,0
2012,1st/11,196,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,120080,120080,0,0,0
2012,1st/11,196,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,254039,254039,0,0,0
2012,3rd/13,197,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,24125,24125,0,0,0
2012,3rd/13,197,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,48752,75302,0,13275,13275
2012,3rd/10,197,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,,,,50622,50622,0,0,0
2012,3rd/10,197,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,,,,815,815,0,0,0
2012,2nd/09,197,Street And Thoroughfare,Stoneport at Alcorn,,,,,,,2524,2524,0,0,0
2012,4th/12,197,Street And Thoroughfare,Street Resurfacing,,,,,,,250000,250000,0,0,0
2012,Various,197,Street And Thoroughfare,Street Resurfacing 2012 Program - 34 Street Segments,,,,,,,0,0,0,0,0
2012,3rd/09,197,Street And Thoroughfare,Street Sign Pilot Program,,,,,,,32000,32000,0,0,0
2012,Various,197,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7994857,7994857,0,0,0
2012,4th/11,197,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,,,,,,,131905,131905,0,0,0
2012,4th/10,197,Street And Thoroughfare,Sudbury Dr. - Skillman St. to Norris St.,,,,,,,350873,350873,0,0,0
2012,3rd/10,197,Street And Thoroughfare,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,,,,29671,29671,0,0,0
2012,2nd/08,197,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,,,,,,,15314,15314,0,0,0
2012,2nd/08,198,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,,,,,,,110017,110017,0,0,0
2012,3rd/10,198,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,518,518,0,0,0
2012,3rd/10,198,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,159075,159075,0,0,0
2012,4th/11,198,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty- Second St.,,,,,,,294419,294419,0,0,0
2012,3rd/08,198,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,,,,,,,125460,125460,0,0,0
2012,3rd/08,198,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,,,,,,,26117,26117,0,0,0
2012,1st/09,198,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,,,,,,,47456,47456,0,0,0
2012,1st/09,198,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,,,,,,,248368,248368,0,0,0
2012,4th/13,198,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,1515,1720461,1718946,0,0
2012,2nd/13,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,,,,,,,4917389,4917389,0,0,0
2012,2nd/14,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,9378289,9378289,0,0,0
2012,2nd/14,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,82131,82131,0,0,0
2012,3rd/12,198,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,,,,,0,2552600,0,0,2552600
2012,3rd/12,199,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,172301,172301,0,0,0
2012,3rd/12,199,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,15661,15661,0,0,0
2012,1st/13,199,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,36797,36797,0,0,0
2012,1st/13,199,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,207949,207949,0,0,0
2012,2nd/09,199,Street And Thoroughfare,Tavaros Ave. - Garland Rd. to San Fernando Way,,,,,,,46748,46748,0,0,0
2012,2nd/08,199,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,,,,,,,14486,14486,0,0,0
2012,2nd/08,199,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,,,,,,,75812,75812,0,0,0
2012,2nd/10,199,Street And Thoroughfare,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,,,,10512,10512,0,0,0
2012,2nd/10,199,Street And Thoroughfare,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,,,,59308,59308,0,0,0
2012,3rd/12,199,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,35488,35488,0,0,0
2012,3rd/12,199,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,109998,109998,0,0,0
2012,2nd/11,199,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,,,,556579,556579,0,0,0
2012,2nd/11,199,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,,,,28690,28690,0,0,0
2012,2nd/09,200,Street And Thoroughfare,Tex Oak Ave. - Dead End to Butler St.,,,,,,,144453,144453,0,0,0
2012,3rd/11,200,Street And Thoroughfare,Texas St. - Live Oak St. to Florence St.,,,,,,,480705,480705,0,0,0
2012,2nd/10,200,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,,,,77828,77828,0,0,0
2012,2nd/10,200,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,,,,2460,2460,0,0,0
2012,2nd/09,200,Street And Thoroughfare,Throckmorton St. - Maple Ave. to Holland Ave.,,,,,,,492520,492520,0,0,0
2012,4th/11,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,14653,14653,0,0,0
2012,4th/11,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,44723,44723,0,0,0
2012,4th/11,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,35071,35071,0,0,0
2012,4th/11,200,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,,,,,48644,48644,0,0,0
2012,4th/11,200,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,,,,,83088,83088,0,0,0
2012,2nd/14,200,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,,,,,,,14097,72716,58619,0,0
2012,2nd/09,200,Street And Thoroughfare,Tillman St. - Prichard Ln. to N. Buckner Blvd.,,,,,,,135116,135116,0,0,0
2012,3rd/12,200,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,261922,261922,0,0,0
2012,3rd/12,201,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,811006,1410311,0,299653,299653
2012,2nd/11,201,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,,,,262745,262745,0,0,0
2012,2nd/11,201,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,,,,4804,4804,0,0,0
2012,3rd/10,201,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,,,,3916,3916,0,0,0
2012,3rd/10,201,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,,,,164302,164302,0,0,0
2012,1st/11,201,Street And Thoroughfare,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,,,,862113,862113,0,0,0
2012,Various,201,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613,253613,0,0,0
2012,Various,201,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,392686,395653,2967,0,0
2012,Various,201,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,435,331838,331403,0,0
2012,2nd/11,201,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,,,,1860,1860,0,0,0
2012,2nd/11,201,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,,,,200616,200616,0,0,0
2012,3rd/11,201,Street And Thoroughfare,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,,,,395891,395891,0,0,0
2012,2nd/09,201,Street And Thoroughfare,Turtle Creek 3525,,,,,,,5047,5047,0,0,0
2012,2nd/10,202,Street And Thoroughfare,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,,,,3152450,3152450,0,0,0
2012,1st/13,202,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,,,,271731,271731,0,0,0
2012,4th/10,202,Street And Thoroughfare,Union Station - Systems Renovation,,,,,,,3912761,3912761,0,0,0
2012,N/A,202,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,715556,715556,0,0,0
2012,1st/10,202,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,,,,927921,927921,0,0,0
2012,1st/10,202,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,,,,333,333,0,0,0
2012,N/A,202,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1500153,1500153,0,0,0
2012,N/A,202,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,500012,500012,0,0,0
2012,4th/09,202,Street And Thoroughfare,US 75 at Bryan,,,,,,,1090000,1090000,0,0,0
2012,4th/16,202,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,14130,446705,0,0,432575
2012,4th/16,202,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,200000,200000,0,0,0
2012,4th/16,202,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,23063,23063,0,0,0
2012,3rd/09,202,Street And Thoroughfare,Van Ness Ln. - Lenel Pl. to Dunhaven Rd.,,,,,,,58485,58485,0,0,0
2012,3rd/10,203,Street And Thoroughfare,Vesper St. - Bexar St. to Dead End,,,,,,,64292,64292,0,0,0
2012,4th/13,203,Street And Thoroughfare,Walnut Hill - Malibu to Luna,,,,,,,3862143,3862143,0,0,0
2012,3rd/13,203,Street And Thoroughfare,Walnut Hill at Harry Hines,,,,,,,409668,409668,0,0,0
2012,3rd/08,203,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,,,,,,,20460,20460,0,0,0
2012,3rd/08,203,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,,,,,,,107082,107082,0,0,0
2012,Various,203,Street And Thoroughfare,Warranted Signals - Group 1,,,,,,,1092724,1092724,0,0,0
2012,Various,203,Street And Thoroughfare,Warranted Signals - Group 2,,,,,,,124977,124977,0,0,0
2012,Various,203,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,904913,904913,0,0,0
2012,Various,203,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,0,2655963,0,0,748712
2012,4th/08,203,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,,,,37629,37629,0,0,0
2012,4th/08,203,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,,,,196933,196933,0,0,0
2012,4th/12,203,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,,,,1214564,1214564,0,0,0
2012,4th/12,203,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,260729,260729,0,0,0
2012,4th/12,204,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,812582,1276300,0,231859,231859
2012,2nd/09,204,Street And Thoroughfare,Webb St. - Central Expwy. to Tracy St.,,,,,,,49903,49903,0,0,0
2012,2nd/09,204,Street And Thoroughfare,Webb St. - Central Expwy. to Tracy St.,,,,,,,45896,45896,0,0,0
2012,3rd/10,204,Street And Thoroughfare,Wedgewood Ln. - Park Ln . to Cul-de- Sac,,,,,,,62437,62437,0,0,0
2012,N/A,204,Street And Thoroughfare,West End Plaza,,,,,,,26808,4474222,0,4447414,0
2012,3rd/12,204,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,41435,41435,0,0,0
2012,3rd/12,204,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,245858,480189,93732,46866,93733
2012,N/A,204,Street And Thoroughfare,Westgrove and Preston Trail Roundabout,,,,,,,35083,35083,0,0,0
2012,3rd/11,204,Street And Thoroughfare,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,,,,453015,453015,0,0,0
2012,2nd/14,204,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,,,,5443,5443,0,0,0
2012,2nd/14,204,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,,,,766967,766967,0,0,0
2012,4th/13,204,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,,,,,,,919771,926721,6950,0,0
2012,4th/14,204,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,295421,295421,0,0,0
2012,4th/14,205,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,439713,5295618,4855905,0,0
2012,4th/11,205,Street And Thoroughfare,Whistle Banned Rail Road Crossing,,,,,,,165081,165081,0,0,0
2012,1st/13,205,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,,,,84619,84619,0,0,0
2012,1st/13,205,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,,,,365772,425087,59315,0,0
2012,3rd/08,205,Street And Thoroughfare,Wichita St. - Industrial Blvd. to Slocum St.,,,,,,,9505,9505,0,0,0
2012,3rd/08,205,Street And Thoroughfare,Wichita St. - Industrial Blvd. to Slocum St.,,,,,,,68282,68282,0,0,0
2012,2nd/11,205,Street And Thoroughfare,Williamswood Dr. - Dickerson St.to Kirkham Dr.,,,,,,,66464,66464,0,0,0
2012,4th/12,205,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,,,,1200,1200,0,0,0
2012,4th/12,205,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,,,,93260,93260,0,0,0
2012,4th/08,205,Street And Thoroughfare,Willow St. - Exposition Ave. to Peak St.,,,,,,,22793,22793,0,0,0
2012,4th/08,205,Street And Thoroughfare,Willow St. - Exposition Ave. to Peak St.,,,,,,,163749,163749,0,0,0
2012,4th/12,205,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,,,,1200,1200,0,0,0
2012,4th/12,205,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,,,,288189,288189,0,0,0
2012,3rd/10,206,Street And Thoroughfare,Winged Foot Ct. - Cromwell Dr. to Cul- de-Sac,,,,,,,1686,1686,0,0,0
2012,3rd/10,206,Street And Thoroughfare,Winged Foot Ct. - Cromwell Dr. to Cul- de-Sac,,,,,,,99115,99115,0,0,0
2012,3rd/10,206,Street And Thoroughfare,Winnetka Ave. (N) - Singleton Blvd. to Morris St.,,,,,,,157751,157751,0,0,0
2012,3rd/10,206,Street And Thoroughfare,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,,,,19928,19928,0,0,0
2012,3rd/10,206,Street And Thoroughfare,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,,,,122,122,0,0,0
2012,3rd/11,206,Street And Thoroughfare,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,,,,207583,207583,0,0,0
2012,4th/10,206,Street And Thoroughfare,Woodshore Dr. - Gladwood Ln. to Stults Rd.,,,,,,,81644,81644,0,0,0
2012,4th/10,206,Street And Thoroughfare,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,,,,140659,140659,0,0,0
2012,4th/10,206,Street And Thoroughfare,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,,,,3646,3646,0,0,0
2012,1st/13,206,Street And Thoroughfare,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,,,,341284,341284,0,0,0
2012,2nd/09,206,Street And Thoroughfare,Woodwind Ln. - Dundee Dr.,,,,,,,3790,3790,0,0,0
2012,3rd/08,206,Street And Thoroughfare,Worth St. - Washington Ave. to Haskell Ave.,,,,,,,15118,15118,0,0,0
2012,3rd/08,206,Street And Thoroughfare,Worth St. - Washington Ave. to Haskell Ave.,,,,,,,79132,79132,0,0,0
2012,3rd/08,207,Street And Thoroughfare,Wynnewood Dr. Polk to Illinois,,,,,,,14222,14222,0,0,0
2012,1st/15,207,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,,,,,,,405307,536000,130693,0,0
2012,1st/15,207,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,,,,,229069,230800,1731,0,0
2012,2nd/09,207,Street And Thoroughfare,York St. at Verdun Ave.,,,,,,,5048,5048,0,0,0
2012,2nd/09,207,Street And Thoroughfare,York St. at 2nd Ave.,,,,,,,1894,1894,0,0,0
2012,1st/13,207,Street And Thoroughfare,Zang Ave. - Plowman Ave to Oakenwald St.,,,,,,,0,87429,0,87429,0
2012,3rd/10,207,Street And Thoroughfare,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,4984,4984,0,0,0
2012,3rd/10,207,Street And Thoroughfare,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,652323,652323,0,0,0
2012,4th/09,207,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,,,,90745,90745,0,0,0
2012,4th/09,207,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,,,,18765,18765,0,0,0
2012,4th/09,207,Street And Thoroughfare,Zodiac Ln. - Virgo Ln. to Royal Ln.,,,,,,,165507,165507,0,0,0
2012,4th/09,207,Street And Thoroughfare,Zodiac Ln. - Virgo Ln. to Royal Ln.,,,,,,,2336,2336,0,0,0
2012,N/A,212,Trinity River Corridor,Beckley Ave. Extension,,,,,,,5967525,5967525,0,0,0
2012,2nd/15,212,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,,,,600000,600000,0,0,0
2012,1st/13,212,Trinity River Corridor,Dallas Floodway - Levee Improvements,,,,,,,14282144,14282144,0,0,0
2012,4th/15,212,Trinity River Corridor,Dallas Floodway Extension,,,,,,,15000000,15000000,0,0,0
2012,4th/15,212,Trinity River Corridor,Dallas Floodway Extension,,,,,,,22490468,22490468,0,0,0
2012,N/A,212,Trinity River Corridor,East Levee Norwood Transmission Line Relocation,,,,,,,2400000,2400000,0,0,0
2012,N/A,212,Trinity River Corridor,Elm Fork Floodplain Study,,,,,,,20000000,20000000,0,0,0
2012,N/A,212,Trinity River Corridor,Elm Fork Floodplain Study,,,,,,,12153,12153,0,0,0
2012,2nd/15,212,Trinity River Corridor,Great Trinity Forest Park,,,,,,,39390537,40860400,1469863,0,0
2012,1st/17,212,Trinity River Corridor,IH-30 Bridge - Replacement,,,,,,,16914500,16914500,0,0,0
2012,4th/12,212,Trinity River Corridor,Trinity Moore Gateway Park Project,,,,,,,2000000,2000000,0,0,0
2012,N/A,212,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,,,,,0,29062835,0,29062835,0
2012,N/A,212,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,,,,,38516159,38516159,0,0,0
2012,4th/16,213,Trinity River Corridor,Trinity River Chain of Lakes,,,,,,,19817563,19817563,0,0,0
2012,4th/16,213,Trinity River Corridor,Trinity River Chain of Lakes,,,,,,,4750000,4750000,0,0,0
2012,1st/12,213,Trinity River Corridor,Woodall Rogers Extension,,,,,,,34800084,34800084,0,0,0
2012,Various,218,Water Utilities,Automated Meter Reading Project (AMR),,,,,,,5000000,5000000,0,0,0
2012,Various,218,Water Utilities,Bachman Water Treatment Plant,,,,,,,17725554,20975554,0,0,250000
2012,Various,218,Water Utilities,Bachman Water Treatment Plant,,,,,,,58771320,109021320,0,50000000,0
2012,Various,218,Water Utilities,Bachman Water Treatment Plant,,,,,,,18062339,18062339,0,0,0
2012,Various,218,Water Utilities,Bachman Water Treatment Plant,,,,,,,26508727,26508727,0,0,0
2012,Various,218,Water Utilities,Central Wastewater Treatment Plant,,,,,,,10816926,184666926,47750000,36600000,15500000
2012,Various,218,Water Utilities,Central Wastewater Treatment Plant,,,,,,,47028734,47028734,0,0,0
2012,Various,218,Water Utilities,Central Wastewater Treatment Plant,,,,,,,186427102,186427102,0,0,0
2012,Various,218,Water Utilities,Central Wastewater Treatment Plant,,,,,,,50807504,67407504,0,6100000,5000000
2012,Various,218,Water Utilities,East Side Water Treatment Plant,,,,,,,212247475,212247475,0,0,0
2012,Various,218,Water Utilities,East Side Water Treatment Plant,,,,,,,81489624,201789624,7300000,40000000,65000000
2012,Various,218,Water Utilities,East Side Water Treatment Plant,,,,,,,64598866,64598866,0,0,0
2012,Various,218,Water Utilities,East Side Water Treatment Plant,,,,,,,30779438,55179438,0,4300000,14300000
2012,Various,219,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,5094058,5094058,0,0,0
2012,Various,219,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,53171605,104871605,0,26000000,5700000
2012,Various,219,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,188820765,188820765,0,0,0
2012,Various,219,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,0,231900000,12900000,26000000,58000000
2012,Various,219,Water Utilities,Enterprise Billing System,,,,,,,21391000,21391000,0,0,0
2012,Various,219,Water Utilities,Public Art Program - Wastewater,,,,,,,1739000,2160000,178000,98000,104000
2012,Various,219,Water Utilities,Public Art Program - Water,,,,,,,1506500,2243500,8000,152000,293000
2012,Various,219,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,728491,728491,0,0,0
2012,Various,219,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,56821581,59821581,0,500000,1000000
2012,Various,219,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,192141031,238641031,500000,0,46000000
2012,Various,219,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,16288534,16288534,0,0,0
2012,Various,219,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,229215599,238450599,9235000,0,0
2012,Various,219,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,57421305,161771305,43830000,14505000,19235000
2012,Various,220,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,115102514,153529514,3746000,3953000,9346000
2012,Various,220,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,85236846,85236846,0,0,0
2012,Various,220,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,103226321,117226321,0,1000000,6000000
