cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Street Reconstruction,195,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2012,,,568977.0,986099.0,104281.0,104281.0,208561.0,$K
2012,Street Reconstruction,195,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2012,,,125292.0,125292.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,2011,,,275578.0,275578.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,Spring Ave. - Hector St. to Hatcher St.,,,,2009,,,289976.0,289976.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2012,,,500.0,500.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2012,,,576656.0,576656.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Intersection,,,,2013,,,315053.0,315053.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,236547.0,236547.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,689902.0,689902.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,2013,,,860.0,382890.0,382030.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,2012,,,97404.0,97404.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,196,STREET AND THOROUGHFARE,Spurlock - Beeman to Dolphin,,,,2009,,,37038.0,37038.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,196,STREET AND THOROUGHFARE,Spurlock - Beeman to Dolphin,,,,2009,,,171279.0,171279.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,196,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2012,,,245430.0,245430.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,196,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2012,,,1047126.0,1047126.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,196,STREET AND THOROUGHFARE,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,2009,,,79258.0,79258.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,196,STREET AND THOROUGHFARE,St. Joseph St. - Gaston Ave. to Bryan St.,,,,2008,,,54869.0,54869.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,196,STREET AND THOROUGHFARE,St. Joseph St. - Gaston Ave. to Bryan St.,,,,2008,,,287168.0,287168.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,196,STREET AND THOROUGHFARE,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,2009,,,504462.0,504462.0,0.0,0.0,0.0,$K
2012,Street Petitions,196,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2012,,,597398.0,597398.0,0.0,0.0,0.0,$K
2012,Street Petitions,196,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2012,,,38773.0,38773.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,196,STREET AND THOROUGHFARE,St. Paul (S) - Gano St. to South of 250 Ft.,,,,2011,,,149109.0,149109.0,0.0,0.0,0.0,$K
2012,Street Petitions,196,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2011,,,120080.0,120080.0,0.0,0.0,0.0,$K
2012,Street Petitions,196,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2011,,,254039.0,254039.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,197,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2013,,,24125.0,24125.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,197,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2013,,,48752.0,75302.0,0.0,13275.0,13275.0,$K
2012,Street Resurfacing,197,STREET AND THOROUGHFARE,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,2010,,,50622.0,50622.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,197,STREET AND THOROUGHFARE,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,2010,,,815.0,815.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,197,STREET AND THOROUGHFARE,Stoneport at Alcorn,,,,2009,,,2524.0,2524.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,197,STREET AND THOROUGHFARE,Street Resurfacing,,,,2012,,,250000.0,250000.0,0.0,0.0,0.0,$K
2012,Traffic Signal Upgrades,197,STREET AND THOROUGHFARE,Street Sign Pilot Program,,,,2009,,,32000.0,32000.0,0.0,0.0,0.0,$K
2012,Housing Infrastructure Improvements,197,STREET AND THOROUGHFARE,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7994857.0,7994857.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,197,STREET AND THOROUGHFARE,Strickland St. - Denley Dr. to Fernwood Ave.,,,,2011,,,131905.0,131905.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,197,STREET AND THOROUGHFARE,Sudbury Dr. - Skillman St. to Norris St.,,,,2010,,,350873.0,350873.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,197,STREET AND THOROUGHFARE,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,2010,,,29671.0,29671.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,197,STREET AND THOROUGHFARE,Sullivan Dr. - Wall St. to Ervay St.,,,,2008,,,15314.0,15314.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Sullivan Dr. - Wall St. to Ervay St.,,,,2008,,,110017.0,110017.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,2010,,,518.0,518.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,2010,,,159075.0,159075.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Sunnyvale St. - Ledbetter Dr. to FiftySecond St.,,,,2011,,,294419.0,294419.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Swiss Ave. - Apple St. to Carroll Ave.,,,,2008,,,125460.0,125460.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Swiss Ave. - Apple St. to Carroll Ave.,,,,2008,,,26117.0,26117.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Sycamore - Peak to Fitzhugh,,,,2009,,,47456.0,47456.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,198,STREET AND THOROUGHFARE,Sycamore - Peak to Fitzhugh,,,,2009,,,248368.0,248368.0,0.0,0.0,0.0,$K
2012,Thoroughfares,198,STREET AND THOROUGHFARE,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,2013,,,1515.0,1720461.0,1718946.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,198,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallage,,,,2013,,,4917389.0,4917389.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,198,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2014,,,9378289.0,9378289.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,198,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2014,,,82131.0,82131.0,0.0,0.0,0.0,$K
2012,Thoroughfares,198,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,2012,,,0.0,2552600.0,0.0,0.0,2552600.0,$K
2012,Alley Reconstruction,199,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2012,,,172301.0,172301.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,199,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2012,,,15661.0,15661.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,199,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2013,,,36797.0,36797.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,199,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2013,,,207949.0,207949.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,199,STREET AND THOROUGHFARE,Tavaros Ave. - Garland Rd. to San Fernando Way,,,,2009,,,46748.0,46748.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,199,STREET AND THOROUGHFARE,Taylor St. - Henry St. to Hall St.,,,,2008,,,14486.0,14486.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,199,STREET AND THOROUGHFARE,Taylor St. - Henry St. to Hall St.,,,,2008,,,75812.0,75812.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,199,STREET AND THOROUGHFARE,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,2010,,,10512.0,10512.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,199,STREET AND THOROUGHFARE,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,2010,,,59308.0,59308.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,199,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2012,,,35488.0,35488.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,199,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2012,,,109998.0,109998.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,199,STREET AND THOROUGHFARE,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,2011,,,556579.0,556579.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,199,STREET AND THOROUGHFARE,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,2011,,,28690.0,28690.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,200,STREET AND THOROUGHFARE,Tex Oak Ave. - Dead End to Butler St.,,,,2009,,,144453.0,144453.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,200,STREET AND THOROUGHFARE,Texas St. - Live Oak St. to Florence St.,,,,2011,,,480705.0,480705.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,200,STREET AND THOROUGHFARE,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,2010,,,77828.0,77828.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,200,STREET AND THOROUGHFARE,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,2010,,,2460.0,2460.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,200,STREET AND THOROUGHFARE,Throckmorton St. - Maple Ave. to Holland Ave.,,,,2009,,,492520.0,492520.0,0.0,0.0,0.0,$K
2012,Alley Petitions,200,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2011,,,14653.0,14653.0,0.0,0.0,0.0,$K
2012,Alley Petitions,200,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2011,,,44723.0,44723.0,0.0,0.0,0.0,$K
2012,Alley Petitions,200,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2011,,,35071.0,35071.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,200,STREET AND THOROUGHFARE,TI Blvd. over Floyd Branch,,,,2011,,,48644.0,48644.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,200,STREET AND THOROUGHFARE,TI Blvd. over Floyd Branch,,,,2011,,,83088.0,83088.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,200,STREET AND THOROUGHFARE,Tilden St. - Beckley to Plowman Ave.,,,,2014,,,14097.0,72716.0,58619.0,0.0,0.0,$K
2012,Street Resurfacing,200,STREET AND THOROUGHFARE,Tillman St. - Prichard Ln. to N. Buckner Blvd.,,,,2009,,,135116.0,135116.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,200,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2012,,,261922.0,261922.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,201,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2012,,,811006.0,1410311.0,0.0,299653.0,299653.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,2011,,,262745.0,262745.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,2011,,,4804.0,4804.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,2010,,,3916.0,3916.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,2010,,,164302.0,164302.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,2011,,,862113.0,862113.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,201,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613.0,253613.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,201,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,392686.0,395653.0,2967.0,0.0,0.0,$K
2012,Traffic Signal Control Equipment Upgrades,201,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,435.0,331838.0,331403.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,2011,,,1860.0,1860.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,2011,,,200616.0,200616.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,201,STREET AND THOROUGHFARE,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,2011,,,395891.0,395891.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,201,STREET AND THOROUGHFARE,Turtle Creek 3525,,,,2009,,,5047.0,5047.0,0.0,0.0,0.0,$K
2012,Thoroughfares,202,STREET AND THOROUGHFARE,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,2010,,,3152450.0,3152450.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,202,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2013,,,271731.0,271731.0,0.0,0.0,0.0,$K
2012,Multi-modal Transportation Facilities,202,STREET AND THOROUGHFARE,Union Station - Systems Renovation,,,,2010,,,3912761.0,3912761.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,202,STREET AND THOROUGHFARE,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,715556.0,715556.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,202,STREET AND THOROUGHFARE,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,2010,,,927921.0,927921.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,202,STREET AND THOROUGHFARE,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,2010,,,333.0,333.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,202,STREET AND THOROUGHFARE,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1500153.0,1500153.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,202,STREET AND THOROUGHFARE,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,500012.0,500012.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,202,STREET AND THOROUGHFARE,US 75 at Bryan,,,,2009,,,1090000.0,1090000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,202,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2016,,,14130.0,446705.0,0.0,0.0,432575.0,$K
2012,Participation With Other Government Agencies - Thoroughfares,202,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,200000.0,200000.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Thoroughfares,202,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,23063.0,23063.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,202,STREET AND THOROUGHFARE,Van Ness Ln. - Lenel Pl. to Dunhaven Rd.,,,,2009,,,58485.0,58485.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,203,STREET AND THOROUGHFARE,Vesper St. - Bexar St. to Dead End,,,,2010,,,64292.0,64292.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,203,STREET AND THOROUGHFARE,Walnut Hill - Malibu to Luna,,,,2013,,,3862143.0,3862143.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,203,STREET AND THOROUGHFARE,Walnut Hill at Harry Hines,,,,2013,,,409668.0,409668.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,203,STREET AND THOROUGHFARE,Walton St. (N and S) - Elm St. to Taylor St.,,,,2008,,,20460.0,20460.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,203,STREET AND THOROUGHFARE,Walton St. (N and S) - Elm St. to Taylor St.,,,,2008,,,107082.0,107082.0,0.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,203,STREET AND THOROUGHFARE,Warranted Signals - Group 1,,,,,,,1092724.0,1092724.0,0.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,203,STREET AND THOROUGHFARE,Warranted Signals - Group 2,,,,,,,124977.0,124977.0,0.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,203,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,904913.0,904913.0,0.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,203,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,0.0,2655963.0,0.0,0.0,748712.0,$K
2012,Street Resurfacing,203,STREET AND THOROUGHFARE,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,2008,,,37629.0,37629.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,203,STREET AND THOROUGHFARE,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,2008,,,196933.0,196933.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,203,STREET AND THOROUGHFARE,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,2012,,,1214564.0,1214564.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,203,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,260729.0,260729.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,204,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,812582.0,1276300.0,0.0,231859.0,231859.0,$K
2012,Street Resurfacing,204,STREET AND THOROUGHFARE,Webb St. - Central Expwy. to Tracy St.,,,,2009,,,49903.0,49903.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,204,STREET AND THOROUGHFARE,Webb St. - Central Expwy. to Tracy St.,,,,2009,,,45896.0,45896.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,204,STREET AND THOROUGHFARE,Wedgewood Ln. - Park Ln . to Cul-deSac,,,,2010,,,62437.0,62437.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,204,STREET AND THOROUGHFARE,West End Plaza,,,,,,,26808.0,4474222.0,0.0,4447414.0,0.0,$K
2012,Street Reconstruction,204,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2012,,,41435.0,41435.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,204,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2012,,,245858.0,480189.0,93732.0,46866.0,93733.0,$K
2012,Streetscape/Urban Design,204,STREET AND THOROUGHFARE,Westgrove and Preston Trail Roundabout,,,,,,,35083.0,35083.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,204,STREET AND THOROUGHFARE,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,2011,,,453015.0,453015.0,0.0,0.0,0.0,$K
2012,Street Petitions,204,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2014,,,5443.0,5443.0,0.0,0.0,0.0,$K
2012,Street Petitions,204,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2014,,,766967.0,766967.0,0.0,0.0,0.0,$K
2012,Street Petitions,204,STREET AND THOROUGHFARE,Westmount Ave. - Davis St to Avon St.,,,,2013,,,919771.0,926721.0,6950.0,0.0,0.0,$K
2012,Thoroughfares,204,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2014,,,295421.0,295421.0,0.0,0.0,0.0,$K
2012,Thoroughfares,205,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2014,,,439713.0,5295618.0,4855905.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,205,STREET AND THOROUGHFARE,Whistle Banned Rail Road Crossing,,,,2011,,,165081.0,165081.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,205,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2013,,,84619.0,84619.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,205,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2013,,,365772.0,425087.0,59315.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Wichita St. - Industrial Blvd. to Slocum St.,,,,2008,,,9505.0,9505.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Wichita St. - Industrial Blvd. to Slocum St.,,,,2008,,,68282.0,68282.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Williamswood Dr. - Dickerson St.to Kirkham Dr.,,,,2011,,,66464.0,66464.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,2012,,,1200.0,1200.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,2012,,,93260.0,93260.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Willow St. - Exposition Ave. to Peak St.,,,,2008,,,22793.0,22793.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Willow St. - Exposition Ave. to Peak St.,,,,2008,,,163749.0,163749.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,2012,,,1200.0,1200.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,205,STREET AND THOROUGHFARE,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,2012,,,288189.0,288189.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Winged Foot Ct. - Cromwell Dr. to Culde-Sac,,,,2010,,,1686.0,1686.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Winged Foot Ct. - Cromwell Dr. to Culde-Sac,,,,2010,,,99115.0,99115.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Winnetka Ave. (N) - Singleton Blvd. to Morris St.,,,,2010,,,157751.0,157751.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,2010,,,19928.0,19928.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,2010,,,122.0,122.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,2011,,,207583.0,207583.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Woodshore Dr. - Gladwood Ln. to Stults Rd.,,,,2010,,,81644.0,81644.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,2010,,,140659.0,140659.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,2010,,,3646.0,3646.0,0.0,0.0,0.0,$K
2012,Street Petitions,206,STREET AND THOROUGHFARE,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,2013,,,341284.0,341284.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,206,STREET AND THOROUGHFARE,Woodwind Ln. - Dundee Dr.,,,,2009,,,3790.0,3790.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Worth St. - Washington Ave. to Haskell Ave.,,,,2008,,,15118.0,15118.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,206,STREET AND THOROUGHFARE,Worth St. - Washington Ave. to Haskell Ave.,,,,2008,,,79132.0,79132.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,207,STREET AND THOROUGHFARE,Wynnewood Dr. Polk to Illinois,,,,2008,,,14222.0,14222.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,207,STREET AND THOROUGHFARE,Yale Blvd. - SMU to Greenville Ave.,,,,2015,,,405307.0,536000.0,130693.0,0.0,0.0,$K
2012,Streetscape/Urban Design,207,STREET AND THOROUGHFARE,Yale to Mockingbird Light Rail Station,,,,2015,,,229069.0,230800.0,1731.0,0.0,0.0,$K
