cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Hike and Bike Trails,150,STREET AND THOROUGHFARE,Trail Projects,,,,,,,886782.0,886782.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,151,STREET AND THOROUGHFARE,Trails End from Berry Trl to Arapaho Rd,,,,2016,,,932.0,932.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,151,STREET AND THOROUGHFARE,Trails End from Berry Trl to Arapaho Rd,,,,2016,,,1427500.0,1427500.0,0.0,0.0,0.0,$K
2015,Warranted Signals and School Flashers,151,STREET AND THOROUGHFARE,Transit Signal Priority System,,,,,,,4000000.0,4000000.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Intersections,151,STREET AND THOROUGHFARE,Transportation Systems,,,,,,,111090.0,111090.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,151,STREET AND THOROUGHFARE,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,,2016,,,244900.0,244900.0,0.0,0.0,0.0,$K
2015,Trails,151,STREET AND THOROUGHFARE,Trinity River Trail from Sylvan to Moore Park,,,,2019,,,4963437.0,4963437.0,0.0,0.0,0.0,$K
2015,Trails,151,STREET AND THOROUGHFARE,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,2016,,,2739.0,2739.0,0.0,0.0,0.0,$K
2015,Trails,151,STREET AND THOROUGHFARE,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,2016,,,160673.0,3358500.0,0.0,0.0,3197827.0,$K
2015,Hike and Bike Trails,151,STREET AND THOROUGHFARE,Trinity Trails Phase II-B,,,,,,,86840.0,86840.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,151,STREET AND THOROUGHFARE,Tulane St from Prestonshire Ln to Lupton Dr,,,,2015,,,51100.0,51100.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,151,STREET AND THOROUGHFARE,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,,,,2017,,,0.0,152100.0,0.0,152100.0,0.0,$K
2015,Streetscape/Urban Design,151,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2013,,,275065.0,275065.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,152,STREET AND THOROUGHFARE,Underwood St from Kilburn Ave To Modree Ave,,,,2017,,,0.0,34200.0,0.0,34200.0,0.0,$K
2015,Intergovernmental Partnership Projects,152,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2016,,,907540.0,907540.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Thoroughfares,152,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2015,,,200000.0,200000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,152,STREET AND THOROUGHFARE,Velasco Ave from Abrams Rd to Pearson Dr,,,,2016,,,0.0,233200.0,233200.0,0.0,0.0,$K
2015,Street Resurfacing,152,STREET AND THOROUGHFARE,Walmsley Ave from Montclair Ave to Willomet Ave,,,,2016,,,221649.0,221649.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,152,STREET AND THOROUGHFARE,Walnut Hill - Malibu to Luna,,,,2015,,,3888863.0,3888863.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,152,STREET AND THOROUGHFARE,Walnut Hill at Harry Hines,,,,2015,,,700000.0,700000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,152,STREET AND THOROUGHFARE,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,2017,,,0.0,690000.0,0.0,690000.0,0.0,$K
2015,Street Resurfacing,152,STREET AND THOROUGHFARE,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,2018,,,0.0,690000.0,690000.0,0.0,0.0,$K
2015,Warranted Signals and School Flashers,152,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,419422.0,419422.0,0.0,0.0,0.0,$K
2015,Warranted Signals and School Flashers,152,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,1432894.0,3610751.0,2177857.0,0.0,0.0,$K
2015,Street Resurfacing,152,STREET AND THOROUGHFARE,Waterview Rd from Buckner Blvd to dead end,,,,2018,,,166000.0,166000.0,0.0,0.0,0.0,$K
2015,Street Petitions,153,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2016,,,721715.0,721715.0,0.0,0.0,0.0,$K
2015,Street Petitions,153,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2016,,,136569.0,136569.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,153,STREET AND THOROUGHFARE,Weeburn from Marsh to Mid Pines,,,,2016,,,2886.0,2886.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,153,STREET AND THOROUGHFARE,Weeburn from Marsh to Mid Pines,,,,2016,,,751214.0,751214.0,0.0,0.0,0.0,$K
2015,Gateway,153,STREET AND THOROUGHFARE,West Dallas Gateway,,,,2019,,,720322.0,34300000.0,0.0,0.0,33579678.0,$K
2015,Streetscape/Urban Design,153,STREET AND THOROUGHFARE,West End Plaza,,,,2015,,,4127050.0,4127050.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,153,STREET AND THOROUGHFARE,West End Plaza,,,,2015,,,1255589.0,1255589.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,153,STREET AND THOROUGHFARE,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,,2016,,,0.0,273300.0,273300.0,0.0,0.0,$K
2015,Street Resurfacing,153,STREET AND THOROUGHFARE,Western St from Sunnyside Ave to Cockrell Hill Rd,,,,2017,,,0.0,103000.0,0.0,103000.0,0.0,$K
2015,Street Petitions,153,STREET AND THOROUGHFARE,Westmount Ave. - Davis St to Avon St.,,,,2014,,,940876.0,940876.0,0.0,0.0,0.0,$K
2015,Thoroughfares,153,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2018,,,351570.0,351570.0,0.0,0.0,0.0,$K
2015,Thoroughfares,153,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2018,,,555157.0,5295618.0,4740461.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,White Rose Trl from end of pavement to Trails End Dr,,,,2015,,,100100.0,100100.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,Wilton Ave from Ravinia Dr to Hampton Rd,,,,2015,,,428900.0,428900.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,Wilton Ave from Ravinia Dr to Hampton Rd,,,,2015,,,500.0,500.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,,,,2015,,,299034.0,299034.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,Wofford Dr from James St to Elmira St,,,,2018,,,179900.0,179900.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,Wonderland Trl from Northaven Rd to Peter Pan Dr,,,,2017,,,0.0,269200.0,0.0,269200.0,0.0,$K
2015,Street Reconstruction - Local Streets,154,STREET AND THOROUGHFARE,Woodmeadow from La Prada west to the end of divided roadway,,,,2016,,,1203.0,1203.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,154,STREET AND THOROUGHFARE,Woodmeadow from La Prada west to the end of divided roadway,,,,2016,,,277657.0,1703800.0,1426143.0,0.0,0.0,$K
2015,Bridge Repair and Modification,154,STREET AND THOROUGHFARE,Woodmeadow Parkway over Long Branch,,,,2016,,,48660.0,48660.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,154,STREET AND THOROUGHFARE,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,,2016,,,0.0,304300.0,304300.0,0.0,0.0,$K
2015,Streetscape/Urban Design,154,STREET AND THOROUGHFARE,Yale Blvd. - SMU to Greenville Ave.,,,,2015,,,562797.0,562797.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,154,STREET AND THOROUGHFARE,Yale to Mockingbird Light Rail Station,,,,2015,,,276284.0,276284.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,155,STREET AND THOROUGHFARE,Yancy St from Carbondale St to Saipan St,,,,2016,,,500939.0,500939.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,155,STREET AND THOROUGHFARE,Yancy St from Carbondale St to Saipan St,,,,2016,,,711.0,711.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Beckley Ave. Extension,,,,,,,5967525.0,5967525.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,2017,,,1005066.0,1005066.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,2017,,,48971.0,48971.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,2017,,,6368905.0,6368905.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,159,TRINITY RIVER CORRIDOR,CIP Engineering- Trinity River Corridor Improvement,,,,,,,2632121.0,2632121.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2015,,,8000000.0,8000000.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2015,,,24666250.0,24666250.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Elm Fork Improvements,,,,,,,30000000.0,30000000.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Elm Fork Improvements,,,,,,,12153.0,12153.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,Great Trinity Forest Park,,,,2015,,,38339799.0,38339799.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,IH-30 Pedestrian and Bicycle Bridge Construction,,,,2017,,,646247.0,646247.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,159,TRINITY RIVER CORRIDOR,IH-30 Pedestrian and Bicycle Bridge Construction,,,,2017,,,1223778.0,1223778.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,160,TRINITY RIVER CORRIDOR,IH-30 Pedestrian and Bicycle Bridge Construction,,,,2017,,,6568203.0,6568203.0,0.0,0.0,0.0,$K
2015,Hike and Bike Trails,160,TRINITY RIVER CORRIDOR,Joppa Connector Trail Project,,,,2016,,,1965186.0,1965186.0,0.0,0.0,0.0,$K
2015,Hike and Bike Trails,160,TRINITY RIVER CORRIDOR,Joppa Connector Trail Project,,,,2016,,,542050.0,542050.0,0.0,0.0,0.0,$K
2015,Athletic Facilities Improvements,160,TRINITY RIVER CORRIDOR,Trinity Forest Golf Course,,,,,,,3970000.0,3970000.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,160,TRINITY RIVER CORRIDOR,Trinity Lakes Phase I - Lakes,,,,,,,302900.0,302900.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,160,TRINITY RIVER CORRIDOR,Trinity Lakes Phase I - Parkway,,,,,,,751457.0,751457.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,160,TRINITY RIVER CORRIDOR,Trinity Parkway Corridor Transportation Projects,,,,,,,91869039.0,91869039.0,0.0,0.0,0.0,$K
2015,"Service Centers, Offices and Research Facilities",166,WATER UTILITIES,Automated Meter Reading Project (AMR),,,,,,,5000000.0,5000000.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,166,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,16975554.0,16975554.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,166,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,94220238.0,111720238.0,0.0,7500000.0,10000000.0,$K
2015,Water Treatment Plants and Associated Facilities,166,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,58000000.0,74000000.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,166,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,20128168.0,20128168.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,166,WATER UTILITIES,Bond/Commerc Paper Sale Ex,,,,,,,381928.0,381928.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,166,WATER UTILITIES,Bond/Commerc Paper Sale Ex,,,,,,,236167.0,236167.0,0.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,166,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,47028734.0,47028734.0,0.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,166,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,103388343.0,166888343.0,34500000.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,166,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,52322504.0,52822504.0,0.0,500000.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,166,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,133191355.0,133191355.0,0.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,166,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,88242710.0,112942710.0,0.0,0.0,18000000.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,40879438.0,40879438.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,168421152.0,168421152.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,170489624.0,178489624.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,54130543.0,176130543.0,45000000.0,5000000.0,42000000.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,64598866.0,64598866.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,131580984.0,131580984.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,5094058.0,5094058.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,103030246.0,141030246.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,47221605.0,47221605.0,0.0,0.0,0.0,$K
2015,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,23322412.0,260322412.0,0.0,92000000.0,47000000.0,$K
2015,"Service Centers, Offices and Research Facilities",167,WATER UTILITIES,Enterprise Billing System,,,,,,,21391000.0,21391000.0,0.0,0.0,0.0,$K
2015,Homeowners and Unserved Areas,167,WATER UTILITIES,Future Development Initiatives - Wastewater,,,,,,,8500000.0,8500000.0,0.0,0.0,0.0,$K
2015,Homeowners and Unserved Areas,168,WATER UTILITIES,Future Development Initiatives - Water,,,,,,,8500000.0,8500000.0,0.0,0.0,0.0,$K
2015,Public Art,168,WATER UTILITIES,Public Art Program - Wastewater,,,,,,,2069000.0,2137000.0,0.0,0.0,8000.0,$K
2015,Public Art,168,WATER UTILITIES,Public Art Program - Water,,,,,,,1828500.0,2195500.0,8000.0,121000.0,19000.0,$K
2015,Raw Water Pumping and Transmission,168,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,16288534.0,16288534.0,0.0,0.0,0.0,$K
2015,Raw Water Pumping and Transmission,168,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,7762003.0,94762003.0,0.0,15000000.0,0.0,$K
2015,Raw Water Pumping and Transmission,168,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,728491.0,728491.0,0.0,0.0,0.0,$K
2015,Raw Water Pumping and Transmission,168,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,58521581.0,58521581.0,0.0,0.0,0.0,$K
2015,Raw Water Pumping and Transmission,168,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,190694041.0,199694041.0,3000000.0,0.0,6000000.0,$K
2015,Water Supply Reservoirs and Dams,168,WATER UTILITIES,Series 2009C DWU Revenue Bonds,,,,,,,94723000.0,94723000.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",168,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,89522541.0,123847541.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",168,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,74009419.0,74009419.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",168,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,113702840.0,222897840.0,23464000.0,19181000.0,32425000.0,$K
2015,"Mains, Pump Stations and Associated Facilities",169,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,197305099.0,197305099.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",169,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,127005514.0,158369514.0,6266000.0,6266000.0,6317000.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,169,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,139079817.0,139079817.0,0.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,169,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,44107224.0,116107224.0,0.0,39000000.0,7500000.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,169,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,66803673.0,105303673.0,4000000.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,169,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,56649056.0,56649056.0,0.0,0.0,0.0,$K
2015,Wastewater Treatment Plants and Associated Facilities,169,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,104066321.0,104066321.0,0.0,0.0,0.0,$K
2015,Studies and Master Plans,169,WATER UTILITIES,Studies and Master Plans,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2015,Water Supply Reservoirs and Dams,169,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,13005539.0,45005539.0,0.0,27000000.0,5000000.0,$K
2015,Water Supply Reservoirs and Dams,169,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,9364351.0,14364351.0,0.0,0.0,0.0,$K
2015,Water Supply Reservoirs and Dams,169,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,872110.0,872110.0,0.0,0.0,0.0,$K
2015,Water Supply Reservoirs and Dams,169,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,6447660.0,6447660.0,0.0,0.0,0.0,$K
2015,Water Supply Reservoirs and Dams,170,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,1205277.0,1205277.0,0.0,0.0,0.0,$K
2015,Water Supply Reservoirs and Dams,170,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,36682884.0,38182884.0,0.0,0.0,0.0,$K
2015,Water Supply Reservoirs and Dams,170,WATER UTILITIES,Unassigned Debt Services,,,,,,,2172279.0,2172279.0,0.0,0.0,0.0,$K
2015,Inflow/Infiltration Remediation,170,WATER UTILITIES,Wastewater Administrative Order,,,,,,,29038136.0,29038136.0,0.0,0.0,0.0,$K
2015,Inflow/Infiltration Remediation,170,WATER UTILITIES,Wastewater Administrative Order,,,,,,,10760074.0,10760074.0,0.0,0.0,0.0,$K
2015,Rehabilitation and Equipment,170,WATER UTILITIES,Wastewater Facilities Repairs and Rehabilitation,,,,,,,75215797.0,95855797.0,3885000.0,3905000.0,3950000.0,$K
2015,Rehabilitation and Equipment,170,WATER UTILITIES,Wastewater Facilities Repairs and Rehabilitation,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2015,Homeowners and Unserved Areas,170,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,30872984.0,38062984.0,2779000.0,2144000.0,709000.0,$K
2015,Homeowners and Unserved Areas,170,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,1132299.0,1132299.0,0.0,0.0,0.0,$K
2015,Homeowners and Unserved Areas,170,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,129565.0,129565.0,0.0,0.0,0.0,$K
2015,Relocations In Advance of Paving,170,WATER UTILITIES,Wastewater Relocations,,,,,,,29173212.0,37673212.0,3000000.0,3500000.0,2000000.0,$K
2015,Relocations In Advance of Paving,170,WATER UTILITIES,Wastewater Relocations,,,,,,,46591754.0,68291754.0,0.0,14000000.0,7700000.0,$K
2015,Relocations In Advance of Paving,171,WATER UTILITIES,Wastewater Relocations,,,,,,,14288176.0,35288176.0,7000000.0,0.0,0.0,$K
2015,Relocations In Advance of Paving,171,WATER UTILITIES,Wastewater Relocations,,,,,,,13055485.0,13055485.0,0.0,0.0,0.0,$K
2015,"Service Centers, Offices and Research Facilities",171,WATER UTILITIES,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,6774746.0,8774746.0,2000000.0,0.0,0.0,$K
2015,"Service Centers, Offices and Research Facilities",171,WATER UTILITIES,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,3923811.0,14423811.0,500000.0,5000000.0,5000000.0,$K
2015,Studies and Master Plans,171,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,8457065.0,8457065.0,0.0,0.0,0.0,$K
2015,Studies and Master Plans,171,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,3603312.0,3603312.0,0.0,0.0,0.0,$K
2015,Studies and Master Plans,171,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,4483000.0,4483000.0,0.0,0.0,0.0,$K
2015,Studies and Master Plans,171,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,18776454.0,25776454.0,1500000.0,0.0,2500000.0,$K
2015,Wholesale Customer Facilities,171,WATER UTILITIES,Wastewater Wholesale Customer Facilities,,,,,,,25365.0,25365.0,0.0,0.0,0.0,$K
2015,Rehabilitation and Equipment,171,WATER UTILITIES,Water Facilities Repairs and Rehabilitation,,,,,,,130747901.0,176497901.0,9150000.0,9150000.0,9150000.0,$K
2015,Rehabilitation and Equipment,171,WATER UTILITIES,Water Facilities Repairs and Rehabilitation,,,,,,,3903741.0,3903741.0,0.0,0.0,0.0,$K
2015,Homeowners and Unserved Areas,171,WATER UTILITIES,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,76302812.0,85802812.0,3000000.0,2000000.0,1500000.0,$K
2015,Homeowners and Unserved Areas,172,WATER UTILITIES,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,1260770.0,1260770.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",172,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,111005026.0,255402026.0,25859000.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",172,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,116249318.0,116249318.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",172,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,208658421.0,491782421.0,20000000.0,111685000.0,98914000.0,$K
2015,"Mains, Pump Stations and Associated Facilities",172,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,337191108.0,337191108.0,0.0,0.0,0.0,$K
2015,"Mains, Pump Stations and Associated Facilities",172,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,148891102.0,180622102.0,6392000.0,6279000.0,7022000.0,$K
2015,Relocations In Advance of Paving,172,WATER UTILITIES,Water Relocations Due to Paving,,,,,,,128263549.0,135263549.0,0.0,0.0,7000000.0,$K
2015,Relocations In Advance of Paving,172,WATER UTILITIES,Water Relocations Due to Paving,,,,,,,39235035.0,68235035.0,7000000.0,8000000.0,0.0,$K
2015,Relocations In Advance of Paving,172,WATER UTILITIES,Water Relocations Due to Paving,,,,,,,14390207.0,14390207.0,0.0,0.0,0.0,$K
2015,Relocations In Advance of Paving,172,WATER UTILITIES,Water Relocations Due to Paving,,,,,,,53394609.0,59394609.0,3000000.0,1500000.0,1500000.0,$K
