cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Street Resurfacing,174,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,2011,,,0.0,72366.0,72366.0,0.0,0.0,$K
2011,Alley Reconstruction,174,STREET AND THOROUGHFARE,Seguin Dr. and Valley Ridge - Marsh Ln. to 'T' Alley,,,,2009,,,223791.0,223791.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,174,STREET AND THOROUGHFARE,SH 183 - IH 35E to Elm Fork,,,,,,,750000.0,750000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,174,STREET AND THOROUGHFARE,SH 78 - Buckner (Loop 12) to IH 635,,,,2014,,,191445.0,191445.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,174,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,2014,,,210000.0,210000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,175,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,2014,,,20000.0,20000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,292656.0,292656.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,55918.0,55918.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,2010,,,175725.0,175725.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,2010,,,403159.0,403159.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,2010,,,14711.0,14711.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,2010,,,413964.0,413964.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,2010,,,522588.0,522588.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,175,STREET AND THOROUGHFARE,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,2011,,,93882.0,93882.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,175,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,430351.0,430351.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,175,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,175,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,190.0,190.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,175,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,2506724.0,2506724.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,176,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,218710.0,218710.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,176,STREET AND THOROUGHFARE,Sidewalk Improvements and Barrier Free Ramps,,,,,,,0.0,1200000.0,1200000.0,0.0,0.0,$K
2011,Sidewalk Improvements,176,STREET AND THOROUGHFARE,Sidewalk Improvements and Barrier Free Ramps,,,,,,,1649000.0,1649000.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,176,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,,,,978321.0,978321.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,176,STREET AND THOROUGHFARE,Sidewalk Replacements (01-2007),,,,2008,,,783656.0,783656.0,0.0,0.0,0.0,$K
2011,Sidewalk Safety,176,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,746842.0,746842.0,0.0,0.0,0.0,$K
2011,Sidewalk Safety,176,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,3157231.0,3157231.0,0.0,0.0,0.0,$K
2011,Thoroughfares,176,STREET AND THOROUGHFARE,Simpson Stuart Rd. - S. Central to Locust,,,,2004,,,2024796.0,2024796.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,176,STREET AND THOROUGHFARE,Simpson Stuart Rd. over Fivemile Creek,,,,2011,,,234474.0,234474.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,176,STREET AND THOROUGHFARE,Singleton - Canada Dr. to Hampton Rd.,,,,2009,,,384921.0,384921.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,176,STREET AND THOROUGHFARE,Singleton - Chalk Hill to E of Peoria (Engineering),,,,2009,,,250002.0,250002.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,176,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Canada Dr.,,,,2009,,,2911285.0,2911285.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,176,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Westmoreland,,,,2005,,,739396.0,739396.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,177,STREET AND THOROUGHFARE,Singleton - Westmoreland to Loop 12,,,,2005,,,1798323.0,1798323.0,0.0,0.0,0.0,$K
2011,Intelligent Transportation Systems,177,STREET AND THOROUGHFARE,Singleton at Walton Walker - Roadside Cameras,,,,2012,,,20000.0,20000.0,0.0,0.0,0.0,$K
2011,Intelligent Transportation Systems,177,STREET AND THOROUGHFARE,Singleton at Westmoreland- Roadside Cameras,,,,2012,,,10000.0,10000.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,177,STREET AND THOROUGHFARE,Singleton Blvd. Revitalization,,,,2010,,,496251.0,496251.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,177,STREET AND THOROUGHFARE,Skillman - Coppertown Ln. to Audelia Rd.,,,,2004,,,37604.0,37604.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,177,STREET AND THOROUGHFARE,Skillman - Audelia - Whitehurst to Adleta,,,,,,,989523.0,989523.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,177,STREET AND THOROUGHFARE,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,2010,,,106498.0,106498.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,177,STREET AND THOROUGHFARE,Solar Ln. - Carbondale St. to Dutch Harbor,,,,2011,,,322286.0,322286.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,177,STREET AND THOROUGHFARE,Sonnet Dr. - Jubilee Trl. to Dead End,,,,2011,,,251562.0,251562.0,0.0,0.0,0.0,$K
2011,PID/TIF Development,177,STREET AND THOROUGHFARE,Southern Dallas Industrial Parks Development,,,,,,,1460000.0,1460000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,177,STREET AND THOROUGHFARE,Southern Oaks Blvd. - Illinois Ave. (E) to Overton,,,,2006,,,283761.0,283761.0,0.0,0.0,0.0,$K
2011,PID/TIF Development,177,STREET AND THOROUGHFARE,Southport Industrial Park,,,,2000,,,753340.0,753340.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,177,STREET AND THOROUGHFARE,Southshore Dr. at Cedar Creek Tributary,,,,2007,,,105520.0,105520.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,178,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2012,,,127832.0,127832.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,178,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2012,,,558817.0,558817.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,178,STREET AND THOROUGHFARE,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,2011,,,274853.0,274853.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,178,STREET AND THOROUGHFARE,Sovereign Row - Profit Dr. to Regal Row,,,,2006,,,253414.0,253414.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,178,STREET AND THOROUGHFARE,Spring Valley - Dallas N. Tollway to Monfort,,,,2008,,,466244.0,466244.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,178,STREET AND THOROUGHFARE,Spring Valley - Edgecrest Dr. to Coit Rd.,,,,2004,,,74530.0,74530.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,178,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2011,,,0.0,553787.0,553787.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,178,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Intersection,,,,2012,,,315053.0,315053.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,178,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,214354.0,214354.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,178,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,689902.0,689902.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,178,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,2014,,,380393.0,380393.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,178,STREET AND THOROUGHFARE,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,2011,,,97122.0,97122.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,178,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2012,,,239204.0,239204.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,179,STREET AND THOROUGHFARE,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,2009,,,79258.0,79258.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,179,STREET AND THOROUGHFARE,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,2009,,,504462.0,504462.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,179,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Bruton to Prairie Creek Branch,,,,2009,,,452686.0,452686.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,179,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Laneyvale to Kittyhawk,,,,2009,,,507421.0,507421.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,179,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Paramount to Angelus,,,,2009,,,577675.0,577675.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,179,STREET AND THOROUGHFARE,St. Augustine Dr. (S) - Old Seagoville Rd. to Cush,,,,2005,,,161986.0,161986.0,0.0,0.0,0.0,$K
2011,Street Petitions,179,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2012,,,25191.0,25191.0,0.0,0.0,0.0,$K
2011,Street Petitions,179,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2012,,,157993.0,157993.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,179,STREET AND THOROUGHFARE,St. Paul (S) - Gano St. to South of 250 Ft.,,,,2011,,,150444.0,150444.0,0.0,0.0,0.0,$K
2011,Street Petitions,179,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2011,,,253226.0,253226.0,0.0,0.0,0.0,$K
2011,Street Petitions,179,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2011,,,100863.0,100863.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,179,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2012,,,19384.0,19384.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,179,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2012,,,48752.0,48752.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,2010,,,50870.0,50870.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,2010,,,815.0,815.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,180,STREET AND THOROUGHFARE,Stichter and Aberdeen - Edgemere to Thackery,,,,2007,,,113635.0,113635.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,180,STREET AND THOROUGHFARE,Strayhorn between Mesquite City Limit - Strayhorn to Barnesbridge,,,,2006,,,149195.0,149195.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Street Resurfacing 2012 Program - 34 Street Segments,,,,,,,0.0,1800000.0,1800000.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Street Resurfacing Projects for Council District 8,,,,2005,,,495629.0,495629.0,0.0,0.0,0.0,$K
2011,Housing Infrastructure Improvements,180,STREET AND THOROUGHFARE,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7936671.0,7936671.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Strickland St. - Denley Dr. to Fernwood Ave.,,,,2011,,,126970.0,126970.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,180,STREET AND THOROUGHFARE,Sudbury Dr. - Skillman St. to Norris St.,,,,2010,,,353526.0,353526.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,2010,,,159075.0,159075.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,2010,,,518.0,518.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Sunnyvale St. - Ledbetter Dr. to FiftySecond St.,,,,2011,,,292324.0,292324.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,180,STREET AND THOROUGHFARE,Sunset Ave. - Hampton Rd. to Franklin St.,,,,2006,,,30040.0,30040.0,0.0,0.0,0.0,$K
2011,Thoroughfares,181,STREET AND THOROUGHFARE,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,2011,,,0.0,1706484.0,1706484.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,181,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallage,,,,2013,,,4479822.0,4479822.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,181,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2013,,,8808223.0,8808223.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,181,STREET AND THOROUGHFARE,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,158335.0,158335.0,0.0,0.0,0.0,$K
2011,Thoroughfares,181,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,2012,,,380018.0,2533455.0,0.0,2153437.0,0.0,$K
2011,Alley Reconstruction,181,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2012,,,14661.0,14661.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,181,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2012,,,0.0,172301.0,172301.0,0.0,0.0,$K
2011,Alley Reconstruction,181,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2012,,,32128.0,32128.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,181,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2012,,,0.0,207949.0,207949.0,0.0,0.0,$K
2011,Street Resurfacing,181,STREET AND THOROUGHFARE,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,2010,,,59808.0,59808.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,181,STREET AND THOROUGHFARE,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,2010,,,10512.0,10512.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,181,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2012,,,29785.0,29785.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,181,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2012,,,91416.0,91416.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,182,STREET AND THOROUGHFARE,Tenth St. - Historic District,,,,2009,,,997901.0,997901.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,182,STREET AND THOROUGHFARE,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,2010,,,3283920.0,3283920.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,182,STREET AND THOROUGHFARE,Texas St. - Live Oak St. to Florence St.,,,,2011,,,622834.0,622834.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,182,STREET AND THOROUGHFARE,Thackery St. - Deloache Ave. to Walnut Hill Ln.,,,,2010,,,311993.0,311993.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,182,STREET AND THOROUGHFARE,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,2010,,,77695.0,77695.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,182,STREET AND THOROUGHFARE,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,2010,,,2460.0,2460.0,0.0,0.0,0.0,$K
2011,Alley Petitions,182,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2012,,,35071.0,35071.0,0.0,0.0,0.0,$K
2011,Alley Petitions,182,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2012,,,44723.0,44723.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,182,STREET AND THOROUGHFARE,TI Blvd. - 13200 TI Blvd. to Sherman St.,,,,2007,,,215770.0,215770.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,182,STREET AND THOROUGHFARE,TI Blvd. over Floyd Branch,,,,2011,,,95723.0,95723.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,182,STREET AND THOROUGHFARE,Tilden St. - Beckley to Plowman Ave.,,,,2013,,,72171.0,72171.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,182,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2012,,,802650.0,802650.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,182,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2012,,,117426.0,117426.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,183,STREET AND THOROUGHFARE,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,2010,,,1173.0,1173.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,183,STREET AND THOROUGHFARE,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,2010,,,164302.0,164302.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,183,STREET AND THOROUGHFARE,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,2011,,,249366.0,249366.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,183,STREET AND THOROUGHFARE,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,2011,,,822694.0,822694.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,183,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613.0,253613.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,183,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,392686.0,392686.0,0.0,0.0,0.0,$K
2011,Traffic Signal Control Equipment Upgrades,183,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,331838.0,331838.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,183,STREET AND THOROUGHFARE,Transfer to Debt Service Fund - Streets and Transportation Improvements,,,,,,,1700000.0,1700000.0,0.0,0.0,0.0,$K
2011,Warranted Signals and School Flashers,183,STREET AND THOROUGHFARE,Transit Signal Priority System,,,,,,,4000000.0,4000000.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,183,STREET AND THOROUGHFARE,Trinity Mills - Marsh to Midway,,,,,,,0.0,247012.0,0.0,247012.0,0.0,$K
2011,Street Resurfacing,183,STREET AND THOROUGHFARE,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,2011,,,393251.0,393251.0,0.0,0.0,0.0,$K
2011,Thoroughfares,183,STREET AND THOROUGHFARE,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,2010,,,3152450.0,3152450.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,183,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2013,,,100212.0,269464.0,169252.0,0.0,0.0,$K
2011,Street Improvements,184,STREET AND THOROUGHFARE,Tyler - Seventh to Davis,,,,2012,,,37739.0,37739.0,0.0,0.0,0.0,$K
2011,Multi-modal Transportation Facilities,184,STREET AND THOROUGHFARE,Union Station - Systems Renovation,,,,2010,,,3960000.0,3960000.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,184,STREET AND THOROUGHFARE,University and Birchbrook - Amesbury to Skillman,,,,2007,,,146979.0,146979.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,184,STREET AND THOROUGHFARE,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,2012,,,715556.0,715556.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,184,STREET AND THOROUGHFARE,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,2010,,,931161.0,931161.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,184,STREET AND THOROUGHFARE,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,2010,,,333.0,333.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,184,STREET AND THOROUGHFARE,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,2012,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,184,STREET AND THOROUGHFARE,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,2012,,,500012.0,500012.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,184,STREET AND THOROUGHFARE,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,2005,,,67393.0,67393.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,184,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2017,,,886709.0,1778285.0,0.0,891576.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,184,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,0.0,2025488.0,200000.0,1825488.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,184,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,20071.0,20071.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,185,STREET AND THOROUGHFARE,Walnut Hill - Malibu to Luna,,,,2013,,,1460909.0,4884703.0,250000.0,3173794.0,0.0,$K
2011,Streetscape/Urban Design,185,STREET AND THOROUGHFARE,Walnut Hill at Harry Hines,,,,2014,,,496249.0,496249.0,0.0,0.0,0.0,$K
2011,Warranted Signals and School Flashers,185,STREET AND THOROUGHFARE,Warranted Signals - Group 1,,,,,,,1092724.0,1092724.0,0.0,0.0,0.0,$K
2011,Warranted Signals and School Flashers,185,STREET AND THOROUGHFARE,Warranted Signals - Group 2,,,,,,,124977.0,124977.0,0.0,0.0,0.0,$K
2011,Warranted Signals and School Flashers,185,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,1283625.0,3190876.0,1907251.0,0.0,0.0,$K
2011,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Waterview - Cullum to Frankford,,,,,,,0.0,126673.0,0.0,126673.0,0.0,$K
2011,Street Petitions,185,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2012,,,658529.0,658529.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,185,STREET AND THOROUGHFARE,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,2011,,,0.0,1036228.0,1036228.0,0.0,0.0,$K
2011,Street Reconstruction,185,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,204031.0,204031.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,185,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,803763.0,803763.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,185,STREET AND THOROUGHFARE,Wedgewood Ln. - Park Ln . to Cul-deSac,,,,2010,,,62045.0,62045.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,185,STREET AND THOROUGHFARE,Wendover Rd. - Westlake Ave. to Merrilee Ln.,,,,2005,,,85358.0,85358.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,185,STREET AND THOROUGHFARE,Wentworth St. - Edgefield Ave. to Windomere Ave.,,,,2006,,,19196.0,19196.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,186,STREET AND THOROUGHFARE,West End Plaza,,,,,,,0.0,4433547.0,0.0,4433547.0,0.0,$K
2011,Street Reconstruction,186,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2012,,,41435.0,41435.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,186,STREET AND THOROUGHFARE,Westgrove and Preston Trail Roundabout,,,,,,,35083.0,35083.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,186,STREET AND THOROUGHFARE,Westmoreland (N) - Remond to Singleton,,,,2006,,,4491053.0,4491053.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,186,STREET AND THOROUGHFARE,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,2011,,,1595375.0,1595375.0,0.0,0.0,0.0,$K
2011,Street Petitions,186,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2013,,,631.0,631.0,0.0,0.0,0.0,$K
2011,Street Petitions,186,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2013,,,143755.0,752247.0,608492.0,0.0,0.0,$K
