cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Street Petitions,212,STREET AND THOROUGHFARE,Street Petitions,,,,,,,536486.0,536486.0,0.0,0.0,0.0,$K
2010,Street Petitions,213,STREET AND THOROUGHFARE,Street Petitions,,,,,,,595500.0,595500.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,213,STREET AND THOROUGHFARE,Street Resurfacing Projects for Council District 8,,,,2005,,,495629.0,495629.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,213,STREET AND THOROUGHFARE,Street Sign Pilot Program,,,,,,,32000.0,32000.0,0.0,0.0,0.0,$K
2010,Housing Infrastructure Improvements,213,STREET AND THOROUGHFARE,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7936671.0,7936671.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,213,STREET AND THOROUGHFARE,Strickland St. - Denley Dr. to Fernwood Ave.,,,,2011,,,0.0,70835.0,70835.0,0.0,0.0,$K
2010,Street Reconstruction,213,STREET AND THOROUGHFARE,Sudbury Dr. - Skillman St. to Norris St.,,,,2010,,,477021.0,477021.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,213,STREET AND THOROUGHFARE,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,2010,,,29480.0,53474.0,0.0,23994.0,0.0,$K
2010,Street Resurfacing,213,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,2010,,,222420.0,222420.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,213,STREET AND THOROUGHFARE,Sunnyvale St. - Ledbetter Dr. to FiftySecond St.,,,,2011,,,0.0,135288.0,135288.0,0.0,0.0,$K
2010,Street Resurfacing,213,STREET AND THOROUGHFARE,Sunset Ave. - Hampton Rd. to Franklin St.,,,,2006,,,30040.0,30040.0,0.0,0.0,0.0,$K
2010,Thoroughfares,213,STREET AND THOROUGHFARE,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,2011,,,1706484.0,1706484.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,213,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallage,,,,2013,,,4479822.0,4479822.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,213,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2013,,,7600367.0,9753804.0,2153437.0,0.0,0.0,$K
2010,Street Reconstruction,214,STREET AND THOROUGHFARE,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,158335.0,158335.0,0.0,0.0,0.0,$K
2010,Thoroughfares,214,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,2012,,,380018.0,2533455.0,21697.0,2131740.0,0.0,$K
2010,Alley Reconstruction,214,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2011,,,10661.0,182962.0,172301.0,0.0,0.0,$K
2010,Alley Reconstruction,214,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2011,,,22040.0,229989.0,207949.0,0.0,0.0,$K
2010,Street Resurfacing,214,STREET AND THOROUGHFARE,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,2010,,,59117.0,107234.0,0.0,48117.0,0.0,$K
2010,Alley Reconstruction,214,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2011,,,23677.0,23677.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,214,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2011,,,0.0,35736.0,35736.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,214,STREET AND THOROUGHFARE,Tenth St. - Historic District,,,,2009,,,996364.0,996364.0,0.0,0.0,0.0,$K
2010,Alley Petitions,214,STREET AND THOROUGHFARE,Tenth St. (W) and Jefferson - Marlborough to Oak Cliff,,,,2009,,,91016.0,91016.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,214,STREET AND THOROUGHFARE,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,2011,,,1033803.0,1033803.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,214,STREET AND THOROUGHFARE,Texas St. - Bryan to Live Oak St.,,,,,,,0.0,198500.0,0.0,198500.0,0.0,$K
2010,Street Reconstruction,214,STREET AND THOROUGHFARE,Texas St. - Live Oak St. to Florence St.,,,,2011,,,622834.0,622834.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,214,STREET AND THOROUGHFARE,Thackery St. - Deloache Ave. to Walnut Hill Ln.,,,,2005,,,311993.0,311993.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,215,STREET AND THOROUGHFARE,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,2010,,,77464.0,140513.0,0.0,63049.0,0.0,$K
2010,Street Resurfacing,215,STREET AND THOROUGHFARE,Throckmorton St. - Maple Ave. to Holland Ave.,,,,2009,,,492520.0,492520.0,0.0,0.0,0.0,$K
2010,Alley Petitions,215,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2011,,,24428.0,24428.0,0.0,0.0,0.0,$K
2010,Alley Petitions,215,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,2011,,,24428.0,112466.0,88038.0,0.0,0.0,$K
2010,Street Resurfacing,215,STREET AND THOROUGHFARE,TI Blvd. - 13200 TI Blvd. to Sherman St.,,,,2007,,,212329.0,212329.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,215,STREET AND THOROUGHFARE,TI Blvd. over Floyd Branch,,,,2010,,,141399.0,141399.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,215,STREET AND THOROUGHFARE,TI Blvd. over Floyd Branch,,,,2010,,,45676.0,45676.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,215,STREET AND THOROUGHFARE,Tilden St. - Beckley to Plowman Ave.,,,,2012,,,72171.0,72171.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,215,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2012,,,113830.0,113830.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,215,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,2012,,,0.0,1369706.0,1276300.0,93406.0,0.0,$K
2010,Street Resurfacing,215,STREET AND THOROUGHFARE,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,2010,,,278340.0,278340.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,215,STREET AND THOROUGHFARE,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,2010,,,164302.0,164302.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,215,STREET AND THOROUGHFARE,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,2011,,,0.0,541789.0,541789.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,216,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613.0,253613.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,216,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,646299.0,646299.0,0.0,0.0,0.0,$K
2010,Traffic Signal Control Equipment Upgrades,216,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,331838.0,331838.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades - Citywide,216,STREET AND THOROUGHFARE,Traffic Signals - Cantegral at Texas,,,,,,,0.0,175000.0,0.0,175000.0,0.0,$K
2010,Professional Services and Debt Issuance,216,STREET AND THOROUGHFARE,Transfer to Debt Service Fund - Streets and Transportation Improvements,,,,,,,0.0,130000.0,130000.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,216,STREET AND THOROUGHFARE,Transfer to Debt Service Fund - Streets and Transportation Improvements,,,,,,,0.0,460000.0,460000.0,0.0,0.0,$K
2010,Street Resurfacing,216,STREET AND THOROUGHFARE,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,2010,,,233573.0,233573.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,216,STREET AND THOROUGHFARE,Trinity Mills - Marsh to Midway,,,,,,,0.0,247012.0,247012.0,0.0,0.0,$K
2010,Street Resurfacing,216,STREET AND THOROUGHFARE,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,2011,,,0.0,245943.0,245943.0,0.0,0.0,$K
2010,Barrier Free Ramps,216,STREET AND THOROUGHFARE,Turtle Creek 3525,,,,2009,,,5100.0,5100.0,0.0,0.0,0.0,$K
2010,Thoroughfares,216,STREET AND THOROUGHFARE,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,2010,,,3072518.0,3072518.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,216,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2012,,,269464.0,269464.0,0.0,0.0,0.0,$K
2010,Multi-modal Transportation Facilities,216,STREET AND THOROUGHFARE,Union Station - Systems Renovation,,,,2010,,,3960000.0,3960000.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,217,STREET AND THOROUGHFARE,University and Birchbrook - Amesbury to Skillman,,,,2007,,,127319.0,127319.0,0.0,0.0,0.0,$K
2010,Target Neighborhood,217,STREET AND THOROUGHFARE,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,2011,,,702423.0,702423.0,0.0,0.0,0.0,$K
2010,Target Neighborhood,217,STREET AND THOROUGHFARE,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,2010,,,965346.0,965346.0,0.0,0.0,0.0,$K
2010,Target Neighborhood,217,STREET AND THOROUGHFARE,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,2011,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2010,Target Neighborhood,217,STREET AND THOROUGHFARE,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,2011,,,500012.0,500012.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,217,STREET AND THOROUGHFARE,Utility modifications (Cantegral by City Lights project),,,,,,,0.0,124063.0,0.0,124063.0,0.0,$K
2010,Street Resurfacing,217,STREET AND THOROUGHFARE,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,2005,,,67393.0,67393.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,217,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2017,,,886709.0,886709.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,217,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2017,,,0.0,2025488.0,201642.0,1823846.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,217,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2017,,,20071.0,20071.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,217,STREET AND THOROUGHFARE,Vesper St. - Bexar St. to Dead End,,,,2010,,,64292.0,116620.0,0.0,52328.0,0.0,$K
2010,Intergovernmental Partnership Projects,217,STREET AND THOROUGHFARE,Walnut Hill - Malibu to Luna,,,,2013,,,1460909.0,3571887.0,2110978.0,0.0,0.0,$K
2010,Streetscape/Urban Design,217,STREET AND THOROUGHFARE,Walnut Hill at Harry Hines,,,,2014,,,496249.0,496249.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,218,STREET AND THOROUGHFARE,Warranted Signals - Group 1,,,,,,,1092724.0,1092724.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,218,STREET AND THOROUGHFARE,Warranted Signals - Group 2,,,,,,,124900.0,124900.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,218,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,1653625.0,3560876.0,0.0,1907251.0,0.0,$K
2010,Warranted Signals and School Flashers,218,STREET AND THOROUGHFARE,Warranted Traffic Signals and School Flashers,,,,,,,886251.0,886251.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,218,STREET AND THOROUGHFARE,Warranted Traffic Signals and School Flashers,,,,,,,500085.0,500085.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,218,STREET AND THOROUGHFARE,Warranted Traffic Signals and School Flashers,,,,,,,161983.0,161983.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,218,STREET AND THOROUGHFARE,Waterview - Cullum to Frankford,,,,,,,0.0,126673.0,126673.0,0.0,0.0,$K
2010,Street Petitions,218,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2011,,,658529.0,658529.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,218,STREET AND THOROUGHFARE,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,2011,,,0.0,1036228.0,1036228.0,0.0,0.0,$K
2010,Street Reconstruction,218,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,195703.0,195703.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,218,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,0.0,1276300.0,1084855.0,191445.0,0.0,$K
2010,Street Resurfacing,218,STREET AND THOROUGHFARE,Wedgewood Ln. - Park Ln . to Cul-deSac,,,,2010,,,62045.0,62045.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,218,STREET AND THOROUGHFARE,Wendover Rd. - Westlake Ave. to Merrilee Ln.,,,,2005,,,85358.0,85358.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,219,STREET AND THOROUGHFARE,Wentworth St. - Edgefield Ave. to Windomere Ave.,,,,2006,,,19196.0,19196.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,219,STREET AND THOROUGHFARE,West End Plaza,,,,,,,0.0,4433547.0,0.0,4433547.0,0.0,$K
2010,Street Reconstruction,219,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2012,,,0.0,427561.0,427561.0,0.0,0.0,$K
2010,Street Reconstruction,219,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2012,,,37108.0,37108.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,219,STREET AND THOROUGHFARE,Westmoreland (N) - Remond to Singleton,,,,2006,,,3217976.0,3217976.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,219,STREET AND THOROUGHFARE,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,2012,,,1595375.0,1595375.0,0.0,0.0,0.0,$K
2010,Street Petitions,219,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2011,,,129625.0,738117.0,608492.0,0.0,0.0,$K
2010,Street Petitions,219,STREET AND THOROUGHFARE,Westmount Ave. - Davis St to Avon St.,,,,2011,,,137966.0,919771.0,781805.0,0.0,0.0,$K
2010,Street Petitions,219,STREET AND THOROUGHFARE,Westport - Mouser to Harrell,,,,1999,,,85890.0,85890.0,0.0,0.0,0.0,$K
2010,Thoroughfares,219,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2011,,,788385.0,5255901.0,4467516.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,219,STREET AND THOROUGHFARE,Whistle Banned Rail Road Crossing,,,,2011,,,401744.0,401744.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,219,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2011,,,45170.0,470257.0,425087.0,0.0,0.0,$K
2010,Street Resurfacing,219,STREET AND THOROUGHFARE,Williamson Rd. - Mockingbird Ln. to Sperry St.,,,,2004,,,57737.0,57737.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Williamswood Dr. - Dickerson St.to Kirkham Dr.,,,,2011,,,0.0,51307.0,51307.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,2011,,,0.0,64581.0,64581.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,2011,,,0.0,288189.0,288189.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Winged Foot Ct. - Cromwell Dr. to Culde-Sac,,,,2010,,,99115.0,99115.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Winnetka Ave. (N) - Singleton Blvd. to Morris St.,,,,2010,,,157751.0,157751.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,2010,,,18817.0,34133.0,0.0,15316.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Woodall St. - Quebec St. to Irving Blvd.,,,,2007,,,8169.0,8169.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Woodmeadow Pkwy. - Connection at 11202 Woodmeadow - Ferguson Rd.,,,,2005,,,127157.0,127157.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,2011,,,0.0,76578.0,76578.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Woodshore Dr. - Gladwood Ln. to Stults Rd.,,,,2010,,,78381.0,78381.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,220,STREET AND THOROUGHFARE,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,2010,,,140659.0,140659.0,0.0,0.0,0.0,$K
2010,Street Petitions,220,STREET AND THOROUGHFARE,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,2011,,,89498.0,333238.0,243740.0,0.0,0.0,$K
2010,Barrier Free Ramps,220,STREET AND THOROUGHFARE,Woodwind Ln. - Dundee Dr.,,,,2009,,,3829.0,3829.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,221,STREET AND THOROUGHFARE,Wynnewood Dr. Polk to Illinois,,,,2009,,,14370.0,14370.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,221,STREET AND THOROUGHFARE,Yale Blvd. - SMU to Greenville Ave.,,,,2012,,,531980.0,531980.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,221,STREET AND THOROUGHFARE,Yale to Mockingbird Light Rail Station,,,,2012,,,229069.0,229069.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Yeager Dr. - Broadmoor Dr. to Rupley Ln.,,,,2005,,,28079.0,28079.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,221,STREET AND THOROUGHFARE,York St. at Verdun Ave.,,,,2009,,,5100.0,5100.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,221,STREET AND THOROUGHFARE,York St. at 2nd Ave.,,,,2009,,,1914.0,1914.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,221,STREET AND THOROUGHFARE,Zang Ave. - Plowman Ave to Oakenwald St.,,,,2012,,,86773.0,86773.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Zang Blvd. (N) - Tenth St. to Davis St.,,,,2004,,,112469.0,112469.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Zang Blvd. (S) - Tenth St. to W. Jefferson Blvd.,,,,2004,,,45466.0,45466.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,,,,2010,,,645588.0,645588.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,2010,,,107174.0,107174.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,2010,,,16429.0,16429.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,221,STREET AND THOROUGHFARE,Zodiac Ln. - Virgo Ln. to Royal Ln.,,,,2010,,,164400.0,164400.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Beckley Ave. Extension,,,,2012,,,5967525.0,5967525.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,226,TRINITY RIVER CORRIDOR,CIP Engineering -Trinity River Corridor Improvement,,,,,,,1245000.0,2490000.0,1245000.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Dallas Floodway - Levee System Study,,,,2012,,,25503520.0,25503520.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2016,,,22661746.0,22661746.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2016,,,15000000.0,15000000.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Elm Fork Floodplain Study,,,,2014,,,20000000.0,20000000.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Great Trinity Forest Park,,,,2013,,,37453097.0,41460400.0,4007303.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,IH-30 Bridge - Replacement,,,,2014,,,11914500.0,11914500.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Trinity Moore Gateway Park Project,,,,2012,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Trinity Parkway Corridor Transportation Projects,,,,2017,,,50987956.0,81519909.0,0.0,30531953.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Trinity River Chain of Lakes,,,,2014,,,19817563.0,19817563.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,0.0,6621616.0,6621616.0,0.0,0.0,$K
2010,Trinity River Projects,226,TRINITY RIVER CORRIDOR,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,4500000.0,4500000.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,227,TRINITY RIVER CORRIDOR,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,0.0,1250000.0,1250000.0,0.0,0.0,$K
2010,Trinity River Projects,227,TRINITY RIVER CORRIDOR,Woodall Rodgers Bridge,,,,2011,,,6000000.0,6000000.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,227,TRINITY RIVER CORRIDOR,Woodall Rodgers Extension Design,,,,2011,,,4604000.0,4604000.0,0.0,0.0,0.0,$K
2010,Public Art,227,TRINITY RIVER CORRIDOR,Woodall Rodgers Extension-Public Art Projects (Design),,,,2011,,,1233000.0,1233000.0,0.0,0.0,0.0,$K
2010,Trinity River Projects,227,TRINITY RIVER CORRIDOR,Woodall Rogers Extension,,,,2011,,,28550084.0,28550084.0,0.0,0.0,0.0,$K
2010,"Service Centers, Offices and Research Facilities",233,WATER UTILITIES,Automated Meter Reading Project (AMR),,,,,,,5000000.0,5000000.0,0.0,0.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,233,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,42871901.0,42871901.0,0.0,0.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,233,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,51255320.0,72405320.0,150000.0,10000000.0,11000000.0,$K
2010,Water Treatment Plants and Associated Facilities,233,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,0.0,1500000.0,0.0,1500000.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,233,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,17555895.0,20555895.0,0.0,3000000.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,233,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,44499160.0,44499160.0,0.0,0.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,233,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,14676000.0,14676000.0,0.0,0.0,0.0,$K
2010,Wastewater Treatment Plants and Associated Facilities,233,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,94209714.0,207509714.0,60000000.0,23300000.0,30000000.0,$K
2010,Wastewater Treatment Plants and Associated Facilities,233,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,49617861.0,49617861.0,0.0,0.0,0.0,$K
2010,Wastewater Treatment Plants and Associated Facilities,233,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,0.0,64000000.0,10000000.0,20000000.0,34000000.0,$K
2010,Wastewater Treatment Plants and Associated Facilities,233,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,7914343.0,7914343.0,0.0,0.0,0.0,$K
2010,Wastewater Treatment Plants and Associated Facilities,233,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,6954805.0,6954805.0,0.0,0.0,0.0,$K
2010,Wastewater Treatment Plants and Associated Facilities,233,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,47387304.0,62987304.0,100000.0,500000.0,15000000.0,$K
2010,Water Treatment Plants and Associated Facilities,234,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,95048616.0,95048616.0,0.0,0.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,234,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,28906238.0,46206238.0,0.0,6300000.0,11000000.0,$K
2010,Water Treatment Plants and Associated Facilities,234,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,83939677.0,91599677.0,0.0,7660000.0,0.0,$K
2010,Water Treatment Plants and Associated Facilities,234,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,1722469.0,41172469.0,10000000.0,20000000.0,9450000.0,$K
2010,Water Treatment Plants and Associated Facilities,234,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,134842298.0,202767298.0,17925000.0,30000000.0,20000000.0,$K
