cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,2nd/09,215,Street And Thoroughfare,Throckmorton St. - Maple Ave. to Holland Ave.,,,,,,,492520,492520,0,0,0
2010,4th/11,215,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,24428,24428,0,0,0
2010,4th/11,215,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,24428,112466,88038,0,0
2010,1st/07,215,Street And Thoroughfare,TI Blvd. - 13200 TI Blvd. to Sherman St.,,,,,,,212329,212329,0,0,0
2010,4th/10,215,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,,,,,141399,141399,0,0,0
2010,4th/10,215,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,,,,,45676,45676,0,0,0
2010,4th/12,215,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,,,,,,,72171,72171,0,0,0
2010,2nd/12,215,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,113830,113830,0,0,0
2010,2nd/12,215,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,0,1369706,1276300,93406,0
2010,4th/10,215,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,,,,278340,278340,0,0,0
2010,4th/10,215,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,,,,164302,164302,0,0,0
2010,4th/11,215,Street And Thoroughfare,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,,,,0,541789,541789,0,0
2010,Various,216,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613,253613,0,0,0
2010,Various,216,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,646299,646299,0,0,0
2010,Various,216,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,331838,331838,0,0,0
2010,TBD,216,Street And Thoroughfare,Traffic Signals - Cantegral at Texas,,,,,,,0,175000,0,175000,0
2010,N/A,216,Street And Thoroughfare,Transfer to Debt Service Fund - Streets and Transportation Improvements,,,,,,,0,130000,130000,0,0
2010,N/A,216,Street And Thoroughfare,Transfer to Debt Service Fund - Streets and Transportation Improvements,,,,,,,0,460000,460000,0,0
2010,4th/10,216,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,,,,233573,233573,0,0,0
2010,N/A,216,Street And Thoroughfare,Trinity Mills - Marsh to Midway,,,,,,,0,247012,247012,0,0
2010,4th/11,216,Street And Thoroughfare,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,,,,0,245943,245943,0,0
2010,2nd/09,216,Street And Thoroughfare,Turtle Creek 3525,,,,,,,5100,5100,0,0,0
2010,2nd/10,216,Street And Thoroughfare,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,,,,3072518,3072518,0,0,0
2010,2nd/12,216,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,,,,269464,269464,0,0,0
2010,4th/10,216,Street And Thoroughfare,Union Station - Systems Renovation,,,,,,,3960000,3960000,0,0,0
2010,1st/07,217,Street And Thoroughfare,University and Birchbrook - Amesbury to Skillman,,,,,,,127319,127319,0,0,0
2010,1st/11,217,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,702423,702423,0,0,0
2010,1st/10,217,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,,,,965346,965346,0,0,0
2010,1st/11,217,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1500000,1500000,0,0,0
2010,1st/11,217,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,500012,500012,0,0,0
2010,TBD,217,Street And Thoroughfare,Utility modifications (Cantegral by City Lights project),,,,,,,0,124063,0,124063,0
2010,3rd/05,217,Street And Thoroughfare,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,,,,67393,67393,0,0,0
2010,4th/17,217,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,886709,886709,0,0,0
2010,4th/17,217,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,0,2025488,201642,1823846,0
2010,4th/17,217,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,20071,20071,0,0,0
2010,4th/10,217,Street And Thoroughfare,Vesper St. - Bexar St. to Dead End,,,,,,,64292,116620,0,52328,0
2010,2nd/13,217,Street And Thoroughfare,Walnut Hill - Malibu to Luna,,,,,,,1460909,3571887,2110978,0,0
2010,1st/14,217,Street And Thoroughfare,Walnut Hill at Harry Hines,,,,,,,496249,496249,0,0,0
2010,Various,218,Street And Thoroughfare,Warranted Signals - Group 1,,,,,,,1092724,1092724,0,0,0
2010,Various,218,Street And Thoroughfare,Warranted Signals - Group 2,,,,,,,124900,124900,0,0,0
2010,Various,218,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,1653625,3560876,0,1907251,0
2010,Various,218,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,886251,886251,0,0,0
2010,Various,218,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,500085,500085,0,0,0
2010,Various,218,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,161983,161983,0,0,0
2010,TBD,218,Street And Thoroughfare,Waterview - Cullum to Frankford,,,,,,,0,126673,126673,0,0
2010,4th/11,218,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,658529,658529,0,0,0
2010,4th/11,218,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,,,,0,1036228,1036228,0,0
2010,2nd/12,218,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,195703,195703,0,0,0
2010,2nd/12,218,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,0,1276300,1084855,191445,0
2010,4th/10,218,Street And Thoroughfare,Wedgewood Ln. - Park Ln . to Cul-de- Sac,,,,,,,62045,62045,0,0,0
2010,3rd/05,218,Street And Thoroughfare,Wendover Rd. - Westlake Ave. to Merrilee Ln.,,,,,,,85358,85358,0,0,0
2010,4th/06,219,Street And Thoroughfare,Wentworth St. - Edgefield Ave. to Windomere Ave.,,,,,,,19196,19196,0,0,0
2010,TBD,219,Street And Thoroughfare,West End Plaza,,,,,,,0,4433547,0,4433547,0
2010,2nd/12,219,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,0,427561,427561,0,0
2010,2nd/12,219,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,37108,37108,0,0,0
2010,3rd/06,219,Street And Thoroughfare,Westmoreland (N) - Remond to Singleton,,,,,,,3217976,3217976,0,0,0
2010,2nd/12,219,Street And Thoroughfare,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,,,,1595375,1595375,0,0,0
2010,4th/11,219,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,,,,129625,738117,608492,0,0
2010,4th/11,219,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,,,,,,,137966,919771,781805,0,0
2010,2nd/99,219,Street And Thoroughfare,Westport - Mouser to Harrell,,,,,,,85890,85890,0,0,0
2010,4th/11,219,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,788385,5255901,4467516,0,0
2010,4th/11,219,Street And Thoroughfare,Whistle Banned Rail Road Crossing,,,,,,,401744,401744,0,0,0
2010,3rd/11,219,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,,,,45170,470257,425087,0,0
2010,3rd/04,219,Street And Thoroughfare,Williamson Rd. - Mockingbird Ln. to Sperry St.,,,,,,,57737,57737,0,0,0
2010,4th/11,220,Street And Thoroughfare,Williamswood Dr. - Dickerson St.to Kirkham Dr.,,,,,,,0,51307,51307,0,0
2010,4th/11,220,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,,,,0,64581,64581,0,0
2010,4th/11,220,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,,,,0,288189,288189,0,0
2010,4th/10,220,Street And Thoroughfare,Winged Foot Ct. - Cromwell Dr. to Cul- de-Sac,,,,,,,99115,99115,0,0,0
2010,4th/10,220,Street And Thoroughfare,Winnetka Ave. (N) - Singleton Blvd. to Morris St.,,,,,,,157751,157751,0,0,0
2010,4th/10,220,Street And Thoroughfare,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,,,,18817,34133,0,15316,0
2010,1st/07,220,Street And Thoroughfare,Woodall St. - Quebec St. to Irving Blvd.,,,,,,,8169,8169,0,0,0
2010,3rd/05,220,Street And Thoroughfare,Woodmeadow Pkwy. - Connection at 11202 Woodmeadow - Ferguson Rd.,,,,,,,127157,127157,0,0,0
2010,4th/11,220,Street And Thoroughfare,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,,,,0,76578,76578,0,0
2010,4th/10,220,Street And Thoroughfare,Woodshore Dr. - Gladwood Ln. to Stults Rd.,,,,,,,78381,78381,0,0,0
2010,4th/10,220,Street And Thoroughfare,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,,,,140659,140659,0,0,0
2010,4th/11,220,Street And Thoroughfare,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,,,,89498,333238,243740,0,0
2010,2nd/09,220,Street And Thoroughfare,Woodwind Ln. - Dundee Dr.,,,,,,,3829,3829,0,0,0
2010,3rd/09,221,Street And Thoroughfare,Wynnewood Dr. Polk to Illinois,,,,,,,14370,14370,0,0,0
2010,2nd/12,221,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,,,,,,,531980,531980,0,0,0
2010,2nd/12,221,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,,,,,229069,229069,0,0,0
2010,3rd/05,221,Street And Thoroughfare,Yeager Dr. - Broadmoor Dr. to Rupley Ln.,,,,,,,28079,28079,0,0,0
2010,2nd/09,221,Street And Thoroughfare,York St. at Verdun Ave.,,,,,,,5100,5100,0,0,0
2010,2nd/09,221,Street And Thoroughfare,York St. at 2nd Ave.,,,,,,,1914,1914,0,0,0
2010,4th/12,221,Street And Thoroughfare,Zang Ave. - Plowman Ave to Oakenwald St.,,,,,,,86773,86773,0,0,0
2010,3rd/04,221,Street And Thoroughfare,Zang Blvd. (N) - Tenth St. to Davis St.,,,,,,,112469,112469,0,0,0
2010,3rd/04,221,Street And Thoroughfare,Zang Blvd. (S) - Tenth St. to W. Jefferson Blvd.,,,,,,,45466,45466,0,0,0
2010,4th/10,221,Street And Thoroughfare,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,645588,645588,0,0,0
2010,4th/10,221,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,,,,107174,107174,0,0,0
2010,4th/10,221,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,,,,16429,16429,0,0,0
2010,4th/10,221,Street And Thoroughfare,Zodiac Ln. - Virgo Ln. to Royal Ln.,,,,,,,164400,164400,0,0,0
2010,4th/12,226,Trinity River Corridor,Beckley Ave. Extension,,,,,,,5967525,5967525,0,0,0
2010,N/A,226,Trinity River Corridor,CIP Engineering -Trinity River Corridor Improvement,,,,,,,1245000,2490000,1245000,0,0
2010,1st/12,226,Trinity River Corridor,Dallas Floodway - Levee System Study,,,,,,,25503520,25503520,0,0,0
2010,4th/16,226,Trinity River Corridor,Dallas Floodway Extension,,,,,,,22661746,22661746,0,0,0
2010,4th/16,226,Trinity River Corridor,Dallas Floodway Extension,,,,,,,15000000,15000000,0,0,0
2010,4th/14,226,Trinity River Corridor,Elm Fork Floodplain Study,,,,,,,20000000,20000000,0,0,0
2010,4th/13,226,Trinity River Corridor,Great Trinity Forest Park,,,,,,,37453097,41460400,4007303,0,0
2010,2nd/14,226,Trinity River Corridor,IH-30 Bridge - Replacement,,,,,,,11914500,11914500,0,0,0
2010,4th/12,226,Trinity River Corridor,Trinity Moore Gateway Park Project,,,,,,,2000000,2000000,0,0,0
2010,4th/17,226,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,,,,,50987956,81519909,0,30531953,0
2010,1st/14,226,Trinity River Corridor,Trinity River Chain of Lakes,,,,,,,19817563,19817563,0,0,0
2010,N/A,226,Trinity River Corridor,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,0,6621616,6621616,0,0
2010,N/A,226,Trinity River Corridor,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,4500000,4500000,0,0,0
2010,N/A,227,Trinity River Corridor,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,0,1250000,1250000,0,0
2010,3rd/11,227,Trinity River Corridor,Woodall Rodgers Bridge,,,,,,,6000000,6000000,0,0,0
2010,3rd/11,227,Trinity River Corridor,Woodall Rodgers Extension Design,,,,,,,4604000,4604000,0,0,0
2010,3rd/11,227,Trinity River Corridor,Woodall Rodgers Extension-Public Art Projects (Design),,,,,,,1233000,1233000,0,0,0
2010,3rd/11,227,Trinity River Corridor,Woodall Rogers Extension,,,,,,,28550084,28550084,0,0,0
2010,Various,233,Water Utilities,Automated Meter Reading Project (AMR),,,,,,,5000000,5000000,0,0,0
2010,Various,233,Water Utilities,Bachman Water Treatment Plant,,,,,,,42871901,42871901,0,0,0
2010,Various,233,Water Utilities,Bachman Water Treatment Plant,,,,,,,51255320,72405320,150000,10000000,11000000
2010,Various,233,Water Utilities,Bachman Water Treatment Plant,,,,,,,0,1500000,0,1500000,0
2010,Various,233,Water Utilities,Bachman Water Treatment Plant,,,,,,,17555895,20555895,0,3000000,0
2010,Various,233,Water Utilities,Bachman Water Treatment Plant,,,,,,,44499160,44499160,0,0,0
2010,Various,233,Water Utilities,Bachman Water Treatment Plant,,,,,,,14676000,14676000,0,0,0
2010,Various,233,Water Utilities,Central Wastewater Treatment Plant,,,,,,,94209714,207509714,60000000,23300000,30000000
2010,Various,233,Water Utilities,Central Wastewater Treatment Plant,,,,,,,49617861,49617861,0,0,0
2010,Various,233,Water Utilities,Central Wastewater Treatment Plant,,,,,,,0,64000000,10000000,20000000,34000000
2010,Various,233,Water Utilities,Central Wastewater Treatment Plant,,,,,,,7914343,7914343,0,0,0
2010,Various,233,Water Utilities,Central Wastewater Treatment Plant,,,,,,,6954805,6954805,0,0,0
2010,Various,233,Water Utilities,Central Wastewater Treatment Plant,,,,,,,47387304,62987304,100000,500000,15000000
2010,Various,234,Water Utilities,East Side Water Treatment Plant,,,,,,,95048616,95048616,0,0,0
2010,Various,234,Water Utilities,East Side Water Treatment Plant,,,,,,,28906238,46206238,0,6300000,11000000
2010,Various,234,Water Utilities,East Side Water Treatment Plant,,,,,,,83939677,91599677,0,7660000,0
2010,Various,234,Water Utilities,East Side Water Treatment Plant,,,,,,,1722469,41172469,10000000,20000000,9450000
2010,Various,234,Water Utilities,East Side Water Treatment Plant,,,,,,,134842298,202767298,17925000,30000000,20000000
2010,Various,234,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,6876346,6876346,0,0,0
2010,Various,234,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,110970332,160360332,7390000,12000000,30000000
2010,Various,234,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,37287767,50387767,5000000,2900000,5200000
2010,Various,234,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,2834946,6334946,0,3500000,0
2010,Various,234,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,260641,28460641,0,7000000,21200000
2010,Various,234,Water Utilities,Enterprise Billing System,,,,,,,21391000,21391000,0,0,0
2010,Various,234,Water Utilities,Public Art Program - Wastewater,,,,,,,1151000,1933000,498000,55000,229000
2010,Various,234,Water Utilities,Public Art Program - Water,,,,,,,1006500,1361500,270000,50000,35000
2010,Various,235,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,169453477,220203477,750000,25000000,25000000
2010,Various,235,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,23100114,23100114,0,0,0
2010,Various,235,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,23215885,38215885,0,5000000,10000000
2010,Various,235,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,401669,401669,0,0,0
2010,Various,235,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,55766511,77266511,0,20750000,750000
2010,Various,235,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,2366610,2366610,0,0,0
2010,Various,235,Water Utilities,Series 2009C DWU Revenue Bonds,,,,,,,94723000,94723000,0,0,0
2010,Various,235,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,14952741,14952741,0,0,0
2010,Various,235,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,107731417,120169417,3746000,4346000,4346000
2010,Various,235,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,39404023,44404023,5000000,0,0
2010,Various,235,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,38134079,61343079,15848000,0,7361000
2010,Various,235,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,187360840,232434840,23000000,7074000,15000000
2010,Various,235,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,85550644,85550644,0,0,0
2010,Various,236,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,57399513,57399513,0,0,0
2010,Various,236,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,103152939,105752939,0,1000000,1600000
2010,Various,236,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,76710668,84710668,8000000,0,0
2010,Various,236,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,135141679,174241679,10500000,12100000,16500000
2010,Various,236,Water Utilities,Studies and Master Plans,,,,,,,0,200000,200000,0,0
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,872110,872110,0,0,0
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,35243664,37443664,1000000,0,1200000
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,5730351,5730351,0,0,0
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,0,5000000,0,5000000,0
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,3273291,44123291,7850000,27000000,6000000
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,1205277,1205277,0,0,0
2010,Various,236,Water Utilities,Supply Reservoirs and Dams,,,,,,,5752996,5752996,0,0,0
2010,Various,236,Water Utilities,Unassigned Debt Services,,,,,,,2172279,2172279,0,0,0
2010,Various,237,Water Utilities,Wastewater Administrative Order,,,,,,,10760074,10760074,0,0,0
2010,Various,237,Water Utilities,Wastewater Administrative Order,,,,,,,3268730,3268730,0,0,0
2010,Various,237,Water Utilities,Wastewater Administrative Order,,,,,,,29038136,29038136,0,0,0
2010,Various,237,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,52285797,63385797,3350000,3850000,3900000
2010,N/A,237,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,0,500000,500000,0,0
2010,Various,237,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,25834984,30334984,1500000,1500000,1500000
2010,Various,237,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,1055979,1055979,0,0,0
2010,Various,237,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,129565,129565,0,0,0
2010,Various,237,Water Utilities,Wastewater Relocations,,,,,,,32770891,35475891,500000,1000000,1205000
2010,Various,237,Water Utilities,Wastewater Relocations,,,,,,,9310879,15310879,6000000,0,0
2010,Various,237,Water Utilities,Wastewater Relocations,,,,,,,27816952,50111952,6500000,8000000,7795000
2010,Various,237,Water Utilities,Wastewater Relocations,,,,,,,13430297,13430297,0,0,0
2010,Various,237,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,6774746,6774746,0,0,0
2010,Various,238,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,3723811,3723811,0,0,0
2010,Various,238,Water Utilities,Wastewater Studies and Master Plans,,,,,,,1315759,1315759,0,0,0
2010,Various,238,Water Utilities,Wastewater Studies and Master Plans,,,,,,,4269815,4269815,0,0,0
2010,Various,238,Water Utilities,Wastewater Studies and Master Plans,,,,,,,3835717,3835717,0,0,0
2010,Various,238,Water Utilities,Wastewater Studies and Master Plans,,,,,,,14518454,17018454,0,2500000,0
2010,Various,238,Water Utilities,Wastewater Wholesale Customer Facilities,,,,,,,25365,25365,0,0,0
2010,Various,238,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,852783,852783,0,0,0
2010,Various,238,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,92579817,116547817,7268000,8350000,8350000
2010,Various,238,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,1203741,1785741,582000,0,0
2010,Various,238,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,0,500000,500000,0,0
2010,Various,238,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,53008458,60508458,2500000,2500000,2500000
2010,Various,238,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,615870,615870,0,0,0
2010,Various,238,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,175542111,230542111,55000000,0,0
2010,Various,239,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,223074397,284313397,49979000,9965000,1295000
2010,Various,239,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,135637536,146809536,2302000,4168000,4702000
2010,Various,239,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,31308270,31308270,0,0,0
2010,Various,239,Water Utilities,Water Relocations Due to Paving,,,,,,,59354297,67854297,1500000,5000000,2000000
2010,Various,239,Water Utilities,Water Relocations Due to Paving,,,,,,,36214978,42539978,6325000,0,0
2010,Various,239,Water Utilities,Water Relocations Due to Paving,,,,,,,55012991,106512991,14000000,28500000,9000000
2010,Various,239,Water Utilities,Water Relocations Due to Paving,,,,,,,14543562,14543562,0,0,0
