cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,202,Improvements Capital Management Drainage Storm,Martin Weiss Park Site 1 - Pavilion,,,,,,,,,,,,,
2018,,202,Improvements Capital Management Drainage Storm,Martin Weiss Park Site 3 - Ped Bridge,S741,,,,,,34900,34900,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Meadowcliff 10720, 10726",VD13,,,,,,170600,853000,682400,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Mercedes 6607, 6615, 6621",S742,,,,,,1243,1243,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Mill Creek, Peaks Branch And State",S769,,,,,,218600000,218600000,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Nedra Way, 15821, 15827",VD25,,,,,,0,145000,29000,116000,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Oates Drive 1407,VD19,,,,,,0,190000,38000,152000,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Pagewood 10553,S743,,,,,,29700,29700,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Parkdale Bridge - White Rock Creek,VD08,,,,,,19400,97000,77600,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Pentagon Parkway, W. 1122",VD06,,,,,,96000,480000,384000,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Public Erosion Control,VD15,,,,,,62000,310000,248000,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Putting Green 6521, 6629, 6637, 6729",VD03,,,,,,160000,800000,640000,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Riverhill Drive, 17418",VD22,,,,,,0,188000,37600,150400,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Rocky Branch - Middle Downs Sites 1-4,S744,,,,,,7413,7413,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Rosemont Rd 7322,S745,,,,,,97155,97155,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Royal Lane 7832 - 7920,S746,,,,,,9800,9800,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Royal Lane 9750 [Jackson Branch - E,S747,,,,,,321005,321005,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,"Shady Hollow Ct, 3300 Block & Boulder",VD16,,,,,,0,1700000,340000,1360000,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Skillman 7920 [Jackson Branch - E Branch],S748,,,,,,358554,358554,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Skillman 8109,S749,,,,,,1013,1013,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Sperry St 3220,S750,,,,,,85391,85391,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,,S751,,,,,,77615,77615,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Spring Grove 13316,,,,,,,,,,,,,
2018,,203,Improvements Capital Management Drainage Storm,Spring Valley 8444,S752,,,,,,227970,227970,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,"Springwater 9204, 9210, 9216",S753,,,,,,302775,302775,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Squaw Valley 17628,S754,,,,,,80140,80140,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Stedman Cir 17309 & 17315,VD21,,,,,,0,300000,60000,240000,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,"Summer Creek Crc 6121, 6123, 6125,",,,,,,,17660,17660,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Sunland St 11825,S756,,,,,,6214,6214,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,"Talbot Parkway, 6760",VD05,,,,,,73000,365000,292000,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,"Tamarack 1745, 1739, 1751",S757,,,,,,242725,242725,0,0,0,0,0
2018,,203,Improvements Capital Management Drainage Storm,Tranquilla Dr 1251,S758,,,,,,1243,1243,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,"Tranquilla Drive, 1231",T488,,,,,,1255,1255,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Turtle Creek Greenbelt Site 1- Bike Trail,S759,,,,,,189380,189380,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Twin Creek 9726,S760,,,,,,120361,120361,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Twin Falls Park Trail,S761,,,,,,218535,218535,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Urban 3100 Private Erosion Control,VD07,,,,,,50000,250000,200000,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Whitehurst 9727 [Jackson Branch - E,S762,,,,,,294015,294015,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Whitehurst 9730 [Audelia Branch - W,S763,,,,,,2785,2785,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Wild Oak 2488,S764,,,,,,112407,112407,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Flood Management,,,,,,,,,,,,,
2018,,204,Improvements Capital Management Drainage Storm,Ash Creek - S Fork - Bridges - Lakeland,T497,,,,,,3662060,3662060,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Bahama Drive Relief System,S765,,,,,,1318489,1318489,0,0,0,0,0
2018,,204,Improvements Capital Management Drainage Storm,Council District 10,VD84,,,,,,0,1000000,0,0,1000000,0,0
2018,,204,Improvements Capital Management Drainage Storm,Elmwood Branch Bridge - Franklin,T505,,,,,,1257700,1257700,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Levee Drainage System - Pavaho Sump,T510,,,,,,665807,665807,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Levee Drainage System - Sump A,T513,,,,,,273174,273174,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Levee Drainage System- Sump A [Able,,,,,,,,,,,,,
2018,,205,Improvements Capital Management Drainage Storm,Station],S768,,,,,,83573118,83573118,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,McKamy Swale From Mapleshade Ln To,,,,,,,,,,,,,
2018,,205,Improvements Capital Management Drainage Storm,Rd,S766,,,,,,1195363,1195363,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Mockingbird Ln From Maple Ave To,,,,,,,,,,,,,
2018,,205,Improvements Capital Management Drainage Storm,Park,S767,,,,,,1377506,1377506,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Reserve Bond Projects,RV23,,,,,,1066,1066,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Storm Drainage Relief System,,,,,,,,,,,,,
2018,,205,Improvements Capital Management Drainage Storm,Abshire Lane,VD62,,,,,,0,945000,189000,756000,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,"Alderson, 3700",VD42,,,,,,0,1188000,237600,950400,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Ash Creek Estates - Meadow Way,T517,,,,,,6294,6294,0,0,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Chalkhill Branch - I30/Loop 12,VD33,,,,,,0,780000,156000,624000,0,0,0
2018,,205,Improvements Capital Management Drainage Storm,Country Brook Pond Improvements,VD82,,,,,,22000,110000,0,88000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Creek Bend Road 7028,VD80,,,,,,14760,82000,0,67240,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Cypress Branch @ Jennie Lee,VD75,,,,,,0,183000,0,18300,164700,0,0
2018,,206,Improvements Capital Management Drainage Storm,Forest Ridge 9700 Block-Chiswell 9600,VD76,,,,,,170000,1700000,0,1530000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Fort Worth Avenue @ Vilbig,VD37,,,,,,0,200000,40000,160000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Gifford-Roanoke Area Relief System -,,,,,,,,,,,,,
2018,,206,Improvements Capital Management Drainage Storm,II/Brookhollow Bridge,VD38,,,,,,0,1640000,328000,1312000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,"Greendale 1721, 1716",VD67,,,,,,0,105000,0,21000,84000,0,0
2018,,206,Improvements Capital Management Drainage Storm,Greenspan - Kirnwood Area,VD65,,,,,,0,525000,105000,420000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Hampton Gate,VD34,,,,,,0,500000,100000,400000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Hatfield Branch @ Seagoville Channel,,,,,,,,,,,,,
2018,,206,Improvements Capital Management Drainage Storm,improvements,VD71,,,,,,0,487000,0,97400,389600,0,0
2018,,206,Improvements Capital Management Drainage Storm,Hearne @ Commerce,VD35,,,,,,0,246000,49200,196800,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,"Hollow Ridge, 4804",VD74,,,,,,0,350000,0,35000,315000,0,0
2018,,206,Improvements Capital Management Drainage Storm,"Homer Street, 3215",VD43,,,,,,0,141000,28200,112800,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Hughes Lane - Kalani Place,VD78,,,,,,144000,800000,0,656000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Joe's Creek West Fork Bridge @ Walnut,VD47,,,,,,0,470000,0,47000,423000,0,0
2018,,206,Improvements Capital Management Drainage Storm,Junius Street @Baylor University Medical,,,,,,,,,,,,,
2018,,206,Improvements Capital Management Drainage Storm,Center,VD39,,,,,,0,820000,164000,656000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kidd Springs - H&H Study,VD31,,,,,,0,89000,89000,0,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch @ Genoa,VD61,,,,,,0,260000,52000,208000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch Culvert @ Denley,VD60,,,,,,0,480000,96000,384000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch Culvert @ Edgemont,VD56,,,,,,0,173000,34600,138400,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch Culvert @ Georgia,VD54,,,,,,0,200000,40000,160000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch Culvert @ Louisiana,VD59,,,,,,0,370000,74000,296000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch Culvert @ Stella,VD58,,,,,,0,190000,38000,152000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Kings Branch Culvert @ Woodin,VD57,,,,,,0,212000,42400,169600,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Lake Cliff at Colorado - H&H Study,VD30,,,,,,0,59000,59000,0,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,"Lake Highlands Town Center, Dredge",VD77,,,,,,160000,800000,0,640000,0,0,0
2018,,206,Improvements Capital Management Drainage Storm,Lake June @ St. Augustine,VD72,,,,,,0,721000,0,144200,576800,0,0
2018,,206,Improvements Capital Management Drainage Storm,Levee Drainage System,T543,,,,,,1996008,1996008,0,0,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,"Lively Lane, 3808",VD48,,,,,,0,80000,0,16000,64000,0,0
2018,,207,Improvements Capital Management Drainage Storm,Loganwood 3602,VD69,,,,,,0,256000,0,51200,204800,0,0
2018,,207,Improvements Capital Management Drainage Storm,Madison to Beckley Storm Drainage,W065,,,,,,1670026,1670026,0,0,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Meandering Way 16209,VD81,,,,,,13320,74000,0,60680,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Middle Peaks Branch - Phase 1 - to Fair,T523,,,,,,32662,32662,0,0,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Mill Creek Drainage Relief System - Phase,T525,,,,,,4314084,4314084,0,0,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Milverton @ Palisade,VD73,,,,,,0,870000,0,87000,783000,0,0
2018,,207,Improvements Capital Management Drainage Storm,Morning Dew Circle 3844 (RL Area 39),VD55,,,,,,0,135000,27000,108000,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,"Munger, 1300, 1301",VD40,,,,,,0,80000,16000,64000,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Nandina - Pine Trail Area,VD63,,,,,,0,910000,182000,728000,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Oak Creek Circle 3504 - 3508 RL,,,,,,,,,,,,,
2018,,207,Improvements Capital Management Drainage Storm,Purchase,VD09,,,,,,170000,170000,0,0,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Peavy - Galway - Fuller,T527,,,,,,923481,923481,0,0,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Prairie Creek Channel & Bridge,,,,,,,,,,,,,
2018,,207,Improvements Capital Management Drainage Storm,@ 175,VD70,,,,,,0,1217000,0,243400,973600,0,0
2018,,207,Improvements Capital Management Drainage Storm,Prairie Oak Drive 9321 (RL Area 33),VD66,,,,,,0,425000,0,85000,340000,0,0
2018,,207,Improvements Capital Management Drainage Storm,"Preston Hollow Channel, Phases 1& 2,",VD51,,,,,,0,1859000,0,185900,1673100,0,0
2018,,207,Improvements Capital Management Drainage Storm,Pruitt Branch Tributary Culvert Improv @,,,,,,,,,,,,,
2018,,207,Improvements Capital Management Drainage Storm,Kingsfield,VD64,,,,,,0,420000,84000,336000,0,0,0
2018,,207,Improvements Capital Management Drainage Storm,Rexford Drive @ Shorecrest Drive,VD53,,,,,,0,168000,0,16800,151200,0,0
2018,,207,Improvements Capital Management Drainage Storm,"Royal Lane, 3162 (RL Area 7)",VD52,,,,,,0,220000,0,22000,198000,0,0
2018,,208,Improvements Capital Management Drainage Storm,"Royal Lane, 7012",VD50,,,,,,0,1050000,0,105000,945000,0,0
2018,,208,Improvements Capital Management Drainage Storm,Sorcey Road @ White Ash,VD41,,,,,,0,65000,13000,52000,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,State-Thomas - Antique District,,,,,,,,,,,,,
2018,,208,Improvements Capital Management Drainage Storm,Routh],T534,,,,,,76850,76850,0,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,State-Thomas - Flora/Boll to Fairmont,VD45,,,,,,0,495000,99000,396000,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,State-Thomas - Hallsville/Worthington,VD44,,,,,,0,636000,127200,508800,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,State-Thomas - McKinney Ave.,T535,,,,,,139369,139369,0,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,State-Thomas - Woodall Rodgers,T536,,,,,,310001,310001,0,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,State-Thomas - Woodall Rodgers [Study],T537,,,,,,9020,9020,0,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Teakwood Elmridge Drainage Relief,VD49,,,,,,0,650000,0,65000,585000,0,0
2018,,208,Improvements Capital Management Drainage Storm,"Tree Shadow Trail, 5910",VD79,,,,,,164520,914000,0,749480,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Turnpike Distribution IV IH30-Commerce,VD36,,,,,,0,224000,44800,179200,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Turtle Creek - Trib 1 Culvert,VD46,,,,,,0,250000,50000,200000,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,"Versailles, 3500",VD83,,,,,,20600,206000,0,185400,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,"Vinemont Channel, Drainage Diversion",VD29,,,,,,0,5040000,5040000,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,West Dallas - Eagle Ford Sump Basin,T541,,,,,,2020955,2020955,0,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,West Dallas - Westmoreland Hampton,,,,,,,,,,,,,
2018,,208,Improvements Capital Management Drainage Storm,Basin,T542,,,,,,6464223,6464223,0,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Wynnewood Village Drainage,VD32,,,,,,1151427,2878427,0,1727000,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Storm Water Drainage Management,,,,,,,,,,,,,
2018,,208,Improvements Capital Management Drainage Storm,Belt Line Road S. 2327: Voluntary,W229,,,,,,31800,159000,127200,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Calcutta 616 (RL Area 40),W273,,,,,,0,1622037,0,0,1622037,0,0
2018,,208,Improvements Capital Management Drainage Storm,Cedar Creek Culvert @ W. Clarendon,W230,,,,,,41250,206250,165000,0,0,0,0
2018,,208,Improvements Capital Management Drainage Storm,Channel - Major Maintenance,W195,,,,,,0,250000,0,0,250000,0,0
2018,,209,Improvements Capital Management Drainage Storm,Coolgreene 8208,W231,,,,,,31500,315000,283500,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Elam Creek Voluntary Purchase (1 home),W275,,,,,,0,146050,0,0,146050,0,0
2018,,209,Improvements Capital Management Drainage Storm,Emergency Pipe Repairs - Major Maint. of,,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,collapsed pipe in critical areas,W268,,,,,,100000,1289648,247400,292248,250000,200000,200000
2018,,209,Improvements Capital Management Drainage Storm,Five Mile Pkwy 2200 Block,W232,,,,,,42460,424600,382140,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Flood Management Area - Major,W194,,,,,,0,360000,0,0,360000,0,0
2018,,209,Improvements Capital Management Drainage Storm,Gabion - Major Maintenance,W196,,,,,,0,500000,0,0,500000,0,0
2018,,209,Improvements Capital Management Drainage Storm,Greenhollow/Sapling Way/Clearsprings,,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,Area 4,W200,,,,,,0,1370700,0,1370700,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Guildhall-McCree Storm Drainage Relief,,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,System,W213,,,,,,0,4230000,0,4230000,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Hickory Creek Floodplain Management,W270,,,,,,0,228066,0,0,228066,0,0
2018,,209,Improvements Capital Management Drainage Storm,"Hunnicut Road, 8223",W233,,,,,,52600,263000,210400,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Joes Creek - West Fork Channel and,,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,Improvements,W276,,,,,,0,11137306,0,0,0,3445000,7692306
2018,,209,Improvements Capital Management Drainage Storm,Kiest Boulevard W. 2901,W234,,,,,,27500,275000,247500,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,"Lakeland, 2214",W235,,,,,,34375,343750,309375,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Lisbon Area C,W204,,,,,,0,1668870,0,1668870,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,McCommas Branch - FPMS Alt. 4,W277,,,,,,0,3670000,0,0,0,550500,3119500
2018,,209,Improvements Capital Management Drainage Storm,Monte Carlo 1600 and 3400 block,,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,Loss Area 37),W274,,,,,,0,200000,0,0,200000,0,0
2018,,209,Improvements Capital Management Drainage Storm,"Ohio, W. 412, 416",W236,,,,,,22375,111875,89500,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Parrish Branch Culvert @ Wheatland Rd.,W237,,,,,,46000,460000,414000,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,"Paul Quinn College, 3837 Simpson",,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,Road,W238,,,,,,41250,412500,371250,0,0,0,0
2018,,209,Improvements Capital Management Drainage Storm,Pensive Drive Channel/Walnut Hill Relief,,,,,,,,,,,,,
2018,,209,Improvements Capital Management Drainage Storm,System,W212,,,,,,0,9922500,0,0,9922500,0,0
2018,,209,Improvements Capital Management Drainage Storm,Pleasant Branch - Tonawanda to Bruton,W261,,,,,,0,4217535,0,4217535,0,0,0
