cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Webb Chapel Ext from Hargrove Dr to Larga Dr,V538,2,2019,2019,0,176183,176183,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Webb Chapel Ext from Larga Dr to Webb Chapel Rd,V920,6,2020,2020,0,484899,0,484899,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Webb Chapel Rd from Forest Ln to LBJ Service S,V936,6,2020,2020,0,390163,0,390163,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Weeburn Dr from Marsh Ln to Cox Ln,V694,13,2021,2021,0,370028,0,0,370028,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Westlake Ave from Velasco Ave to Wendover Rd,V341,9,,,82937,82937,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Westover Dr from Arborside Dr to Ridgemar Dr,V371,10,2019,2019,0,156923,156923,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Whittier Ave from San Benito Way to San Leandro Dr,V767,9,2021,2021,0,80228,0,0,80228,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Whittier Ave from Santa Clara Dr to San Benito Way,V630,9,2021,2021,0,142379,0,0,142379,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Wickersham Rd from McCree Rd to Wallbrook Dr,V495,10,,,76249,76249,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Wightman Pl from Baseline Dr to Chimney Hill Ln,V351,10,2019,2019,0,52033,52033,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Wild Honey Dr From Tioga St To A11316,V428,8,,,27028,27028,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Willis Ave from Worcola St to Greenville Ave,V394,14,2020,2020,0,85476,0,85476,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Willis Avenue from Northbound Service Road of I.H. 75 to Hen,W248,14,,,50252,50252,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Willowdell Dr from Caulan Dr to Towns St,V699,10,2020,2020,0,388688,0,388688,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Winding Ridge from 9800 Winding Ridge Dr to Church Rd,V665,10,2020,2020,0,85750,0,85750,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Dr,V387,10,2019,2019,0,136742,136742,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Winsted Dr from Lakeforest Ct to Pasadena Pl,V588,9,2021,2021,0,107256,0,0,107256,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Winsted Dr from Lakewood Blvd to Westlake Ave,V719,9,2021,2021,0,66714,0,0,66714,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Winsted Dr from Pasadena Pl to White Rock Rd,V635,9,2021,2021,0,51515,0,0,51515,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Winsted Dr from Westlake Ave to Meadow Lake Ave,V753,9,2021,2021,0,63009,0,0,63009,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Winsted Dr from White Rock Rd to Tokalon Dr,V362,9,,,273783,273783,0,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Winters St from S Ewing St to Harlandale Ave,V678,4,2019,2019,0,61466,61466,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Woodbrook Dr from Ashcroft Ave to Stillwater Dr,V593,10,,,73642,73642,0,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Woodleigh Dr from Timber Trail Dr to Marsh Ln,V346,13,2019,2019,0,237287,237287,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Woodmont Dr from Elam Rd to Lucy St,V340,5,,,286611,286611,0,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Woodshire Dr from Kirnwood Dr to Cleardale Dr,V762,8,2020,2020,0,233583,0,233583,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Woodspan Dr from Emberwood Dr to Fairwood Dr,V509,8,,,53199,53199,0,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Woodthrush Dr from Boedeker St to Stone Canyon Rd,V352,11,,,141007,141007,0,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Worth St from N Haskell Ave to N Peak St,V599,2,2020,2020,0,161210,0,161210,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Wyatt St from Maplegrove Ln to Wyatt Cir,V624,9,2020,2020,0,53199,0,53199,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Wycliff Ave from Holland Ave to Gilbert Ave,V867,14,2019,2019,0,77175,77175,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Yellowstone Rd from Sleepy Hollow Dr to Record Crossing Rd,V487,2,2019,2019,0,101014,101014,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Yorkmont Cir from End of Pavement to Evangeline Way,V510,9,,,157231,157231,0,0,0,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Yorksprings Dr from Meadowspring Ln to Yorksprings Pl,V695,9,2021,2021,0,117718,0,0,117718,0,0,
2018,Winedale Dr from Walnut Hill Ln to Lacrosse,181,Public Works,Yorksprings Dr from Valley Spring Dr to Meadowspring Ln,V717,9,2021,2021,0,199317,0,0,199317,0,0,
2018,Streetscape / Urban Design,181,Public Works,Bishop from 10th St to Jefferson Blvd,V984,7,2020,2020,0,1590767,0,1590767,0,0,0,
2018,Streetscape / Urban Design,181,Public Works,Casa View Street Improvements,V985,7,2020,2022,113390,6296338,0,512948,0,5670000,0,
2018,Colorado Blvdbeckley Av Area Sidewalk / Enhancement / P791 / 7T22,181,Public Works,Commerce from Good-Latimer to Hall,U733,2,,,1831,1831,0,0,0,0,0,
2018,Colorado Blvdbeckley Av Area Sidewalk / Enhancement / P791 / 7T22,182,Public Works,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,1,2022,2022,74564,749564,0,0,0,675000,0,
2018,Colorado Blvdbeckley Av Area Sidewalk / Enhancement / P791 / 7T22,182,Public Works,Ferguson Rd From Oates Dr To Lakeland Dr,V987,5,2022,2022,51822,520947,0,0,0,469125,0,
2018,Colorado Blvdbeckley Av Area Sidewalk / Enhancement / P791 / 7T22,182,Public Works,Greater Casa View Area Streetscape Improvements,W053,1,,,293653,293653,0,0,0,0,0,
2018,Colorado Blvdbeckley Av Area Sidewalk / Enhancement / P791 / 7T22,182,Public Works,Griffin from IH30 to Main,U738,Citywide,,,3775175,3775175,0,0,0,0,0,
2018,Colorado Blvdbeckley Av Area Sidewalk / Enhancement / P791 / 7T22,182,Public Works,Jefferson Blvd From Adams Ave To Polk St,V988,1,2021,2021,100000,1000000,0,0,900000,0,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,Lamar Streetscape Project,W045,9,,,1675000,1675000,0,0,0,0,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),V989,1,2020,2022,0,2000000,0,200000,0,1800000,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,N Pearl St / Flora St Streetscape And Pedestrian Improvements,V982,1,2022,2022,0,1000000,0,0,0,1000000,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,Pedestrian Way On Elm St Between Ervay - Stone St,U748,14,,,2324147,2324147,0,0,0,0,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,Routh St Gateway Streetscape And Pedestrian Improvements,V983,9,2022,2022,0,250000,0,0,0,250000,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,Royal Lane - Denton,U750,6,,,501330,501330,0,0,0,0,0,
2018,Jefferson Complete Street Project - LED / Median Street Lights / W205 / 2T22 / 1,182,Public Works,"West End Plaza, Streetscape/Urban Design",U757,1,,,4040650,4040650,0,0,0,0,0,
2018,Target Neighborhood,183,Public Works,12th St From Upton To 200 Ft East Of Upton,V992,4,2020,2020,34558,347401,0,312843,0,0,0,
2018,Target Neighborhood,183,Public Works,17604-17630 Davenport Alley Construction,VA05,14,2020,2020,49767,500288,0,450521,0,0,0,
2018,Target Neighborhood,183,Public Works,5701-5745 Palo Pinto Ave - 5702-5746 Velasco Ave [Alley Imp],VA06,6,2021,2021,21025,211361,0,0,190336,0,0,
2018,Target Neighborhood,183,Public Works,7704-78400 Carbondale St - 7703-7835 Brownville [Alley Imp],VA01,7,2020,2020,35021,352056,0,317035,0,0,0,
2018,Target Neighborhood,183,Public Works,Alley Imp Between 8Th St - Church From IH 35E To N Cliff,V993,4,2020,2020,23514,236377,0,212863,0,0,0,
2018,Target Neighborhood,183,Public Works,Alley Imp Between Ewing Ave - Upton From Viola To Clarendon,V994,5,2020,2020,17504,175958,0,158454,0,0,0,
2018,Target Neighborhood,183,Public Works,Burma From Kiska St To Saipan St,VA02,7,2020,2020,63694,640290,0,576596,0,0,0,
2018,Target Neighborhood,183,Public Works,Burma Rd From Carbondale St To Kiska St,VA04,14,2020,2020,76257,766584,0,690327,0,0,0,
2018,Target Neighborhood,183,Public Works,Fellows Ln From Saipan St To End Of Pavement,VA03,12,2020,2020,56000,562940,0,506940,0,0,0,
2018,Hughes Lane From Churchill Way To / Lafayette Way / S605 / 4U22 / 11,183,Public Works,Jefferson-Twelfth Connector Lane Diet- Removal,V990,4,2022,2022,198838,1998838,0,0,0,1800000,0,
2018,Hughes Lane From Churchill Way To / Lafayette Way / S605 / 4U22 / 11,183,Public Works,N Arcadia Dr From S Ira Ave S Tillery Ave,V998,7,2021,2021,92836,928356,0,0,835520,0,0,
2018,Hughes Lane From Churchill Way To / Lafayette Way / S605 / 4U22 / 11,183,Public Works,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,7,2021,2021,65148,651477,0,0,586329,0,0,
2018,Hughes Lane From Churchill Way To / Lafayette Way / S605 / 4U22 / 11,183,Public Works,North Boulevard Terrace Extension-Bridget To Plymouth,V991,4,2020,2022,68853,2142562,0,244334,0,1829375,0,
2018,Phoenix From Fair Oaks To Holly Hill / S609 / 4U22 / 13,183,Public Works,Rosemont Rd From Buckner To Hillburn,V996,6,2021,2021,152220,1522200,0,0,1369980,0,0,
2018,Phoenix From Fair Oaks To Holly Hill / S609 / 4U22 / 13,184,Public Works,Rosemont Rd From Hillburn To Jim Miller,V997,6,2019,2021,107225,3268506,219626,0,2941655,0,0,
2018,Phoenix From Fair Oaks To Holly Hill / S609 / 4U22 / 13,184,Public Works,Upton St From I-35 E To 12Th St,V995,5,2020,2020,56361,566579,0,510218,0,0,0,
2018,Phoenix From Fair Oaks To Holly Hill / S609 / 4U22 / 13,184,Public Works,Westshore - Santa Fe Tr - Alley N Of Coronado [Rw-Dng - Sw],VA07,14,2021,2021,91341,918216,0,0,826875,0,0,
2018,Thoroughfares,184,Public Works,Abrams Rd from Gaston Ave to S Beacon St,VA14,2,2020,2022,0,3750000,0,375000,0,3375000,0,
2018,Thoroughfares,184,Public Works,Belleview from Akard to Ervay,U773,2,,,452826,452826,0,0,0,0,0,
2018,Thoroughfares,184,Public Works,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,4,2019,2022,0,5741344,574134,143534,143534,4880142,0,
2018,Thoroughfares,184,Public Works,Canada Drive From Westmoreland To Hampton,VA08,6,2020,2020,49486,7422679,0,7373193,0,0,0,
2018,Thoroughfares,184,Public Works,CBD Fair Park Link From Main to IH30 (Design And ROW),VA11,14,2019,2019,0,1500000,1500000,0,0,0,0,
2018,Thoroughfares,184,Public Works,Central Boulevard -  Commerce to Live Oak,U779,6,,,14315206,14315206,0,0,0,0,0,
2018,Thoroughfares,184,Public Works,Chalk Hill Rd - Davis St to 800 south of IH-30,U781,6,,,9733001,9733001,0,0,0,0,0,
2018,Thoroughfares,184,Public Works,Chalk Hill  - I 30 EB frontage road to Singleton,U780,6,,,1870954,1870954,0,0,0,0,0,
2018,Thoroughfares,185,Public Works,Cheyenne From Big Thicket To Elam,VA18,5,2020,2022,247501,4497501,0,200000,0,4050000,0,
2018,Thoroughfares,185,Public Works,Cheyenne From Lake June To Big Thicket Phase I,VA17,8,2020,2022,245989,7096989,0,200000,0,6651000,0,
2018,Cole From Harvard To Lee / S332 / 4U22 / 14,185,Public Works,Commerce Street From Good Latimer To Exposition,VA16,5,2020,2022,31038,9694362,0,933324,5126647,3603353,0,
2018,Community  - Harry Hines To N.W. Hwy. / R803 / 6R21 / 6,185,Public Works,Continental - Industrial to IH 35E,U783,6,,,5759253,5759253,0,0,0,0,0,
2018,Community  - Harry Hines To N.W. Hwy. / R803 / 6R21 / 6,185,Public Works,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,8,2020,2022,83805,4157516,0,537869,0,3535842,0,
2018,Community  - Harry Hines To N.W. Hwy. / R803 / 6R21 / 6,185,Public Works,Edd Rd From Seagoville To Garden Grove (Design and ROW only),VA20,14,2020,2020,0,750000,0,750000,0,0,0,
2018,Community  - Harry Hines To N.W. Hwy. / R803 / 6R21 / 6,185,Public Works,Ewing Ave. From I35 E To Clarendon,VA15,5,2020,2022,596687,5996687,0,300000,0,5100000,0,
2018,Fort Worth Ave From Sylvan To West / Commerce / P838 / 7T22 / 6,185,Public Works,Goodnight - Joe Field to Royal,U788,13,,,2037224,2037224,0,0,0,0,0,
2018,Fort Worth Ave From Sylvan To West / Commerce / P838 / 7T22 / 6,185,Public Works,Goodnight  - Royal to North of Harcourt,U787,6,,,3504151,3504151,0,0,0,0,0,
2018,Lamar (S) From Ih 45 To Hatcher / S396 / 3U22 / 7,186,Public Works,Live Oak -Olive to Central Boulevard,U791,Citywide,,,476604,476604,0,0,0,0,0,
2018,Lamar (S) From Ih 45 To Hatcher / S396 / 3U22 / 7,186,Public Works,Pearl -Commerce to Live Oak,U798,6,,,3076312,3076312,0,0,0,0,0,
2018,Lamar (S) From Ih 45 To Hatcher / S396 / 3U22 / 7,186,Public Works,Pemberton Hill from Great Trinity Forest to Lake June,VA10,3,2020,2022,0,13980000,0,1200000,604920,12175080,0,
2018,Red Bird Area Street Improvements / S612 / 4U22 / 3,186,Public Works,Sylvan Ave Phase Ii [Funding For the Pedestrian Lightings],VA09,2,2020,2020,6522,248547,0,242025,0,0,0,
2018,Red Bird Area Street Improvements / S612 / 4U22 / 3,186,Public Works,Sylvan -West Commerce to Singleton,U802,8,,,650746,650746,0,0,0,0,0,
2018,Red Bird Area Street Improvements / S612 / 4U22 / 3,186,Public Works,Wheatland - Lancaster CL to Lancaster Rd Plaza,U803,Citywide,,,961772,961772,0,0,0,0,0,
2018,Trinity River Corridor,187,Public Works,Great Trinity Forest Park,N966,,,,32632383,32632383,0,0,0,0,0,
2018,Trinity River Corridor,187,Public Works,Joppa Connector Trail Project,P922,5,,,1302064,1302064,0,0,0,0,0,
2018,Trinity River Corridor,187,Public Works,Trinity River Corridor Pr,N962,,,,22539621,22539621,0,0,0,0,0,
2018,Warranted Signals and School Flashers,188,Public Works,Traffic Signal Synchronization Project,VA27,9,,,4009228,4009228,0,0,0,0,0,
2018,Warranted Signals and School Flashers,188,Public Works,Warranted Signals and School Flashers - On- Demand,U811,Citywide,,,3515055,3515055,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,"Erosion Control 10836, 10840, 10844 Meadowcliff Cir",W093,10,,,581984,581984,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,845 N Oak Cliff Blvd,W090,1,,,286325,286325,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Abrams Rd Bridge - Hike  - Bike Trail,S700,10,,,122377,122377,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Anderson Bonner Park Site 1 - Hike - Bike Trail [WRC 164],S701,10,,,509691,509691,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Audelia 11601 [Audelia - E Bank],S702,10,,,587700,587700,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Bainbridge 2733,S703,3,,,91156,91156,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,"Baymar Lane, 6201",VD26,12,2019,2020,0,200000,40000,160000,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Beechmont Dr 2507,S704,9,,,117253,117253,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,"Betty Jane, 10225",VD27,13,2019,2020,0,197000,39400,157600,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Blackstone 2709,S705,3,,,258378,258378,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Blackstone 2729,S706,3,,,205660,205660,0,0,0,0,0,
2018,ACTIVITY,199,Storm Drainage Management,Blackstone 2745,S707,3,,,263107,263107,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Blue Ridge 3721,S708,3,,,126562,126562,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Bonnie View Over Five Mile Creek,VD12,8,2019,2020,129000,915000,570000,216000,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,"Brushy Creek Trail, 5719",VD23,12,2019,2020,0,315000,63000,252000,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Burninglog 13156,S709,10,,,68600,68600,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Caracas 5410 - 5416,S710,3,,,339816,339816,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Cavender 445,S711,1,,,101201,101201,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Cedar Springs 5910,S712,2,,,208194,208194,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Church Rd 9233,S713,10,,,341588,341588,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,"Claren Court 7106, 7110, 7114",VD24,12,2019,2020,0,173000,34600,138400,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Clarendon 3435,S714,1,,,108434,108434,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Clearbrook Lane 10500 Blk,VD17,9,2019,2020,0,150000,30000,120000,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,"Clubcreek Circle 8903, 8907, 8911",VD14,10,2019,2019,175400,877000,701600,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Clubhouse Circle 6523 - 6527,S715,11,,,112341,112341,0,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Colorado [W] 705,S716,1,2019,2019,151575,2251575,2100000,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,Coombs I-30 Outfalls,W091,1,2019,2019,349117,1445117,1096000,0,0,0,0,
2018,ACTIVITY,200,Storm Drainage Management,"Deep Hill Circle 2671, 2675, 2679. 2683",S718,3,,,1223,1223,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Dixon Branch At Easton Rd,S719,9,,,8452,8452,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,"El Cerrito, 2420, 2460, 2522",VD10,7,2019,2019,105600,528000,422400,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,"El Cerrito Storm Drainage, 2470",VD11,7,2019,2019,40000,200000,160000,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Fair Oaks Crossing 8201,S720,10,,,126890,126890,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Fair Oaks Crossing 8849,S721,10,,,296613,296613,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Five Mile Pkwy W. 622,T465,4,,,300,300,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Five Mile Pkwy W 922,S722,4,,,359483,359483,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Glen Oaks 816,S723,4,,,137100,137100,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Glendale Park Sit E1 - Pavilion,S724,3,,,86576,86576,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Glendale Park Site 3- S Of Food Bridge,S725,3,,,34300,34300,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Glendale Park Site 4 - N Of Footbridge,S726,3,,,34300,34300,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Greenville Ave 9230-Vista View 8915,S728,10,,,201077,201077,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Hampton Rd [S] 3817,S729,3,,,339897,339897,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Harry Moss Park Site 1 - S Of Ped Bridge,S730,10,,,178859,178859,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Healey 2116 - Kingsman 9869,S731,9,,,137177,137177,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,"Highland Road, 2447",VD68,7,2020,2021,0,195000,0,19500,175500,0,0,
2018,ACTIVITY,201,Storm Drainage Management,"Hillside Drive, 3604",VD18,9,2019,2020,0,500000,65000,435000,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Kalani 6323,S732,11,,,20111,20111,0,0,0,0,0,
2018,ACTIVITY,201,Storm Drainage Management,Kiesthill Dr 3431,S733,3,,,1223,1223,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,"Kiesthill Drive, 3335",VD04,3,2019,2019,60000,300000,240000,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Kildare 4927,S734,3,,,85700,85700,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Kiltartan 1511,S735,9,,,169638,169638,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Kiowa Parkway Hike - Bike Trail,S736,11,,,142221,142221,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Lanett Circle N 10741,S737,10,,,339693,339693,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Langdale Circle 8668 - 8656,S738,10,,,856381,856381,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Lyre Lane 6909 - Chantilly Ct,S739,9,,,143269,143269,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Martin Weiss Park Site 1 - Pavilion,S740,1,,,87491,87491,0,0,0,0,0,
2018,ACTIVITY,202,Storm Drainage Management,Martin Weiss Park Site 3 - Ped Bridge,S741,1,,,34900,34900,0,0,0,0,0,
