cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Alley Reconstruction,166,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2013,,,172301.0,172301.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,166,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,2013,,,207949.0,207949.0,0.0,0.0,0.0,$K
2014,Thoroughfares,166,STREET AND THOROUGHFARE,Telephone Rd Phase I,,,,2014,,,2449287.0,2449287.0,0.0,0.0,0.0,$K
2014,Thoroughfares,166,STREET AND THOROUGHFARE,Telephone Rd Phase II,,,,2015,,,221485.0,221485.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,167,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2013,,,40221.0,40221.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,167,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,2013,,,110087.0,110087.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,167,STREET AND THOROUGHFARE,Thackery from Waggoner to Royal,,,,2014,,,360710.0,360710.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,167,STREET AND THOROUGHFARE,Tibbs St from Royal Ln to W Ricks Cir,,,,2015,,,0.0,206900.0,206900.0,0.0,0.0,$K
2014,Streetscape/Urban Design,167,STREET AND THOROUGHFARE,Tilden St. - Beckley to Plowman Ave.,,,,2016,,,72716.0,72716.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,167,STREET AND THOROUGHFARE,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,,2015,,,28930.0,159490.0,130560.0,0.0,0.0,$K
2014,Street Resurfacing,167,STREET AND THOROUGHFARE,Timberview from Pensive to Webb Chapel,,,,2018,,,0.0,294800.0,0.0,294800.0,0.0,$K
2014,Street Resurfacing,167,STREET AND THOROUGHFARE,Tisinger Ave from Aledo Dr to Estacado Dr,,,,2015,,,0.0,149200.0,149200.0,0.0,0.0,$K
2014,Street Resurfacing,167,STREET AND THOROUGHFARE,Tomlinson St from Graystone Dr to Meandering Way,,,,2017,,,0.0,98200.0,0.0,0.0,98200.0,$K
2014,Alley Reconstruction,167,STREET AND THOROUGHFARE,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),,,,2015,,,24870.0,24870.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,167,STREET AND THOROUGHFARE,Townsley Ct (17203-17215),,,,2016,,,16200.0,199800.0,91800.0,91800.0,0.0,$K
2014,Intergovernmental Partnership Projects,167,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613.0,253613.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,395653.0,395653.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,Traffic Control & Safety - INGV,,,,2014,,,103684.0,103684.0,0.0,0.0,0.0,$K
2014,Traffic Signal Control Equipment Upgrades,168,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,1231838.0,1231838.0,0.0,0.0,0.0,$K
2014,Trails,168,STREET AND THOROUGHFARE,Trail from Timberglen Park to Barry Barker Park,,,,2016,,,2000.0,2000.0,0.0,0.0,0.0,$K
2014,Trails,168,STREET AND THOROUGHFARE,Trail from Timberglen Park to Barry Barker Park,,,,2016,,,312255.0,2393955.0,0.0,2081700.0,0.0,$K
2014,Hike and Bike Trails,168,STREET AND THOROUGHFARE,Trail Projects,,,,,,,886782.0,886782.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,168,STREET AND THOROUGHFARE,Trails End from Berry Trl to Arapaho Rd,,,,2016,,,214125.0,1427500.0,1213375.0,0.0,0.0,$K
2014,Warranted Signals and School Flashers,168,STREET AND THOROUGHFARE,Transit Signal Priority System,,,,,,,4000000.0,4000000.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,168,STREET AND THOROUGHFARE,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,,2016,,,36735.0,453065.0,208165.0,208165.0,0.0,$K
2014,Trails,168,STREET AND THOROUGHFARE,Trinity River Trail from Sylvan to Moore Park,,,,2019,,,3684265.0,6191010.0,851017.0,0.0,1655728.0,$K
2014,Trails,168,STREET AND THOROUGHFARE,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,2016,,,2000.0,2000.0,0.0,0.0,0.0,$K
2014,Trails,168,STREET AND THOROUGHFARE,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,2016,,,503775.0,3657461.0,0.0,3153686.0,0.0,$K
2014,Hike and Bike Trails,169,STREET AND THOROUGHFARE,Trinity Strand Trail,,,,,,,1085233.0,1085233.0,0.0,0.0,0.0,$K
2014,Hike and Bike Trails,169,STREET AND THOROUGHFARE,Trinity Trails Phase II-B,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,169,STREET AND THOROUGHFARE,Tulane St from Prestonshire Ln to Lupton Dr,,,,2015,,,0.0,51100.0,51100.0,0.0,0.0,$K
2014,Street Resurfacing,169,STREET AND THOROUGHFARE,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,,,,2017,,,0.0,152100.0,0.0,0.0,152100.0,$K
2014,Streetscape/Urban Design,169,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2013,,,274221.0,274221.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,169,STREET AND THOROUGHFARE,Underwood St from Kilburn Ave To Modree Ave,,,,2017,,,0.0,34200.0,0.0,0.0,34200.0,$K
2014,Target Neighborhood,169,STREET AND THOROUGHFARE,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,715556.0,715556.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,169,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,2016,,,907540.0,907540.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Thoroughfares,169,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to E. City Limit,,,,2016,,,200000.0,400000.0,0.0,200000.0,0.0,$K
2014,Street Resurfacing,169,STREET AND THOROUGHFARE,Velasco Ave from Abrams Rd to Pearson Dr,,,,2016,,,0.0,233200.0,0.0,233200.0,0.0,$K
2014,Street Resurfacing,169,STREET AND THOROUGHFARE,Walmsley Ave from Montclair Ave to Willomet Ave,,,,2016,,,0.0,222200.0,0.0,222200.0,0.0,$K
2014,Intergovernmental Partnership Projects,169,STREET AND THOROUGHFARE,Walnut Hill - Malibu to Luna,,,,2015,,,3462297.0,3462297.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,170,STREET AND THOROUGHFARE,Walnut Hill at Harry Hines,,,,2016,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,170,STREET AND THOROUGHFARE,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,,2017,,,0.0,690000.0,0.0,0.0,690000.0,$K
2014,Warranted Signals and School Flashers,170,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,418609.0,418609.0,0.0,0.0,0.0,$K
2014,Warranted Signals and School Flashers,170,STREET AND THOROUGHFARE,Warranted Signals and School Flashers (On-Demand),,,,,,,1424338.0,3142268.0,0.0,500000.0,1217930.0,$K
2014,Street Resurfacing,170,STREET AND THOROUGHFARE,Waterview Rd from Buckner Blvd to dead end,,,,2018,,,0.0,166000.0,166000.0,0.0,0.0,$K
2014,Street Petitions,170,STREET AND THOROUGHFARE,Watson Dr. - 56th St. South to Dead End,,,,2014,,,117494.0,117494.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,170,STREET AND THOROUGHFARE,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,2012,,,36519.0,36519.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,170,STREET AND THOROUGHFARE,Weeburn from Marsh to Mid Pines,,,,2016,,,112815.0,751214.0,638399.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,170,STREET AND THOROUGHFARE,Weeburn from Marsh to Mid Pines,,,,2016,,,886.0,886.0,0.0,0.0,0.0,$K
2014,Gateway,170,STREET AND THOROUGHFARE,West Dallas Gateway,,,,2019,,,2841882.0,33595237.0,0.0,20753355.0,10000000.0,$K
2014,Streetscape/Urban Design,170,STREET AND THOROUGHFARE,West End Plaza,,,,,,,4467050.0,4467050.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,170,STREET AND THOROUGHFARE,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,,2016,,,0.0,273300.0,0.0,273300.0,0.0,$K
2014,Street Reconstruction,171,STREET AND THOROUGHFARE,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,2013,,,45819.0,45819.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,171,STREET AND THOROUGHFARE,Western St from Sunnyside Ave to Cockrell Hill Rd,,,,2017,,,0.0,103000.0,0.0,0.0,103000.0,$K
2014,Street Petitions,171,STREET AND THOROUGHFARE,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,2014,,,1024931.0,1024931.0,0.0,0.0,0.0,$K
2014,Street Petitions,171,STREET AND THOROUGHFARE,Westmount Ave. - Davis St to Avon St.,,,,2014,,,940876.0,940876.0,0.0,0.0,0.0,$K
2014,Thoroughfares,171,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2016,,,351570.0,351570.0,0.0,0.0,0.0,$K
2014,Thoroughfares,171,STREET AND THOROUGHFARE,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,2016,,,5295618.0,5295618.0,0.0,0.0,0.0,$K
2014,Hike and Bike Trails,171,STREET AND THOROUGHFARE,White Rock Creek Trail,,,,,,,1313218.0,1313218.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,171,STREET AND THOROUGHFARE,White Rose Trl from end of pavement to Trails End Dr,,,,2015,,,0.0,100100.0,100100.0,0.0,0.0,$K
2014,Alley Reconstruction,171,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2013,,,77358.0,77358.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,171,STREET AND THOROUGHFARE,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,2013,,,425087.0,425087.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,171,STREET AND THOROUGHFARE,Wild Oak Dr from Highland Rd to Stonycreek Dr,,,,2014,,,140745.0,140745.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,171,STREET AND THOROUGHFARE,Wilton Ave from Ravinia Dr to Hampton Rd,,,,2015,,,0.0,428900.0,428900.0,0.0,0.0,$K
2014,Street Resurfacing,172,STREET AND THOROUGHFARE,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,,,,2015,,,162034.0,299034.0,137000.0,0.0,0.0,$K
2014,Street Resurfacing,172,STREET AND THOROUGHFARE,Wofford Dr from James St to Elmira St,,,,2018,,,0.0,179900.0,179900.0,0.0,0.0,$K
2014,Street Resurfacing,172,STREET AND THOROUGHFARE,Wonderland Trl from Northaven Rd to Peter Pan Dr,,,,2017,,,0.0,269200.0,0.0,0.0,269200.0,$K
2014,Street Reconstruction - Local Streets,172,STREET AND THOROUGHFARE,Woodmeadow from La Prada west to the end of divided roadway,,,,2016,,,277657.0,277657.0,0.0,0.0,0.0,$K
2014,Bridge Repair and Modification,172,STREET AND THOROUGHFARE,Woodmeadow Parkway over Long Branch,,,,2016,,,47949.0,47949.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,172,STREET AND THOROUGHFARE,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,,2016,,,0.0,304300.0,0.0,304300.0,0.0,$K
2014,Streetscape/Urban Design,172,STREET AND THOROUGHFARE,Yale Blvd. - SMU to Greenville Ave.,,,,2015,,,539360.0,539360.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,172,STREET AND THOROUGHFARE,Yale to Mockingbird Light Rail Station,,,,2015,,,230800.0,230800.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,172,STREET AND THOROUGHFARE,Yancy St from Carbondale St to Saipan St,,,,2016,,,75120.0,500939.0,425819.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Beckley Ave. Extension,,,,,,,5967525.0,5967525.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,2017,,,971000.0,971000.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,2017,,,4440048.0,4440048.0,0.0,0.0,0.0,$K
2014,Professional Services and Debt Issuance,176,TRINITY RIVER CORRIDOR,CIP Engineering- Trinity River Corridor Improvement,,,,,,,2198404.0,2198404.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2015,,,8000000.0,8000000.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,2015,,,24666250.0,24666250.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Elm Fork Improvements,,,,,,,30000000.0,30000000.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Great Trinity Forest Park,,,,2015,,,40253859.0,40253859.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,IH-30 Pedestrian and Bicycle Bridge Construction,,,,2017,,,6568203.0,6568203.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Trinity Lakes Phase I - Lakes,,,,,,,74207.0,74207.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Trinity Lakes Phase I - Parkway,,,,,,,667857.0,667857.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,176,TRINITY RIVER CORRIDOR,Trinity Parkway Corridor Transportation Projects,,,,,,,61887303.0,72854890.0,10967587.0,0.0,0.0,$K
2014,Trinity River Projects,177,TRINITY RIVER CORRIDOR,Trinity River Chain of Lakes,,,,,,,31266543.0,31266543.0,0.0,0.0,0.0,$K
2014,"Service Centers, Offices and Research Facilities",183,WATER UTILITIES,Automated Meter Reading Project (AMR),,,,,,,5000000.0,5000000.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,183,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,51630753.0,66880753.0,0.0,250000.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,183,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,43117902.0,43117902.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,183,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,69871320.0,69871320.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,183,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,17725554.0,30975554.0,250000.0,3000000.0,0.0,$K
2014,Professional Services and Debt Issuance,183,WATER UTILITIES,Bond/Commerc Paper Sale Ex,,,,,,,381929.0,381929.0,0.0,0.0,0.0,$K
2014,Professional Services and Debt Issuance,183,WATER UTILITIES,Bond/Commerc Paper Sale Ex,,,,,,,236167.0,236167.0,0.0,0.0,0.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,183,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,50807504.0,52307504.0,1500000.0,0.0,0.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,183,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,170434062.0,221434062.0,51000000.0,0.0,0.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,183,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,86388343.0,208488343.0,0.0,24000000.0,37900000.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,183,WATER UTILITIES,Central Wastewater Treatment Plant,,,,,,,47028734.0,47028734.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,183,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,30779438.0,30779438.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,247671140.0,254971140.0,7300000.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,85489624.0,255789624.0,0.0,36300000.0,42000000.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,64598866.0,64598866.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,53621605.0,68621605.0,0.0,0.0,12000000.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,29030246.0,303030246.0,74000000.0,66000000.0,47000000.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,5094058.0,5094058.0,0.0,0.0,0.0,$K
2014,Water Treatment Plants and Associated Facilities,184,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,222630024.0,222630024.0,0.0,0.0,0.0,$K
2014,"Service Centers, Offices and Research Facilities",184,WATER UTILITIES,Enterprise Billing System,,,,,,,21391000.0,21391000.0,0.0,0.0,0.0,$K
2014,Homeowners and Unserved Areas,184,WATER UTILITIES,Future Development Initiatives - Wastewater,,,,,,,0.0,8500000.0,8500000.0,0.0,0.0,$K
2014,Homeowners and Unserved Areas,184,WATER UTILITIES,Future Development Initiatives - Water,,,,,,,0.0,8500000.0,8500000.0,0.0,0.0,$K
2014,Public Art,184,WATER UTILITIES,Public Art Program - Wastewater,,,,,,,1994000.0,2266000.0,75000.0,39000.0,56000.0,$K
2014,Public Art,184,WATER UTILITIES,Public Art Program - Water,,,,,,,1670500.0,2121500.0,158000.0,34000.0,60000.0,$K
2014,Raw Water Pumping and Transmission,185,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,56821581.0,57821581.0,500000.0,500000.0,0.0,$K
2014,Raw Water Pumping and Transmission,185,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,192239362.0,192239362.0,0.0,0.0,0.0,$K
2014,Raw Water Pumping and Transmission,185,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,7262003.0,15762003.0,500000.0,500000.0,5500000.0,$K
2014,Raw Water Pumping and Transmission,185,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,16288534.0,16288534.0,0.0,0.0,0.0,$K
2014,Water Supply Reservoirs and Dams,185,WATER UTILITIES,Series 2009C DWU Revenue Bonds,,,,,,,94723000.0,94723000.0,0.0,0.0,0.0,$K
2014,"Mains, Pump Stations and Associated Facilities",185,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,108202840.0,216905840.0,0.0,24811000.0,19324000.0,$K
2014,"Mains, Pump Stations and Associated Facilities",185,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,85236846.0,85236846.0,0.0,0.0,0.0,$K
2014,"Mains, Pump Stations and Associated Facilities",185,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,262043639.0,286827639.0,24784000.0,0.0,0.0,$K
2014,"Mains, Pump Stations and Associated Facilities",185,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,122594514.0,145924514.0,6266000.0,4266000.0,4266000.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,185,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,174187043.0,183187043.0,9000000.0,0.0,0.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,185,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,64303673.0,196803673.0,0.0,38500000.0,17500000.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,185,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,56643189.0,56643189.0,0.0,0.0,0.0,$K
2014,Wastewater Treatment Plants and Associated Facilities,186,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,103226321.0,104226321.0,0.0,1000000.0,0.0,$K
2014,Studies and Master Plans,186,WATER UTILITIES,Studies and Master Plans,,,,,,,600000.0,600000.0,0.0,0.0,0.0,$K
2014,Water Supply Reservoirs and Dams,186,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,6447660.0,6447660.0,0.0,0.0,0.0,$K
2014,Water Supply Reservoirs and Dams,186,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,1205277.0,1205277.0,0.0,0.0,0.0,$K
2014,Water Supply Reservoirs and Dams,186,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,7364351.0,13864351.0,2000000.0,1000000.0,1000000.0,$K
2014,Water Supply Reservoirs and Dams,186,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,36482884.0,39582884.0,200000.0,200000.0,1200000.0,$K
2014,Water Supply Reservoirs and Dams,186,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,13500155.0,13500155.0,0.0,0.0,0.0,$K
2014,Inflow/Infiltration Remediation,186,WATER UTILITIES,Wastewater Administrative Order,,,,,,,29038136.0,29038136.0,0.0,0.0,0.0,$K
2014,Inflow/Infiltration Remediation,186,WATER UTILITIES,Wastewater Administrative Order,,,,,,,10760074.0,10760074.0,0.0,0.0,0.0,$K
2014,Rehabilitation and Equipment,186,WATER UTILITIES,Wastewater Facilities Repairs and Rehabilitation,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2014,Rehabilitation and Equipment,186,WATER UTILITIES,Wastewater Facilities Repairs and Rehabilitation,,,,,,,71150797.0,92405797.0,4065000.0,3885000.0,4405000.0,$K
2014,Homeowners and Unserved Areas,186,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,1132299.0,3482299.0,0.0,850000.0,1500000.0,$K
2014,Homeowners and Unserved Areas,187,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,129565.0,129565.0,0.0,0.0,0.0,$K
2014,Homeowners and Unserved Areas,187,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,29243984.0,33783984.0,1629000.0,779000.0,644000.0,$K
2014,Relocations In Advance of Paving,187,WATER UTILITIES,Wastewater Relocations,,,,,,,27524212.0,30403212.0,649000.0,480000.0,370000.0,$K
2014,Relocations In Advance of Paving,187,WATER UTILITIES,Wastewater Relocations,,,,,,,46591755.0,46591755.0,0.0,0.0,0.0,$K
2014,Relocations In Advance of Paving,187,WATER UTILITIES,Wastewater Relocations,,,,,,,25937176.0,79458176.0,13351000.0,16220000.0,8630000.0,$K
2014,Relocations In Advance of Paving,187,WATER UTILITIES,Wastewater Relocations,,,,,,,13055485.0,13055485.0,0.0,0.0,0.0,$K
2014,"Service Centers, Offices and Research Facilities",187,WATER UTILITIES,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,3723811.0,10423811.0,200000.0,1500000.0,5000000.0,$K
2014,"Service Centers, Offices and Research Facilities",187,WATER UTILITIES,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,6774746.0,6774746.0,0.0,0.0,0.0,$K
2014,Studies and Master Plans,187,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,3603312.0,3603312.0,0.0,0.0,0.0,$K
2014,Studies and Master Plans,187,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,3835717.0,3835717.0,0.0,0.0,0.0,$K
2014,Studies and Master Plans,187,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,16576454.0,35276454.0,2200000.0,8500000.0,1000000.0,$K
2014,Studies and Master Plans,187,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,4621349.0,4621349.0,0.0,0.0,0.0,$K
2014,Wholesale Customer Facilities,188,WATER UTILITIES,Wastewater Wholesale Customer Facilities,,,,,,,25365.0,25365.0,0.0,0.0,0.0,$K
2014,Rehabilitation and Equipment,188,WATER UTILITIES,Water Facilities Repairs and Rehabilitation,,,,,,,128397901.0,171647901.0,8350000.0,8350000.0,8850000.0,$K
2014,Rehabilitation and Equipment,188,WATER UTILITIES,Water Facilities Repairs and Rehabilitation,,,,,,,4405633.0,4405633.0,0.0,0.0,0.0,$K
2014,Homeowners and Unserved Areas,188,WATER UTILITIES,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,70002812.0,77502812.0,1500000.0,1500000.0,1500000.0,$K
2014,Homeowners and Unserved Areas,188,WATER UTILITIES,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,760770.0,3260770.0,500000.0,1500000.0,500000.0,$K
2014,"Mains, Pump Stations and Associated Facilities",188,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,140329102.0,172279102.0,5997000.0,6882000.0,3582000.0,$K
2014,"Mains, Pump Stations and Associated Facilities",188,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,496551814.0,496551814.0,0.0,0.0,0.0,$K
