cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Street Reconstruction,164,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,ROW691.3,,,250556,250556,0,0,0,0
2014,Street Reconstruction,165,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,ROW691.4,,,1104994,1104994,0,0,0,0
2014,Street Petitions,165,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,ROW692.1,,,603945,603945,0,0,0,0
2014,Street Petitions,165,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,ROW692.2,,,42387,42387,0,0,0,0
2014,Alley Petitions,165,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,ROW693.1,2015,2015,13770,91800,78030,0,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,ROW694.1,2017,2017,0,128500,0,0,128500,0
2014,Alley Reconstruction,165,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,ROW695.1,,,49349,49349,0,0,0,0
2014,Street Petitions,165,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,ROW695.2,,,361,361,0,0,0,0
2014,Street Petitions,165,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,ROW695.3,2015,2015,101025,673139,572114,0,0,0
2014,Street Reconstruction - Local Streets,165,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,ROW696.1,2015,2015,32085,213900,181815,0,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,ROW697.1,2016,2016,0,193700,0,193700,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Sunnyvale from Kiest to Ann Arbor,ROW698.1,,,17336,17336,0,0,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Sunnyvale from Kiest to Ann Arbor,ROW698.2,,,630136,630136,0,0,0,0
2014,Street Reconstruction - Local Streets,166,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,ROW699.1,2015,2015,121155,807700,686545,0,0,0
2014,Street Reconstruction - Local Streets,166,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,ROW700.1,2015,2015,146220,974800,828580,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,ROW700.3,,,1794733,1794733,0,0,0,0
2014,Intergovernmental Partnership Projects,166,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,ROW700.4,,,3144586,3144586,0,0,0,0
2014,Intergovernmental Partnership Projects,166,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,ROW700.5,,,9431782,9431782,0,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,ROW700.6,,,3026140,3026140,0,0,0,0
2014,Street Reconstruction - Local Streets,166,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,ROW701.1,2015,2015,91275,608500,517225,0,0,0
2014,Alley Reconstruction,166,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,ROW702.1,,,8500,8500,0,0,0,0
2014,Alley Reconstruction,166,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,ROW702.2,,,172301,172301,0,0,0,0
2014,Alley Reconstruction,166,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,ROW703.1,,,207949,207949,0,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Telephone Rd Phase I,ROW704.1,,,2449287,2449287,0,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Telephone Rd Phase II,ROW704.2,,,221485,221485,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,ROW705.1,,,40221,40221,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,ROW705.2,,,110087,110087,0,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Thackery from Waggoner to Royal,ROW706.1,,,360710,360710,0,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,ROW707.1,2015,2015,0,206900,206900,0,0,0
2014,Streetscape/Urban Design,167,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,ROW708.1,,,72716,72716,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),ROW709.1,2015,2015,28930,159490,130560,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,ROW710.1,2016,2016,0,294800,0,294800,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,ROW711.1,2015,2015,0,149200,149200,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,ROW712.1,2017,2017,0,98200,0,0,98200,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),ROW713.1,,,24870,24870,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Townsley Ct (17203-17215),ROW714.1,2015,2016,16200,199800,91800,91800,0,0
2014,Intergovernmental Partnership Projects,167,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,ROW715.1,,,253613,253613,0,0,0,0
2014,Intergovernmental Partnership Projects,168,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,ROW715.2,,,395653,395653,0,0,0,0
2014,Intergovernmental Partnership Projects,168,Street And Thoroughfare,Traffic Control & Safety,INGV.1,,,103684,103684,0,0,0,0
2014,Traffic Signal Control Equipment Upgrades,168,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,ROW716.3,,,1231838,1231838,0,0,0,0
2014,Trails,168,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,ROW717.1,,,2000,2000,0,0,0,0
2014,Trails,168,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,ROW717.2,2016,2016,312255,2393955,0,2081700,0,0
2014,Hike and Bike Trails,168,Street And Thoroughfare,Trail Projects,ROW718.1,,,886782,886782,0,0,0,0
2014,Street Reconstruction - Local Streets,168,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,ROW719.1,2015,2015,214125,1427500,1213375,0,0,0
2014,Warranted Signals and School Flashers,168,Street And Thoroughfare,Transit Signal Priority System,ROW720.1,,,4000000,4000000,0,0,0,0
2014,Alley Reconstruction,168,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),ROW721.1,2015,2016,36735,453065,208165,208165,0,0
2014,Trails,168,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,ROW721.8,2015,2017,3684265,6191010,851017,0,1655728,0
2014,Trails,168,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,ROW721.9,,,2000,2000,0,0,0,0
2014,Trails,168,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,ROW721.10,2016,2016,503775,3657461,0,3153686,0,0
2014,Hike and Bike Trails,169,Street And Thoroughfare,Trinity Strand Trail,ROW721.11,,,1085233,1085233,0,0,0,0
2014,Hike and Bike Trails,169,Street And Thoroughfare,Trinity Trails Phase II-B,ROW721.12,,,50000,50000,0,0,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,ROW722.1,2015,2015,0,51100,51100,0,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,ROW723.1,2017,2017,0,152100,0,0,152100,0
2014,Streetscape/Urban Design,169,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,ROW724.1,,,274221,274221,0,0,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,ROW725.1,2017,2017,0,34200,0,0,34200,0
2014,Target Neighborhood,169,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",ROW726.1,,,715556,715556,0,0,0,0
2014,Intergovernmental Partnership Projects,169,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,ROW726.3,,,907540,907540,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,169,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,ROW726.4,2016,2016,200000,400000,0,200000,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,ROW727.1,2016,2016,0,233200,0,233200,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,ROW728.1,2016,2016,0,222200,0,222200,0,0
2014,Intergovernmental Partnership Projects,169,Street And Thoroughfare,Walnut Hill - Malibu to Luna,ROW728.2,,,3462297,3462297,0,0,0,0
2014,Streetscape/Urban Design,170,Street And Thoroughfare,Walnut Hill at Harry Hines,ROW728.3,,,1000000,1000000,0,0,0,0
2014,Street Resurfacing,170,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,ROW728.4,2017,2017,0,690000,0,0,690000,0
2014,Warranted Signals and School Flashers,170,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),ROW729.1,,,418609,418609,0,0,0,0
2014,Warranted Signals and School Flashers,170,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),ROW729.2,2016,2017,1424338,3142268,0,500000,1217930,0
2014,Street Resurfacing,170,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,ROW730.1,2015,2015,0,166000,166000,0,0,0
2014,Street Petitions,170,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,ROW731.1,,,117494,117494,0,0,0,0
2014,Street Reconstruction,170,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,ROW732.1,,,36519,36519,0,0,0,0
2014,Street Reconstruction - Local Streets,170,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,ROW733.1,2015,2015,112815,751214,638399,0,0,0
2014,Street Reconstruction - Local Streets,170,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,ROW733.2,,,886,886,0,0,0,0
2014,Gateway,170,Street And Thoroughfare,West Dallas Gateway,ROW733.4,2016,2017,2841882,33595237,0,20753355,10000000,0
2014,Streetscape/Urban Design,170,Street And Thoroughfare,West End Plaza,ROW734.1,,,4467050,4467050,0,0,0,0
2014,Street Resurfacing,170,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,ROW735.1,2016,2016,0,273300,0,273300,0,0
2014,Street Reconstruction,171,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,ROW736.1,,,45819,45819,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,ROW737.1,2017,2017,0,103000,0,0,103000,0
2014,Street Petitions,171,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,ROW738.1,,,1024931,1024931,0,0,0,0
2014,Street Petitions,171,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,ROW738.2,,,940876,940876,0,0,0,0
2014,Thoroughfares,171,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,ROW739.1,,,351570,351570,0,0,0,0
2014,Thoroughfares,171,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,ROW739.2,,,5295618,5295618,0,0,0,0
2014,Hike and Bike Trails,171,Street And Thoroughfare,White Rock Creek Trail,ROW739.5,,,1313218,1313218,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,ROW739.6,2015,2015,0,100100,100100,0,0,0
2014,Alley Reconstruction,171,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,ROW740.1,,,77358,77358,0,0,0,0
2014,Alley Reconstruction,171,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,ROW740.2,,,425087,425087,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,Wild Oak Dr from Highland Rd to Stonycreek Dr,ROW740.2,,,140745,140745,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,ROW741.1,2015,2015,0,428900,428900,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,ROW742.1,2015,2015,162034,299034,137000,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Wofford Dr from James St to Elmira St,ROW743.1,2015,2015,0,179900,179900,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,ROW744.1,2017,2017,0,269200,0,0,269200,0
2014,Street Reconstruction - Local Streets,172,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,ROW745.1,,,277657,277657,0,0,0,0
2014,Bridge Repair and Modification,172,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,ROW745.2,,,47949,47949,0,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,ROW746.1,2016,2016,0,304300,0,304300,0,0
2014,Streetscape/Urban Design,172,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,ROW747.1,,,539360,539360,0,0,0,0
2014,Streetscape/Urban Design,172,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,ROW748.1,,,230800,230800,0,0,0,0
2014,Target Neighborhood,172,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,ROW749.1,2015,2015,75120,500939,425819,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Beckley Ave. Extension,ROW749.8,,,5967525,5967525,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,ROW750.1,,,971000,971000,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,ROW750.2,,,4440048,4440048,0,0,0,0
2014,Professional Services and Debt Issuance,176,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,ROW750.2,,,2198404,2198404,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Dallas Floodway Extension,ROW750.5,,,8000000,8000000,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Dallas Floodway Extension,ROW750.6,,,24666250,24666250,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Elm Fork Improvements,ROW750.5,,,30000000,30000000,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Great Trinity Forest Park,ROW751.1,,,40253859,40253859,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,ROW752.1,,,6568203,6568203,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Trinity Lakes Phase I - Lakes,ROW752.13,,,74207,74207,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Trinity Lakes Phase I - Parkway,ROW752.14,,,667857,667857,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,ROW752.15,2015,2015,61887303,72854890,10967587,0,0,0
2014,Trinity River Projects,177,Trinity River Corridor,Trinity River Chain of Lakes,ROW752.16,,,31266543,31266543,0,0,0,0
2014,"Service Centers, Offices and Research Facilities",183,Water Utilities,Automated Meter Reading Project (AMR),ROW753.1,,,5000000,5000000,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,Bachman Water Treatment Plant,ROW753.6,2016,2016,51630753,66880753,0,250000,0,15000000
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,Bachman Water Treatment Plant,ROW753.7,,,43117902,43117902,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,Bachman Water Treatment Plant,ROW753.8,,,69871320,69871320,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,Bachman Water Treatment Plant,ROW753.9,2015,2016,17725554,30975554,250000,3000000,0,10000000
2014,Professional Services and Debt Issuance,183,Water Utilities,Bond/Commerc Paper Sale Ex,ROW754.1,,,381929,381929,0,0,0,0
2014,Professional Services and Debt Issuance,183,Water Utilities,Bond/Commerc Paper Sale Ex,ROW754.2,,,236167,236167,0,0,0,0
2014,Wastewater Treatment Plants and Associated Facilities,183,Water Utilities,Central Wastewater Treatment Plant,ROW754.9,2015,2015,50807504,52307504,1500000,0,0,0
2014,Wastewater Treatment Plants and Associated Facilities,183,Water Utilities,Central Wastewater Treatment Plant,ROW754.10,2015,2015,170434062,221434062,51000000,0,0,0
2014,Wastewater Treatment Plants and Associated Facilities,183,Water Utilities,Central Wastewater Treatment Plant,ROW754.11,2016,2017,86388343,208488343,0,24000000,37900000,60200000
2014,Wastewater Treatment Plants and Associated Facilities,183,Water Utilities,Central Wastewater Treatment Plant,ROW754.12,,,47028734,47028734,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,East Side Water Treatment Plant,ROW755.1,,,30779438,30779438,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,East Side Water Treatment Plant,ROW755.2,2015,2015,247671140,254971140,7300000,0,0,0
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,East Side Water Treatment Plant,ROW755.3,2016,2017,85489624,255789624,0,36300000,42000000,92000000
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,East Side Water Treatment Plant,ROW755.4,,,64598866,64598866,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,Elm Fork Water Treatment Plant,ROW755.6,2017,2017,53621605,68621605,0,0,12000000,3000000
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,Elm Fork Water Treatment Plant,ROW755.7,2015,2017,29030246,303030246,74000000,66000000,47000000,87000000
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,Elm Fork Water Treatment Plant,ROW755.8,,,5094058,5094058,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,Elm Fork Water Treatment Plant,ROW755.9,,,222630024,222630024,0,0,0,0
2014,"Service Centers, Offices and Research Facilities",184,Water Utilities,Enterprise Billing System,ROW755.2,,,21391000,21391000,0,0,0,0
2014,Homeowners and Unserved Areas,184,Water Utilities,Future Development Initiatives - Wastewater,ROW756.1,2015,2015,0,8500000,8500000,0,0,0
2014,Homeowners and Unserved Areas,184,Water Utilities,Future Development Initiatives - Water,ROW756.2,2015,2015,0,8500000,8500000,0,0,0
2014,Public Art,184,Water Utilities,Public Art Program - Wastewater,ROW756.46,2015,2017,1994000,2266000,75000,39000,56000,102000
2014,Public Art,184,Water Utilities,Public Art Program - Water,ROW756.47,2015,2017,1670500,2121500,158000,34000,60000,199000
2014,Raw Water Pumping and Transmission,185,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW757.1,2015,2016,56821581,57821581,500000,500000,0,0
2014,Raw Water Pumping and Transmission,185,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW757.2,,,192239362,192239362,0,0,0,0
2014,Raw Water Pumping and Transmission,185,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW757.3,2015,2017,7262003,15762003,500000,500000,5500000,2000000
2014,Raw Water Pumping and Transmission,185,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW757.4,,,16288534,16288534,0,0,0,0
2014,Water Supply Reservoirs and Dams,185,Water Utilities,Series 2009C DWU Revenue Bonds,ROW758.1,,,94723000,94723000,0,0,0,0
2014,"Mains, Pump Stations and Associated Facilities",185,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW759.1,2016,2017,108202840,216905840,0,24811000,19324000,64568000
2014,"Mains, Pump Stations and Associated Facilities",185,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW759.2,,,85236846,85236846,0,0,0,0
2014,"Mains, Pump Stations and Associated Facilities",185,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW759.3,2015,2015,262043639,286827639,24784000,0,0,0
2014,"Mains, Pump Stations and Associated Facilities",185,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW759.4,2015,2017,122594514,145924514,6266000,4266000,4266000,8532000
