cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Street Reconstruction,189,2017 Bonds,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr - V220,V220.1,year_2021,year_2024,99457,532780,0,0,435567,0
2021,Target Neighborhood,189,2017 Bonds,Rosemont Rd From Buckner To Hillburn - V996,V996.1,year_2021,year_2024,181538,1540840,0,0,1362625,0
2021,Target Neighborhood,189,2017 Bonds,Rosemont Rd From Hillburn To Jim Miller - V997,V997.1,year_2021,year_2024,427856,3288352,0,0,2862091,0
2021,Sidewalk and Barrier Free Ramp Improvements,189,2017 Bonds,Rothington Rd From Chariot Dr To S Buckner Blvd - V166,V166.1,year_2021,year_2024,0,41216,41216,0,0,0
2021,Streetscape-Urban Design,189,2017 Bonds,Routh St Gateway Streetscape And Pedestian Improvements - V983,V983.1,year_2021,year_2024,4691,50000,45309,0,0,0
2021,Streetscape-Urban Design,190,2017 Bonds,Routh St Gateway Streetscape And Pedestian Improvements - V983,V983.2,year_2021,year_2024,0,200000,200000,0,0,0
2021,Street Resurfacing,190,2017 Bonds,Royal Ln from Ashcroft Ave to Greenville Ave - V967,V967.1,year_2021,year_2024,0,500238,0,500238,0,0
2021,Street Resurfacing,190,2017 Bonds,Royal Ln from Brockbank Dr to Coogan Dr - V923,V923.1,year_2021,year_2024,338954,794081,0,455127,0,0
2021,Street Resurfacing,190,2017 Bonds,Royal Ln from Cromwell Dr to Marsh Ln - V891,V891.1,year_2021,year_2024,0,670000,0,670000,0,0
2021,Street Resurfacing,190,2017 Bonds,Royal Ln from Harry Hines Blvd to Grissom Ln - V951,V951.1,year_2021,year_2024,0,584815,584815,0,0,0
2021,Street Reconstruction,190,2017 Bonds,Rugged Dr from Berkley Ave to Ferndale Ave - V189,V189.1,year_2021,year_2024,566892,956004,389111,0,0,0
2021,Street Resurfacing,190,2017 Bonds,Ruidosa Ave from Featherbrook Dr to Cotillion Dr - V727,V727.1,year_2021,year_2024,0,198501,198501,0,0,0
2021,Street Reconstruction,190,2017 Bonds,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr - V214,V214.1,year_2021,year_2024,65461,700363,4575,630327,0,0
2021,Street Reconstruction,190,2017 Bonds,S Patton Ave from E 10th St to E. Jefferson Blvd - V190,V190.1,year_2021,year_2024,71981,394312,0,0,327747,0
2021,Street Reconstruction,191,2017 Bonds,S Van Buren Ave from W Pembroke Ave to Page Ave - V191,V191.1,year_2021,year_2024,563698,595673,31976,0,0,0
2021,Street Resurfacing,191,2017 Bonds,San Diego Dr from Shiloh Rd to Santa Anna Ave - V782,V782.1,year_2021,year_2024,180848,335283,154435,0,0,0
2021,Street Reconstruction,191,2017 Bonds,San Jacinto St From N Pearl St To Crockett St - V291,V291.1,year_2021,year_2024,69364,425993,0,0,359702,0
2021,Street Resurfacing,191,2017 Bonds,San Juan Ave from Newcombe Dr to Crest Ridge Dr - V772,V772.1,year_2021,year_2024,0,172289,172289,0,0,0
2021,Street Resurfacing,191,2017 Bonds,San Marcus Ave from Lingo Ln to Ferguson Rd - V703,V703.1,year_2021,year_2024,0,154213,154213,0,0,0
2021,Street Resurfacing,191,2017 Bonds,Santa Anna Ave from Shiloh Rd to Vista Mar Dr - V747,V747.1,year_2021,year_2024,0,202379,202379,0,0,0
2021,Street Resurfacing,191,2017 Bonds,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln - V771,V771.1,year_2021,year_2024,0,171877,171877,0,0,0
2021,Street Resurfacing,191,2017 Bonds,Santa Fe Ave from Clermont Ave to Monte Vista Dr - V817,V817.1,year_2021,year_2024,0,61294,0,61294,0,0
2021,Street Resurfacing,191,2017 Bonds,Santa Fe Ave from Cordova St to Clermont Ave - V826,V826.1,year_2021,year_2024,0,56595,0,56595,0,0
2021,Street Reconstruction,192,2017 Bonds,Sapling Way From Clearsprings Rd To Greenhollow Ln - V281,V281.1,year_2021,year_2024,28625,268535,0,0,245913,0
2021,Street Reconstruction,192,2017 Bonds,Shaw St from Navaro St to Harston St - V210,V210.1,year_2021,year_2024,101057,978855,0,0,880970,0
2021,Sidewalk and Barrier Free Ramp Improvements,192,2017 Bonds,Sidewalk and Barrier Free Ramp Improvements - Council Disrict Projects - P709,P709.1,year_2021,year_2024,0,157698,157698,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,192,2012 Bonds,Sidewalk and Barrier Free Ramp Improvements District 2 - S416,S416.1,year_2021,year_2024,8942,8951,9,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,192,2012 Bonds,Sidewalks 50/50 And ADA Ramps - V146,V146.1,year_2021,year_2024,2808938,2808938,0,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,192,2017 Bonds,Sidewalks 50/50 And ADA Ramps - V146,V146.2,year_2021,year_2024,2338783,7486722,999345,4148594,0,0
2021,Street and Alley Improvements,192,2017 Bonds,Simpson Stuart Rd From Bonnie View Rd To Lancaster Rd - V180,V180.1,year_2021,year_2024,0,0,0,0,0,0
2021,Street Resurfacing,192,2017 Bonds,Sinclair Ave from Jupiter Rd to Gaston Pkwy - V746,V746.1,year_2021,year_2024,0,189165,189165,0,0,0
2021,Street Resurfacing,192,2017 Bonds,Sinclair Ave from Sunland St to Jupiter Rd - V681,V681.1,year_2021,year_2024,0,79971,79971,0,0,0
2021,Public/Private Development,193,2017 Bonds,Skillman at Walnut Hill (Complete Street) -VA22,VA22.1,year_2021,year_2024,0,1284747,1284747,0,0,0
2021,Street Resurfacing,193,2017 Bonds,Skillman St from Richmond Ave to Llano Ave - V907,V907.1,year_2021,year_2024,0,654770,0,654770,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,193,2017 Bonds,South Blvd From South Central Expy To Me - V167,V167.1,year_2021,year_2024,231471,231471,0,0,0,0
2021,Street and Alley Improvements,193,2017 Bonds,South Blvd From South Central Expy To Meadow St Lighting - V176,V176.1,year_2021,year_2024,0,600053,0,600053,0,0
2021,Street Petitions,193,2017 Bonds,South Ewing Ave From Sleeth St To Ann Arbor Ave - V188,V188.1,year_2021,year_2024,792423,906330,113907,0,0,0
2021,Street Resurfacing,193,2017 Bonds,Springhill Dr from Mercer Dr to Stanwood Dr - V832,V832.1,year_2021,year_2024,0,77004,0,77004,0,0
2021,Street Resurfacing,193,2017 Bonds,State St from Routh St to Boll St - V789,V789.1,year_2021,year_2024,94104,152430,0,76215,0,0
2021,Street Lighting,193,2017 Bonds,"Street Illumination Construction, Replacement, or Upgrade - VA41",VA41.1,year_2021,year_2024,0,2150000,2150000,0,0,0
2021,Street and Alley Improvements,193,2017 Bonds,Street Lights At Parkdale Dr And Lawnview Ave - V177,V177.1,year_2021,year_2024,0,16000,16000,0,0,0
2021,Street and Alley Improvements,193,2017 Bonds,Street Lights Wendelkin St - V178,V178.1,year_2021,year_2024,0,112000,112000,0,0,0
2021,Street and Alley Improvements,194,2017 Bonds,Street Lights Within Claremont Neighborhood - V179,V179.1,year_2021,year_2024,0,600000,132838,467162,0,0
2021,Street Reconstruction,194,2006 Bonds,Superior St From Catherine To W. Clarendon - S444,S444.1,year_2021,year_2024,3156,3193,37,0,0,0
2021,Street Reconstruction,194,2012 Bonds,Superior St From Catherine To W. Clarendon - S444,S444.2,year_2021,year_2024,526482,533231,6749,0,0,0
2021,Street Resurfacing,194,2017 Bonds,Sylvania Dr from Sinclair Ave to Vinemont St - V807,V807.1,year_2021,year_2024,0,180898,0,180898,0,0
2021,Street Resurfacing,194,2017 Bonds,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr - V804,V804.1,year_2021,year_2024,0,240513,0,240513,0,0
2021,Street Resurfacing,194,2017 Bonds,Terry St from S Haskell Ave to S Peak St - V811,V811.1,year_2021,year_2024,0,142345,142345,0,0,0
2021,Street Reconstruction,194,2017 Bonds,Timber Oaks Dr From Shadow Ridge Dr To Shadow Ridge Dr - V284,V284.1,year_2021,year_2024,708275,874866,0,171726,0,0
2021,Intergovernmental Partnership Projects,194,2017 Bonds,Traffic Accident Reduction Roadway Improvements - On- Demand - U232,U232.1,year_2021,year_2024,0,0,0,0,0,0
2021,Traffic Signals,194,Capital Projects Reimbursement,Traffic Signal at Cantegral and Live Oak - W437,W437.1,year_2021,year_2024,221228,242059,20832,0,0,0
2021,Traffic Signals,194,2017 Bonds,Traffic Signal Construction - VA40,VA40.1,year_2021,year_2024,0,10000000,2300000,5650617,2049383,0
2021,Traffic Intersection Capacity & Safety Improvements,195,2017 Bonds,Traffic Signal Infrastrucure Asset Management - VA42,VA42.1,year_2021,year_2024,0,350000,350000,0,0,0
2021,Traffic Signals,195,2017 Bonds,Traffic Signal Installations - VA28,VA28.1,year_2021,year_2024,6692595,18413341,7386996,1409777,2923973,0
2021,Traffic Signals,195,2017 Bonds,Traffic Signal Synchronization Project - VA27,VA27.1,year_2021,year_2024,142500,7548725,1651602,5754623,0,0
2021,Street Resurfacing,195,2017 Bonds,Trammel Dr from Bennington Dr to Clemson Dr - V841,V841.1,year_2021,year_2024,0,164228,0,164228,0,0
2021,Street Resurfacing,195,2017 Bonds,Trammel Dr from Clemson Dr to E Northwest HWY - V806,V806.1,year_2021,year_2024,0,216982,0,216982,0,0
2021,Street Resurfacing,195,2017 Bonds,Trammel Dr from Fisher Rd to Bennington Dr - V791,V791.1,year_2021,year_2024,0,421204,0,421204,0,0
2021,Alley Reconstruction,195,2012 Bonds,Tree Shadow Trl (5902-5942) And Flintshire Ct - S307,S307.1,year_2021,year_2024,495244,495244,0,0,0,0
2021,Street Petitions,195,2017 Bonds,Trojan St. - Burma Rd. To Fellows Ln. - V185,V185.1,year_2021,year_2024,90597,1098079,0,0,1009556,0
2021,Street Resurfacing,195,2017 Bonds,Tuscany Way from Sinclair Ave to Lippitt Ave - V818,V818.1,year_2021,year_2024,0,150337,0,150337,0,0
2021,Target Neighborhood,195,2017 Bonds,Upton St From I-35 E To 12th St - V995,V995.1,year_2021,year_2024,53667,571136,0,0,519523,0
2021,Intergovernmental Partnership Projects,196,2017 Bonds,US 75/ Mockingbird/ Lovers Lane Pedestrian Improvements- V144,V144.1,year_2021,year_2024,10609,1100000,1089391,0,0,0
2021,Intergovernmental Partnership Projects,196,2017 Bonds,UT Southwestern Medical District - V140,V140.1,year_2021,year_2024,0,7475073,503724,3011669,3959680,0
2021,Traffic Signals,196,2006 Bonds,UT Southwestern- Modifications at Inwood - W313,W313.1,year_2021,year_2024,13659,87685,74026,0,0,0
2021,Traffic Signals,196,Capital Projects Reimbursement,UT Southwestern- Modifications at Inwood - W313,W313.2,year_2021,year_2024,44183,44183,0,0,0,0
2021,Street Resurfacing,196,2017 Bonds,Valencia St from Sevilla St to East Grand Ave - V709,V709.1,year_2021,year_2024,0,112504,0,112504,0,0
2021,Intergovernmental Partnership Projects,196,2006 Bonds,Valley View- Walnut - IH-635 to City Limits - U234,U234.1,year_2021,year_2024,1028677,1028677,0,0,0,0
2021,Intergovernmental Partnership Projects,196,2017 Bonds,Valley View- Walnut - IH-635 to City Limits - U234,U234.2,year_2021,year_2024,10629,44629,34000,0,0,0
2021,Street Reconstruction,196,2017 Bonds,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave - V253,V253.1,year_2021,year_2024,68526,568516,0,0,505005,0
2021,Street Resurfacing,196,2017 Bonds,Viceroy Dr from King George Dr to Regal Row - V617,V617.1,year_2021,year_2024,0,526955,526955,0,0,0
2021,Street Resurfacing,196,2017 Bonds,Vickery Blvd from Laneri Ave to Glencoe St - V383,V383.1,year_2021,year_2024,3768,130407,0,0,128872,0
2021,Street Resurfacing,197,2017 Bonds,Vinemont St from Forest Grove Dr to Easton Rd - V761,V761.1,year_2021,year_2024,0,136994,136994,0,0,0
2021,Street Reconstruction,197,2017 Bonds,W 12th St from Briscoe Blvd to Hampton Rd - V192,V192.1,year_2021,year_2024,59752,602172,542420,0,0,0
2021,Street Resurfacing,197,2017 Bonds,W Bay Cir from W Lawther Dr to Branchfield Dr - V786,V786.1,year_2021,year_2024,342520,342520,0,0,0,0
2021,Street Resurfacing,197,2017 Bonds,W University Blvd from Inwood Rd to Eastern Ave - V935,V935.1,year_2021,year_2024,0,429539,0,429539,0,0
2021,Street Resurfacing,197,2017 Bonds,W University Blvd from Robin Rd to Inwood Rd - V938,V938.1,year_2021,year_2024,0,103472,103472,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,197,2017 Bonds,W University Blvd From Roper St To Kenwell St - V157,V157.1,year_2021,year_2024,101515,101515,0,0,0,0
2021,Street Resurfacing,197,2017 Bonds,Wake Forrest Dr from Lehigh Dr to Trammel Dr - V670,V670.1,year_2021,year_2024,0,52513,52513,0,0,0
2021,Intergovernmental Partnership Projects,197,2006 Bonds,Walnut Hill - Malibu to Luna - U236,U236.1,year_2021,year_2024,63322,64114,793,0,0,0
2021,Traffic Signals,197,2017 Bonds,Walnut Hill and White Rock Trail Signal - VA43,VA43.1,year_2021,year_2024,0,307000,307000,0,0,0
2021,Street Reconstruction,197,2017 Bonds,Waneta Dr From Robin Rd To Inwood Rd - V244,V244.1,year_2021,year_2024,45242,373844,0,0,331778,0
2021,Traffic Signals,198,2017 Bonds,Warranted Signals and School Flashers - On-Demand - U811,U811.1,year_2021,year_2024,0,11393,11393,0,0,0
2021,Street Resurfacing,198,2017 Bonds,Waterview Rd from Bondstone Dr to Classen Dr - V704,V704.1,year_2021,year_2024,0,8893,8893,0,0,0
2021,Thoroughfares,198,2017 Bonds,Webb Chapel Rd From Silverton Dr To Northaven Rd - V313,V313.1,year_2021,year_2024,311907,3020796,0,0,2719669,0
2021,Street Resurfacing,198,2017 Bonds,Weeburn Dr from Marsh Ln to Cox Ln - V694,V694.1,year_2021,year_2024,0,0,0,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,198,2017 Bonds,Wendelkin St From Pennsylvania Ave To Dr - V168,V168.1,year_2021,year_2024,126627,126627,0,0,0,0
2021,Gateway,198,2017 Bonds,West Dallas Gateway - S399,S399.1,year_2021,year_2024,1514542,21325770,19811228,0,0,0
2021,Street Resurfacing,198,2012 Bonds,West Shore Dr from Tokalon Dr to Meadow - S574,S574.1,year_2021,year_2024,29267,32916,3649,0,0,0
2021,Street Reconstruction,198,2017 Bonds,Westfield Dr From Gladwood Ln To Clearwater Dr - V272,V272.1,year_2021,year_2024,59153,536926,0,0,479776,0
2021,Street Reconstruction,198,2017 Bonds,Westfield Dr from Woodbrook Dr to Gladwood Ln - V221,V221.1,year_2021,year_2024,56446,574181,1164,0,516571,0
2021,Target Neighborhood,198,2017 Bonds,Westshore - Santa Fe Trail - Alley North Of Coronado - VA07,VA07.1,year_2021,year_2024,94771,925981,0,0,834685,0
2021,Thoroughfares,199,2017 Bonds,Wheatland - Lancaster CL to Lancaster Rd - U803,U803.1,year_2021,year_2024,29593,126128,96535,0,0,0
2021,Intergovernmental Partnership Projects,199,2017 Bonds,Wheatland Road From City Limits To University Hills - V145,V145.1,year_2021,year_2024,686595,1846366,0,1160091,0,0
2021,Street Resurfacing,199,2017 Bonds,Whittier Ave from San Benito Way to San Leandro Dr - V767,V767.1,year_2021,year_2024,0,80228,80228,0,0,0
2021,Street Resurfacing,199,2017 Bonds,Whittier Ave from Santa Clara Dr to San Benito Way - V630,V630.1,year_2021,year_2024,0,142379,142379,0,0,0
2021,Street Reconstruction,199,2017 Bonds,Willis Ave from McMillan Ave to Worcola St - V235,V235.1,year_2021,year_2024,89998,624080,0,0,540450,0
2021,Street Resurfacing,199,2017 Bonds,Winsted Dr from Lakeforest Ct to Pasadena Pl - V588,V588.1,year_2021,year_2024,0,107256,107256,0,0,0
2021,Street Resurfacing,199,2017 Bonds,Winsted Dr from Lakewood Blvd to Westlake Ave - V719,V719.1,year_2021,year_2024,0,66714,66714,0,0,0
2021,Street Resurfacing,199,2017 Bonds,Winsted Dr from Pasadena Pl to White Rock Rd - V635,V635.1,year_2021,year_2024,0,51515,51515,0,0,0
2021,Street Resurfacing,199,2017 Bonds,Winsted Dr from Westlake Ave to Meadow Lake Ave - V753,V753.1,year_2021,year_2024,0,63009,63009,0,0,0
2021,Street Resurfacing,199,2017 Bonds,Winsted Dr from White Rock Rd to Tokalon Dr - V362,V362.1,year_2021,year_2024,54851,190527,0,0,136675,0
2021,Street Resurfacing,200,2017 Bonds,Woodbrook Dr from Ashcroft Ave to Stillwater Dr - V593,V593.1,year_2021,year_2024,0,73642,0,73642,0,0
2021,Street Reconstruction,200,2017 Bonds,Woodbrook Dr From Clearwater Dr To Graywood Dr - V274,V274.1,year_2021,year_2024,39298,257748,0,0,222946,0
2021,Street Reconstruction,200,2017 Bonds,Woodbrook Dr From Graywood Dr To Westfield Dr - V273,V273.1,year_2021,year_2024,33145,259394,0,0,228591,0
2021,Street Reconstruction,200,2012 Bonds,Woodmeadow From La Prada West To The End - S320,S320.1,year_2021,year_2024,26200,26914,714,0,0,0
2021,Street Reconstruction,200,2017 Bonds,Woodmeadow From La Prada West To The End - S320,S320.2,year_2021,year_2024,684,684,0,0,0,0
2021,Bridge Repair and Modification,200,2006 Bonds,Woodmeadow Parkway over Long Branch - P861,P861.1,year_2021,year_2024,7967,9682,1715,0,0,0
2021,Bridge Repair and Modification,200,2012 Bonds,Woodmeadow Parkway over Long Branch - P861,P861.2,year_2021,year_2024,3358,3358,0,0,0,0
2021,Street Resurfacing,200,2017 Bonds,Woodspan Dr from Emberwood Dr to Fairwood - V509,V509.1,year_2021,year_2024,1247,1247,0,0,0,0
2021,Street Reconstruction,200,2017 Bonds,Woodwick Dr From W Camp Wisdom Ed To Clearwood Dr - V266,V266.1,year_2021,year_2024,432038,783689,0,351651,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,200,2017 Bonds,Wright Street From S. Oak Cliff To Edgefield - V154,V154.1,year_2021,year_2024,64387,455128,0,0,392886,0
2021,Target Neighborhood,201,2006 Bonds,Yancy S from Carbondale St to Saipan St - S610,S610.1,year_2021,year_2024,4385,4385,0,0,0,0
2021,Target Neighborhood,201,2012 Bonds,Yancy S from Carbondale St to Saipan St - S610,S610.2,year_2021,year_2024,119431,119570,139,0,0,0
2021,Target Neighborhood,201,2017 Bonds,Yancy S from Carbondale St to Saipan St - S610,S610.3,year_2021,year_2024,971365,1068044,96679,0,0,0
2021,Street Resurfacing,201,2017 Bonds,Yorksprings Dr from Meadowspring Ln to Yorksprings Pl - V695,V695.1,year_2021,year_2024,0,117718,117718,0,0,0
2021,Street Resurfacing,201,2017 Bonds,Yorksprings Dr from Valley Spring Dr to Meadowspring Ln - V717,V717.1,year_2021,year_2024,0,199317,199317,0,0,0
2021,"Service Centers, Offices, and Research Facilities",208,Sewer Capital Program,Administrative Order - CS96,CS96.1,year_2021,year_2024,29035933,29038136,2203,0,0,0
2021,"Service Centers, Offices, and Research Facilities",208,Sewer Capital Program,Adminstrative Order - PS96,PS96.1,year_2021,year_2024,10760074,10760074,0,0,0,0
2021,"Service Centers, Offices, and Research Facilities",208,Water Capital Program,AMR - P291,P291.1,year_2021,year_2024,3815232,5000000,1184768,0,0,0
2021,Water Treatment Plants and Associated Facilities,208,Water Capital Program,Bachman Water Tr Pl - Facs - CW30,CW30.1,year_2021,year_2024,36278424,37103503,825079,0,0,0
2021,Water Treatment Plants and Associated Facilities,208,Water Capital Program,Bachman Water Tr Pl - Facs - PW30,PW30.1,year_2021,year_2024,47329491,62600000,10270509,4000000,0,1000000
2021,Water Treatment Plants and Associated Facilities,208,Water Capital Program,Bachman Water Tr Pl & Facs - PW30,PW30.2,year_2021,year_2024,43372283,43372283,0,0,0,0
2021,Water Treatment Plants and Associated Facilities,208,Water Capital Program,Bachman Water Tr Pl & Facs - PW30,PW30.3,year_2021,year_2024,20023188,20128168,104980,0,0,0
2021,Water Treatment Plants and Associated Facilities,208,Water Capital Program,Bachman Water Tr Pl & Facs - PW30,PW30.4,year_2021,year_2024,52798547,59630753,6832206,0,0,0
2021,Wastewater Treatment Plants and Associated Facilities,209,Sewer Capital Program,Central Ww Treat Pl - Faci - PS30,PS30.1,year_2021,year_2024,170156309,249118343,14462034,20000000,20000000,24500000
2021,Wastewater Treatment Plants and Associated Facilities,209,Sewer Capital Program,Central Ww Treat Pl & Faci - PS30,PS30.2,year_2021,year_2024,585524,609607,24083,0,0,0
2021,Wastewater Treatment Plants and Associated Facilities,209,Sewer Capital Program,Central Ww Treat Pl & Faci - PS30,PS30.3,year_2021,year_2024,146245909,147021537,775628,0,0,0
2021,Wastewater Treatment Plants and Associated Facilities,209,Sewer Capital Program,Central Ww Treat Pl & Faci - PS30,PS30.4,year_2021,year_2024,93296667,120289710,26993044,0,0,0
2021,Wastewater Treatment Plants and Associated Facilities,209,Sewer Capital Program,Central Ww Treat Pl- Facs - CS30,CS30.1,year_2021,year_2024,57993725,63422504,1628779,3800000,0,0
2021,Water Treatment Plants and Associated Facilities,209,Water Capital Program,East Side Water Tr Pl - Fa - PW32,PW32.1,year_2021,year_2024,240334238,332037684,79203446,6000000,0,6500000
2021,Water Supply Reservoirs and Dams,209,Water Capital Program,East Side Water Tr Pl - Fa-CW32,CW32.1,year_2021,year_2024,44619041,44958438,339397,0,0,0
