cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Street Resurfacing,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V967 Royal Ashcroft Ln Greenville Ave from Ave - to,,,,,,,0.0,500238.0,$K
2021,Street Resurfacing,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Royal Coogan Ln Dr Brockbank - Dr from to,V923,,,,,,338954.0,794081.0,$K
2021,Street Resurfacing,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Marsh Royal Ln Cromwell Ln - Dr from to,V891,,,,,,0.0,670000.0,$K
2021,Street Resurfacing,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Harry Royal Grissom Ln Ln - Hines from Blvd V951 to,,,,,,,584815.0,584815.0,$K
2021,Street Reconstruction,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V189 Berkley Rugged Ferndale Dr Ave Ave - to from,,,,,,,956004.0,956004.0,$K
2021,Street Resurfacing,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Cotillion Ruidosa Dr Ave - Featherbrook Dr from V727 to,,,,,,,198501.0,198501.0,$K
2021,Street Reconstruction,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S from Olusta Forest Dr - Way Great Murdeaux to Ln V214 Trinity,,,,,,,70036.0,700363.0,$K
2021,Street Reconstruction,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S V190 10th St Patton Jefferson to E. Ave Blvd - from E,,,,,,,66565.0,394312.0,$K
2021,Street Reconstruction,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S Ave V191 to from Van W Page Buren Ave Ave - Pembroke,,,,,,,595673.0,595673.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,San Anna Shiloh Ave Rd Diego - to Dr V782 Santa from,,,,,,,335283.0,335283.0,$K
2021,Street Reconstruction,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N San Pearl Crockett St St Jacinto - To St V291 From,,,,,,,66291.0,425993.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,San V772 Crest Juan Ridge Newcombe Ave Dr Dr - to from,,,,,,,172289.0,172289.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,San V703 from Ferguson Lingo Marcus Rd - Ln to Ave,,,,,,,154213.0,154213.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V747 Vista from Santa Mar Shiloh Anna Dr - Rd Ave to,,,,,,,202379.0,202379.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ln Ln - to from Santa E V771 Santa Barbara Maria Dr Mockingbird,,,,,,,171877.0,171877.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V817 Santa Monte Fe Clermont Vista Ave Ave Dr - to from,,,,,,,0.0,61294.0,$K
2021,Street Resurfacing,191,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V826 Santa Cordova Fe Clermont St Ave to Ave - from,,,,,,,0.0,56595.0,$K
2021,Street Reconstruction,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V281 Sapling Greenhollow Clearsprings Way Ln Rd - To From,,,,,,,22622.0,268535.0,$K
2021,Street Reconstruction,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Shaw Harston Navaro St St St - to from,V210,,,,,,97885.0,978855.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,District Barrier 2 Sidewalk - Free and Improvements S416 Ramp,,,,,,,8951.0,8951.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,And V146 ADA Sidewalks Ramps 50/50 -,,,,,,,2808938.0,2808938.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,And V146 ADA Sidewalks Ramps 50/50 -,,,,,,,3338128.0,7486722.0,$K
2021,Street Resurfacing,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V746 Gaston Jupiter Sinclair Rd Ave Pkwy to - from,,,,,,,189165.0,189165.0,$K
2021,Street Resurfacing,192,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Jupiter Sunland Sinclair Rd St - Ave to from,V681,,,,,,79971.0,79971.0,$K
2021,Development Public/Private,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hill Street) Skillman at -VA22 (Complete Walnut,,,,,,,1284747.0,1284747.0,$K
2021,Street Resurfacing,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Llano Skillman Ave Richmond - St Ave V907 to from,,,,,,,0.0,654770.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To Me South South - Blvd V167 Central From Expy,,,,,,,230551.0,231471.0,$K
2021,Street and Improvements Alley,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To South South Lighting - Blvd Meadow St Central V176 From Expy,,,,,,,0.0,600053.0,$K
2021,Street Petitions,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ann V188 From South Arbor Sleeth Ewing Ave St - Ave To,,,,,,,906330.0,906330.0,$K
2021,Street Resurfacing,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V832 Mercer Stanwood Dr Springhill Dr to Dr - from,,,,,,,0.0,77004.0,$K
2021,Street Resurfacing,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St to State St Boll St - from V789 Routh,,,,,,,76215.0,152430.0,$K
2021,Street Lighting,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,"Street Upgrade - Replacement, Construction, VA41 or Illumination",,,,,,,2150000.0,2150000.0,$K
2021,Street and Improvements Alley,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V177 Street Parkdale Lawnview Dr Lights Ave - At And,,,,,,,16000.0,16000.0,$K
2021,Street and Improvements Alley,193,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V178 Street Wendelkin St Lights -,,,,,,,112000.0,112000.0,$K
2021,Street and Improvements Alley,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V179 Within Street Lights Neighborhood - Claremont,,,,,,,132838.0,600000.0,$K
2021,Street Reconstruction,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Superior Clarendon - Catherine St To S444 W. From,,,,,,,3193.0,3193.0,$K
2021,Street Reconstruction,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Superior Clarendon - Catherine St To S444 W. From,,,,,,,533231.0,533231.0,$K
2021,Street Resurfacing,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V807 Sinclair Sylvania Vinemont St Ave Dr - to from,,,,,,,0.0,180898.0,$K
2021,Street Resurfacing,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V804 Wake Wake Syracuse Dr Forrest Forrest Dr Dr from - to,,,,,,,0.0,240513.0,$K
2021,Street Resurfacing,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Peak Terry St Haskell St - Ave from V811 to S S,,,,,,,142345.0,142345.0,$K
2021,Street Reconstruction,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr Ridge To From Timber Dr - Oaks Shadow Shadow V284 Dr Ridge,,,,,,,703140.0,874866.0,$K
2021,Traffic Signals,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oak - Traffic Cantegral W437 Signal and at Live,,,,,,,242059.0,242059.0,$K
2021,Traffic Signals,194,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA40 Traffic Construction Signal -,,,,,,,2300000.0,10000000.0,$K
2021,Traffic Capacity & Improvements Safety Intersection,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA42 Traffic Management Infrastrucure Signal - Asset,,,,,,,350000.0,350000.0,$K
2021,Traffic Signals,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA28 Traffic Installations Signal -,,,,,,,14079591.0,18413341.0,$K
2021,Street Resurfacing,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Clemson Trammel Dr Bennington Dr - Dr to from,V841,,,,,,0.0,164228.0,$K
2021,Street Resurfacing,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V806 Clemson Trammel Northwest Dr Dr to HWY E from -,,,,,,,0.0,216982.0,$K
2021,Street Resurfacing,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V791 Fisher Rd Trammel Bennington to Dr Dr - from,,,,,,,0.0,421204.0,$K
2021,Alley Reconstruction,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tree Flintshire Ct - (5902-5942) Shadow Trl And,S307,,,,,,490960.0,495244.0,$K
2021,Street Petitions,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd. V185 To Trojan St. - Fellows Ln. Burma -,,,,,,,88523.0,1098079.0,$K
2021,Street Resurfacing,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lippitt Sinclair Tuscany Ave Ave - Way to V818 from,,,,,,,0.0,150337.0,$K
2021,Target Neighborhood,195,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,E To Upton 12th St St - From V995 I-35,,,,,,,51613.0,571136.0,$K
2021,Partnership Projects Intergovernmental,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,US V144 Lovers 75/ Pedestrian Lane Mockingbird/ Improvements-,,,,,,,1100000.0,1100000.0,$K
2021,Partnership Projects Intergovernmental,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,UT V140 Medical District - Southwestern,,,,,,,503724.0,7475073.0,$K
2021,Traffic Signals,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,UT Inwood - Modifications W313 at Southwestern-,,,,,,,87685.0,87685.0,$K
2021,Traffic Signals,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,UT Inwood - Modifications W313 at Southwestern-,,,,,,,36042.0,44183.0,$K
2021,Street Resurfacing,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Grand Sevilla St Valencia Ave - to St East from,V709,,,,,,0.0,112504.0,$K
2021,Partnership Projects Intergovernmental,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,City Valley Walnut - Limits - ViewIH-635 U234 to,,,,,,,1028677.0,1028677.0,$K
2021,Partnership Projects Intergovernmental,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,City Valley Walnut - Limits - ViewIH-635 U234 to,,,,,,,44629.0,44629.0,$K
2021,Street Reconstruction,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S V253 Vanette Marsalis Ln Fitzsimmons Ave - Dr From To,,,,,,,63511.0,568516.0,$K
2021,Street Resurfacing,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,King Regal Viceroy Row Dr - George Dr from V617 to,,,,,,,526955.0,526955.0,$K
2021,Street Resurfacing,196,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Laneri Glencoe Vickery St Ave - to Blvd V383 from,,,,,,,1535.0,130407.0,$K
2021,Street Resurfacing,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Easton Forest Rd Vinemont - Grove St Dr V761 from to,,,,,,,136994.0,136994.0,$K
2021,Street Reconstruction,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W V192 Briscoe 12th Hampton St Rd Blvd - to from,,,,,,,602172.0,602172.0,$K
2021,Street Resurfacing,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W V786 Bay Lawther Cir Branchfield Dr Dr to from - W,,,,,,,342520.0,342520.0,$K
2021,Street Resurfacing,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W from Eastern Ave - Inwood University Rd to Blvd,V935,,,,,,0.0,429539.0,$K
2021,Street Resurfacing,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W from Inwood Rd Robin - University Rd to V938 Blvd,,,,,,,103472.0,103472.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W From Kenwell St - Roper University St V157 To Blvd,,,,,,,100595.0,101515.0,$K
2021,Street Resurfacing,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,from Wake Trammel Dr Lehigh - Forrest Dr to Dr,V670,,,,,,52513.0,52513.0,$K
2021,Partnership Projects Intergovernmental,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U236 Malibu Walnut to Hill - Luna -,,,,,,,64114.0,64114.0,$K
2021,Traffic Signals,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Signal White - Walnut Rock Hill VA43 and Trail,,,,,,,307000.0,307000.0,$K
2021,Street Reconstruction,197,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Robin Inwood Waneta Rd Rd Dr - To From,V244,,,,,,42066.0,373844.0,$K
2021,Traffic Signals,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- and U811 School Warranted On-Demand - Signals Flashers,,,,,,,11393.0,11393.0,$K
2021,Street Resurfacing,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Classen Dr Bondstone Waterview - Dr Rd to V704 from,,,,,,,8893.0,8893.0,$K
2021,Thoroughfares,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V313 From Webb Northaven Chapel Silverton Rd Rd - Dr,,,,,,,301127.0,3020796.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To Dr - Wendelkin V168 Pennsylvania St Ave From,,,,,,,125707.0,126627.0,$K
2021,Gateway,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,West Gateway - Dallas,S399,,,,,,21325770.0,21325770.0,$K
2021,Street Resurfacing,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,from West Meadow - Shore Tokalon Dr S574 Dr to,,,,,,,32916.0,32916.0,$K
2021,Street Reconstruction,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V272 Gladwood Westfield Clearwater Ln Dr Dr - To From,,,,,,,57150.0,536926.0,$K
2021,Street Reconstruction,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V221 Gladwood Westfield Ln Woodbrook Dr - Dr to from,,,,,,,57610.0,574181.0,$K
2021,Target Neighborhood,198,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- Fe North VA07 Trail Of - Westshore - Alley Santa Coronado,,,,,,,91296.0,925981.0,$K
2021,Thoroughfares,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U803 Lancaster Lancaster Wheatland Rd CL - - to,,,,,,,126128.0,126128.0,$K
2021,Partnership Projects Intergovernmental,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V145 From University City Wheatland Hills - Limits Road To,,,,,,,686275.0,1846366.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,San San V767 Whittier Benito Leandro Ave Dr Way - to from,,,,,,,80228.0,80228.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,San V630 Santa Whittier Benito Clara Ave Dr Way - to from,,,,,,,142379.0,142379.0,$K
2021,Street Reconstruction,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Willis Worcola McMillan Ave St - Ave from to,V235,,,,,,83630.0,624080.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Winsted Pasadena Pl Lakeforest Dr - Ct to from,V588,,,,,,107256.0,107256.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V719 Winsted Westlake Lakewood Dr Ave - Blvd from to,,,,,,,66714.0,66714.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V635 White Winsted Pasadena Rock Pl Dr Rd to - from,,,,,,,51515.0,51515.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V753 Meadow Westlake Winsted Dr Lake Ave to from Ave -,,,,,,,63009.0,63009.0,$K
2021,Street Resurfacing,199,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,White Tokalon Winsted Dr Rock Dr - Rd to from,V362,,,,,,53851.0,190527.0,$K
2021,Street Resurfacing,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V593 from Stillwater Woodbrook Ashcroft Dr Dr - Ave,,,,,,,0.0,73642.0,$K
2021,Street Reconstruction,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- Dr To From V274 Woodbrook Dr Graywood Clearwater Dr,,,,,,,34802.0,257748.0,$K
2021,Street Reconstruction,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V273 From Westfield Woodbrook Dr Graywood Dr - Dr,,,,,,,30803.0,259394.0,$K
2021,Street Reconstruction,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S320 West From To La The Prada Woodmeadow End -,,,,,,,26914.0,26914.0,$K
2021,Street Reconstruction,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S320 West From To La The Prada Woodmeadow End -,,,,,,,684.0,684.0,$K
2021,Bridge Repair Modification and,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Branch - Parkway P861 over Woodmeadow Long,,,,,,,9682.0,9682.0,$K
2021,Bridge Repair Modification and,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Branch - Parkway P861 over Woodmeadow Long,,,,,,,1642.0,3358.0,$K
2021,Street Resurfacing,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Fairwood - Woodspan Emberwood Dr Dr V509 to from,,,,,,,306.0,1247.0,$K
2021,Street Reconstruction,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr Ed W - To Camp V266 Woodwick Dr Clearwood Wisdom From,,,,,,,432038.0,783689.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,200,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S. Oak Wright Edgefield - Cliff To Street V154 From,,,,,,,62242.0,455128.0,$K
2021,Target Neighborhood,201,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Saipan Yancy S St - Carbondale from St S610 to,,,,,,,4385.0,4385.0,$K
2021,Target Neighborhood,201,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Saipan Yancy S St - Carbondale from St S610 to,,,,,,,119570.0,119570.0,$K
2021,Target Neighborhood,201,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Saipan Yancy S St - Carbondale from St S610 to,,,,,,,1068044.0,1068044.0,$K
2021,Street Resurfacing,201,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V695 from Yorksprings Yorksprings Meadowspring Dr Pl - Ln,,,,,,,117718.0,117718.0,$K
2021,Street Resurfacing,201,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr V717 to from Valley Yorksprings Meadowspring Dr Ln Spring -,,,,,,,199317.0,199317.0,$K
2021,"Offices, Service and Facilities Centers, Research",208,WATER UTILITIES FACILITIES,Order - CS96 Administrative,,,,,,,29038136.0,29038136.0,$K
2021,"Offices, Service and Facilities Centers, Research",208,WATER UTILITIES FACILITIES,Order - PS96 Adminstrative,,,,,,,10760074.0,10760074.0,$K
2021,"Offices, Service and Facilities Centers, Research",208,WATER UTILITIES FACILITIES,AMR,P291,,,,,,5000000.0,5000000.0,$K
2021,Plants Water and Facilities Treatment Associated,208,WATER UTILITIES FACILITIES,Pl - Facs - Bachman CW30 Water Tr,,,,,,,37103503.0,37103503.0,$K
2021,Plants Water and Facilities Treatment Associated,208,WATER UTILITIES FACILITIES,Pl - Facs - Bachman PW30 Water Tr,,,,,,,57600000.0,62600000.0,$K
2021,Plants Water and Facilities Treatment Associated,208,WATER UTILITIES FACILITIES,Pl & Facs Bachman - Water PW30 Tr,,,,,,,42589485.0,43372283.0,$K
2021,Plants Water and Facilities Treatment Associated,208,WATER UTILITIES FACILITIES,Pl & Facs Bachman - Water PW30 Tr,,,,,,,20128168.0,20128168.0,$K
2021,Plants Water and Facilities Treatment Associated,208,WATER UTILITIES FACILITIES,Pl & Facs Bachman - Water PW30 Tr,,,,,,,59630753.0,59630753.0,$K
2021,Treatment Associated Plants Wastewater Facilities and,209,WATER UTILITIES FACILITIES,Pl - Faci Central - Ww PS30 Treat,,,,,,,184618343.0,249118343.0,$K
2021,Treatment Associated Plants Wastewater Facilities and,209,WATER UTILITIES FACILITIES,Pl & Central Faci - Ww PS30 Treat,,,,,,,609607.0,609607.0,$K
2021,Treatment Associated Plants Wastewater Facilities and,209,WATER UTILITIES FACILITIES,Pl & Central Faci - Ww PS30 Treat,,,,,,,147021537.0,147021537.0,$K
2021,Treatment Associated Plants Wastewater Facilities and,209,WATER UTILITIES FACILITIES,Pl & Central Faci - Ww PS30 Treat,,,,,,,120289710.0,120289710.0,$K
2021,Treatment Associated Plants Wastewater Facilities and,209,WATER UTILITIES FACILITIES,PlFacs Central - Ww CS30 Treat,,,,,,,59622504.0,63422504.0,$K
2021,Plants Water and Facilities Treatment Associated,209,WATER UTILITIES FACILITIES,Pl - East Fa - Side PW32 Water Tr,,,,,,,319537684.0,332037684.0,$K
2021,Reservoirs Water and Supply Dams,209,WATER UTILITIES FACILITIES,Pl - East Side Fa-CW32 Water Tr,,,,,,,44958438.0,44958438.0,$K
2021,Plants Water and Facilities Treatment Associated,209,WATER UTILITIES FACILITIES,Pl & East Fa - Side CW32 Water Tr,,,,,,,3000000.0,3000000.0,$K
2021,Reservoirs Water and Supply Dams,209,WATER UTILITIES FACILITIES,Pl & East Fa - Side PW32 Water Tr,,,,,,,12804000.0,12804000.0,$K
2021,Plants Water and Facilities Treatment Associated,209,WATER UTILITIES FACILITIES,Pl & East Fa - Side PW32 Water Tr,,,,,,,186157494.0,186157494.0,$K
2021,Plants Water and Facilities Treatment Associated,210,WATER UTILITIES FACILITIES,Pl - Elm Fac - Fork PW31 Water Tr,,,,,,,227397412.0,352397412.0,$K
2021,Plants Water and Facilities Treatment Associated,210,WATER UTILITIES FACILITIES,Pl - Elm Fac - Fork PW31 Water Tr,,,,,,,156030246.0,182530246.0,$K
2021,Reservoirs Water and Supply Dams,210,WATER UTILITIES FACILITIES,Pl - Elm Fork Fac-CW31 Water Tr,,,,,,,49416656.0,53416656.0,$K
2021,Plants Water and Facilities Treatment Associated,210,WATER UTILITIES FACILITIES,Pl & Elm Fac - Fork PW31 Water Tr,,,,,,,117207619.0,117639333.0,$K
2021,Unserved Extensions Homeowner Areas and,210,WATER UTILITIES FACILITIES,Future Initiatives - Wastewater - Development,CS97,,,,,,8500000.0,8500000.0,$K
2021,Unserved Extensions Homeowner Areas and,210,WATER UTILITIES FACILITIES,CW97 Future Initiatives - Development Water -,,,,,,,8500000.0,8500000.0,$K
2021,"and Mains, Pump Facilities Associated Stations,",210,WATER UTILITIES FACILITIES,PS41 Exten & Home/Unserv Improv -,,,,,,,1132299.0,1132299.0,$K
