cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Street Resurfacing,180,SANITATION SERVICES,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr,V738,,,2022,,,83761.0,83761.0,0.0,0.0,$K
2022,Street Resurfacing,180,SANITATION SERVICES,Ridgemont Dr from Highgate Ln to Santa Anita Dr,V723,,,2022,,,210911.0,210911.0,0.0,0.0,$K
2022,Street Resurfacing,180,SANITATION SERVICES,Ring St from East Grand Ave to Hay St,V713,,,2022,,,63093.0,63093.0,0.0,0.0,$K
2022,Street Resurfacing,180,SANITATION SERVICES,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr,V595,,,2022,,,194879.0,194879.0,0.0,0.0,$K
2022,Street Resurfacing,180,SANITATION SERVICES,Rio Verde Way from Shiloh Rd to Kilkirk Ln,V652,,,2022,,,209574.0,209574.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,181,SANITATION SERVICES,Riverfront From Uppr Tracks To Cadiz,V134,,,2025,,,4600000.0,4600000.0,0.0,0.0,$K
2022,Street Reconstruction,181,SANITATION SERVICES,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,2023,,,110484.0,525396.0,414912.0,0.0,$K
2022,Target Neighborhood,181,SANITATION SERVICES,Rosemont Rd From Buckner To Hillburn,V996,,,2023,,,196284.0,3268677.0,3072393.0,0.0,$K
2022,Target Neighborhood,181,SANITATION SERVICES,Rosemont Rd From Hillburn To Jim Miller,V997,,,2023,,,443717.0,928443.0,484726.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,181,SANITATION SERVICES,Rothington Rd From Chariot Dr To S Buckner Blvd,V166,,,2022,,,41001.0,41001.0,0.0,0.0,$K
2022,StreetscapeUrban Design,181,SANITATION SERVICES,Routh St Gateway Streetscape And Pedestian Improvements,V983,,,2023,,,200000.0,200000.0,0.0,0.0,$K
2022,StreetscapeUrban Design,181,SANITATION SERVICES,Routh St Gateway Streetscape And Pedestian Improvements,V983,,,2023,,,50000.0,50000.0,0.0,0.0,$K
2022,Street Resurfacing,181,SANITATION SERVICES,Royal Ln from Brockbank Dr to Coogan Dr,V923,,,2022,,,794080.0,794080.0,0.0,0.0,$K
2022,Street Resurfacing,182,SANITATION SERVICES,Royal Ln from Harry Hines Blvd to Grissom Ln,V951,,,2022,,,611396.0,611396.0,0.0,0.0,$K
2022,Street Reconstruction,182,SANITATION SERVICES,Rugged Dr from Berkley Ave to Ferndale Ave,V189,,,2022,,,957813.0,957813.0,0.0,0.0,$K
2022,Street Resurfacing,182,SANITATION SERVICES,Ruidosa Ave from Featherbrook Dr to Cotillion Dr,V727,,,2022,,,198501.0,198501.0,0.0,0.0,$K
2022,Street Reconstruction,182,SANITATION SERVICES,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,V214,,,2023,,,702172.0,702172.0,0.0,0.0,$K
2022,Street Reconstruction,182,SANITATION SERVICES,S Patton Ave from E 10th St to E. Jefferson Blvd,V190,,,2024,,,485920.0,485920.0,0.0,0.0,$K
2022,Street Reconstruction,182,SANITATION SERVICES,S Van Buren Ave from W Pembroke Ave to Page Ave,V191,,,2022,,,597482.0,597482.0,0.0,0.0,$K
2022,Street Resurfacing,182,SANITATION SERVICES,San Diego Dr from Shiloh Rd to Santa Anna Ave,V782,,,2022,,,543630.0,543630.0,0.0,0.0,$K
2022,Street Reconstruction,182,SANITATION SERVICES,San Jacinto St From N Pearl St To Crockett St,V291,,,2023,,,81919.0,423993.0,342074.0,0.0,$K
2022,Street Resurfacing,182,SANITATION SERVICES,San Juan Ave from Newcombe Dr to Crest Ridge Dr,V772,,,2022,,,230546.0,230546.0,0.0,0.0,$K
2022,Street Resurfacing,182,SANITATION SERVICES,San Marcus Ave from Lingo Ln to Ferguson Rd,V703,,,2022,,,154213.0,154213.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Santa Anna Ave from Shiloh Rd to Vista Mar Dr,V747,,,2022,,,204188.0,204188.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,V771,,,2022,,,177833.0,177833.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Santa Fe Ave from Clermont Ave to Monte Vista Dr,V817,,,2022,,,61294.0,61294.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Santa Fe Ave from Cordova St to Clermont Ave,V826,,,2022,,,85868.0,85868.0,0.0,0.0,$K
2022,Street Reconstruction,183,SANITATION SERVICES,Sapling Way From Clearsprings Rd To Greenhollow Ln,V281,,,2023,,,46672.0,46672.0,0.0,0.0,$K
2022,Street Reconstruction,183,SANITATION SERVICES,Shaw St from Navaro St to Harston St,V210,,,2024,,,120416.0,979496.0,859080.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,183,SANITATION SERVICES,Sidewalks 50/50 And ADA Ramps,V146,,,2024,,,3631484.0,3631484.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Silverton Dr from Caraway Dr to Webb Chapel Rd,V633,,,2021,,,326761.0,326761.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Sinclair Ave from Jupiter Rd to Gaston Pkwy,V746,,,2022,,,261349.0,261349.0,0.0,0.0,$K
2022,Street Resurfacing,183,SANITATION SERVICES,Sinclair Ave from Sunland St to Jupiter Rd,V681,,,2022,,,340303.0,340303.0,0.0,0.0,$K
2022,Public/Private Development,184,SANITATION SERVICES,Skillman at Walnut Hill (Complete Street),VA22,,,2025,,,209747.0,209747.0,0.0,0.0,$K
2022,Street Resurfacing,184,SANITATION SERVICES,Skillman St from Richmond Ave to Llano Ave,V907,,,2022,,,657106.0,657106.0,0.0,0.0,$K
2022,Street and Alley Improvements,184,SANITATION SERVICES,South Blvd From South Central Expy To Meadow St Lighting,V176,,,2023,,,600053.0,600053.0,0.0,0.0,$K
2022,Street Petitions,184,SANITATION SERVICES,South Ewing Ave From Sleeth St To Ann Arbor Ave,V188,,,2022,,,903458.0,903458.0,0.0,0.0,$K
2022,Street Resurfacing,184,SANITATION SERVICES,Springhill Dr from Mercer Dr to Stanwood Dr,V832,,,2023,,,77004.0,77004.0,0.0,0.0,$K
2022,Street Resurfacing,184,SANITATION SERVICES,State St from Routh St to Boll St,V789,,,2022,,,156285.0,156285.0,0.0,0.0,$K
2022,Street Lighting,184,SANITATION SERVICES,"Street Illumination Construction, Replacement, or Upgrade",VA41,,,2025,,,2150000.0,2150000.0,0.0,0.0,$K
2022,Street and Alley Improvements,184,SANITATION SERVICES,Street Lights At Parkdale Dr And Lawnview Ave,V177,,,2023,,,16000.0,16000.0,0.0,0.0,$K
2022,Street and Alley Improvements,184,SANITATION SERVICES,Street Lights Wendelkin St,V178,,,2023,,,112000.0,112000.0,0.0,0.0,$K
2022,Street and Alley Improvements,184,SANITATION SERVICES,Street Lights Within Claremont Neighborhood,V179,,,2023,,,600000.0,600000.0,0.0,0.0,$K
2022,Street Resurfacing,185,SANITATION SERVICES,Sylvania Dr from Sinclair Ave to Vinemont St,V807,,,2022,,,184744.0,184744.0,0.0,0.0,$K
2022,Street Resurfacing,185,SANITATION SERVICES,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr,V804,,,2022,,,240512.0,240512.0,0.0,0.0,$K
2022,Street Resurfacing,185,SANITATION SERVICES,Terry St from S Haskell Ave to S Peak St,V811,,,2022,,,148808.0,148808.0,0.0,0.0,$K
2022,Traffic Signals,185,SANITATION SERVICES,Traffic Signal at Cantegral and Live Oak,W437,,,2021,,,242059.0,242059.0,0.0,0.0,$K
2022,Traffic Signals,185,SANITATION SERVICES,Traffic Signal Construction,VA40,,,2025,,,7950616.0,10000000.0,2049384.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,185,SANITATION SERVICES,Traffic Signal Infrastrucure Asset Management,VA42,,,2023,,,350000.0,350000.0,0.0,0.0,$K
2022,Traffic Signals,185,SANITATION SERVICES,Traffic Signal Installations,VA28,,,2024,,,16867948.0,19834150.0,2966202.0,0.0,$K
2022,Traffic Signals,185,SANITATION SERVICES,Traffic Signal Synchronization Project,VA27,,,2024,,,7548725.0,7548725.0,0.0,0.0,$K
2022,Street Resurfacing,185,SANITATION SERVICES,Trammel Dr from Bennington Dr to Clemson Dr,V841,,,2022,,,369045.0,369045.0,0.0,0.0,$K
2022,Street Resurfacing,185,SANITATION SERVICES,Trammel Dr from Clemson Dr to E Northwest HWY,V806,,,2022,,,456279.0,456279.0,0.0,0.0,$K
2022,Street Resurfacing,186,SANITATION SERVICES,Trammel Dr from Fisher Rd to Bennington Dr,V791,,,2022,,,856857.0,856857.0,0.0,0.0,$K
2022,Alley Reconstruction,186,SANITATION SERVICES,Tree Shadow Trl (5902-5942) And Flintshire Ct,S307,,,2022,,,12231.0,12231.0,0.0,0.0,$K
2022,Street Petitions,186,SANITATION SERVICES,Trojan St. - Burma Rd. To Fellows Ln.,V185,,,2024,,,104218.0,1090000.0,985782.0,0.0,$K
2022,Street Resurfacing,186,SANITATION SERVICES,Tuscany Way from Sinclair Ave to Lippitt Ave,V818,,,2022,,,150337.0,150337.0,0.0,0.0,$K
2022,Target Neighborhood,186,SANITATION SERVICES,Upton St From I-35 E To 12th St,V995,,,2024,,,53990.0,1522200.0,1468210.0,0.0,$K
2022,Intergovernment al Partnership Projects,186,SANITATION SERVICES,US 75/ Mockingbird/ Lovers Lane Pedestrian ImprovementsV144,,,,2023,,,1089679.0,1089679.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,186,SANITATION SERVICES,US 75/ Mockingbird/ Lovers Lane Pedestrian ImprovementsV144,,,,2024,,,20363.0,20363.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,186,SANITATION SERVICES,UT Southwestern Medical District,V140,,,2024,,,3515393.0,7500000.0,3984607.0,0.0,$K
2022,Traffic Signals,186,SANITATION SERVICES,UT SouthwesternModifications at Inwood,W313,,,2022,,,87685.0,87685.0,0.0,0.0,$K
2022,Traffic Signals,186,SANITATION SERVICES,UT SouthwesternModifications at Inwood,W313,,,2022,,,36042.0,36042.0,0.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,Valencia St from Sevilla St to East Grand Ave,V709,,,2022,,,112504.0,112504.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,187,SANITATION SERVICES,Valley View-Walnut - IH-635 to City Limits,U234,,,2021,,,1067.0,1067.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,187,SANITATION SERVICES,Valley View-Walnut - IH-635 to City Limits,U234,,,2022,,,86827.0,86827.0,0.0,0.0,$K
2022,Street Reconstruction,187,SANITATION SERVICES,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,V253,,,2024,,,83604.0,561417.0,477813.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,Viceroy Dr from King George Dr to Regal Row,V617,,,2022,,,563581.0,563581.0,0.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,Vickery Blvd from Laneri Ave to Glencoe St,V383,,,2022,,,133148.0,133148.0,0.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,Vinemont St from Forest Grove Dr to Easton Rd,V761,,,2022,,,139881.0,139881.0,0.0,0.0,$K
2022,Street Reconstruction,187,SANITATION SERVICES,W 12th St from Briscoe Blvd to Hampton Rd,V192,,,2023,,,603981.0,603981.0,0.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,W Bay Cir from W Lawther Dr to Branchfield Dr,V786,,,2022,,,434391.0,434391.0,0.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,W University Blvd from Inwood Rd to Eastern Ave,V935,,,2022,,,860887.0,860887.0,0.0,0.0,$K
2022,Street Resurfacing,187,SANITATION SERVICES,W University Blvd from Robin Rd to Inwood Rd,V938,,,2022,,,208442.0,208442.0,0.0,0.0,$K
2022,Street Resurfacing,188,SANITATION SERVICES,Wake Forrest Dr from Lehigh Dr to Trammel Dr,V670,,,2022,,,429356.0,429356.0,0.0,0.0,$K
2022,Traffic Signals,188,SANITATION SERVICES,Walnut Hill and Lennel Traffic Signal Reconstruction,W637,,,2023,,,175000.0,175000.0,0.0,0.0,$K
2022,Traffic Signals,188,SANITATION SERVICES,Walnut Hill and White Rock Trail Signal,VA43,,,2022,,,307000.0,307000.0,0.0,0.0,$K
2022,Traffic Signals,188,SANITATION SERVICES,Walnut Hill and White Rock Trail Signal Reconstruction,W639,,,2023,,,28000.0,28000.0,0.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,188,SANITATION SERVICES,Walnut St at Whispering Hills,VA45,,,2025,,,75000.0,75000.0,0.0,0.0,$K
2022,Street Reconstruction,188,SANITATION SERVICES,Waneta Dr From Robin Rd To Inwood Rd,V244,,,2023,,,57750.0,366471.0,308721.0,0.0,$K
2022,Street Resurfacing,188,SANITATION SERVICES,Waterview Rd from Bondstone Dr to Classen Dr,V704,,,2022,,,75436.0,75436.0,0.0,0.0,$K
2022,Thoroughfares,188,SANITATION SERVICES,Webb Chapel Rd From Silverton Dr To Northaven Rd,V313,,,2024,,,328139.0,3019383.0,2691244.0,0.0,$K
2022,Street Resurfacing,188,SANITATION SERVICES,Weeburn Dr from Marsh Ln to Cox Ln,V694,,,2022,,,370028.0,370028.0,0.0,0.0,$K
2022,Gateway,188,SANITATION SERVICES,West Dallas Gateway,S399,,,2024,,,21336594.0,21336594.0,0.0,0.0,$K
2022,Street Reconstruction,189,SANITATION SERVICES,Westfield Dr From Gladwood Ln To Clearwater Dr,V272,,,2022,,,534794.0,534794.0,0.0,0.0,$K
2022,Street Reconstruction,189,SANITATION SERVICES,Westfield Dr from Woodbrook Dr to Gladwood Ln,V221,,,2022,,,575991.0,575991.0,0.0,0.0,$K
2022,Target Neighborhood,189,SANITATION SERVICES,Westshore - Santa Fe Trail - Alley North Of Coronado,VA07,,,2024,,,110708.0,7600000.0,7489292.0,0.0,$K
2022,Intergovernment al Partnership Projects,189,SANITATION SERVICES,Wheatland Road From City Limits To University Hills,V145,,,2024,,,1800000.0,1800000.0,0.0,0.0,$K
2022,Street Resurfacing,189,SANITATION SERVICES,Whittier Ave from San Benito Way to San Leandro Dr,V767,,,2022,,,80228.0,80228.0,0.0,0.0,$K
2022,Street Resurfacing,189,SANITATION SERVICES,Whittier Ave from Santa Clara Dr to San Benito Way,V630,,,2022,,,143747.0,143747.0,0.0,0.0,$K
2022,Street Reconstruction,189,SANITATION SERVICES,Willis Ave from McMillan Ave to Worcola St,V235,,,2023,,,612154.0,612154.0,0.0,0.0,$K
2022,Street Resurfacing,189,SANITATION SERVICES,Winsted Dr from Lakeforest Ct to Pasadena Pl,V588,,,2022,,,107256.0,107256.0,0.0,0.0,$K
2022,Street Resurfacing,189,SANITATION SERVICES,Winsted Dr from Lakewood Blvd to Westlake Ave,V719,,,2022,,,66714.0,66714.0,0.0,0.0,$K
2022,Street Resurfacing,189,SANITATION SERVICES,Winsted Dr from Pasadena Pl to White Rock Rd,V635,,,2022,,,51515.0,51515.0,0.0,0.0,$K
2022,Street Resurfacing,190,SANITATION SERVICES,Winsted Dr from Westlake Ave to Meadow Lake Ave,V753,,,2022,,,63009.0,63009.0,0.0,0.0,$K
2022,Street Resurfacing,190,SANITATION SERVICES,Woodbrook Dr from Ashcroft Ave to Stillwater Dr,V593,,,2022,,,73642.0,73642.0,0.0,0.0,$K
2022,Street Reconstruction,190,SANITATION SERVICES,Woodbrook Dr From Clearwater Dr To Graywood Dr,V274,,,2022,,,252982.0,252982.0,0.0,0.0,$K
2022,Street Reconstruction,190,SANITATION SERVICES,Woodbrook Dr From Graywood Dr To Westfield Dr,V273,,,2022,,,256791.0,256791.0,0.0,0.0,$K
2022,Street Reconstruction,190,SANITATION SERVICES,Woodmeadow From La Prada West To The End,S320,,,2024,,,46892.0,46892.0,0.0,0.0,$K
2022,Bridge Repair and Modification,190,SANITATION SERVICES,Woodmeadow Parkway over Long Branch,P861,,,2024,,,1642.0,1642.0,0.0,0.0,$K
2022,Street Resurfacing,190,SANITATION SERVICES,Woodspan Dr from Emberwood Dr to Fairwood,V509,,,2022,,,1247.0,1247.0,0.0,0.0,$K
2022,Street Reconstruction,190,SANITATION SERVICES,Woodwick Dr From W Camp Wisdom Ed To Clearwood Dr,V266,,,2022,,,818267.0,818267.0,0.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,190,SANITATION SERVICES,Wright Street From S. Oak Cliff To Edgefield,V154,,,2024,,,79841.0,449545.0,369704.0,0.0,$K
2022,Target Neighborhood,190,SANITATION SERVICES,Yancy S from Carbondale St to Saipan St,S610,,,2023,,,12490.0,12490.0,0.0,0.0,$K
2022,Target Neighborhood,191,SANITATION SERVICES,Yancy S from Carbondale St to Saipan St,S610,,,2022,,,1068044.0,1068044.0,0.0,0.0,$K
2022,Street Resurfacing,191,SANITATION SERVICES,Yorksprings Dr from Meadowspring Ln to Yorksprings Pl,V695,,,2022,,,127311.0,127311.0,0.0,0.0,$K
2022,Street Resurfacing,191,SANITATION SERVICES,Yorksprings Dr from Valley Spring Dr to Meadowspring Ln,V717,,,2022,,,208496.0,208496.0,0.0,0.0,$K
2022,Relocations in Advance of Paving,198,SANITATION SERVICES,86-87 Ws Rev Bond Complete - 8670,,,,2025,,,7144857.0,7144857.0,0.0,0.0,$K
2022,"Service Centers, Offices, and Research Facilities",198,SANITATION SERVICES,Administrative Order,CS96,,,2021,,,29038136.0,29038136.0,0.0,0.0,$K
2022,"Service Centers, Offices, and Research Facilities",198,SANITATION SERVICES,Adminstrative Order,PS96,,,2022,,,10760074.0,10760074.0,0.0,0.0,$K
2022,"Service Centers, Offices, and Research Facilities",198,SANITATION SERVICES,AMR,P291,,,2024,,,5000000.0,5000000.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,198,SANITATION SERVICES,Bachman Water Tr Pl - Facs,CW30,,,2025,,,37103503.0,37103503.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,198,SANITATION SERVICES,Bachman Water Tr Pl - Facs,PW30,,,2023,,,62717652.0,62717652.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Bachman Water Tr Pl - Facs,PW30,,,2025,,,59630753.0,59630753.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Bachman Water Tr Pl - Facs,PW30,,,2026,,,61600000.0,62600000.0,0.0,0.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Central Wastewater Treat,BS30,,,2025,,,595000.0,595000.0,0.0,0.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Central Ww Treat Pl - Faci,PS30,,,,,,18235870.0,136735870.0,35000000.0,12500000.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Central Ww Treat Pl - Faci,PS30,,,2026,,,304908053.0,304908053.0,0.0,0.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Central Ww Treat Pl - Faci,PS30,,,2022,,,609607.0,609607.0,0.0,0.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,199,SANITATION SERVICES,Central Ww Treat Pl - Faci,PS30,,,2023,,,147021537.0,147021537.0,0.0,0.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,200,SANITATION SERVICES,Central Ww Treat Pl & Facs - 8243,,,,2025,,,47651991.0,47651991.0,0.0,0.0,$K
2022,Wastewater Treatment Plants and Associated Facilities,200,SANITATION SERVICES,Central Ww Treat Pl- Facs,CS30,,,2025,,,63422504.0,63422504.0,0.0,0.0,$K
2022,Water Supply Reservoirs and Dams,200,SANITATION SERVICES,East Side Water Tr Pl - Fa,PW32,,,2022,,,12804000.0,12804000.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,200,SANITATION SERVICES,East Side Water Tr Pl - Fa,PW32,,,2023,,,186157494.0,186157494.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,200,SANITATION SERVICES,East Side Water Tr Pl - Fa,PW32,,,2025,,,90555543.0,95555543.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,200,SANITATION SERVICES,East Side Water Tr Pl - Fa,PW32,,,2026,,,257603642.0,257603642.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,200,SANITATION SERVICES,East Side Water Tr Pl - Fa,PW32,,,2027,,,6000000.0,7500000.0,0.0,0.0,$K
2022,Water Supply Reservoirs and Dams,200,SANITATION SERVICES,East Side Water Tr Pl - Fa,CW32,,,2022,,,44958438.0,44958438.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,201,SANITATION SERVICES,East Side Water Tr Pl - Fa,CW32,,,2024,,,3000000.0,3000000.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,201,SANITATION SERVICES,Elm Fork Water Tr Pl - Fac,PW31,,,,,,42088780.0,269088780.0,25000000.0,66000000.0,$K
2022,Water Treatment Plants and Associated Facilities,201,SANITATION SERVICES,Elm Fork Water Tr Pl - Fac,PW31,,,2023,,,117207619.0,117207619.0,0.0,0.0,$K
2022,Water Treatment Plants and Associated Facilities,201,SANITATION SERVICES,Elm Fork Water Tr Pl - Fac,PW31,,,2026,,,383427658.0,383427658.0,0.0,0.0,$K
2022,Water Supply Reservoirs and Dams,201,SANITATION SERVICES,Elm Fork Water Tr Pl - FacCW31,,,,2025,,,86452341.0,102652341.0,0.0,5700000.0,$K
2022,Homeowner Extensions and Unserved Areas,201,SANITATION SERVICES,Future Development Initiatives - Wastewater,CS97,,,2025,,,8500000.0,8500000.0,0.0,0.0,$K
2022,Homeowner Extensions and Unserved Areas,201,SANITATION SERVICES,Future Development Initiatives - Water,CW97,,,2023,,,8500000.0,8500000.0,0.0,0.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",201,SANITATION SERVICES,Home/Unserv Exten & Improv,PS41,,,2022,,,1132299.0,1132299.0,0.0,0.0,$K
2022,Relocations in Advance of Paving,202,SANITATION SERVICES,Home/Unserv Exten & Improv,PS41,,,2023,,,129565.0,129565.0,0.0,0.0,$K
2022,Homeowner Extensions and Unserved Areas,202,SANITATION SERVICES,Home/Unserv Exten & Improv,PW41,,,2022,,,500000.0,500000.0,0.0,0.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",202,SANITATION SERVICES,Home/Unserv Exten & Improv,PW41,,,2022,,,760770.0,760770.0,0.0,0.0,$K
2022,Homeowner Extensions and Unserved Areas,202,SANITATION SERVICES,Home-Unserv Exten - Improv,CS41,,,,,,42901984.0,49979984.0,1250000.0,1250000.0,$K
2022,Homeowner Extensions and Unserved Areas,202,SANITATION SERVICES,Home-Unserv Exten - Improv,CW41,,,,,,108903012.0,119403512.0,1900000.0,1900000.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",202,SANITATION SERVICES,Mains Intercept - Lift Sta,PS40,,,,,,382639323.0,698139323.0,27000000.0,84000000.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",202,SANITATION SERVICES,Mains Intercept - Lift Sta,PS40,,,2022,,,2455060.0,2455060.0,0.0,0.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",203,SANITATION SERVICES,Mains Intercept - Lift Sta,PS40,,,2023,,,221546926.0,221546926.0,0.0,0.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",203,SANITATION SERVICES,Mains Intercept - Lift Sta,PS40,,,2026,,,247234340.0,247234340.0,0.0,0.0,$K
2022,Relocations in Advance of Paving,203,SANITATION SERVICES,Mains Intercept - Lift Sta,PS40,,,2023,,,8056632.0,8056632.0,0.0,0.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",203,SANITATION SERVICES,Mains Intercept & Lift Sta,BS40,,,2025,,,1822024.0,1822024.0,0.0,0.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",203,SANITATION SERVICES,Mains Interecpt - Lift Sta,CS40,,,,,,167888602.0,215338602.0,10700000.0,9700000.0,$K
2022,"Mains, Pump Stations, and Associated Facilities",203,SANITATION SERVICES,Mains Interecpt & Lift Sta - 8245,,,,2025,,,5587579.0,5587579.0,0.0,0.0,$K
