cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Streetscape/Urban Design,246,Street And Thoroughfare,Singleton Blvd. Revitalization,2009,2009,74438,496251,421813,0,0,0
2008,Street Resurfacing,246,Street And Thoroughfare,Skillman,,,306563,306563,0,0,0,0
2008,Intergovernmental Partnership Projects,246,Street And Thoroughfare,Skillman - Audelia,,,989523,989523,0,0,0,0
2008,Sidewalk Safety,246,Street And Thoroughfare,Skillman (E),,,245696,245696,0,0,0,0
2008,Barrier Free Ramps,246,Street And Thoroughfare,Skillman at Ellsworth,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,246,Street And Thoroughfare,Skillman at Kenwood,,,7618,7618,0,0,0,0
2008,Street Resurfacing,246,Street And Thoroughfare,Skillman St.,2010,2010,0,86533,0,86533,0,0
2008,Street Resurfacing,246,Street And Thoroughfare,Slocum,,,341534,341534,0,0,0,0
2008,Street Resurfacing,247,Street And Thoroughfare,Smokefeather Ln.,,,71439,71439,0,0,0,0
2008,Public Private Partnership,247,Street And Thoroughfare,Solar Ln.,,,70912,70912,0,0,0,0
2008,Street Resurfacing,247,Street And Thoroughfare,Somerville Ave.,,,87819,87819,0,0,0,0
2008,Street Resurfacing,247,Street And Thoroughfare,Sonnet Dr.,2010,2010,26562,173081,0,146519,0,0
2008,Street Resurfacing,247,Street And Thoroughfare,South Blvd.,,,146413,146413,0,0,0,0
2008,Target Neighborhood,247,Street And Thoroughfare,South Central Addition- Improvement Study and Engineering,,,610557,610557,0,0,0,0
2008,PID/TIF Development,247,Street And Thoroughfare,Southern Dallas Industrial Parks Redevelopment,,,1460000,1460000,0,0,0,0
2008,Street Resurfacing,247,Street And Thoroughfare,Southern Oaks Blvd.,,,283761,283761,0,0,0,0
2008,PID/TIF Development,247,Street And Thoroughfare,Southport Industrial Park,,,753340,753340,0,0,0,0
2008,Bridge Repair and Modification,247,Street And Thoroughfare,Southshore Dr. at Cedar Creek Tributary,,,106875,106875,0,0,0,0
2008,Street Reconstruction,248,Street And Thoroughfare,Southwell Rd.,2010,2011,0,984027,0,147604,836423,0
2008,Street Resurfacing,248,Street And Thoroughfare,Southwood Dr.,,,154000,154000,0,0,0,0
2008,Street Resurfacing,248,Street And Thoroughfare,Sovereign Row,2010,2010,253414,540071,0,286657,0,0
2008,Street Resurfacing,248,Street And Thoroughfare,Spring Ave.,2009,2009,0,336816,336816,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,248,Street And Thoroughfare,Spring Valley,,,540774,540774,0,0,0,0
2008,Street Resurfacing,248,Street And Thoroughfare,Spring Valley Rd.,2011,2011,0,553787,0,0,553787,0
2008,Intergovernmental Partnership Projects,248,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,320125,320125,0,0,0,0
2008,Intergovernmental Partnership Projects,248,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,162770,162770,0,0,0,0
2008,Alley Reconstruction,248,Street And Thoroughfare,Spring Valley Rd. and Meadowcreek,,,119192,119192,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,248,Street And Thoroughfare,Spring Valley Rd. at Dallas North Tollway,,,65000,65000,0,0,0,0
2008,Intergovernmental Partnership Projects,248,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,380393,380393,0,0,0,0
2008,Street Resurfacing,249,Street And Thoroughfare,Springhaven Dr.,2011,2011,0,67006,0,0,67006,0
2008,Street Resurfacing,249,Street And Thoroughfare,Spurlock,2009,2009,0,171279,171279,0,0,0
2008,Street Reconstruction,249,Street And Thoroughfare,St. Augustine Rd. (S),2010,2011,0,2250117,0,337518,1912599,0
2008,Street Resurfacing,249,Street And Thoroughfare,St. Charles Ave.,2009,2009,0,79258,79258,0,0,0
2008,Street Resurfacing,249,Street And Thoroughfare,St. Joseph St.,,,342037,342037,0,0,0,0
2008,Streetscape/Urban Design,249,Street And Thoroughfare,St. Paul,,,1452915,1452915,0,0,0,0
2008,Street Resurfacing,249,Street And Thoroughfare,St. Augustine Dr.,2010,2010,0,521751,0,521751,0,0
2008,Street Reconstruction,249,Street And Thoroughfare,St. Augustine Dr. (N),,,1940452,1940452,0,0,0,0
2008,Street Resurfacing,249,Street And Thoroughfare,St. Augustine Dr. (S),,,161986,161986,0,0,0,0
2008,Street Reconstruction,249,Street And Thoroughfare,St. Francis,,,327744,327744,0,0,0,0
2008,Bridge Repair and Modification,250,Street And Thoroughfare,St. Francis at Ash Creek,,,53830,53830,0,0,0,0
2008,Bridge Repair and Modification,250,Street And Thoroughfare,St. Germain Rd. at Drainage Channel,,,31017,31017,0,0,0,0
2008,Street Petitions,250,Street And Thoroughfare,St. Mary Ave. - Terry St.,2009,2011,0,185874,27881,0,157993,0
2008,Street Reconstruction,250,Street And Thoroughfare,St. Paul (S),,,150444,150444,0,0,0,0
2008,Alley Petitions,250,Street And Thoroughfare,State and Thomas,,,55374,55374,0,0,0,0
2008,Street Petitions,250,Street And Thoroughfare,Stedman Dr.,2009,2011,48824,390840,51302,0,290714,0
2008,Alley Reconstruction,250,Street And Thoroughfare,Steinman Ave. (300-322) 8th,2010,2011,0,75302,0,11295,64007,0
2008,Street Resurfacing,250,Street And Thoroughfare,Stevens Wood Ln.,2010,2010,0,40842,0,40842,0,0
2008,Alley Petitions,250,Street And Thoroughfare,Stewart Dr. and Thomasson,,,85431,85431,0,0,0,0
2008,Alley Reconstruction,250,Street And Thoroughfare,Stichter and Aberdeen,,,185669,185669,0,0,0,0
2008,Barrier Free Ramps,250,Street And Thoroughfare,Stoneport at Alcorn,,,3809,3809,0,0,0,0
2008,Alley Reconstruction,250,Street And Thoroughfare,Strayhorn between Mesquite City Limit,,,149195,149195,0,0,0,0
2008,Street Petitions,251,Street And Thoroughfare,Street and Sidewalk Petitions,,,661326,661326,0,0,0,0
2008,Street Petitions,251,Street And Thoroughfare,Street Petitions,,,1131986,1131986,0,0,0,0
2008,Street Resurfacing,251,Street And Thoroughfare,Street Resurfacing Projects for Council District 8,,,1003395,1003395,0,0,0,0
2008,Housing Infrastructure Improvements,251,Street And Thoroughfare,Street Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development,,,7936671,7936671,0,0,0,0
2008,Street Resurfacing,251,Street And Thoroughfare,Strickland St.,2011,2011,0,70835,0,0,70835,0
2008,Street Reconstruction,251,Street And Thoroughfare,Sudbury Dr.,,,477021,477021,0,0,0,0
2008,Street Resurfacing,251,Street And Thoroughfare,Sugarberry Rd.,2011,2011,0,23994,0,0,23994,0
2008,Street Resurfacing,251,Street And Thoroughfare,Sullivan Dr.,,,125331,125331,0,0,0,0
2008,Street Resurfacing,251,Street And Thoroughfare,Sumter Dr.,2011,2011,0,180724,0,0,180724,0
2008,Street Resurfacing,251,Street And Thoroughfare,Sunnyvale St.,2011,2011,0,135288,0,0,135288,0
2008,Street Resurfacing,251,Street And Thoroughfare,Sunset Ave.,,,30040,30040,0,0,0,0
2008,Street Resurfacing,252,Street And Thoroughfare,Sycamore,,,295824,295824,0,0,0,0
2008,Thoroughfares,252,Street And Thoroughfare,Sylvan Ave.,,,6186306,6186306,0,0,0,0
2008,Intergovernmental Partnership Projects,252,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher,2010,2010,7600367,9753804,0,2153437,0,0
2008,Street Reconstruction,252,Street And Thoroughfare,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,158335,158335,0,0,0,0
2008,Thoroughfares,252,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,2010,2010,380018,2533455,0,2153437,0,0
2008,Alley Reconstruction,252,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,2010,2011,0,172301,0,25845,146456,0
2008,Alley Reconstruction,252,Street And Thoroughfare,Talisman Dr. and Wildflower,2010,2011,0,207949,0,31192,176757,0
2008,Street Resurfacing,252,Street And Thoroughfare,Tanglecrest Dr.,,,87031,87031,0,0,0,0
2008,Street Petitions,253,Street And Thoroughfare,Tatum Ave.,,,584861,584861,0,0,0,0
2008,Street Resurfacing,253,Street And Thoroughfare,Tavaros Ave.,2009,2009,0,39821,39821,0,0,0
2008,Street Resurfacing,253,Street And Thoroughfare,Taylor St.,,,90298,90298,0,0,0,0
2008,Street Resurfacing,253,Street And Thoroughfare,Temple Dr.,2010,2010,0,48117,0,48117,0,0
2008,Alley Reconstruction,253,Street And Thoroughfare,Tennant (509-517) Hampton,2010,2011,0,35736,0,5360,30376,0
2008,Intergovernmental Partnership Projects,253,Street And Thoroughfare,Tenth St.,,,1046095,1046095,0,0,0,0
2008,Alley Petitions,253,Street And Thoroughfare,Tenth St. (W) and Jefferson,,,96776,96776,0,0,0,0
2008,Street Reconstruction,253,Street And Thoroughfare,Terre Colony Ct.,2009,2009,155070,1033803,878733,0,0,0
2008,Street Resurfacing,253,Street And Thoroughfare,Tex Oak Ave.,2009,2009,0,129800,129800,0,0,0
2008,Streetscape/Urban Design,253,Street And Thoroughfare,Texas St.,2009,2011,93425,821334,529409,0,198500,0
2008,Street Resurfacing,254,Street And Thoroughfare,Thackery St.,,,311993,311993,0,0,0,0
2008,Street Resurfacing,254,Street And Thoroughfare,Thale Dr.,2010,2010,0,63049,0,63049,0,0
2008,Street Resurfacing,254,Street And Thoroughfare,Thomas Ave.,,,89030,89030,0,0,0,0
2008,Street Resurfacing,254,Street And Thoroughfare,Throckmorton St.,2010,2010,0,431006,0,431006,0,0
2008,Street Petitions,254,Street And Thoroughfare,Thurston Dr.,,,2244162,2244162,0,0,0,0
2008,Alley Petitions,254,Street And Thoroughfare,Thurston Dr. and Wanebe Dr.,2010,2011,0,88038,0,13206,74832,0
2008,Street Resurfacing,254,Street And Thoroughfare,TI Blvd.,,,214329,214329,0,0,0,0
2008,Bridge Repair and Modification,254,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,95723,95723,0,0,0,0
2008,Streetscape/Urban Design,254,Street And Thoroughfare,Tilden St.,,,72171,72171,0,0,0,0
2008,Street Petitions,254,Street And Thoroughfare,Tillery Ave. (N),,,714144,714144,0,0,0,0
2008,Street Resurfacing,254,Street And Thoroughfare,Tillman St.,2010,2010,0,115122,0,115122,0,0
2008,Alley Reconstruction,254,Street And Thoroughfare,Tioga St. (4228) and Wilshire -JJ Lemmon to Tioga,,,124794,124794,0,0,0,0
2008,Street Reconstruction,255,Street And Thoroughfare,Titan Dr.,2010,2011,0,1410312,0,211547,1198765,0
2008,Alley Reconstruction,255,Street And Thoroughfare,Tokowa and Minyard's,,,154869,154869,0,0,0,0
2008,Street Resurfacing,255,Street And Thoroughfare,Tonawanda Dr.,,,87213,87213,0,0,0,0
2008,Street Resurfacing,255,Street And Thoroughfare,Top Line Dr.,2010,2010,0,226160,0,226160,0,0
2008,Street Resurfacing,255,Street And Thoroughfare,Tower Trl.,2010,2010,0,133501,0,133501,0,0
2008,Street Resurfacing,255,Street And Thoroughfare,Townsend Dr.,2010,2010,0,541789,0,541789,0,0
2008,Intergovernmental Partnership Projects,255,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements,2009,2009,342938,646299,303361,0,0,0
2008,Traffic Signal Control Equipment Upgrades,255,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide,,,331838,331838,0,0,0,0
2008,Traffic Signal Upgrades - Citywide,255,Street And Thoroughfare,Traffic Signals,2011,2011,0,175000,0,0,175000,0
2008,Street Resurfacing,256,Street And Thoroughfare,Transport Dr.,2010,2010,0,189786,0,189786,0,0
2008,Participation With Other Government Agencies - Intersections,256,Street And Thoroughfare,Transportation Systems,,,111090,111090,0,0,0,0
2008,Trinity River Transportation Related Projects,256,Street And Thoroughfare,Trinity Corridor Land Acquisition,,,196896,196896,0,0,0,0
2008,Sidewalk Improvements,256,Street And Thoroughfare,Trinity Mills,2010,2010,1242000,1489012,0,247012,0,0
2008,Participation With Other Government Agencies - Intersections,256,Street And Thoroughfare,Trinity Mills at Dallas North Tollway,,,20000,20000,0,0,0,0
2008,Street Resurfacing,256,Street And Thoroughfare,Troyglen Dr.,,,61812,61812,0,0,0,0
2008,Street Resurfacing,256,Street And Thoroughfare,Tumalo Trl.,2011,2011,0,245943,0,0,245943,0
2008,Barrier Free Ramps,256,Street And Thoroughfare,Turtle Creek 3525,,,7618,7618,0,0,0,0
2008,Thoroughfares,256,Street And Thoroughfare,Turtle Creek Blvd.,,,2936985,2936985,0,0,0,0
2008,Streetscape/Urban Design,256,Street And Thoroughfare,Twin Sixties Dr.,,,269464,269464,0,0,0,0
2008,Multi-modal Transportation Facilities,256,Street And Thoroughfare,Union Station,,,3960000,3960000,0,0,0,0
2008,Alley Reconstruction,256,Street And Thoroughfare,University and Birchbrook,,,146979,146979,0,0,0,0
2008,Target Neighborhood,257,Street And Thoroughfare,Unnamed St .- the new DART crossing to the SB from the SB to Manderville E/W,,,696697,696697,0,0,0,0
2008,Target Neighborhood,257,Street And Thoroughfare,Unnamed St. - S Manderville to the Roundabout - the Roundabout to Manderville Rd.,,,965346,965346,0,0,0,0
2008,Target Neighborhood,257,Street And Thoroughfare,Unnamed St.,,,1984999,1984999,0,0,0,0
2008,Intergovernmental Partnership Projects,257,Street And Thoroughfare,US 75 at Bryan,,,1140055,1140055,0,0,0,0
2008,Street Reconstruction,257,Street And Thoroughfare,US 75 From Spur 366 to IH 635,,,25000,25000,0,0,0,0
2008,Streetscape/Urban Design,257,Street And Thoroughfare,Utility modifications (Cantegral by City Lights project),2011,2011,0,124063,0,0,124063,0
2008,Street Resurfacing,257,Street And Thoroughfare,Valley Ridge Rd.,,,478910,478910,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,257,Street And Thoroughfare,Valley View and Walnut,2009,2009,123666,1010375,886709,0,0,0
2008,Street Resurfacing,257,Street And Thoroughfare,Van Ness Ln.,2010,2010,0,53094,0,53094,0,0
2008,Street Resurfacing,258,Street And Thoroughfare,Vesper St.,2010,2010,0,52328,0,52328,0,0
2008,Public Private Partnership,258,Street And Thoroughfare,Victory Sustainable Development,,,5873047,5873047,0,0,0,0
2008,Intergovernmental Partnership Projects,258,Street And Thoroughfare,Walnut Hill,2009,2010,362294,3571887,1098615,2110978,0,0
2008,Streetscape/Urban Design,258,Street And Thoroughfare,Walnut Hill at Harry Hines,,,496249,496249,0,0,0,0
2008,Street Resurfacing,258,Street And Thoroughfare,Walnut St.,,,1192792,1192792,0,0,0,0
2008,Street Resurfacing,258,Street And Thoroughfare,Walton St. (N and S),,,127542,127542,0,0,0,0
2008,Warranted Signals and School Flashers,258,Street And Thoroughfare,Warranted Signals,,,1217624,1217624,0,0,0,0
2008,Warranted Signals and School Flashers,258,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),2009,2011,700000,3560876,953625,953625,953626,0
2008,Warranted Signals and School Flashers,258,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,1573004,1573004,0,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Washington Ave. (N and S),,,234562,234562,0,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Washington Ave. (N),,,178522,178522,0,0,0,0
2008,Sidewalk Improvements,259,Street And Thoroughfare,Waterview,2010,2010,0,126673,0,126673,0,0
2008,Street Petitions,259,Street And Thoroughfare,Watson Dr.,,,658529,658529,0,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Wayland Dr.,,,84665,84665,0,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Webb Chapel Rd.,2010,2011,0,2312528,0,191445,2121083,0
2008,Street Resurfacing,259,Street And Thoroughfare,Webb St.,2009,2009,0,49903,49903,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Wedgewood Ln.,2010,2010,0,50414,0,50414,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Welborn St.,,,575594,575594,0,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Wendover Rd.,,,85358,85358,0,0,0,0
2008,Street Resurfacing,259,Street And Thoroughfare,Wentworth St.,,,73021,73021,0,0,0,0
2008,Streetscape/Urban Design,260,Street And Thoroughfare,West End Plaza,2010,2010,0,4433547,0,4433547,0,0
2008,Street Reconstruction,260,Street And Thoroughfare,Westchester Dr.,2010,2011,0,427561,0,64134,363427,0
2008,Street Reconstruction,260,Street And Thoroughfare,Westmoreland (N),,,4635279,4635279,0,0,0,0
2008,Street Resurfacing,260,Street And Thoroughfare,Westmoreland (S),,,1688077,1688077,0,0,0,0
2008,Street Reconstruction,260,Street And Thoroughfare,Westmoreland Rd. (S),2009,2009,239306,1595375,1356069,0,0,0
2008,Street Petitions,260,Street And Thoroughfare,Westmount Ave.,2009,2011,0,1635644,245347,0,1390297,0
2008,Street Petitions,260,Street And Thoroughfare,Westport,,,87593,87593,0,0,0,0
2008,Thoroughfares,260,Street And Thoroughfare,Wheatland,2010,2010,788385,5255901,0,4467516,0,0
2008,Warranted Signals and School Flashers,260,Street And Thoroughfare,Whistle Banned Rail Road Crossing,,,401744,401744,0,0,0,0
2008,Alley Reconstruction,260,Street And Thoroughfare,Whitehall 3658 and Jubilee,,,258522,258522,0,0,0,0
2008,Alley Reconstruction,261,Street And Thoroughfare,Whitehall and Jubilee Trl.,2010,2011,0,425087,0,63763,361324,0
2008,Street Resurfacing,261,Street And Thoroughfare,Whitewood Dr.,,,38273,38273,0,0,0,0
2008,Street Resurfacing,261,Street And Thoroughfare,Wichita St.,,,77787,77787,0,0,0,0
2008,Street Resurfacing,261,Street And Thoroughfare,Williamswood Dr.,2011,2011,0,51307,0,0,51307,0
2008,Street Resurfacing,261,Street And Thoroughfare,Willow Crest Ln.,2011,2011,0,64581,0,0,64581,0
2008,Street Resurfacing,261,Street And Thoroughfare,Willow St.,,,186542,186542,0,0,0,0
2008,Alley Reconstruction,261,Street And Thoroughfare,Winchester and Berryhill,,,75825,75825,0,0,0,0
2008,Street Resurfacing,261,Street And Thoroughfare,Winding Creek Ct.,2011,2011,0,288189,0,0,288189,0
2008,Barrier Free Ramps,261,Street And Thoroughfare,Winding Ridge Dr. at Church Rd.,,,3809,3809,0,0,0,0
2008,Street Resurfacing,261,Street And Thoroughfare,Winged Foot Ct.,2010,2010,0,80539,0,80539,0,0
2008,Street Resurfacing,262,Street And Thoroughfare,Winnetka Ave. (N),2011,2011,0,143712,0,0,143712,0
2008,Streetscape/Urban Design,262,Street And Thoroughfare,Winnetka Heights Triangle Park,,,22102,22102,0,0,0,0
2008,Street Resurfacing,262,Street And Thoroughfare,Woodall St.,,,57542,57542,0,0,0,0
2008,Street Resurfacing,262,Street And Thoroughfare,Woodmeadow Pkwy. - Connection at 11202 Woodmeadow,,,127157,127157,0,0,0,0
2008,Street Resurfacing,262,Street And Thoroughfare,Woodmont Dr.,2011,2011,0,76578,0,0,76578,0
2008,Street Resurfacing,262,Street And Thoroughfare,Woodshore Dr.,2010,2010,0,63687,0,63687,0,0
2008,Street Resurfacing,262,Street And Thoroughfare,Woodspan Dr.,2010,2010,0,114484,0,114484,0,0
2008,Alley Reconstruction,262,Street And Thoroughfare,Woodstone 7905 and Roundrock,,,195300,195300,0,0,0,0
2008,Street Petitions,262,Street And Thoroughfare,Woodway Dr.,2009,2011,0,286753,43013,0,243740,0
2008,Barrier Free Ramps,262,Street And Thoroughfare,Woodwind Ln.,,,3829,3829,0,0,0,0
2008,Street Resurfacing,262,Street And Thoroughfare,Worth St.,,,94250,94250,0,0,0,0
2008,Barrier Free Ramps,263,Street And Thoroughfare,Wynnewood Dr. Polk to Illinois,,,22852,22852,0,0,0,0
2008,Streetscape/Urban Design,263,Street And Thoroughfare,Yale Blvd.,,,531980,531980,0,0,0,0
2008,Streetscape/Urban Design,263,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,229069,229069,0,0,0,0
2008,Alley Reconstruction,263,Street And Thoroughfare,Yamini 7422 and Midbury,,,121555,121555,0,0,0,0
2008,Street Resurfacing,263,Street And Thoroughfare,Yeager Dr.,,,28079,28079,0,0,0,0
2008,Barrier Free Ramps,263,Street And Thoroughfare,York St. at Verdun Ave.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,263,Street And Thoroughfare,York St. at 2nd Ave.,,,1914,1914,0,0,0,0
2008,Streetscape/Urban Design,263,Street And Thoroughfare,Zang Ave.,,,86773,86773,0,0,0,0
2008,Street Resurfacing,263,Street And Thoroughfare,Zang Blvd. (N),,,112469,112469,0,0,0,0
2008,Street Resurfacing,263,Street And Thoroughfare,Zang Blvd. (S),2011,2011,45466,570919,0,0,525453,0
2008,Street Resurfacing,263,Street And Thoroughfare,Zodiac Ln.,2009,2009,0,248368,248368,0,0,0
