cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Intergovernmental Partnership Projects,245,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Canada Dr.,,,,2008,,,2911285.0,2911285.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,246,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Westmoreland,,,,2005,,,755000.0,755000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,246,STREET AND THOROUGHFARE,Singleton - Westmoreland to Loop 12,,,,2005,,,1800400.0,1800400.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,246,STREET AND THOROUGHFARE,Singleton at Walton Walker - Roadside Cameras,,,,2008,,,20000.0,20000.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,246,STREET AND THOROUGHFARE,Singleton at Westmoreland- Roadside Cameras,,,,2008,,,10000.0,10000.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,246,STREET AND THOROUGHFARE,Singleton Blvd. Revitalization,,,,,,,74438.0,496251.0,421813.0,0.0,0.0,$K
2008,Street Resurfacing,246,STREET AND THOROUGHFARE,Skillman - Coppertown Ln. to Audelia Rd.,,,,2004,,,37604.0,37604.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,246,STREET AND THOROUGHFARE,Skillman - Audelia - Whitehurst to Adleta,,,,2009,,,989523.0,989523.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,246,STREET AND THOROUGHFARE,Skillman - Live Oak St. to Goliad Ave.,,,,2007,,,268959.0,268959.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,246,STREET AND THOROUGHFARE,Skillman (E) - Merriman Pkwy. to Royal Ln.,,,,2006,,,245696.0,245696.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,246,STREET AND THOROUGHFARE,Skillman at Ellsworth,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,246,STREET AND THOROUGHFARE,Skillman at Kenwood,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,246,STREET AND THOROUGHFARE,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,,,,0.0,86533.0,0.0,86533.0,0.0,$K
2008,Street Resurfacing,246,STREET AND THOROUGHFARE,Slocum - Edison to Stemmons Frwy.,,,,2008,,,41731.0,41731.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,Slocum - Edison to Stemmons Frwy.,,,,2008,,,299803.0,299803.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,Smokefeather Ln. - Chimney Corner to Amberton Pkwy.,,,,2008,,,71439.0,71439.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,247,STREET AND THOROUGHFARE,Solar Ln. - Carbondale St. to Dutch Harbor,,,,,,,70912.0,70912.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,Somerville Ave. - Mockingbird Ln. to Dead End,,,,2009,,,87819.0,87819.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,Sonnet Dr. - Jubilee Trl. to Dead End,,,,2010,,,26562.0,26562.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,Sonnet Dr. - Jubilee Trl. to Dead End,,,,2010,,,0.0,146519.0,0.0,146519.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,South Blvd. - Parnell St. to Ervay St.,,,,2008,,,17890.0,17890.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,South Blvd. - Parnell St. to Ervay St.,,,,2008,,,128523.0,128523.0,0.0,0.0,0.0,$K
2008,Target Neighborhood,247,STREET AND THOROUGHFARE,South Central Addition- Improvement Study and Engineering,,,,,,,610557.0,610557.0,0.0,0.0,0.0,$K
2008,PID/TIF Development,247,STREET AND THOROUGHFARE,Southern Dallas Industrial Parks Redevelopment,,,,,,,1460000.0,1460000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,247,STREET AND THOROUGHFARE,Southern Oaks Blvd. - Illinois Ave. (E) to Overton,,,,2006,,,283761.0,283761.0,0.0,0.0,0.0,$K
2008,PID/TIF Development,247,STREET AND THOROUGHFARE,Southport Industrial Park,,,,2000,,,753340.0,753340.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,247,STREET AND THOROUGHFARE,Southshore Dr. at Cedar Creek Tributary,,,,2007,,,106875.0,106875.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,248,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,0.0,984027.0,0.0,147604.0,836423.0,$K
2008,Street Resurfacing,248,STREET AND THOROUGHFARE,Southwood Dr. - Hampton Rd. to Wayland,,,,2007,,,154000.0,154000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,248,STREET AND THOROUGHFARE,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,,,,0.0,286657.0,0.0,286657.0,0.0,$K
2008,Street Resurfacing,248,STREET AND THOROUGHFARE,Sovereign Row - Profit Dr. to Regal Row,,,,2006,,,253414.0,253414.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,248,STREET AND THOROUGHFARE,Spring Ave. - Hector St. to Hatcher St.,,,,,,,0.0,336816.0,336816.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,248,STREET AND THOROUGHFARE,Spring Valley - Dallas N. Tollway to Monfort,,,,2008,,,466244.0,466244.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,248,STREET AND THOROUGHFARE,Spring Valley - Haymeadow Dr. to Coit Rd.,,,,2004,,,74530.0,74530.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,248,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,0.0,553787.0,0.0,0.0,553787.0,$K
2008,Intergovernmental Partnership Projects,248,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Intersection,,,,,,,320125.0,320125.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,248,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2010,,,162770.0,162770.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,248,STREET AND THOROUGHFARE,Spring Valley Rd. and Meadowcreek - Hillcrest to Brookcrest,,,,2003,,,119192.0,119192.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,248,STREET AND THOROUGHFARE,Spring Valley Rd. at Dallas North Tollway,,,,2007,,,65000.0,65000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,248,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,,,,380393.0,380393.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,,,,0.0,67006.0,0.0,0.0,67006.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,Spurlock - Beeman to Dolphin,,,,,,,0.0,171279.0,171279.0,0.0,0.0,$K
2008,Street Reconstruction,249,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,0.0,2250117.0,0.0,337518.0,1912599.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,,,,0.0,79258.0,79258.0,0.0,0.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,St. Joseph St. - Gaston Ave. to Bryan St.,,,,2008,,,287168.0,287168.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,St. Joseph St. - Gaston Ave. to Bryan St.,,,,2008,,,54869.0,54869.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,249,STREET AND THOROUGHFARE,St. Paul - Pacific to Ross,,,,2009,,,1452915.0,1452915.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,,,,0.0,521751.0,0.0,521751.0,0.0,$K
2008,Street Reconstruction,249,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Bruton to Prairie Creek Branch,,,,2008,,,732568.0,732568.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,249,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Laneyvale to Kittyhawk,,,,2008,,,566554.0,566554.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,249,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Paramount to Angelus,,,,2008,,,641330.0,641330.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,249,STREET AND THOROUGHFARE,St. Augustine Dr. (S) - Old Seagoville Rd. to Cush,,,,2005,,,161986.0,161986.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,249,STREET AND THOROUGHFARE,St. Francis - Senate to Bellingham,,,,2007,,,100737.0,100737.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,250,STREET AND THOROUGHFARE,St. Francis - Senate to Bellingham,,,,2007,,,227007.0,227007.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,250,STREET AND THOROUGHFARE,St. Francis at Ash Creek,,,,2007,,,53830.0,53830.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,250,STREET AND THOROUGHFARE,St. Germain Rd. at Drainage Channel,,,,2007,,,31017.0,31017.0,0.0,0.0,0.0,$K
2008,Street Petitions,250,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,0.0,185874.0,27881.0,0.0,157993.0,$K
2008,Street Reconstruction,250,STREET AND THOROUGHFARE,St. Paul (S) - Gano St. to South of 250 Ft.,,,,2009,,,150444.0,150444.0,0.0,0.0,0.0,$K
2008,Alley Petitions,250,STREET AND THOROUGHFARE,State and Thomas - Fairmount to Routh,,,,2006,,,55374.0,55374.0,0.0,0.0,0.0,$K
2008,Street Petitions,250,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,48824.0,390840.0,51302.0,0.0,290714.0,$K
2008,Alley Reconstruction,250,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,0.0,75302.0,0.0,11295.0,64007.0,$K
2008,Street Resurfacing,250,STREET AND THOROUGHFARE,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,,,,0.0,40842.0,0.0,40842.0,0.0,$K
2008,Alley Petitions,250,STREET AND THOROUGHFARE,Stewart Dr. and Thomasson - Turner Ave. to extension connection,,,,2008,,,85431.0,85431.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,250,STREET AND THOROUGHFARE,Stichter and Aberdeen - Edgemere to Thackery,,,,2007,,,185669.0,185669.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,250,STREET AND THOROUGHFARE,Stoneport at Alcorn,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,250,STREET AND THOROUGHFARE,Strayhorn between Mesquite City Limit - Strayhorn to Barnesbridge,,,,2006,,,149195.0,149195.0,0.0,0.0,0.0,$K
2008,Street Petitions,251,STREET AND THOROUGHFARE,Street and Sidewalk Petitions,,,,,,,661326.0,661326.0,0.0,0.0,0.0,$K
2008,Street Petitions,251,STREET AND THOROUGHFARE,Street Petitions,,,,,,,536486.0,536486.0,0.0,0.0,0.0,$K
2008,Street Petitions,251,STREET AND THOROUGHFARE,Street Petitions,,,,,,,595500.0,595500.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Street Resurfacing Projects for Council District 8,,,,,,,1003395.0,1003395.0,0.0,0.0,0.0,$K
2008,Housing Infrastructure Improvements,251,STREET AND THOROUGHFARE,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7936671.0,7936671.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Strickland St. - Denley Dr. to Fernwood Ave.,,,,,,,0.0,70835.0,0.0,0.0,70835.0,$K
2008,Street Reconstruction,251,STREET AND THOROUGHFARE,Sudbury Dr. - Skillman St. to Norris St.,,,,2009,,,477021.0,477021.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,,,,0.0,23994.0,0.0,0.0,23994.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Sullivan Dr. - Wall St. to Ervay St.,,,,2008,,,15314.0,15314.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Sullivan Dr. - Wall St. to Ervay St.,,,,2008,,,110017.0,110017.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,0.0,180724.0,0.0,0.0,180724.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Sunnyvale St. - Ledbetter Dr. to FiftySecond St.,,,,,,,0.0,135288.0,0.0,0.0,135288.0,$K
2008,Street Resurfacing,251,STREET AND THOROUGHFARE,Sunset Ave. - Hampton Rd. to Franklin St.,,,,2006,,,30040.0,30040.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,252,STREET AND THOROUGHFARE,Swiss Ave. - Fitzhugh Ave. to La Vista Dr.,,,,2006,,,1993443.0,1993443.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,252,STREET AND THOROUGHFARE,Swiss Ave. - Apple St. to Carroll Ave.,,,,2008,,,23972.0,23972.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,252,STREET AND THOROUGHFARE,Swiss Ave. - Apple St. to Carroll Ave.,,,,2008,,,125460.0,125460.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,252,STREET AND THOROUGHFARE,Sycamore - Peak to Fitzhugh,,,,2008,,,47456.0,47456.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,252,STREET AND THOROUGHFARE,Sycamore - Peak to Fitzhugh,,,,2008,,,248368.0,248368.0,0.0,0.0,0.0,$K
2008,Thoroughfares,252,STREET AND THOROUGHFARE,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,2009,,,1706484.0,1706484.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,252,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallage,,,,2011,,,4479822.0,4479822.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,252,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,7600367.0,9753804.0,0.0,2153437.0,0.0,$K
2008,Street Reconstruction,252,STREET AND THOROUGHFARE,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,158335.0,158335.0,0.0,0.0,0.0,$K
2008,Thoroughfares,252,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,,,,380018.0,2533455.0,0.0,2153437.0,0.0,$K
2008,Alley Reconstruction,252,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,0.0,172301.0,0.0,25845.0,146456.0,$K
2008,Alley Reconstruction,252,STREET AND THOROUGHFARE,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,0.0,207949.0,0.0,31192.0,176757.0,$K
2008,Street Resurfacing,252,STREET AND THOROUGHFARE,Tanglecrest Dr. - Birchridge Dr. to Overview Dr.,,,,2008,,,87031.0,87031.0,0.0,0.0,0.0,$K
2008,Street Petitions,253,STREET AND THOROUGHFARE,Tatum Ave. - Goodman St. North to Dead End,,,,2008,,,11345.0,11345.0,0.0,0.0,0.0,$K
2008,Street Petitions,253,STREET AND THOROUGHFARE,Tatum Ave. - Goodman St. North to Dead End,,,,2008,,,573516.0,573516.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,253,STREET AND THOROUGHFARE,Tavaros Ave. - Garland Rd. to San Fernando Way,,,,,,,0.0,39821.0,39821.0,0.0,0.0,$K
2008,Street Resurfacing,253,STREET AND THOROUGHFARE,Taylor St. - Henry St. to Hall St.,,,,2008,,,14486.0,14486.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,253,STREET AND THOROUGHFARE,Taylor St. - Henry St. to Hall St.,,,,2008,,,75812.0,75812.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,253,STREET AND THOROUGHFARE,Temple Dr. - Winnetks Ave.to Windomere Ave.,,,,,,,0.0,48117.0,0.0,48117.0,0.0,$K
2008,Alley Reconstruction,253,STREET AND THOROUGHFARE,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,0.0,35736.0,0.0,5360.0,30376.0,$K
2008,Intergovernmental Partnership Projects,253,STREET AND THOROUGHFARE,Tenth St. - Historic District,,,,2008,,,1046095.0,1046095.0,0.0,0.0,0.0,$K
2008,Alley Petitions,253,STREET AND THOROUGHFARE,Tenth St. (W) and Jefferson - Marlborough to Oak Cliff,,,,2008,,,96776.0,96776.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,253,STREET AND THOROUGHFARE,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,,,,155070.0,1033803.0,878733.0,0.0,0.0,$K
2008,Street Resurfacing,253,STREET AND THOROUGHFARE,Tex Oak Ave. - Dead End to Butler St.,,,,,,,0.0,129800.0,129800.0,0.0,0.0,$K
2008,Streetscape/Urban Design,253,STREET AND THOROUGHFARE,Texas St. - Bryan to Live Oak St.,,,,,,,0.0,198500.0,0.0,0.0,198500.0,$K
2008,Street Reconstruction,253,STREET AND THOROUGHFARE,Texas St. - Live Oak St. to Florence St.,,,,,,,93425.0,622834.0,529409.0,0.0,0.0,$K
2008,Street Resurfacing,254,STREET AND THOROUGHFARE,Thackery St. - Deloache Ave. to Walnut Hill Ln.,,,,2005,,,311993.0,311993.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,254,STREET AND THOROUGHFARE,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,,,,0.0,63049.0,0.0,63049.0,0.0,$K
2008,Street Resurfacing,254,STREET AND THOROUGHFARE,Thomas Ave. - Fairmount St. to Boll St.,,,,2007,,,89030.0,89030.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,254,STREET AND THOROUGHFARE,Throckmorton St. - Maple Ave. to Holland Ave.,,,,,,,0.0,431006.0,0.0,431006.0,0.0,$K
2008,Street Petitions,254,STREET AND THOROUGHFARE,Thurston Dr. - Anson Rd. to Burbank St.,,,,2005,,,2244162.0,2244162.0,0.0,0.0,0.0,$K
2008,Alley Petitions,254,STREET AND THOROUGHFARE,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,0.0,88038.0,0.0,13206.0,74832.0,$K
2008,Street Resurfacing,254,STREET AND THOROUGHFARE,TI Blvd. - 13200 TI Blvd. to Sherman St.,,,,2007,,,214329.0,214329.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,254,STREET AND THOROUGHFARE,TI Blvd. over Floyd Branch,,,,,,,95723.0,95723.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,254,STREET AND THOROUGHFARE,Tilden St. - Beckley to Plowman Ave.,,,,,,,72171.0,72171.0,0.0,0.0,0.0,$K
2008,Street Petitions,254,STREET AND THOROUGHFARE,Tillery Ave. (N) - Dead End S. of Goodman to Dead End N. of Goodman,,,,2008,,,697127.0,697127.0,0.0,0.0,0.0,$K
2008,Street Petitions,254,STREET AND THOROUGHFARE,Tillery Ave. (N) - Dead End S. of Goodman to Dead End N. of Goodman,,,,2008,,,17017.0,17017.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,254,STREET AND THOROUGHFARE,Tillman St. - Prichard Ln. to N. Buckner Blvd.,,,,,,,0.0,115122.0,0.0,115122.0,0.0,$K
2008,Alley Reconstruction,254,STREET AND THOROUGHFARE,Tioga St. (4228) and Wilshire -JJ Lemmon to Tioga,,,,2008,,,124794.0,124794.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,255,STREET AND THOROUGHFARE,Titan Dr. - Empress Row to Governors Row,,,,,,,0.0,1410312.0,0.0,211547.0,1198765.0,$K
2008,Alley Reconstruction,255,STREET AND THOROUGHFARE,Tokowa and Minyard's - Masters to Dead End,,,,2008,,,154869.0,154869.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,255,STREET AND THOROUGHFARE,Tonawanda Dr. - Holcomb Rd. to Oak Hill Cir.,,,,2007,,,87213.0,87213.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,255,STREET AND THOROUGHFARE,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,,,,0.0,226160.0,0.0,226160.0,0.0,$K
2008,Street Resurfacing,255,STREET AND THOROUGHFARE,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,,,,0.0,133501.0,0.0,133501.0,0.0,$K
2008,Street Resurfacing,255,STREET AND THOROUGHFARE,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,,,,0.0,541789.0,0.0,541789.0,0.0,$K
2008,Intergovernmental Partnership Projects,255,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,2010,,,89325.0,392686.0,303361.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,255,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,2010,,,253613.0,253613.0,0.0,0.0,0.0,$K
2008,Traffic Signal Control Equipment Upgrades,255,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,331838.0,331838.0,0.0,0.0,0.0,$K
2008,Traffic Signal Upgrades - Citywide,255,STREET AND THOROUGHFARE,Traffic Signals - Cantegral at Texas,,,,,,,0.0,175000.0,0.0,0.0,175000.0,$K
2008,Professional Services and Debt Issuance,255,STREET AND THOROUGHFARE,Transfer to Debt Service Fund - Public Safety,,,,,,,0.0,350000.0,350000.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,255,STREET AND THOROUGHFARE,Transfer to Debt Service Fund - Street & Transportation Facilities,,,,,,,0.0,2300000.0,2300000.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,255,STREET AND THOROUGHFARE,Transfer to Debt Service Fund - Street & Transportation Facilities,,,,,,,0.0,2000000.0,2000000.0,0.0,0.0,$K
2008,Street Resurfacing,256,STREET AND THOROUGHFARE,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,,,,0.0,189786.0,0.0,189786.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,256,STREET AND THOROUGHFARE,Transportation Systems,,,,,,,111090.0,111090.0,0.0,0.0,0.0,$K
2008,Trinity River Transportation Related Projects,256,STREET AND THOROUGHFARE,Trinity Corridor Land Acquisition,,,,,,,196896.0,196896.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,256,STREET AND THOROUGHFARE,Trinity Mills - Marsh to Midway,,,,,,,0.0,247012.0,0.0,247012.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,256,STREET AND THOROUGHFARE,Trinity Mills - Midway to Dallas North Tollway,,,,2005,,,1242000.0,1242000.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,256,STREET AND THOROUGHFARE,Trinity Mills at Dallas North Tollway,,,,2007,,,20000.0,20000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,256,STREET AND THOROUGHFARE,Troyglen Dr. - Dead End to Dead End,,,,2007,,,61812.0,61812.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,256,STREET AND THOROUGHFARE,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,,,,0.0,245943.0,0.0,0.0,245943.0,$K
2008,Barrier Free Ramps,256,STREET AND THOROUGHFARE,Turtle Creek 3525,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Thoroughfares,256,STREET AND THOROUGHFARE,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,2009,,,2936985.0,2936985.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,256,STREET AND THOROUGHFARE,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,2009,,,269464.0,269464.0,0.0,0.0,0.0,$K
2008,Multi-modal Transportation Facilities,256,STREET AND THOROUGHFARE,Union Station - Systems Renovation,,,,,,,3960000.0,3960000.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,256,STREET AND THOROUGHFARE,University and Birchbrook - Amesbury to Skillman,,,,2007,,,146979.0,146979.0,0.0,0.0,0.0,$K
2008,Target Neighborhood,257,STREET AND THOROUGHFARE,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,2008,,,696697.0,696697.0,0.0,0.0,0.0,$K
2008,Target Neighborhood,257,STREET AND THOROUGHFARE,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,2008,,,965346.0,965346.0,0.0,0.0,0.0,$K
2008,Target Neighborhood,257,STREET AND THOROUGHFARE,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,2009,,,1488750.0,1488750.0,0.0,0.0,0.0,$K
2008,Target Neighborhood,257,STREET AND THOROUGHFARE,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,2009,,,496249.0,496249.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,257,STREET AND THOROUGHFARE,US 75 at Bryan,,,,,,,1140055.0,1140055.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,257,STREET AND THOROUGHFARE,US 75 From Spur 366 to IH 635,,,,,,,25000.0,25000.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,257,STREET AND THOROUGHFARE,Utility modifications (Cantegral by City Lights project),,,,,,,0.0,124063.0,0.0,0.0,124063.0,$K
2008,Street Resurfacing,257,STREET AND THOROUGHFARE,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,2005,,,67393.0,67393.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,257,STREET AND THOROUGHFARE,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,2005,,,411517.0,411517.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,257,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635,,,,2010,,,123666.0,123666.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,257,STREET AND THOROUGHFARE,Valley View and Walnut - IH 635 to City Limit,,,,,,,0.0,886709.0,886709.0,0.0,0.0,$K
2008,Street Resurfacing,257,STREET AND THOROUGHFARE,Van Ness Ln. - Lenel Pl. to Dunhaven Rd.,,,,,,,0.0,53094.0,0.0,53094.0,0.0,$K
2008,Street Resurfacing,258,STREET AND THOROUGHFARE,Vesper St. - Bexar St. to Dead End,,,,,,,0.0,52328.0,0.0,52328.0,0.0,$K
2008,Public Private Partnership,258,STREET AND THOROUGHFARE,Victory Sustainable Development,,,,2008,,,5873047.0,5873047.0,0.0,0.0,0.0,$K
