cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,TBD,254,Street And Thoroughfare,Tillman St. - Prichard Ln. to N. Buckner Blvd.,,,,,,,0,115122,0,115122,0
2008,3rd/08,254,Street And Thoroughfare,Tioga St. (4228) and Wilshire -JJ Lemmon to Tioga,,,,,,,124794,124794,0,0,0
2008,TBD,255,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,0,1410312,0,211547,1198765
2008,2nd/08,255,Street And Thoroughfare,Tokowa and Minyard's - Masters to Dead End,,,,,,,154869,154869,0,0,0
2008,2nd/07,255,Street And Thoroughfare,Tonawanda Dr. - Holcomb Rd. to Oak Hill Cir.,,,,,,,87213,87213,0,0,0
2008,TBD,255,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,,,,0,226160,0,226160,0
2008,TBD,255,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,,,,0,133501,0,133501,0
2008,TBD,255,Street And Thoroughfare,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,,,,0,541789,0,541789,0
2008,4th/10,255,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,89325,392686,303361,0,0
2008,4th/10,255,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613,253613,0,0,0
2008,Various,255,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,331838,331838,0,0,0
2008,TBD,255,Street And Thoroughfare,Traffic Signals - Cantegral at Texas,,,,,,,0,175000,0,0,175000
2008,N/A,255,Street And Thoroughfare,Transfer to Debt Service Fund - Public Safety,,,,,,,0,350000,350000,0,0
2008,N/A,255,Street And Thoroughfare,Transfer to Debt Service Fund - Street & Transportation Facilities,,,,,,,0,2300000,2300000,0,0
2008,N/A,255,Street And Thoroughfare,Transfer to Debt Service Fund - Street & Transportation Facilities,,,,,,,0,2000000,2000000,0,0
2008,TBD,256,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,,,,0,189786,0,189786,0
2008,Various,256,Street And Thoroughfare,Transportation Systems,,,,,,,111090,111090,0,0,0
2008,N/A,256,Street And Thoroughfare,Trinity Corridor Land Acquisition,,,,,,,196896,196896,0,0,0
2008,TBD,256,Street And Thoroughfare,Trinity Mills - Marsh to Midway,,,,,,,0,247012,0,247012,0
2008,2nd/05,256,Street And Thoroughfare,Trinity Mills - Midway to Dallas North Tollway,,,,,,,1242000,1242000,0,0,0
2008,4th/07,256,Street And Thoroughfare,Trinity Mills at Dallas North Tollway,,,,,,,20000,20000,0,0,0
2008,3rd/07,256,Street And Thoroughfare,Troyglen Dr. - Dead End to Dead End,,,,,,,61812,61812,0,0,0
2008,TBD,256,Street And Thoroughfare,Tumalo Trl. - Bernal Dr. to Cul-De-Sac,,,,,,,0,245943,0,0,245943
2008,4th/08,256,Street And Thoroughfare,Turtle Creek 3525,,,,,,,7618,7618,0,0,0
2008,2nd/09,256,Street And Thoroughfare,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,,,,2936985,2936985,0,0,0
2008,2nd/09,256,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,,,,269464,269464,0,0,0
2008,TBD,256,Street And Thoroughfare,Union Station - Systems Renovation,,,,,,,3960000,3960000,0,0,0
2008,1st/07,256,Street And Thoroughfare,University and Birchbrook - Amesbury to Skillman,,,,,,,146979,146979,0,0,0
2008,4th/08,257,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,696697,696697,0,0,0
2008,4th/08,257,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,,,,965346,965346,0,0,0
2008,1st/09,257,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1488750,1488750,0,0,0
2008,1st/09,257,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,496249,496249,0,0,0
2008,3rd/-09,257,Street And Thoroughfare,US 75 at Bryan,,,,,,,1140055,1140055,0,0,0
2008,N/A,257,Street And Thoroughfare,US 75 From Spur 366 to IH 635,,,,,,,25000,25000,0,0,0
2008,TBD,257,Street And Thoroughfare,Utility modifications (Cantegral by City Lights project),,,,,,,0,124063,0,0,124063
2008,3rd/05,257,Street And Thoroughfare,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,,,,67393,67393,0,0,0
2008,3rd/05,257,Street And Thoroughfare,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,,,,411517,411517,0,0,0
2008,2nd/10,257,Street And Thoroughfare,Valley View and Walnut - IH 635,,,,,,,123666,123666,0,0,0
2008,TBD,257,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,0,886709,886709,0,0
2008,2nd/10,257,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,0,0,0,0,0
2008,TBD,257,Street And Thoroughfare,Van Ness Ln. - Lenel Pl. to Dunhaven Rd.,,,,,,,0,53094,0,53094,0
2008,TBD,258,Street And Thoroughfare,Vesper St. - Bexar St. to Dead End,,,,,,,0,52328,0,52328,0
2008,3rd/08,258,Street And Thoroughfare,Victory Sustainable Development,,,,,,,5873047,5873047,0,0,0
2008,TBD,258,Street And Thoroughfare,Walnut Hill - Malibu to Luna,,,,,,,362294,3571887,1098615,2110978,0
2008,TBD,258,Street And Thoroughfare,Walnut Hill at Harry Hines,,,,,,,496249,496249,0,0,0
2008,3rd/06,258,Street And Thoroughfare,Walnut St. - Lois Ln. (S) to 9601 Walnut St.,,,,,,,1192792,1192792,0,0,0
2008,4th/08,258,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,,,,,,,20460,20460,0,0,0
2008,4th/08,258,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,,,,,,,107082,107082,0,0,0
2008,Various,258,Street And Thoroughfare,Warranted Signals - Group 1,,,,,,,1092724,1092724,0,0,0
2008,Various,258,Street And Thoroughfare,Warranted Signals - Group 2,,,,,,,124900,124900,0,0,0
2008,Various,258,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,700000,3560876,953625,953625,953626
2008,Various,258,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,500085,500085,0,0,0
2008,Various,258,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,886251,886251,0,0,0
2008,Various,258,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,186668,186668,0,0,0
2008,4th/08,259,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,,,,37629,37629,0,0,0
2008,4th/08,259,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,,,,196933,196933,0,0,0
2008,3rd/07,259,Street And Thoroughfare,Washington Ave. (N) - Swiss Ave. to Bryan St.,,,,,,,178522,178522,0,0,0
2008,TBD,259,Street And Thoroughfare,Waterview - Cullum to Frankford,,,,,,,0,126673,0,126673,0
2008,4th/09,259,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,658529,658529,0,0,0
2008,3rd/07,259,Street And Thoroughfare,Wayland Dr. - Woodmere to Dead End,,,,,,,84665,84665,0,0,0
2008,TBD,259,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,,,,0,1036228,0,0,1036228
2008,TBD,259,Street And Thoroughfare,Webb Chapel Rd. - Altman Dr. to Regent Dr.,,,,,,,0,1276300,0,191445,1084855
2008,TBD,259,Street And Thoroughfare,Webb St. - Central Expwy. to Tracy St.,,,,,,,0,49903,49903,0,0
2008,TBD,259,Street And Thoroughfare,Wedgewood Ln. - Park Ln . to Cul-de- Sac,,,,,,,0,50414,0,50414,0
2008,4th/07,259,Street And Thoroughfare,Welborn St. - Routh St. to Lemmon Ave.,,,,,,,575594,575594,0,0,0
2008,3rd/05,259,Street And Thoroughfare,Wendover Rd. - Westlake Ave. to Merrilee Ln.,,,,,,,85358,85358,0,0,0
2008,4th/06,259,Street And Thoroughfare,Wentworth St. - Edgefield Ave. to Windomere Ave.,,,,,,,19196,19196,0,0,0
2008,4th/09,260,Street And Thoroughfare,Wentworth St. - Hampton Rd. to Chalmers St.,,,,,,,53825,53825,0,0,0
2008,TBD,260,Street And Thoroughfare,West End Plaza,,,,,,,0,4433547,0,4433547,0
2008,TBD,260,Street And Thoroughfare,Westchester Dr. - Luther Ln. to Berkshire Ln.,,,,,,,0,427561,0,64134,363427
2008,3rd/06,260,Street And Thoroughfare,Westmoreland (N) - Remond to Singleton,,,,,,,4635279,4635279,0,0,0
2008,1st/08,260,Street And Thoroughfare,Westmoreland (S) - Ivandell to Brandon,,,,,,,373997,373997,0,0,0
2008,4th/07,260,Street And Thoroughfare,Westmoreland (S) - Rockford to Kiest,,,,,,,1314080,1314080,0,0,0
2008,TBD,260,Street And Thoroughfare,Westmoreland Rd. (S) - Ninth St. to Sheldon Ave.,,,,,,,239306,1595375,1356069,0,0
2008,TBD,260,Street And Thoroughfare,Westmount Ave. - Avon St. to Fort Worth Ave.,,,,,,,0,715873,107381,0,608492
2008,TBD,260,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,,,,,,,0,919771,137966,0,781805
2008,2nd/99,260,Street And Thoroughfare,Westport - Mouser to Harrell,,,,,,,87593,87593,0,0,0
2008,TBD,260,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,788385,5255901,0,4467516,0
2008,2nd/11,260,Street And Thoroughfare,Whistle Banned Rail Road Crossing,,,,,,,401744,401744,0,0,0
2008,2nd/08,260,Street And Thoroughfare,Whitehall 3658 and Jubilee - Sonnet to Marsh Ln.,,,,,,,258522,258522,0,0,0
2008,TBD,261,Street And Thoroughfare,Whitehall and Jubilee Trl. - Shans to Cromwell,,,,,,,0,425087,0,63763,361324
2008,4th/09,261,Street And Thoroughfare,Whitewood Dr. - Wayland Dr. to Cedarhurst Dr.,,,,,,,38273,38273,0,0,0
2008,4th/08,261,Street And Thoroughfare,Wichita St. - Industrial Blvd. to Slocum St.,,,,,,,9505,9505,0,0,0
2008,4th/08,261,Street And Thoroughfare,Wichita St. - Industrial Blvd. to Slocum St.,,,,,,,68282,68282,0,0,0
2008,3rd/04,261,Street And Thoroughfare,Williamson Rd. - Mockingbird Ln. to Sperry St.,,,,,,,57737,57737,0,0,0
2008,TBD,261,Street And Thoroughfare,Williamswood Dr. - Dickerson St.to Kirkham Dr.,,,,,,,0,51307,0,0,51307
2008,TBD,261,Street And Thoroughfare,Willow Crest Ln. - Boulder Dr. to Westmoreland Rd.,,,,,,,0,64581,0,0,64581
2008,4th/08,261,Street And Thoroughfare,Willow St. - Exposition Ave. to Peak St.,,,,,,,22793,22793,0,0,0
2008,4th/08,261,Street And Thoroughfare,Willow St. - Exposition Ave. to Peak St.,,,,,,,163749,163749,0,0,0
2008,4th/06,261,Street And Thoroughfare,Winchester and Berryhill - Freemont to Winchester,,,,,,,75825,75825,0,0,0
2008,TBD,261,Street And Thoroughfare,Winding Creek Ct. - Davenport Rd. to Cul-de-Sac,,,,,,,0,288189,0,0,288189
2008,3rd/09,261,Street And Thoroughfare,Winding Ridge Dr. at Church Rd.,,,,,,,3809,3809,0,0,0
2008,TBD,261,Street And Thoroughfare,Winged Foot Ct. - Cromwell Dr. to Cul- de-Sac,,,,,,,0,80539,0,80539,0
2008,TBD,262,Street And Thoroughfare,Winnetka Ave. (N) - Singleton Blvd. to Morris St.,,,,,,,0,128396,0,0,128396
2008,TBD,262,Street And Thoroughfare,Winnetka Ave. (N) - Vecinos Blvd. to Canada Dr.,,,,,,,0,15316,0,0,15316
2008,3rd/08,262,Street And Thoroughfare,Winnetka Heights Triangle Park,,,,,,,20976,20976,0,0,0
2008,3rd/08,262,Street And Thoroughfare,Winnetka Heights Triangle Park,,,,,,,1126,1126,0,0,0
2008,1st/07,262,Street And Thoroughfare,Woodall St. - Quebec St. to Irving Blvd.,,,,,,,57542,57542,0,0,0
2008,3rd/05,262,Street And Thoroughfare,Woodmeadow Pkwy. - Connection at 11202 Woodmeadow - Ferguson Rd.,,,,,,,127157,127157,0,0,0
2008,TBD,262,Street And Thoroughfare,Woodmont Dr. - Loop 12 to Alcorn Ave.,,,,,,,0,76578,0,0,76578
2008,TBD,262,Street And Thoroughfare,Woodshore Dr. - Gladwood Ln. to Stults Rd.,,,,,,,0,63687,0,63687,0
2008,TBD,262,Street And Thoroughfare,Woodspan Dr. - Goldwood Dr to Kirnwood Dr.,,,,,,,0,114484,0,114484,0
2008,2nd/08,262,Street And Thoroughfare,Woodstone 7905 and Roundrock - Spring Creek to Coit Rd.,,,,,,,195300,195300,0,0,0
2008,TBD,262,Street And Thoroughfare,Woodway Dr. - Fountaindale Dr. to Dead-End,,,,,,,0,286753,43013,0,243740
2008,3rd/09,262,Street And Thoroughfare,Woodwind Ln. - Dundee Dr.,,,,,,,3829,3829,0,0,0
2008,4th/08,262,Street And Thoroughfare,Worth St. - Washington Ave. to Haskell Ave.,,,,,,,15118,15118,0,0,0
2008,4th/08,263,Street And Thoroughfare,Worth St. - Washington Ave. to Haskell Ave.,,,,,,,79132,79132,0,0,0
2008,3rd/09,263,Street And Thoroughfare,Wynnewood Dr. Polk to Illinois,,,,,,,22852,22852,0,0,0
2008,2nd/09,263,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,,,,,,,531980,531980,0,0,0
2008,2nd/09,263,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,,,,,229069,229069,0,0,0
2008,4th/08,263,Street And Thoroughfare,Yamini 7422 and Midbury - St. Michales to Pebbledow,,,,,,,121555,121555,0,0,0
2008,3rd/05,263,Street And Thoroughfare,Yeager Dr. - Broadmoor Dr. to Rupley Ln.,,,,,,,28079,28079,0,0,0
2008,3rd/09,263,Street And Thoroughfare,York St. at Verdun Ave.,,,,,,,7618,7618,0,0,0
2008,3rd/09,263,Street And Thoroughfare,York St. at 2nd Ave.,,,,,,,1914,1914,0,0,0
2008,2nd/09,263,Street And Thoroughfare,Zang Ave. - Plowman Ave to Oakenwald St.,,,,,,,86773,86773,0,0,0
2008,3rd/04,263,Street And Thoroughfare,Zang Blvd. (N) - Tenth St. to Davis St.,,,,,,,112469,112469,0,0,0
2008,3rd/04,263,Street And Thoroughfare,Zang Blvd. (S) - Tenth St. to W. Jefferson Blvd.,,,,,,,45466,45466,0,0,0
2008,TBD,263,Street And Thoroughfare,Zang Blvd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,0,525453,0,0,525453
2008,TBD,263,Street And Thoroughfare,Zodiac Ln. - Merrell Rd. to Dairy Milk Ln.,,,,,,,0,90745,90745,0,0
2008,TBD,264,Street And Thoroughfare,Zodiac Ln. - Virgo Ln. to Royal Ln.,,,,,,,0,157623,157623,0,0
2008,3rd/08,264,Street And Thoroughfare,Zola Ln. - Cantura Dr. to Dead End S of Cantura,,,,,,,247129,247129,0,0,0
2008,2nd/10,268,Trinity River Corridor,Beckley Ave. Extension,,,,,,,5967525,5967525,0,0,0
2008,N/A,268,Trinity River Corridor,CIP Engineering -Trinity River Corridor Improvement,,,,,,,0,1225000,1225000,0,0
2008,3rd/14,268,Trinity River Corridor,Dallas Floodway Extension,,,,,,,24665038,24666994,0,1956,0
2008,3rd/14,268,Trinity River Corridor,Dallas Floodway Extension,,,,,,,14000000,14000000,0,0,0
2008,1st/13,268,Trinity River Corridor,Elm Fork Floodplain Study,,,,,,,30000000,30000000,0,0,0
2008,4th/13,268,Trinity River Corridor,Great Trinity Forest Park,,,,,,,38455830,41460400,0,3004570,0
2008,2nd/14,268,Trinity River Corridor,IH-30 Bridge - Replacement,,,,,,,11914500,11914500,0,0,0
2008,N/A,268,Trinity River Corridor,Legal Fees,,,,,,,351828,351828,0,0,0
2008,1st/14,268,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,,,,,59787956,83487956,0,23700000,0
2008,3rd/14,268,Trinity River Corridor,Trinity River Chain of Lakes,,,,,,,17807277,31340751,0,13533474,0
2008,N/A,268,Trinity River Corridor,Trinity Transmission Electricity Lines - Undergrounding,,,,,,,4500000,4500000,0,0,0
2008,2nd/10,268,Trinity River Corridor,Woodall Rodgers Bridge,,,,,,,6000000,6000000,0,0,0
2008,2nd/10,268,Trinity River Corridor,Woodall Rodgers Extension Design,,,,,,,4604000,4604000,0,0,0
2008,2nd/10,269,Trinity River Corridor,Woodall Rodgers Extension-Public Art Projects (Design),,,,,,,1233000,1233000,0,0,0
2008,2nd/10,269,Trinity River Corridor,Woodall Rogers Extension,,,,,,,27844120,27844120,0,0,0
2008,Various,274,Water Utilities,Automated Meter Reading Project (AMR),,,,,,,5000000,5000000,0,0,0
2008,Various,274,Water Utilities,Bachman Water Treatment Plant,,,,,,,109492135,109492135,0,0,0
2008,Various,274,Water Utilities,Bachman Water Treatment Plant,,,,,,,15426369,23576369,2000000,150000,0
2008,Various,274,Water Utilities,Bachman Water Treatment Plant,,,,,,,41105320,58605320,9000000,3000000,5500000
2008,Various,274,Water Utilities,Central Wastewater Treatment Plant,,,,,,,83766145,232266145,3500000,7300000,11200000
2008,Various,274,Water Utilities,Central Wastewater Treatment Plant,,,,,,,51446069,51446069,0,0,0
2008,Various,274,Water Utilities,Central Wastewater Treatment Plant,,,,,,,45590284,52410284,370000,520000,650000
2008,Various,274,Water Utilities,Central Wastewater Treatment Plant,,,,,,,8686221,8686221,0,0,0
2008,Various,274,Water Utilities,East Side Water Treatment Plant,,,,,,,221720002,411320002,52000000,36300000,81000000
2008,Various,274,Water Utilities,East Side Water Treatment Plant,,,,,,,67811057,67811057,0,0,0
2008,Various,274,Water Utilities,East Side Water Treatment Plant,,,,,,,28457756,40957756,300000,200000,2300000
2008,Various,274,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,35015940,44465940,650000,2000000,0
2008,Various,274,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,108822218,169722218,2400000,27000000,17500000
2008,Various,275,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,7946073,7946073,0,0,0
2008,Various,275,Water Utilities,Enterprise Billing System,,,,,,,21391000,21391000,0,0,0
2008,Various,275,Water Utilities,Public Art Program - Wastewater,,,,,,,1135000,1140000,5000,0,0
2008,Various,275,Water Utilities,Public Art Program - Water,,,,,,,923500,1358500,75000,45000,45000
2008,Various,275,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,19849498,19849498,0,0,0
2008,Various,275,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,186378966,479328966,1200000,0,8000000
2008,Various,275,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,50344835,58344835,750000,750000,750000
2008,Various,275,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,14952741,14952741,0,0,0
2008,Various,275,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,93018973,190913973,4946000,16808000,4346000
2008,Various,275,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,118620716,416568716,57724000,36178000,50965000
2008,Various,275,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,76598181,76598181,0,0,0
2008,Various,275,Water Utilities,Southeast/West Water Treatment Plant,,,,,,,0,112000000,0,0,0
2008,Various,275,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,112878142,391828142,43600000,18000000,23300000
2008,Various,276,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,102683756,102683756,0,0,0
2008,Various,276,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,101649434,109649434,550000,0,350000
2008,Various,276,Water Utilities,Supply Reservoirs and Dams,,,,,,,1273290,53273290,2000000,0,22000000
2008,Various,276,Water Utilities,Supply Reservoirs and Dams,,,,,,,2077387,2077387,0,0,0
2008,Various,276,Water Utilities,Supply Reservoirs and Dams,,,,,,,31027924,50977924,0,4750000,0
2008,Various,276,Water Utilities,Wastewater Administrative Order,,,,,,,3268730,3268730,0,0,0
2008,Various,276,Water Utilities,Wastewater Administrative Order,,,,,,,29038136,29038136,0,0,0
2008,Various,276,Water Utilities,Wastewater Administrative Order,,,,,,,10760074,10760074,0,0,0
2008,Various,276,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,41248828,93498828,5850000,5850000,5850000
2008,Various,276,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,24122545,29932545,440000,484000,532000
2008,Various,276,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,129565,129565,0,0,0
2008,Various,276,Water Utilities,Wastewater Relocations,,,,,,,26244258,112034258,9560000,10316000,10268000
2008,Various,276,Water Utilities,Wastewater Relocations,,,,,,,23996154,23996154,0,0,0
2008,Various,277,Water Utilities,Wastewater Relocations,,,,,,,18417588,18417588,0,0,0
2008,Various,277,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,3473810,10223810,250000,6500000,0
2008,Various,277,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,5643517,8143517,2500000,0,0
2008,Various,277,Water Utilities,Wastewater Studies and Master Plans,,,,,,,7857735,7857735,0,0,0
2008,Various,277,Water Utilities,Wastewater Studies and Master Plans,,,,,,,13299012,29799012,1500000,1500000,1500000
2008,Various,277,Water Utilities,Wastewater Studies and Master Plans,,,,,,,3835716,3835716,0,0,0
2008,Various,277,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,852783,852783,0,0,0
2008,Various,277,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,78730472,140380472,6850000,6850000,6850000
2008,Various,277,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,45697287,66319287,1880000,1968000,2065000
2008,Various,277,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,53170868,53170868,0,0,0
2008,Various,277,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,99648970,99648970,0,0,0
2008,Various,277,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,122581368,379076368,11554000,28727000,20309000
2008,Various,277,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,265562688,923013688,80051000,60315000,51118000
2008,Various,278,Water Utilities,Water Relocations Due to Paving,,,,,,,36082846,36082846,0,0,0
2008,Various,278,Water Utilities,Water Relocations Due to Paving,,,,,,,46668730,172446730,14120000,15232000,15135000
2008,Various,278,Water Utilities,Water Relocations Due to Paving,,,,,,,70505772,70505772,0,0,0
2008,Various,278,Water Utilities,"Water Service Centers, Offices and Research Facilities",,,,,,,32454535,34954535,2500000,0,0
2008,Various,278,Water Utilities,Water Studies and Master Plans,,,,,,,660738,660738,0,0,0
2008,Various,278,Water Utilities,Water Studies and Master Plans,,,,,,,22800757,42875757,1375000,2050000,4250000
2008,Various,278,Water Utilities,Water Wholesale Customer Facilities,,,,,,,0,0,0,0,0
2008,Various,278,Water Utilities,Water Wholesale Customer Facilities,,,,,,,1005119,4705119,500000,500000,500000
