cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Intergovernmen tal Partnership Projects,178,2024 Bonds,Skillman Streetscape Improvements- Walnut Hill to Forest- CDSF - Y085,Y085.1,year_2026,year_2027,0,2000000,0,0,300000,1700000
2024,Intergovernmen tal Partnership Projects,178,2024 Bonds,Skillman Streetscape Improvements- Walnut Hill to Forest- CW - Y086,Y086.1,year_2026,year_2027,0,1000000,0,0,150000,850000
2024,Street and Alley Improvements,178,2017 Bonds,South Blvd From South Central Expy To Meadow St Lighting - V176,V176.1,year_2024,year_2024,5683,347736,342053,0,0,0
2024,Street and Alley Improvements,178,Other GO CIP - Non-Debt,Street and Alley Improvement Project - I - W913,W913.1,year_2024,year_2024,5741707,6122465,380758,0,0,0
2024,Street Lighting,178,2017 Bonds,"Street Illumination Construction, Replacement, or Upgrade - VA41",VA41.1,year_2024,year_2024,107642,2150000,2042358,0,0,0
2024,Street Lighting,178,2024 Bonds,Street Lighting Projects - Citywide - Y100,Y100.1,year_2027,year_2027,0,750000,0,0,0,750000
2024,Street and Alley Improvements,178,2017 Bonds,Street Lights At Parkdale Dr And Lawnview Ave - V177,V177.1,year_2024,year_2024,12007,16000,3993,0,0,0
2024,Street and Alley Improvements,179,2017 Bonds,Street Lights Within Claremont Neighborhood - V179,V179.1,year_2024,year_2024,0,600000,600000,0,0,0
2024,Street Resurfacing,179,2024 Bonds,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD4 - Y054",Y054.1,year_2027,year_2027,0,50000,0,0,0,50000
2024,Street Resurfacing,179,2024 Bonds,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD6 - Y059",Y059.1,year_2027,year_2027,0,1000000,0,0,0,1000000
2024,Street Resurfacing,179,2024 Bonds,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD7 - Y056",Y056.1,year_2025,year_2025,0,500000,0,500000,0,0
2024,Street Resurfacing,179,2024 Bonds,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD8 - Y057",Y057.1,year_2025,year_2025,0,1000000,0,1000000,0,0
2024,Street Resurfacing,179,2024 Bonds,TBD - CD14 Street Proposition Projects - Y475,Y475.1,year_2027,year_2027,0,100000,0,0,0,100000
2024,Street Resurfacing,179,2017 Bonds,The Bottom Phase II - X080,X080.1,year_2024,year_2024,0,3000,3000,0,0,0
2024,Intergovernmen tal Partnership Projects,179,2024 Bonds,The Bottom Phase III - Local Match - Y087,Y087.1,year_2025,year_2027,0,917000,0,137550,0,779450
2024,Intergovernmen tal Partnership Projects,179,2024 Bonds,Traffic Signal and Technology Upgrades - Y363,Y363.1,year_2025,year_2027,0,16600000,0,1850000,1550000,13200000
2024,Traffic Signals,179,2017 Bonds,Traffic Signal Construction - VA40,VA40.1,year_2024,year_2024,1101493,10000000,8898507,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,179,2017 Bonds,Traffic Signal Infrastrucure Asset Management - VA42,VA42.1,year_2024,year_2024,0,350000,350000,0,0,0
2024,Traffic Signals,179,2017 Bonds,Traffic Signal Installations - VA28,VA28.1,year_2024,year_2024,13899657,17333517,3433861,0,0,0
2024,Traffic Signals,180,2017 Bonds,Traffic Signal Synchronization Project - VA27,VA27.1,year_2024,year_2024,4111654,7548725,3437071,0,0,0
2024,Traffic Signals,180,2017 Bonds,Traffic Signal Synchronization Project - VA27,VA27.2,,,0,0,0,0,0,0
2024,Hike and Bike Trails,180,2012 Bonds,Trinity River Trail From Sylvan to Moore - S623,S623.1,year_2024,year_2024,4099846,4112420,12573,0,0,0
2024,Hike and Bike Trails,180,2012 Bonds,Trinity River Trail From Sylvan to Moore - S624,S624.1,year_2024,year_2024,0,275565,275565,0,0,0
2024,Street Petitions,180,2017 Bonds,Trojan St. - Burma Rd. To Fellows Ln. - V185,V185.1,,,193482,193482,0,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,180,2024 Bonds,Tyler-Sylvan- Colorado Intersection Realignment - Y437,Y437.1,year_2026,year_2027,0,3930000,0,0,400000,3530000
2024,Target Neighborhood,180,2017 Bonds,Upton St From I-35 E To 12th St - V995,V995.1,,,154266,154266,0,0,0,0
2024,Street Lighting,180,2024 Bonds,Uptown - Woodall Rodgers to Olive - Y101,Y101.1,year_2025,year_2027,0,544192,0,55000,0,489192
2024,Intergovernmen tal Partnership Projects,180,2017 Bonds,UT Southwestern Medical District - V140,V140.1,year_2024,year_2024,9989,7509989,7500000,0,0,0
2024,Street Reconstruction,180,2017 Bonds,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave - V253,V253.1,year_2024,year_2024,738976,756407,17431,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,180,2024 Bonds,Vision Zero Projects - CD5 - CD5 Funds - Y473,Y473.1,year_2025,year_2025,0,65324,0,65324,0,0
2024,Traffic Intersection Capacity & Safety Improvements,180,2024 Bonds,Vision Zero Projects - CD5 - CDSF Funds - Y474,Y474.1,year_2025,year_2026,0,547100,0,45000,502100,0
2024,Traffic Intersection Capacity & Safety Improvements,181,2024 Bonds,Vision Zero Projects - Citywide - Y438,Y438.1,year_2025,year_2027,0,8000000,0,624532,800000,6575468
2024,Street Reconstruction,181,2017 Bonds,W 12th St from Briscoe Blvd to Hampton Rd - V192,V192.1,,,129506,129506,0,0,0,0
2024,Street Petitions,181,2024 Bonds,W Ricks Circle from Tibbs St to Northaven Road - Y105,Y105.1,year_2025,year_2027,0,1106950,0,166043,0,940908
2024,Traffic Signals,181,2017 Bonds,Walnut Hill and White Rock Trail Signal - VA43,VA43.1,,,243999,243999,0,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,181,2017 Bonds,Walnut St at Whispering Hills - VA45,VA45.1,year_2024,year_2024,0,138002,138002,0,0,0
2024,Street Reconstruction,181,2017 Bonds,Waneta Dr From Robin Rd To Inwood Rd - V244,V244.1,,,100047,100047,0,0,0,0
2024,Thoroughfares,181,2017 Bonds,Webb Chapel Rd From Silverton Dr To Northaven Rd - V313,V313.1,year_2024,year_2024,5005585,5022875,17290,0,0,0
2024,Gateway,181,2017 Bonds,West Dallas Gateway - S399,S399.1,,,3213105,3213105,0,0,0,0
2024,Target Neighborhood,181,2017 Bonds,Westshore - Santa Fe Trail - Alley North Of Coronado - VA07,VA07.1,year_2024,year_2024,155957,156957,1000,0,0,0
2024,Intergovernmen tal Partnership Projects,181,2017 Bonds,Wheatland Road From City Limits To University Hills - V145,V145.1,,,1077820,1077820,0,0,0,0
2024,Hike and Bike Trails,181,2024 Bonds,White Rock Trail Project - CDSF Project-CD9 (Prop A) - Y060,Y060.1,year_2025,year_2025,0,500000,0,500000,0,0
2024,Street Reconstruction,182,2012 Bonds,WOODMEADOW FROM LA PRADA WEST TO THE END OF DIVIDED ROADWAY - S320,S320.1,,,58494,58494,0,0,0,0
2024,Traffic Signals,182,2024 Bonds,Worcola-University Crossing Trail - Y394,Y394.1,year_2025,year_2026,0,655000,0,75000,580000,0
2024,Sidewalk and Barrier Free Ramp Improvements,182,2017 Bonds,Wright Street From S. Oak Cliff To Edgefield - V154,V154.1,,,223636,223636,0,0,0,0
2024,Relocations in Advance of Paving,187,Sewer Capital Program,86-87 Ws Rev Bond Complete - 8670,8670.1,year_2024,year_2024,0,7144857,7144857,0,0,0
2024,"Service Centers, Offices, and Research Facilities",187,Sewer Capital Program,Administrative Order - CS96,CS96.1,year_2024,year_2024,29035933,29038136,2203,0,0,0
2024,"Service Centers, Offices, and Research Facilities",187,Other GO CIP - Debt,AMR - P291,P291.1,year_2024,year_2024,3783787,5000000,1216213,0,0,0
2024,Water Treatment Plants and Associated Facilities,187,Water Capital Program,Bachman Water Tr Pl - Facs - CW30,CW30.1,year_2024,year_2024,36278424,36983503,705079,0,0,0
2024,Water Treatment Plants and Associated Facilities,187,Other GO CIP - Debt,Bachman Water Tr Pl - Facs - PW30,PW30.1,year_2024,year_2027,0,277250000,2200000,3650000,21400000,250000000
2024,Water Treatment Plants and Associated Facilities,187,Other GO CIP - Debt,Bachman Water Tr Pl - Facs - PW30,PW30.2,year_2025,year_2027,4000000,91200000,0,3000000,10000000,74200000
2024,Water Treatment Plants and Associated Facilities,187,Water Capital Program,Bachman Water Tr Pl - Facs - PW30,PW30.3,year_2024,year_2024,100128037,117230753,17102716,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,188,Sewer Capital Program,Central Ww Tr - BS30,BS30.1,year_2024,year_2024,0,595000,595000,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,188,Other GO CIP - Debt,Central Ww Treat Pl - Faci - PS30,PS30.1,year_2027,year_2027,28116821,43116821,0,0,0,15000000
2024,Wastewater Treatment Plants and Associated Facilities,188,Other GO CIP - Debt,Central Ww Treat Pl - Faci - PS30,PS30.2,year_2024,year_2025,51553268,79055870,2602,27500000,0,0
2024,Wastewater Treatment Plants and Associated Facilities,188,Sewer Capital Program,Central Ww Treat Pl - Faci - PS30,PS30.3,year_2024,year_2024,238683224,304908053,66224829,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,188,Sewer Capital Program,Central Ww Treat Pl - Faci - PS30,PS30.4,year_2024,year_2024,119448782,119512982,64200,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,188,Sewer Capital Program,Central Ww Treat Pl - Facs - 8243,8243.1,year_2024,year_2024,0,47651991,47651991,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,188,Sewer Capital Program,Central Ww Treat Pl- Facs - CS30,CS30.1,year_2024,year_2024,61852099,63422504,1570405,0,0,0
2024,Water Supply Reservoirs and Dams,188,Water Capital Program,East Side Water Tr Pl - Fa - CW32,CW32.1,year_2024,year_2024,45089693,45089738,45,0,0,0
2024,Water Treatment Plants and Associated Facilities,188,Water Capital Program,East Side Water Tr Pl - Fa - CW32,CW32.2,year_2024,year_2024,0,3000000,3000000,0,0,0
2024,Water Treatment Plants and Associated Facilities,189,Other GO CIP - Debt,East Side Water Tr Pl - Fa - PW32,PW32.1,year_2024,year_2027,74142162,110052834,3260671,0,27400000,5250000
2024,Water Treatment Plants and Associated Facilities,189,Water Capital Program,East Side Water Tr Pl - Fa - PW32,PW32.2,year_2024,year_2024,201913228,348159184,146245956,0,0,0
2024,Water Supply Reservoirs and Dams,189,Water Capital Program,Elm Fork Water Tr Pl - Fac - CW31,CW31.1,year_2024,year_2025,104266207,105117341,86134,765000,0,0
2024,Water Treatment Plants and Associated Facilities,189,Other GO CIP - Debt,Elm Fork Water Tr Pl - Fac - PW31,PW31.1,year_2024,year_2027,134905486,292998780,493294,12700000,34800000,110100000
2024,Water Treatment Plants and Associated Facilities,189,Other GO CIP - Debt,Elm Fork Water Tr Pl - Fac - PW31,PW31.2,year_2024,year_2027,33923610,203400000,1276390,5000000,56000000,107200000
2024,Water Treatment Plants and Associated Facilities,189,Water Capital Program,Elm Fork Water Tr Pl - Fac - PW31,PW31.3,year_2024,year_2024,212931953,383427658,170495705,0,0,0
2024,Homeowner Extensions and Unserved Areas,189,Sewer Capital Program,Future Development Initiatives - Wastewater - CS97,CS97.1,year_2024,year_2024,0,8500000,8500000,0,0,0
2024,Homeowner Extensions and Unserved Areas,189,Water Capital Program,Future Development Initiatives - Water - CW97,CW97.1,year_2024,year_2024,0,8500000,8500000,0,0,0
2024,Homeowner Extensions and Unserved Areas,189,Sewer Capital Program,Home-Unserv Exten - Improv - CS41,CS41.1,year_2024,year_2027,28689025,46589984,10822959,1358000,1970000,3750000
2024,Homeowner Extensions and Unserved Areas,190,Water Capital Program,Home-Unserv Exten - Improv - CW41,CW41.1,year_2024,year_2027,116913210,127414326,616,2030500,2770000,5700000
2024,Homeowner Extensions and Unserved Areas,190,Sewer Capital Program,Home-Unserv Exten & Improv - PW41,PW41.1,year_2024,year_2024,0,500000,500000,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",190,Other GO CIP - Debt,Mains Intercept - Lift Sta - PS40,PS40.1,year_2024,year_2027,136742943,584532963,153290020,40000000,67500000,187000000
2024,"Mains, Pump Stations, and Associated Facilities",190,Sewer Capital Program,Mains Intercept - Lift Sta - PS40,PS40.2,year_2024,year_2024,286107214,419630641,133523427,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",190,Sewer Capital Program,Mains Intercept & Lift Sta - BS40,BS40.1,year_2024,year_2024,0,1822024,1822024,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",190,Sewer Capital Program,Mains Interecpt - Lift Sta - CS40,CS40.1,year_2024,year_2027,160873583,198882432,4508849,5100000,7100000,21300000
2024,"Mains, Pump Stations, and Associated Facilities",190,Sewer Capital Program,Mains Interecpt & Lift Sta - 8245,8245.1,year_2024,year_2024,0,5587579,5587579,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",190,Water Capital Program,Mains-Pumping & Storage Fa - CW40,CW40.1,year_2024,year_2027,229884655,263388415,1003760,4600000,7600000,20300000
2024,"Mains, Pump Stations, and Associated Facilities",191,Other GO CIP - Debt,Mains-Pumping & Storage Fa - PW40,PW40.1,year_2024,year_2027,119397133,643030005,130497872,105500000,15500000,272135000
2024,"Mains, Pump Stations, and Associated Facilities",191,Water Capital Program,Mains-Pumping & Storage Fa - PW40,PW40.2,year_2024,year_2024,468557944,580610722,112052779,0,0,0
2024,Rehabilitation and Equipment,191,Water Capital Program,Major Maintenace - Rehab - CW50,CW50.1,year_2024,year_2027,202765949,259935425,8819476,9750000,9800000,28800000
2024,Rehabilitation and Equipment,191,Sewer Capital Program,Major Maintenance - Rehab - CS50,CS50.1,year_2024,year_2027,99525071,156372709,35847638,4000000,4500000,12500000
2024,Rehabilitation and Equipment,191,Water Capital Program,Major Maintenance & Rehab - PW50,PW50.1,year_2024,year_2024,5347592,21758000,16410408,0,0,0
2024,Rehabilitation and Equipment,191,Sewer Capital Program,Major Maintenance & Rehabilitation - PS50,PS50.1,year_2024,year_2024,695276,10075000,9379724,0,0,0
2024,"Service Centers, Offices, and Research Facilities",191,Other GO CIP - Debt,Pay 1 - P290,P290.1,year_2024,year_2024,20233154,21391000,1157846,0,0,0
2024,Public Art,191,Water Public Arts Fund,Public Art Administration - Water Utilities - CW95,CW95.1,year_2024,year_2027,1459476,2298250,713774,25000,25000,75000
2024,Raw Water Pumping and Transmission,191,Water Capital Program,Raw Water Pump - Trans Fac - CW20,CW20.1,year_2024,year_2027,62606351,64769581,663230,500000,500000,500000
2024,Raw Water Pumping and Transmission,191,Other GO CIP - Debt,Raw Water Pump - Trans Fac - PW20,PW20.1,year_2024,year_2027,129924,36000000,1870076,10500000,5000000,18500000
2024,Raw Water Pumping and Transmission,192,Other GO CIP - Debt,Raw Water Pump - Trans Fac - PW20,PW20.2,year_2024,year_2027,37180921,86406000,37225079,0,0,12000000
2024,Raw Water Pumping and Transmission,192,Water Capital Program,Raw Water Pump - Trans Fac - PW20,PW20.3,year_2024,year_2024,19254803,48527907,29273104,0,0,0
2024,Relocations in Advance of Paving,192,Sewer Capital Program,Relocations Due To Paving - 8247,8247.1,year_2024,year_2024,0,505060,505060,0,0,0
2024,Relocations in Advance of Paving,192,Sewer Capital Program,Relocations Due To Paving - CS42,CS42.1,year_2024,year_2027,41357246,62523211,1415966,3150000,5650000,10950000
2024,Relocations in Advance of Paving,192,Other GO CIP - Debt,Relocations Due To Paving - CW42,CW42.1,,,237166,237166,0,0,0,0
2024,Relocations in Advance of Paving,192,Water Capital Program,Relocations Due To Paving - CW42,CW42.2,year_2024,year_2027,86481018,145645609,37664591,3400000,6400000,11700000
2024,Relocations in Advance of Paving,192,Other GO CIP - Debt,Relocations Due To Paving - PS42,PS42.1,year_2024,year_2024,0,300000,300000,0,0,0
2024,Relocations in Advance of Paving,192,Other GO CIP - Debt,Relocations Due To Paving - PS42,PS42.2,year_2024,year_2027,40538964,83893392,13754427,7400000,7400000,14800000
2024,Relocations in Advance of Paving,192,Other GO CIP - Debt,Relocations Due To Paving - PS42,PS42.3,year_2024,year_2027,2375128,50800000,5024872,16000000,0,27400000
2024,Relocations in Advance of Paving,192,Sewer Capital Program,Relocations Due To Paving - PS42,PS42.4,year_2024,year_2024,23942877,55763176,31820299,0,0,0
2024,Relocations in Advance of Paving,192,Other GO CIP - Debt,Relocations Due To Paving - PW42,PW42.1,year_2024,year_2027,23396055,49625965,4029910,0,7400000,14800000
2024,Relocations in Advance of Paving,192,Other GO CIP - Debt,Relocations Due To Paving - PW42,PW42.2,year_2024,year_2027,2722688,22200000,4677312,7400000,0,7400000
2024,Relocations in Advance of Paving,192,Water Capital Program,Relocations Due To Paving - PW42,PW42.3,year_2024,year_2024,67607782,132234292,64626510,0,0,0
2024,"Service Centers, Offices, and Research Facilities",193,Other GO CIP - Debt,Series 2009A Revenue Bonds - 0624,0624.1,year_2024,year_2024,5737536,6447660,710124,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",193,Other GO CIP - Debt,Series 2022 C Water Reveue Bonds TWDB - 8360,8360.1,year_2024,year_2024,0,73300000,73300000,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",193,Other GO CIP - Debt,Series 2022 C Water Reveue Bonds TWDB - 8361,8361.1,year_2024,year_2024,3000000,7500000,4500000,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",193,Other GO CIP - Debt,Series 2022 C Water Reveue Bonds TWDB - 8362,8362.1,year_2024,year_2024,0,34000000,34000000,0,0,0
2024,"Mains, Pump Stations, and Associated Facilities",193,Other GO CIP - Debt,Series 2023 C Water Reveue Bonds TWDB - 8363,8363.1,year_2025,year_2025,0,34000000,0,34000000,0,0
2024,"Service Centers, Offices, and Research Facilities",193,Water Capital Program,Service Ctr-Ofcs- Research - CW60,CW60.1,year_2024,year_2027,59834953,91655030,10820077,7000000,5000000,9000000
2024,"Service Centers, Offices, and Research Facilities",193,Sewer Capital Program,Service Ctr-Ofcs- Research - PS60,PS60.1,year_2024,year_2024,0,7950001,7950001,0,0,0
2024,"Service Centers, Offices, and Research Facilities",193,Other GO CIP - Debt,Service Ctr-Ofcs- Research - PW60,PW60.1,year_2024,year_2027,93449,49094000,551,8000000,13000000,28000000
2024,"Service Centers, Offices, and Research Facilities",194,Water Capital Program,Service Ctr-Ofcs- Research - PW60,PW60.2,year_2024,year_2024,6179141,17040000,10860859,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,194,Sewer Capital Program,Southside Ww Tbmt - BS31,BS31.1,year_2024,year_2024,0,8458987,8458987,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,194,Sewer Capital Program,Southside Ww Treat Pl - Fa - 8246,8246.1,year_2024,year_2024,0,17105225,17105225,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,194,Sewer Capital Program,Southside Ww Treat Pl - Fa - CS31,CS31.1,year_2024,year_2024,131461931,131464011,2080,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,194,Other GO CIP - Debt,Southside Ww Treat Pl - Fa - PS31,PS31.1,year_2024,year_2024,21897236,33342954,11445718,0,0,0
2024,Wastewater Treatment Plants and Associated Facilities,194,Other GO CIP - Debt,Southside Ww Treat Pl - Fa - PS31,PS31.2,year_2024,year_2027,32129197,61808000,27178803,0,0,2500000
2024,Wastewater Treatment Plants and Associated Facilities,194,Sewer Capital Program,Southside Ww Treat Pl - Fa - PS31,PS31.3,year_2024,year_2024,126729193,169916765,43187572,0,0,0
2024,Studies and Master Plans,194,Water Capital Program,Studies-Master Plan - CW01,CW01.1,year_2024,year_2027,40977478,46857674,3880196,1600000,100000,300000
2024,Studies and Master Plans,194,Sewer Capital Program,Studies-Master Plans - CS01,CS01.1,year_2024,year_2027,18478927,65276454,41297527,1500000,1000000,3000000
2024,Studies and Master Plans,194,Water Capital Program,Studies-Master Plans - PW01,PW01.1,year_2024,year_2024,3396026,5495000,2098974,0,0,0
2024,Water Supply Reservoirs and Dams,195,Water Capital Program,Supply Reservoirs - Dams - CW10,CW10.1,year_2024,year_2027,65010182,74196070,1435888,2750000,0,5000000
2024,Water Supply Reservoirs and Dams,195,Other GO CIP - Debt,Supply Reservoirs - Dams - PW10,PW10.1,year_2024,year_2027,0,5700000,1500000,0,2500000,1700000
2024,Water Supply Reservoirs and Dams,195,Other GO CIP - Debt,Supply Reservoirs - Dams - PW10,PW10.2,year_2024,year_2027,54798707,61750000,5451293,0,0,1500000
2024,Water Supply Reservoirs and Dams,195,Water Capital Program,Supply Reservoirs - Dams - PW10,PW10.3,year_2024,year_2024,14738395,51971645,37233250,0,0,0
