cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Street Reconstruction,174,STREET AND TRANSPORTATION,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,,,2025,,,146188.0,146188.0,0.0,0.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,174,STREET AND TRANSPORTATION,N Masters Dr (east side) - Carolina Oaks Dr to Abraham Dr,Y094,,,,,,0.0,290199.0,290199.0,0.0,$K
2024,Street Reconstruction,174,STREET AND TRANSPORTATION,N Morocco Ave From Goodman St To N Justin Ave,V259,,,2025,,,914582.0,914582.0,0.0,0.0,$K
2024,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,N Pearl St/Flora St Streetscape & Pedestrian Improvements,V982,,,2026,,,1030715.0,1030715.0,0.0,0.0,$K
2024,Street Reconstruction,175,STREET AND TRANSPORTATION,Nagle St from Denton Dr to Overlake Dr,V209,,,2025,,,1874441.0,1874441.0,0.0,0.0,$K
2024,Target Neighborhood,175,STREET AND TRANSPORTATION,North Boulevard Terrace ExtensionBridget To Plymouth,V991,,,2025,,,552388.0,552388.0,0.0,0.0,$K
2024,Street Reconstruction,175,STREET AND TRANSPORTATION,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,2025,,,802525.0,802525.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,175,STREET AND TRANSPORTATION,Northwest Highway/Preston Parking/ Transportation Interface,V141,,,2028,,,10007616.0,10007616.0,0.0,0.0,$K
2024,Alley Petitions,175,STREET AND TRANSPORTATION,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,2025,,,120078.0,120078.0,0.0,0.0,$K
2024,Street and Alley Improvements,175,STREET AND TRANSPORTATION,Park Lane from Greenville to Fair Oaks,V899,,,2026,,,585067.0,585067.0,0.0,0.0,$K
2024,Street and Alley Improvements,175,STREET AND TRANSPORTATION,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,,,2025,,,424541.0,424541.0,0.0,0.0,$K
2024,Traffic Signals,175,STREET AND TRANSPORTATION,Pastor Bailey-Red Bird,Y392,,,,,,0.0,655000.0,75000.0,580000.0,$K
2024,Complete Street,175,STREET AND TRANSPORTATION,Peak Complete Street (Lemmon/ Haskell to Parry),Y070,,,,,,0.0,22110000.0,3316500.0,0.0,$K
2024,Street Lighting,175,STREET AND TRANSPORTATION,Peaks Addition Historic Lighting,Y099,,,,,,0.0,1323100.0,0.0,0.0,$K
2024,Thoroughfares,175,STREET AND TRANSPORTATION,Pemberton Hill from Great Trinity Forest,VA10,,,2025,,,10005070.0,10005070.0,0.0,0.0,$K
2024,Street Reconstruction,176,STREET AND TRANSPORTATION,Peyton Drive from Meandering Way to Spring Valley Road,Y145,,,,,,0.0,3404239.0,510636.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Prairie Creek Bridge over UPRR Tracks,V143,,,2028,,,808498.0,808498.0,0.0,0.0,$K
2024,Traffic Signals,176,STREET AND TRANSPORTATION,Preston Royal SCRoyal,Y393,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Quiet Zones,Y089,,,,,,0.0,500000.0,0.0,0.0,$K
2024,Street Petitions,176,STREET AND TRANSPORTATION,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,2025,,,728996.0,728996.0,0.0,0.0,$K
2024,Street Reconstruction,176,STREET AND TRANSPORTATION,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,2026,,,35266.0,35266.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Riverfront From Uppr Tracks To Cadiz,V134,,,2025,,,4628088.0,4628088.0,0.0,0.0,$K
2024,Target Neighborhood,176,STREET AND TRANSPORTATION,Rosemont Rd From Buckner To Hillburn,V996,,,2025,,,2119285.0,2119285.0,0.0,0.0,$K
2024,Target Neighborhood,176,STREET AND TRANSPORTATION,Rosemont Rd From Hillburn To Jim Miller,V997,,,2025,,,6267052.0,6267052.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Ross Ave from IH345 to N Haskell Ave,Y078,,,,,,0.0,600000.0,90000.0,0.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,176,STREET AND TRANSPORTATION,S Cockrell Hill Rd (west side)-Alley S of Image to Briarglen,Y095,,,,,,0.0,437704.0,437704.0,0.0,$K
2024,Street Reconstruction,176,STREET AND TRANSPORTATION,S Patton Ave from E 10th St to E. Jefferson Blvd,V190,,,,,,526713.0,526713.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,177,STREET AND TRANSPORTATION,San Jacinto Complete Street (Lamar to Ross),Y071,,,,,,0.0,6900000.0,0.0,1035000.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,San Jose Dr from Avon St to Chevez Dr,Y092,,,,,,0.0,351866.0,0.0,351866.0,$K
2024,Street Reconstruction,177,STREET AND TRANSPORTATION,Sapling Way From Clearsprings Rd To Greenhollow Ln,V281,,,2025,,,168399.0,168399.0,0.0,0.0,$K
2024,Street Reconstruction,177,STREET AND TRANSPORTATION,Shaw St from Navaro St to Harston St,V210,,,2025,,,1510659.0,1510659.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,177,STREET AND TRANSPORTATION,Shorecrest Thoroughfare Expansion (Harry Hines to Lemmon),Y079,,,,,,0.0,2500000.0,0.0,375000.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,Sidewalk (leave outs) (east side only) on Easton Road,Y096,,,,,,0.0,88613.0,88613.0,0.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,Sidewalk Cost Share Program,Y093,,,,,,0.0,10750000.0,2150000.0,2150000.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,Sidewalk Improvements in CD11 (CD11 Funds),Y088,,,,,,0.0,144886.0,0.0,144886.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,Sidewalk Improvements in CD11 (CDSF Funds),Y053,,,,,,0.0,1000000.0,0.0,1000000.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,Sidewalk leave outs Haines (east side) - Neches to Wickford,Y097,,,,,,0.0,25840.0,25840.0,0.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,177,STREET AND TRANSPORTATION,Sidewalk leave outs Woodlawn (east side) Neches to Wickford,Y098,,,,,,0.0,107644.0,107644.0,0.0,$K
2024,Street Resurfacing,177,STREET AND TRANSPORTATION,Sidewalk Master Plan,X028,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2024,Public/Private Development,178,STREET AND TRANSPORTATION,Skillman at Walnut Hill (Complete Street),VA22,,,2026,,,209747.0,209747.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,178,STREET AND TRANSPORTATION,Skillman Street from Live Oak St to E Mockingbird Ln,Y436,,,,,,0.0,500000.0,50000.0,450000.0,$K
2024,Intergovernmen tal Partnership Projects,178,STREET AND TRANSPORTATION,Skillman Streetscape ImprovementsWalnut Hill to ForestCD10,Y084,,,,,,0.0,2000000.0,0.0,300000.0,$K
2024,Intergovernmen tal Partnership Projects,178,STREET AND TRANSPORTATION,Skillman Streetscape ImprovementsWalnut Hill to ForestCDSF,Y085,,,,,,0.0,2000000.0,0.0,300000.0,$K
2024,Intergovernmen tal Partnership Projects,178,STREET AND TRANSPORTATION,Skillman Streetscape ImprovementsWalnut Hill to ForestCW,Y086,,,,,,0.0,1000000.0,0.0,150000.0,$K
2024,Street and Alley Improvements,178,STREET AND TRANSPORTATION,South Blvd From South Central Expy To Meadow St Lighting,V176,,,2025,,,347736.0,347736.0,0.0,0.0,$K
2024,Street and Alley Improvements,178,STREET AND TRANSPORTATION,Street and Alley Improvement Project - I,W913,,,,,,6122465.0,6122465.0,0.0,0.0,$K
2024,Street Lighting,178,STREET AND TRANSPORTATION,"Street Illumination Construction, Replacement, or Upgrade",VA41,,,2025,,,2150000.0,2150000.0,0.0,0.0,$K
2024,Street Lighting,178,STREET AND TRANSPORTATION,Street Lighting Projects - Citywide,Y100,,,,,,0.0,750000.0,0.0,0.0,$K
2024,Street and Alley Improvements,178,STREET AND TRANSPORTATION,Street Lights At Parkdale Dr And Lawnview Ave,V177,,,2025,,,16000.0,16000.0,0.0,0.0,$K
2024,Street and Alley Improvements,179,STREET AND TRANSPORTATION,Street Lights Within Claremont Neighborhood,V179,,,2025,,,600000.0,600000.0,0.0,0.0,$K
2024,Street Resurfacing,179,STREET AND TRANSPORTATION,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD4",Y054,,,,,,0.0,50000.0,0.0,0.0,$K
2024,Street Resurfacing,179,STREET AND TRANSPORTATION,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD6",Y059,,,,,,0.0,1000000.0,0.0,0.0,$K
2024,Street Resurfacing,179,STREET AND TRANSPORTATION,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD7",Y056,,,,,,0.0,500000.0,500000.0,0.0,$K
2024,Street Resurfacing,179,STREET AND TRANSPORTATION,"Streets, Sidewalks, Alleys, Other - CDSF Project-CD8",Y057,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2024,Street Resurfacing,179,STREET AND TRANSPORTATION,TBD - CD14 Street Proposition Projects,Y475,,,,,,0.0,100000.0,0.0,0.0,$K
2024,Street Resurfacing,179,STREET AND TRANSPORTATION,The Bottom Phase II,X080,,,,,,3000.0,3000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,179,STREET AND TRANSPORTATION,The Bottom Phase III - Local Match,Y087,,,,,,0.0,917000.0,137550.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,179,STREET AND TRANSPORTATION,Traffic Signal and Technology Upgrades,Y363,,,,,,0.0,16600000.0,1850000.0,1550000.0,$K
2024,Traffic Signals,179,STREET AND TRANSPORTATION,Traffic Signal Construction,VA40,,,2027,,,10000000.0,10000000.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,179,STREET AND TRANSPORTATION,Traffic Signal Infrastrucure Asset Management,VA42,,,2024,,,350000.0,350000.0,0.0,0.0,$K
2024,Traffic Signals,179,STREET AND TRANSPORTATION,Traffic Signal Installations,VA28,,,2026,,,17333517.0,17333517.0,0.0,0.0,$K
2024,Traffic Signals,180,STREET AND TRANSPORTATION,Traffic Signal Synchronization Project,VA27,,,2024,,,7548725.0,7548725.0,0.0,0.0,$K
2024,Hike and Bike Trails,180,STREET AND TRANSPORTATION,Trinity River Trail From Sylvan to Moore,S623,,,2025,,,4112420.0,4112420.0,0.0,0.0,$K
2024,Hike and Bike Trails,180,STREET AND TRANSPORTATION,Trinity River Trail From Sylvan to Moore,S624,,,2025,,,275565.0,275565.0,0.0,0.0,$K
2024,Street Petitions,180,STREET AND TRANSPORTATION,Trojan St. - Burma Rd. To Fellows Ln.,V185,,,2026,,,193482.0,193482.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,180,STREET AND TRANSPORTATION,Tyler-SylvanColorado Intersection Realignment,Y437,,,,,,0.0,3930000.0,0.0,400000.0,$K
2024,Target Neighborhood,180,STREET AND TRANSPORTATION,Upton St From I-35 E To 12th St,V995,,,2025,,,154266.0,154266.0,0.0,0.0,$K
2024,Street Lighting,180,STREET AND TRANSPORTATION,Uptown - Woodall Rodgers to Olive,Y101,,,,,,0.0,544192.0,55000.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,180,STREET AND TRANSPORTATION,UT Southwestern Medical District,V140,,,2028,,,7509989.0,7509989.0,0.0,0.0,$K
2024,Street Reconstruction,180,STREET AND TRANSPORTATION,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,V253,,,2025,,,756407.0,756407.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,180,STREET AND TRANSPORTATION,Vision Zero Projects - CD5 - CD5 Funds,Y473,,,,,,0.0,65324.0,65324.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,180,STREET AND TRANSPORTATION,Vision Zero Projects - CD5 - CDSF Funds,Y474,,,,,,0.0,547100.0,45000.0,502100.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,181,STREET AND TRANSPORTATION,Vision Zero Projects - Citywide,Y438,,,,,,0.0,8000000.0,624532.0,800000.0,$K
2024,Street Reconstruction,181,STREET AND TRANSPORTATION,W 12th St from Briscoe Blvd to Hampton Rd,V192,,,2025,,,129506.0,129506.0,0.0,0.0,$K
2024,Street Petitions,181,STREET AND TRANSPORTATION,W Ricks Circle from Tibbs St to Northaven Road,Y105,,,,,,0.0,1106950.0,166043.0,0.0,$K
2024,Traffic Signals,181,STREET AND TRANSPORTATION,Walnut Hill and White Rock Trail Signal,VA43,,,,,,243999.0,243999.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,181,STREET AND TRANSPORTATION,Walnut St at Whispering Hills,VA45,,,2025,,,138002.0,138002.0,0.0,0.0,$K
2024,Street Reconstruction,181,STREET AND TRANSPORTATION,Waneta Dr From Robin Rd To Inwood Rd,V244,,,2025,,,100047.0,100047.0,0.0,0.0,$K
2024,Thoroughfares,181,STREET AND TRANSPORTATION,Webb Chapel Rd From Silverton Dr To Northaven Rd,V313,,,2025,,,5022875.0,5022875.0,0.0,0.0,$K
2024,Gateway,181,STREET AND TRANSPORTATION,West Dallas Gateway,S399,,,2028,,,3213105.0,3213105.0,0.0,0.0,$K
2024,Target Neighborhood,181,STREET AND TRANSPORTATION,Westshore - Santa Fe Trail - Alley North Of Coronado,VA07,,,2025,,,156957.0,156957.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,181,STREET AND TRANSPORTATION,Wheatland Road From City Limits To University Hills,V145,,,2026,,,1077820.0,1077820.0,0.0,0.0,$K
2024,Hike and Bike Trails,181,STREET AND TRANSPORTATION,White Rock Trail Project - CDSF Project-CD9 (Prop A),Y060,,,,,,0.0,500000.0,500000.0,0.0,$K
2024,Street Reconstruction,182,WOODMEADOW,WOODMEADOW FROM LA PRADA WEST TO THE END OF DIVIDED ROADWAY,S320,,,2024,,,58494.0,58494.0,0.0,0.0,$K
2024,Traffic Signals,182,WOODMEADOW,Worcola-University Crossing Trail,Y394,,,,,,0.0,655000.0,75000.0,580000.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,182,WOODMEADOW,Wright Street From S. Oak Cliff To Edgefield,V154,,,2025,,,223636.0,223636.0,0.0,0.0,$K
2024,Relocations in Advance of Paving,187,WATER UTILITIES FACILITIES,86-87 Ws Rev Bond Complete - 8670,,,,,,,7144857.0,7144857.0,0.0,0.0,$K
2024,"Service Centers, Offices, and Research Facilities",187,WATER UTILITIES FACILITIES,Administrative Order,CS96,,,,,,29038136.0,29038136.0,0.0,0.0,$K
2024,"Service Centers, Offices, and Research Facilities",187,WATER UTILITIES FACILITIES,AMR,P291,,,,,,5000000.0,5000000.0,0.0,0.0,$K
2024,Water Treatment Plants and Associated Facilities,187,WATER UTILITIES FACILITIES,Bachman Water Tr Pl - Facs,CW30,,,,,,36983503.0,36983503.0,0.0,0.0,$K
2024,Water Treatment Plants and Associated Facilities,187,WATER UTILITIES FACILITIES,Bachman Water Tr Pl - Facs,PW30,,,,,,2200000.0,277250000.0,3650000.0,21400000.0,$K
2024,Water Treatment Plants and Associated Facilities,187,WATER UTILITIES FACILITIES,Bachman Water Tr Pl - Facs,PW30,,,2028,,,4000000.0,91200000.0,3000000.0,10000000.0,$K
2024,Water Treatment Plants and Associated Facilities,187,WATER UTILITIES FACILITIES,Bachman Water Tr Pl - Facs,PW30,,,,,,117230753.0,117230753.0,0.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Tr,BS30,,,,,,595000.0,595000.0,0.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Treat Pl - Faci,PS30,,,2026,,,28116821.0,43116821.0,0.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Treat Pl - Faci,PS30,,,2027,,,51555870.0,79055870.0,27500000.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Treat Pl - Faci,PS30,,,,,,304908053.0,304908053.0,0.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Treat Pl - Faci,PS30,,,,,,119512982.0,119512982.0,0.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Treat Pl - Facs - 8243,,,,,,,47651991.0,47651991.0,0.0,0.0,$K
2024,Wastewater Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,Central Ww Treat PlFacs,CS30,,,,,,63422504.0,63422504.0,0.0,0.0,$K
2024,Water Supply Reservoirs and Dams,188,WATER UTILITIES FACILITIES,East Side Water Tr Pl - Fa,CW32,,,,,,45089738.0,45089738.0,0.0,0.0,$K
2024,Water Treatment Plants and Associated Facilities,188,WATER UTILITIES FACILITIES,East Side Water Tr Pl - Fa,CW32,,,,,,3000000.0,3000000.0,0.0,0.0,$K
2024,Water Treatment Plants and Associated Facilities,189,WATER UTILITIES FACILITIES,East Side Water Tr Pl - Fa,PW32,,,,,,77402834.0,110052834.0,0.0,27400000.0,$K
2024,Water Treatment Plants and Associated Facilities,189,WATER UTILITIES FACILITIES,East Side Water Tr Pl - Fa,PW32,,,,,,348159184.0,348159184.0,0.0,0.0,$K
2024,Water Supply Reservoirs and Dams,189,WATER UTILITIES FACILITIES,Elm Fork Water Tr Pl - Fac,CW31,,,,,,104352341.0,105117341.0,765000.0,0.0,$K
2024,Water Treatment Plants and Associated Facilities,189,WATER UTILITIES FACILITIES,Elm Fork Water Tr Pl - Fac,PW31,,,,,,135398780.0,292998780.0,12700000.0,34800000.0,$K
2024,Water Treatment Plants and Associated Facilities,189,WATER UTILITIES FACILITIES,Elm Fork Water Tr Pl - Fac,PW31,,,2028,,,35200000.0,203400000.0,5000000.0,56000000.0,$K
2024,Water Treatment Plants and Associated Facilities,189,WATER UTILITIES FACILITIES,Elm Fork Water Tr Pl - Fac,PW31,,,,,,383427658.0,383427658.0,0.0,0.0,$K
2024,Homeowner Extensions and Unserved Areas,189,WATER UTILITIES FACILITIES,Future Development Initiatives - Wastewater,CS97,,,,,,8500000.0,8500000.0,0.0,0.0,$K
2024,Homeowner Extensions and Unserved Areas,189,WATER UTILITIES FACILITIES,Future Development Initiatives - Water,CW97,,,,,,8500000.0,8500000.0,0.0,0.0,$K
2024,Homeowner Extensions and Unserved Areas,189,WATER UTILITIES FACILITIES,Home-Unserv Exten - Improv,CS41,,,,,,39511984.0,46589984.0,1358000.0,1970000.0,$K
2024,Homeowner Extensions and Unserved Areas,190,WATER UTILITIES FACILITIES,Home-Unserv Exten - Improv,CW41,,,,,,116913826.0,127414326.0,2030500.0,2770000.0,$K
2024,Homeowner Extensions and Unserved Areas,190,WATER UTILITIES FACILITIES,Home-Unserv Exten & Improv,PW41,,,,,,500000.0,500000.0,0.0,0.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",190,WATER UTILITIES FACILITIES,Mains Intercept - Lift Sta,PS40,,,,,,290032963.0,584532963.0,40000000.0,67500000.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",190,WATER UTILITIES FACILITIES,Mains Intercept - Lift Sta,PS40,,,,,,419630641.0,419630641.0,0.0,0.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",190,WATER UTILITIES FACILITIES,Mains Intercept & Lift Sta,BS40,,,,,,1822024.0,1822024.0,0.0,0.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",190,WATER UTILITIES FACILITIES,Mains Interecpt - Lift Sta,CS40,,,,,,165382432.0,198882432.0,5100000.0,7100000.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",190,WATER UTILITIES FACILITIES,Mains Interecpt & Lift Sta - 8245,,,,,,,5587579.0,5587579.0,0.0,0.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",190,WATER UTILITIES FACILITIES,Mains-Pumping & Storage Fa,CW40,,,,,,230888415.0,263388415.0,4600000.0,7600000.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",191,WATER UTILITIES FACILITIES,Mains-Pumping & Storage Fa,PW40,,,,,,249895005.0,643030005.0,105500000.0,15500000.0,$K
2024,"Mains, Pump Stations, and Associated Facilities",191,WATER UTILITIES FACILITIES,Mains-Pumping & Storage Fa,PW40,,,,,,580610722.0,580610722.0,0.0,0.0,$K
2024,Rehabilitation and Equipment,191,WATER UTILITIES FACILITIES,Major Maintenace - Rehab,CW50,,,,,,211585425.0,259935425.0,9750000.0,9800000.0,$K
2024,Rehabilitation and Equipment,191,WATER UTILITIES FACILITIES,Major Maintenance - Rehab,CS50,,,,,,135372709.0,156372709.0,4000000.0,4500000.0,$K
2024,Rehabilitation and Equipment,191,WATER UTILITIES FACILITIES,Major Maintenance & Rehab,PW50,,,,,,21758000.0,21758000.0,0.0,0.0,$K
2024,Rehabilitation and Equipment,191,WATER UTILITIES FACILITIES,Major Maintenance & Rehabilitation,PS50,,,,,,10075000.0,10075000.0,0.0,0.0,$K
2024,"Service Centers, Offices, and Research Facilities",191,WATER UTILITIES FACILITIES,Pay 1,P290,,,,,,21391000.0,21391000.0,0.0,0.0,$K
2024,Public Art,191,WATER UTILITIES FACILITIES,Public Art Administration - Water Utilities,CW95,,,,,,2173250.0,2298250.0,25000.0,25000.0,$K
2024,Raw Water Pumping and Transmission,191,WATER UTILITIES FACILITIES,Raw Water Pump - Trans Fac,CW20,,,,,,63269581.0,64769581.0,500000.0,500000.0,$K
2024,Raw Water Pumping and Transmission,191,WATER UTILITIES FACILITIES,Raw Water Pump - Trans Fac,PW20,,,,,,2000000.0,36000000.0,10500000.0,5000000.0,$K
2024,Raw Water Pumping and Transmission,192,WATER UTILITIES FACILITIES,Raw Water Pump - Trans Fac,PW20,,,2030,,,74406000.0,86406000.0,0.0,0.0,$K
2024,Raw Water Pumping and Transmission,192,WATER UTILITIES FACILITIES,Raw Water Pump - Trans Fac,PW20,,,,,,48527907.0,48527907.0,0.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving - 8247,,,,,,,505060.0,505060.0,0.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,CS42,,,,,,42773211.0,62523211.0,3150000.0,5650000.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,CW42,,,,,,237166.0,237166.0,0.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,CW42,,,,,,124145609.0,145645609.0,3400000.0,6400000.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PS42,,,,,,300000.0,300000.0,0.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PS42,,,,,,54293392.0,83893392.0,7400000.0,7400000.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PS42,,,2027,,,7400000.0,50800000.0,16000000.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PS42,,,,,,55763176.0,55763176.0,0.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PW42,,,,,,27425965.0,49625965.0,0.0,7400000.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PW42,,,2027,,,7400000.0,22200000.0,7400000.0,0.0,$K
2024,Relocations in Advance of Paving,192,WATER UTILITIES FACILITIES,Relocations Due To Paving,PW42,,,,,,132234292.0,132234292.0,0.0,0.0,$K
2024,"Service Centers, Offices, and Research Facilities",193,WATER UTILITIES FACILITIES,Series 2009A Revenue Bonds - 0624,,,,,,,6447660.0,6447660.0,0.0,0.0,$K
