cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,165,Street And Transportation,Corridor Studies in District 9 - CD9 Funds (Prop A),Y472,Traffic Intersection Capacity & Safety Improvements,2024 Bonds,9,Not Started,0,0,0,418364,0,418364,2025,2025
2024,165,Street And Transportation,COs for Sidewalks,W827,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,4000000,4000000,0,0,0,4000000,,
2024,166,Street And Transportation,COs for Streets,W958,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,58815000,58800000,15000,0,0,58815000,,
2024,166,Street And Transportation,COs for Streets Underserved,W957,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,14700000,14700000,0,0,0,14700000,,
2024,166,Street And Transportation,Council District 1 Pedestrian Safety/Crosswalk Program -VA26,,Public/Private Development,2017 Bonds,1,12/2024,260000,0,260000,0,0,260000,,
2024,166,Street And Transportation,Council District 8 Infrastructure Improvements,VA44,Traffic Signals,2017 Bonds,8,12/2025,350000,0,350000,0,0,350000,,
2024,166,Street And Transportation,Council District 8 Sidewalks,V169,Sidewalk and Barrier Free Ramp Improvements,2017 Bonds,8,01/2025,31444,23397,8047,0,0,31444,,
2024,166,Street And Transportation,Council District 9 Traffic Signal Improvements,VA29,Public/Private Development,2017 Bonds,9,06/2026,746000,265000,481000,0,0,746000,,
2024,166,Street And Transportation,"Creek Bend Dr, Davenport Rd To Frankford Rd",Y430,Street Petitions,2024 Bonds,12,Not Started,0,0,0,0,220077,220077,2026,2026
2024,166,Street And Transportation,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,Thoroughfares,2017 Bonds,8,12/2025,705470,705470,0,0,0,705470,,
2024,166,Street And Transportation,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,Street Reconstruction,2017 Bonds,11,12/2025,399955,390195,9760,0,0,399955,,
2024,166,Street And Transportation,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,Street Reconstruction,2017 Bonds,11,01/2025,853478,835804,17674,0,0,853478,,
2024,166,Street And Transportation,D10 Transportation Improvements (MCIP),VA46,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,10,12/2025,1000000,0,1000000,0,0,1000000,,
2024,167,Street And Transportation,Danieldale Thoroughfare Expansion (Hampton to IH-35E),Y073,Intergovernmen tal Partnership Projects,2024 Bonds,8,Not Started,0,0,0,1500000,0,1500000,2025,2025
2024,167,Street And Transportation,Davis - Hampton to Westmoreland,U209,Intergovernmen tal Partnership Projects,2006 Bonds / 2017 Bonds,"1, 3",10/2030,421373,382975,38397,0,0,421373,,
2024,167,Street And Transportation,Davis Phase I Complete Street (Clinton to Hampton),Y074,Intergovernmen tal Partnership Projects,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,167,Street And Transportation,Davis Street from Cockrell Hill to Clint,V135,Intergovernmen tal Partnership Projects,2017 Bonds,14,12/2027,850637,850637,0,0,0,850637,,
2024,167,Street And Transportation,Denton Complete Street (Walnut Hill to Mockingbird),Y075,Intergovernmen tal Partnership Projects,2024 Bonds,"2, 6",Not Started,0,0,0,0,1500000,1500000,2026,2026
2024,167,Street And Transportation,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,V187,Street Petitions,2017 Bonds,14,09/2025,90597,90597,0,0,0,90597,,
2024,167,Street And Transportation,Dolphin Road from Haskell to Spring,V139,Intergovernmen tal Partnership Projects,2017 Bonds,7,10/2024,4231890,4242327,-10437,0,0,4231890,,
2024,167,Street And Transportation,Dove Creek Way From Myrtlewood Drive To Swansee Street,V245,Street Reconstruction,2017 Bonds,3,12/2025,2350092,2349956,136,0,0,2350092,,
2024,167,Street And Transportation,Downtown Elmwood Infrastructure Improvem,X045,Complete Street,2017 Bonds,1,10/2026,498517,0,498517,0,0,498517,,
2024,168,Street And Transportation,Downtown Elmwood Streetscape Improvements (CD1 Funds),Y062,Complete Street,2024 Bonds,1,Not Started,0,0,0,0,180000,180000,2026,2026
2024,168,Street And Transportation,Duncanville- Ledbetter,Y372,Traffic Signals,2024 Bonds,3,Not Started,0,0,0,75000,0,75000,2025,2025
2024,168,Street And Transportation,Edd Rd From Seagoville To Garden Grove [Design and ROW only],VA20,Thoroughfares,2017 Bonds,8,05/2027,608138,449117,159021,0,0,608138,,
2024,168,Street And Transportation,Edd Thoroughfare Expansion (Seagoville to Garden Grove),Y076,Intergovernmen tal Partnership Projects,2024 Bonds,8,Not Started,0,0,0,7860000,0,7860000,2025,2025
2024,168,Street And Transportation,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,Street Reconstruction,2017 Bonds,11,12/2025,111455,111455,0,0,0,111455,,
2024,168,Street And Transportation,Elmwood Area Street Lighting,V174,Street and Alley Improvements,2017 Bonds,1,10/2026,6939,6939,0,0,0,6939,,
2024,168,Street And Transportation,Elsie Faye Heggins TOD Connections (2nd to Scyene),Y063,Complete Street,2024 Bonds,7,Not Started,0,0,0,1372500,0,1372500,2025,2025
2024,168,Street And Transportation,Ervay Two-Way Conversion Design (I- 30 to St. Paul),Y064,Complete Street,2024 Bonds,2,Not Started,0,0,0,0,450000,450000,2026,2026
2024,168,Street And Transportation,Ewing Ave. From I35 E To Clarendon,VA15,Thoroughfares,2017 Bonds,4,12/2025,1351146,1351146,0,0,0,1351146,,
2024,168,Street And Transportation,Fellows Ln From Saipan St To End Of Pavement,VA03,Target Neighborhood,2017 Bonds,7,12/2025,131927,131927,0,0,0,131927,,
2024,168,Street And Transportation,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,Streetscape- Urban Design,2017 Bonds,7,12/2025,182669,182669,0,0,0,182669,,
2024,169,Street And Transportation,Ferguson Rd From Oates Dr To Lakeland Dr,V987,Streetscape- Urban Design,2017 Bonds,7,12/2024,190620,190620,0,0,0,190620,,
2024,169,Street And Transportation,Ferguson-Fenwick,Y373,Traffic Signals,2024 Bonds,9,Not Started,0,0,0,120000,0,120000,2025,2025
2024,169,Street And Transportation,Ferguson-Graycliff,Y374,Traffic Signals,2024 Bonds,"2, 7",Not Started,0,0,0,45000,610000,655000,2025,2026
2024,169,Street And Transportation,Ferris Branch- Whitehurst,Y375,Traffic Signals,2024 Bonds,10,Not Started,0,0,0,75000,0,75000,2025,2025
2024,169,Street And Transportation,Field and Griffin Complete Street (CD14 Funds),Y080,Intergovernmen tal Partnership Projects,2024 Bonds,14,Not Started,0,0,0,0,1000000,1000000,2026,2026
2024,169,Street And Transportation,Fox Creek-Mountain Creek,Y376,Traffic Signals,2024 Bonds,3,Not Started,0,0,0,75000,0,75000,2025,2025
2024,169,Street And Transportation,FY18 Street and Alley Improvement Projects,W222,Street and Alley Improvements,Other GO CIP - Non-Debt,Citywide,Ongoing,119903971,119853161,50810,0,0,119903971,,
2024,169,Street And Transportation,FY20 DWU Fee for Unserved Areas,W647,Street and Alley Improvements,Other GO CIP - Non-Debt,Citywide,Ongoing,26565224,25892380,672844,0,0,26565224,,
2024,169,Street And Transportation,Garland/Gaston/ East Grand Intersection Safety Improvements,V132,Intergovernmen tal Partnership Projects,2017 Bonds,"2, 9, 14",12/2026,1104597,315743,788854,0,0,1104597,,
2024,169,Street And Transportation,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,Street Reconstruction,2017 Bonds,6,12/2025,1269319,1269319,0,0,0,1269319,,
2024,169,Street And Transportation,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,V182,Street Petitions,2017 Bonds,3,05/2026,248346,248346,0,0,0,248346,,
2024,169,Street And Transportation,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,Alley Petitions,2017 Bonds,13,09/2025,97248,97248,0,0,0,97248,,
2024,170,Street And Transportation,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,V246,Street Reconstruction,2017 Bonds,3,12/2025,917573,917573,0,0,0,917573,,
2024,170,Street And Transportation,Great Trinity Forest- Longbranch,Y377,Traffic Signals,2024 Bonds,"5, 8",Not Started,0,0,0,0,75000,75000,2026,2026
2024,170,Street And Transportation,Greater Casa View Area Streetscape Impro,W053,Streetscape- Urban Design,2017 Bonds,Citywide,Ongoing,185070,68321,116749,0,0,185070,,
2024,170,Street And Transportation,Greenhollow Ln From Coit Rd To Sapling Way,V280,Street Reconstruction,2017 Bonds,11,12/2025,150145,150145,0,0,0,150145,,
2024,170,Street And Transportation,Greenspan- Wheatland,Y378,Traffic Signals,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,170,Street And Transportation,Greenville- Henderson,Y379,Traffic Signals,2024 Bonds,"2, 14",Not Started,0,0,0,0,0,0,,
2024,170,Street And Transportation,Grove Hill Road from Forney Road to Samuell Blvd,Y431,Street Petitions,2024 Bonds,7,Not Started,0,0,0,0,693735,693735,2026,2026
2024,170,Street And Transportation,Hartsdale Ave from Remond to existing pave north of Tangiers,Y103,Street Petitions,2024 Bonds,1,Not Started,0,0,0,83513,0,83512,2025,2025
2024,170,Street And Transportation,Harwood - Woodall Rogers To Main (CD14 Funds),Y065,Complete Street,2024 Bonds,14,Not Started,0,0,0,105000,0,105000,2025,2025
2024,170,Street And Transportation,Harwood - Woodall Rogers To Main (CW Funds),Y066,Complete Street,2024 Bonds,14,Not Started,0,0,0,2235000,0,2235000,2025,2025
2024,170,Street And Transportation,Haskell-Private Driveway,Y380,Traffic Signals,2024 Bonds,"2, 14",Not Started,0,0,0,75000,0,75000,2025,2025
2024,170,Street And Transportation,Hatcher - Haskell To Indus,L194,Intergovernmen tal Partnership Projects,1995 Bonds,"2, 7",10/2024,145000,144000,1000,0,0,145000,,
2024,170,Street And Transportation,Haverwood-Pear Ridge,Y381,Traffic Signals,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,171,Street And Transportation,Hord Ave. - Moler St. To Brandon St.,V181,Street Petitions,2017 Bonds,3,05/2026,163559,163559,0,0,0,163559,,
2024,171,Street And Transportation,Hughes Lane from Churchill Way to Lafayette Way,S605,Target Neighborhood,2017 Bonds,11,Ongoing,1264889,1276822,-11933,0,0,1264889,,
2024,171,Street And Transportation,Hughes Ln from Wilderness Ct to Preston Rd,V224,Street Reconstruction,2017 Bonds,11,11/2025,172012,172012,0,0,0,172012,,
2024,171,Street And Transportation,Hutchins - Eads/Colorado to Hutchins/8th,W992,Streetscape- Urban Design,2017 Bonds,4,08/2027,1400000,0,1400000,0,0,1400000,,
2024,171,Street And Transportation,I-30 East Deep Ellum/ Fair Park Street Grid Improvements,Y081,Intergovernmen tal Partnership Projects,2024 Bonds,"2, 7",Not Started,0,0,0,0,0,0,,
2024,171,Street And Transportation,Illinois/Mountain Creek- Spur408/Walton Walker,Y382,Traffic Signals,2024 Bonds,3,Not Started,0,0,0,0,75000,75000,2026,2026
2024,171,Street And Transportation,Illinois-Pierce,Y383,Traffic Signals,2024 Bonds,"1, 3",Not Started,0,0,0,75000,0,75000,2025,2025
2024,171,Street And Transportation,Illinois-Western Park,Y384,Traffic Signals,2024 Bonds,"1, 3",Not Started,0,0,0,75000,0,75000,2025,2025
2024,171,Street And Transportation,Irving Blvd (SH356) Over Elm Fork Trinity River,Y051,Bridge Repair and Modification,2024 Bonds,6,Not Started,0,0,0,3712500,21037500,24750000,2025,2026
2024,171,Street And Transportation,JB JACKSON FROM GRAND TO MLK,S437,Street Reconstruction,2012 Bonds,7,09/2025,912721,912721,0,0,0,912721,,
2024,171,Street And Transportation,Jefferson Blvd From Adams Ave To Polk St,V988,Streetscape- Urban Design,2017 Bonds,1,12/2025,172108,166738,5370,0,0,172108,,
2024,171,Street And Transportation,Jefferson Complete Street Design (Hampton to Polk),Y067,Complete Street,2024 Bonds,1,Not Started,0,0,0,0,3000000,3000000,2026,2026
2024,172,Street And Transportation,Jefferson-Twelfth Connector Lane Diet- Removal,V990,Target Neighborhood,2017 Bonds,1,07/2025,4350786,4331686,19100,0,0,4350786,,
2024,172,Street And Transportation,Jefferson-Van Buren,Y385,Traffic Signals,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,172,Street And Transportation,Jim Miller-Piedmont,Y386,Traffic Signals,2024 Bonds,5,Not Started,0,0,0,655000,0,655000,2025,2025
2024,172,Street And Transportation,Katy Trail-Knox,Y387,Traffic Signals,2024 Bonds,14,Not Started,0,0,0,655000,0,655000,2025,2025
2024,172,Street And Transportation,Kernack St From Phinney Ave To Burns Ave,V237,Street Reconstruction,2017 Bonds,1,12/2025,142632,141632,1000,0,0,142632,,
2024,172,Street And Transportation,Knox from Katy Trail to US 75,S408,Complete Street,2012 Bonds / Other GO CIP - Non-Debt,14,09/2025,431177,236712,194465,0,0,431177,,
2024,172,Street And Transportation,La Manga Drive from Meadowcreek Drive to Shady Bank Drive,X065,Street Reconstruction,2017 Bonds,Citywide,12/2024,482000,482000,0,0,0,482000,,
2024,172,Street And Transportation,La Vista - Paulus To Gaston,Y068,Complete Street,2024 Bonds,14,Not Started,0,0,0,0,165000,165000,2026,2026
2024,172,Street And Transportation,Lake Highlands Trail From White Rock Cre,S617,Hike and Bike Trails,2012 Bonds,10,Ongoing,1966267,1965485,782,0,0,1966267,,
2024,172,Street And Transportation,Lake June-Prichard,Y388,Traffic Signals,2024 Bonds,5,Not Started,0,0,0,75000,0,75000,2025,2025
2024,172,Street And Transportation,Lakeland Corridor Study,X109,Complete Street,2017 Bonds,"1, 2, 9",07/2025,100000,0,100000,0,0,100000,,
2024,172,Street And Transportation,Lamar Streetscape Project,W045,Streetscape- Urban Design,2006 Bonds,"2, 14",12/2025,27000,26915,85,0,0,27000,,
2024,172,Street And Transportation,LBJ/Skillman Intersection Improvements,V133,Intergovernmen tal Partnership Projects,2017 Bonds,10,10/2024,156161,156161,0,0,0,156161,,
2024,172,Street And Transportation,Ledbetter Dr (E) From Kolloch Dr to Mayf,S454,Street Reconstruction,2012 Bonds,5,12/2025,402093,133552,268542,0,0,402093,,
2024,173,Street And Transportation,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,Street Reconstruction,2017 Bonds,5,12/2024,474569,424351,50217,0,0,474569,,
2024,173,Street And Transportation,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,Street Reconstruction,2017 Bonds,14,12/2025,336856,336856,0,0,0,336856,,
2024,173,Street And Transportation,Lemmon East-Oak Grove,Y389,Traffic Signals,2024 Bonds,14,Not Started,0,0,0,75000,0,75000,2025,2025
2024,173,Street And Transportation,"Levelland Rd, Duffield Dr To Winding Creek Rd",Y432,Street Petitions,2024 Bonds,12,Not Started,0,0,0,416921,0,416921,2025,2025
2024,173,Street And Transportation,Lovers Ln. Complete Street (Lemmon to Lomo Alto),Y077,Intergovernmen tal Partnership Projects,2024 Bonds,"6, 13",Not Started,0,0,0,975000,0,975000,2025,2025
2024,173,Street And Transportation,Malcolm X Over DART,Y052,Bridge Repair and Modification,2024 Bonds,7,Not Started,0,0,0,1912500,10837500,12750000,2025,2026
2024,173,Street And Transportation,Maple Ave from McKinney Ave to Mahon St,V298,Street Reconstruction,2017 Bonds,14,12/2025,1126284,1131942,-5657,0,0,1126284,,
2024,173,Street And Transportation,Marfa Ave From Biglow St To Easter Ave,V251,Street Reconstruction,2017 Bonds,4,12/2025,40671,40671,0,0,0,40671,,
2024,173,Street And Transportation,Marlborough Ave from Brandon to exist concrete S. of Emmett,Y104,Street Petitions,2024 Bonds,1,Not Started,0,0,0,265275,0,265275,2025,2025
2024,173,Street And Transportation,Martin Luther King Jr. Complete Street,Y082,Intergovernmen tal Partnership Projects,2024 Bonds,7,Not Started,0,0,0,0,900000,900000,2026,2026
2024,173,Street And Transportation,Matilda-University,Y390,Traffic Signals,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,173,Street And Transportation,Mayforge Dr From Le Forge Ave to E Ledbe,S455,Street Reconstruction,2012 Bonds,4,12/2025,187653,173593,14060,0,0,187653,,
2024,173,Street And Transportation,Mayforge Dr From Le Forge Ave to E Ledbetter Dr,S455,Street Reconstruction,2017 Bonds,4,12/2024,334058,334058,0,0,0,334058,,
2024,173,Street And Transportation,McCree-Plano,Y391,Traffic Signals,2024 Bonds,10,Not Started,0,0,0,75000,580000,655000,2025,2026
2024,174,Street And Transportation,McKinney Ave/Cole Two Way Conversion,V137,Intergovernmen tal Partnership Projects,2017 Bonds,14,07/2027,4098681,4094681,4000,0,0,4098681,,
2024,174,Street And Transportation,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,Street Reconstruction,2017 Bonds,11,01/2025,1241692,1226555,15136,0,0,1241692,,
2024,174,Street And Transportation,Military Parkway Complete St (D7),X039,Complete Street,2017 Bonds,7,10/2025,200000,200000,0,0,0,200000,,
2024,174,Street And Transportation,Military Pkwy Complete Street (Forney to Buckner),Y083,Intergovernmen tal Partnership Projects,2024 Bonds,"5, 7",Not Started,0,0,0,0,1000000,1000000,2026,2026
2024,174,Street And Transportation,Missing sidewalk on Glencoe St from Martel to Morningside,Y091,Sidewalk and Barrier Free Ramp Improvements,2024 Bonds,14,Not Started,0,0,0,0,209600,209600,2026,2026
2024,174,Street And Transportation,Modern Streetcar Extension,W072,Intergovernmen tal Partnership Projects,2006 Bonds,1,12/2024,2000,522,1478,0,0,2000,,
2024,174,Street And Transportation,N Hall St from N Central Serv W to Oak Grove Ave,Y069,Complete Street,2024 Bonds,14,Not Started,0,0,0,0,500000,500000,2026,2026
2024,174,Street And Transportation,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,Target Neighborhood,2017 Bonds,6,12/2025,1090060,1090060,0,0,0,1090060,,
2024,174,Street And Transportation,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,Street Reconstruction,2017 Bonds,1,12/2025,146188,146188,0,0,0,146188,,
2024,174,Street And Transportation,N Masters Dr (east side) - Carolina Oaks Dr to Abraham Dr,Y094,Sidewalk and Barrier Free Ramp Improvements,2024 Bonds,7,Not Started,0,0,0,290199,0,290199,2025,2025
2024,174,Street And Transportation,N Morocco Ave From Goodman St To N Justin Ave,V259,Street Reconstruction,2017 Bonds,6,12/2025,914582,899172,15410,0,0,914582,,
2024,175,Street And Transportation,N Pearl St/Flora St Streetscape & Pedestrian Improvements,V982,Streetscape- Urban Design,2017 Bonds,14,01/2026,1030715,106848,923866,0,0,1030715,,
2024,175,Street And Transportation,Nagle St from Denton Dr to Overlake Dr,V209,Street Reconstruction,2017 Bonds,6,05/2025,1874441,1874441,0,0,0,1874441,,
2024,175,Street And Transportation,North Boulevard Terrace Extension- Bridget To Plymouth,V991,Target Neighborhood,2017 Bonds,1,12/2025,552388,552388,0,0,0,552388,,
2024,175,Street And Transportation,Northcreek Ln from L B J Serv N to End of Pavement,V227,Street Reconstruction,2017 Bonds,11,03/2025,802525,802525,0,0,0,802525,,
2024,175,Street And Transportation,Northwest Highway/Preston Parking/ Transportation Interface,V141,Intergovernmen tal Partnership Projects,2017 Bonds,13,12/2028,10007616,17649,9989967,0,0,10007616,,
2024,175,Street And Transportation,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,Alley Petitions,2017 Bonds,14,09/2025,120078,120078,0,0,0,120078,,
2024,175,Street And Transportation,Park Lane from Greenville to Fair Oaks,V899,Street and Alley Improvements,2017 Bonds,13,01/2026,585067,26526,558541,0,0,585067,,
2024,175,Street And Transportation,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,Street and Alley Improvements,2017 Bonds,7,12/2025,424541,541,424000,0,0,424541,,
2024,175,Street And Transportation,Pastor Bailey-Red Bird,Y392,Traffic Signals,2024 Bonds,3,Not Started,0,0,0,75000,580000,655000,2025,2026
2024,175,Street And Transportation,Peak Complete Street (Lemmon/ Haskell to Parry),Y070,Complete Street,2024 Bonds,"2, 7",Not Started,0,0,0,3316500,0,3316500,2025,2025
2024,175,Street And Transportation,Peaks Addition Historic Lighting,Y099,Street Lighting,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,175,Street And Transportation,Pemberton Hill from Great Trinity Forest,VA10,Thoroughfares,2017 Bonds,"5, 7, 8",01/2025,10005070,10005070,0,0,0,10005070,,
