cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,3rd/09,262,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,,,,,,,1904,1904,0,0,0,0
2007,TBD,262,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,,,,,23931,159538,135607,0,0,0
2007,1st/08,263,Street And Thoroughfare,Singleton - Canada Dr. to Hampton Rd.,,,,,,,611605,611605,0,0,0,0
2007,4th/09,263,Street And Thoroughfare,Singleton - Chalk Hill to E of Peoria (Engineering),,,,,,,250002,250002,0,0,0,0
2007,1st/08,263,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,,,,,,,2911285,2911285,0,0,0,0
2007,3rd/05,263,Street And Thoroughfare,Singleton - Hampton Rd. to Westmoreland,,,,,,,755000,755000,0,0,0,0
2007,3rd/05,263,Street And Thoroughfare,Singleton - Westmoreland to Loop 12,,,,,,,1800400,1800400,0,0,0,0
2007,3rd/08,263,Street And Thoroughfare,Singleton at Sylvan,,,,,,,18493,18493,0,0,0,0
2007,3rd/08,263,Street And Thoroughfare,Singleton at Walton Walker - Roadside Cameras,,,,,,,20000,20000,0,0,0,0
2007,3rd/08,263,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,,,,,10000,10000,0,0,0,0
2007,TBD,263,Street And Thoroughfare,Singleton Blvd. Revitalization,,,,,,,0,496251,74438,421813,0,0
2007,3rd/04,263,Street And Thoroughfare,Skillman - Coppertown Ln. to Audelia Rd.,,,,,,,37604,37604,0,0,0,0
2007,3rd/09,263,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,,,,,,,989523,989523,0,0,0,0
2007,4th/07,263,Street And Thoroughfare,Skillman - Live Oak St. to Goliad Ave.,,,,,,,268959,268959,0,0,0,0
2007,4th/07,263,Street And Thoroughfare,Skillman - Llano St. to Mockingbird Ln.,,,,,,,628916,628916,0,0,0,0
2007,4th/07,264,Street And Thoroughfare,Skillman - UP R.R. to Lovers Ln.,,,,,,,512130,512130,0,0,0,0
2007,3rd/06,264,Street And Thoroughfare,Skillman (E) - Merriman Pkwy. to Royal Ln.,,,,,,,351163,351163,0,0,0,0
2007,3rd/09,264,Street And Thoroughfare,Skillman at Ellsworth,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,264,Street And Thoroughfare,Skillman at Kenwood,,,,,,,7618,7618,0,0,0,0
2007,TBD,264,Street And Thoroughfare,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,,,,0,86533,0,0,86533,0
2007,TBD,264,Street And Thoroughfare,Slocum - Edison to Stemmons Frwy.,,,,,,,0,299803,299803,0,0,0
2007,4th/07,264,Street And Thoroughfare,Smokefeather Ln. - Chimney Corner to Amberton Pkwy.,,,,,,,71439,71439,0,0,0,0
2007,1st/09,264,Street And Thoroughfare,Solar Ln. - Carbondale St. to Dutch Harbor,,,,,,,70912,70912,0,0,0,0
2007,4th/08,264,Street And Thoroughfare,Somerville Ave. - Mockingbird Ln. to Dead End,,,,,,,87819,87819,0,0,0,0
2007,TBD,264,Street And Thoroughfare,Sonnet Dr. - Jubilee Trl. to Dead End,,,,,,,0,146519,0,0,146519,0
2007,TBD,264,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,,,,,,,0,128523,128523,0,0,0
2007,N/A,264,Street And Thoroughfare,South Central Addition- Improvement Study and Engineering,,,,,,,651193,651193,0,0,0,0
2007,2nd/07,264,Street And Thoroughfare,South Central N. of Grand - Cross Street Replacement,,,,,,,35000,35000,0,0,0,0
2007,2nd/07,265,Street And Thoroughfare,South Central N. of Grand - Cross Street Replacement,,,,,,,22499,22499,0,0,0,0
2007,N/A,265,Street And Thoroughfare,Southern Dallas Industrial Parks Redevelopment,,,,,,,1460000,1460000,0,0,0,0
2007,2nd/06,265,Street And Thoroughfare,Southern Oaks Blvd. - Illinois Ave. (E) to Overton,,,,,,,284461,284461,0,0,0,0
2007,1st/00,265,Street And Thoroughfare,Southport Industrial Park,,,,,,,753340,753340,0,0,0,0
2007,4th/07,265,Street And Thoroughfare,Southshore Dr. at Cedar Creek Tributary,,,,,,,106875,106875,0,0,0,0
2007,TBD,265,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,0,984027,0,0,147604,836423
2007,4th/07,265,Street And Thoroughfare,Southwood Dr. - Hampton Rd. to Wayland,,,,,,,154000,154000,0,0,0,0
2007,TBD,265,Street And Thoroughfare,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,,,,0,286657,0,0,286657,0
2007,4th/06,265,Street And Thoroughfare,Sovereign Row - Profit Dr. to Regal Row,,,,,,,258362,258362,0,0,0,0
2007,TBD,265,Street And Thoroughfare,Spring Ave. - Hector St. to Hatcher St.,,,,,,,0,336816,0,336816,0,0
2007,2nd/07,265,Street And Thoroughfare,Spring Valley - Dallas N. Tollway to Monfort,,,,,,,466244,466244,0,0,0,0
2007,3rd/04,265,Street And Thoroughfare,Spring Valley - Haymeadow Dr. to Coit Rd.,,,,,,,74530,74530,0,0,0,0
2007,TBD,265,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,0,553787,0,0,0,553787
2007,N/A,266,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,,,,,320125,320125,0,0,0,0
2007,3rd/09,266,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,162770,162770,0,0,0,0
2007,1st/03,266,Street And Thoroughfare,Spring Valley Rd. and Meadowcreek - Hillcrest to Brookcrest,,,,,,,149085,149085,0,0,0,0
2007,3rd/07,266,Street And Thoroughfare,Spring Valley Rd. at Dallas North Tollway,,,,,,,65000,65000,0,0,0,0
2007,TBD,266,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,,,,,0,380393,380393,0,0,0
2007,TBD,266,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,,,,0,67006,0,0,0,67006
2007,TBD,266,Street And Thoroughfare,Spurlock - Beeman to Dolphin,,,,,,,0,171279,0,171279,0,0
2007,TBD,266,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,0,2250117,0,0,337518,1912599
2007,TBD,266,Street And Thoroughfare,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,,,,0,79258,0,79258,0,0
2007,TBD,266,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,,,,,,,0,287168,287168,0,0,0
2007,4th/07,266,Street And Thoroughfare,St. Paul - Pacific to Ross,,,,,,,1453001,1453001,0,0,0,0
2007,TBD,266,Street And Thoroughfare,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,,,,0,521751,0,0,521751,0
2007,4th/08,266,Street And Thoroughfare,St. Augustine Dr. (N) - Bruton to Prairie Creek Branch,,,,,,,732568,732568,0,0,0,0
2007,4th/08,267,Street And Thoroughfare,St. Augustine Dr. (N) - Laneyvale to Kittyhawk,,,,,,,540620,540620,0,0,0,0
2007,4th/08,267,Street And Thoroughfare,St. Augustine Dr. (N) - Paramount to Angelus,,,,,,,625422,625422,0,0,0,0
2007,4th/05,267,Street And Thoroughfare,St. Augustine Dr. (S) - Old Seagoville Rd. to Cush,,,,,,,165405,165405,0,0,0,0
2007,3rd/07,267,Street And Thoroughfare,St. Francis - Senate to Bellingham,,,,,,,212009,212009,0,0,0,0
2007,3rd/07,267,Street And Thoroughfare,St. Francis - Senate to Bellingham,,,,,,,100737,100737,0,0,0,0
2007,4th/07,267,Street And Thoroughfare,St. Francis at Ash Creek,,,,,,,53830,53830,0,0,0,0
2007,3rd/06,267,Street And Thoroughfare,St. George Dr. - Chaucer Pl. to Marvin D. Love Frwy.,,,,,,,54274,54274,0,0,0,0
2007,4th/07,267,Street And Thoroughfare,St. Germain Rd. at Drainage Channel,,,,,,,31017,31017,0,0,0,0
2007,TBD,267,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,0,185874,0,27881,0,157993
2007,3rd/05,267,Street And Thoroughfare,St. Paul (N and S) - Young to Bryan,,,,,,,75000,75000,0,0,0,0
2007,1st/08,267,Street And Thoroughfare,St. Paul (S) - Gano St. to South of 250 Ft.,,,,,,,150444,150444,0,0,0,0
2007,4th/06,267,Street And Thoroughfare,State and Thomas - Fairmount to Routh,,,,,,,68143,68143,0,0,0,0
2007,TBD,267,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,0,342016,0,51302,0,290714
2007,TBD,268,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,0,75302,0,0,11295,64007
2007,4th/06,268,Street And Thoroughfare,Stella Ave. - Danube Dr. to Berwick Ave.,,,,,,,56387,56387,0,0,0,0
2007,TBD,268,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,,,,0,40842,0,0,40842,0
2007,4th/06,268,Street And Thoroughfare,Stewart Dr. - Winnetka Ave. (N) to Edgefield Ave.,,,,,,,60298,60298,0,0,0,0
2007,4th/07,268,Street And Thoroughfare,Stewart Dr. and Thomasson - Turner Ave. to extension connection,,,,,,,85431,85431,0,0,0,0
2007,3rd/07,268,Street And Thoroughfare,Stichter and Aberdeen - Edgemere to Thackery,,,,,,,185669,185669,0,0,0,0
2007,3rd/09,268,Street And Thoroughfare,Stoneport at Alcorn,,,,,,,3809,3809,0,0,0,0
2007,3rd/06,268,Street And Thoroughfare,Strayhorn between Mesquite City Limit - Strayhorn to Barnesbridge,,,,,,,289213,289213,0,0,0,0
2007,Various,268,Street And Thoroughfare,Street and Sidewalk Petitions,,,,,,,661326,661326,0,0,0,0
2007,N/A,268,Street And Thoroughfare,Street Petitions,,,,,,,538999,538999,0,0,0,0
2007,N/A,268,Street And Thoroughfare,Street Petitions,,,,,,,595500,595500,0,0,0,0
2007,Various,268,Street And Thoroughfare,Street Resurfacing Projects for Council District 8,,,,,,,1026395,1026395,0,0,0,0
2007,N/A,268,Street And Thoroughfare,Street Right-of-Way Acquisition - Miscellaneous,,,,,,,53000,53000,0,0,0,0
2007,Various,269,Street And Thoroughfare,Street Sign Pilot Program,,,,,,,32000,32000,0,0,0,0
2007,Various,269,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7936671,7936671,0,0,0,0
2007,TBD,269,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,,,,,,,0,70835,0,0,0,70835
2007,2nd/08,269,Street And Thoroughfare,Sudbury Dr. - Skillman St. to Norris St.,,,,,,,477021,477021,0,0,0,0
2007,TBD,269,Street And Thoroughfare,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,,,,0,23994,0,0,0,23994
2007,TBD,269,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,,,,,,,0,110017,110017,0,0,0
2007,TBD,269,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,0,180724,0,0,0,180724
2007,1st/06,269,Street And Thoroughfare,Sundial Dr. and Satsuma Dr. - Channel Dr. to Sundial Dr.,,,,,,,67131,67131,0,0,0,0
2007,1st/06,269,Street And Thoroughfare,Sundial Dr. and Satsuma Dr. - Dennis to Channel Dr.,,,,,,,220698,220698,0,0,0,0
2007,3rd/06,269,Street And Thoroughfare,Sunnyvale St. - Cummings St. to Ann Arbor Ave.,,,,,,,408822,408822,0,0,0,0
2007,TBD,269,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty-Second St.,,,,,,,0,135288,0,0,0,135288
2007,4th/06,269,Street And Thoroughfare,Sunset Ave. - Hampton Rd. to Franklin St.,,,,,,,31656,31656,0,0,0,0
2007,4th/06,269,Street And Thoroughfare,Swiss Ave. - Fitzhugh Ave. to La Vista Dr.,,,,,,,1963252,1963252,0,0,0,0
2007,TBD,270,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,,,,,,,0,125460,125460,0,0,0
2007,TBD,270,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,,,,,,,0,248368,248368,0,0,0
2007,1st/09,270,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,1706484,1706484,0,0,0,0
2007,4th/09,270,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,,,,,,,4479822,4479822,0,0,0,0
2007,TBD,270,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,0,9753804,7600367,0,2153437,0
2007,1st/09,270,Street And Thoroughfare,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,158335,158335,0,0,0,0
2007,TBD,270,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,,,,,0,2533455,380018,0,2153437,0
2007,TBD,270,Street And Thoroughfare,Tahoe and Brush Creek- Brush Creek to Roaring Springs,,,,,,,0,172301,0,0,25845,146456
2007,TBD,270,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,0,207949,0,0,31192,176757
2007,3rd/06,270,Street And Thoroughfare,Tamalpais Dr. - St. Augustine Rd. to Alley Entrance,,,,,,,36506,36506,0,0,0,0
2007,4th/07,270,Street And Thoroughfare,Tanglecrest Dr. - Birchridge Dr. to Overview Dr.,,,,,,,87031,87031,0,0,0,0
2007,4th/07,270,Street And Thoroughfare,Tatum Ave. - Goodman St. North to Dead End,,,,,,,580382,580382,0,0,0,0
2007,TBD,270,Street And Thoroughfare,Tavaros Ave. - Garland Rd. to San Fernando Way,,,,,,,0,39821,0,39821,0,0
2007,TBD,271,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,,,,,,,0,75812,75812,0,0,0
2007,TBD,271,Street And Thoroughfare,Temple Dr. - Winnetks Ave.to Windomere Ave.,,,,,,,0,48117,0,0,48117,0
2007,TBD,271,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,0,35736,0,0,5360,30376
2007,4th/06,271,Street And Thoroughfare,Tennant St. (N) - Jefferson to 140'S. of Paving and Construction at Tenth St.,,,,,,,29532,29532,0,0,0,0
2007,4th/08,271,Street And Thoroughfare,Tenth St. - Historic District,,,,,,,1046095,1046095,0,0,0,0
2007,2nd/08,271,Street And Thoroughfare,Tenth St. (W) and Jefferson - Marlborough to Oak Cliff,,,,,,,79959,79959,0,0,0,0
2007,TBD,271,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,,,,0,1033803,155070,878733,0,0
2007,TBD,271,Street And Thoroughfare,Tex Oak Ave. - Dead End to Butler St.,,,,,,,0,129800,0,129800,0,0
2007,TBD,271,Street And Thoroughfare,Texas St. - Bryan to Live Oak St.,,,,,,,0,198500,0,0,0,198500
2007,TBD,271,Street And Thoroughfare,Texas St. - Live Oak St. to Florence St.,,,,,,,0,622834,93425,529409,0,0
2007,3rd/05,271,Street And Thoroughfare,Thackery St. - Deloache Ave. to Walnut Hill Ln.,,,,,,,313993,313993,0,0,0,0
2007,TBD,271,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,,,,0,63049,0,0,63049,0
2007,4th/07,271,Street And Thoroughfare,Thomas Ave. - Fairmount St. to Boll St.,,,,,,,89030,89030,0,0,0,0
2007,2nd/07,272,Street And Thoroughfare,Thomas Tolbert Ave. - Jefferson to Malcom X,,,,,,,205299,205299,0,0,0,0
2007,TBD,272,Street And Thoroughfare,Throckmorton St. - Maple Ave. to Holland Ave.,,,,,,,0,431006,0,0,431006,0
2007,TBD,272,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,0,88038,0,0,13206,74832
2007,3rd/07,272,Street And Thoroughfare,TI Blvd. - 13200 TI Blvd. to Sherman St.,,,,,,,214329,214329,0,0,0,0
2007,TBD,272,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,,,,,14358,95723,81365,0,0,0
2007,3rd/06,272,Street And Thoroughfare,Tibbs St. - Norway Rd. to Orchid Ln.,,,,,,,142742,142742,0,0,0,0
2007,TBD,272,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,,,,,,,0,72171,72171,0,0,0
2007,4th/07,272,Street And Thoroughfare,Tillery Ave. (N) - Dead End S. of Goodman to Dead End N. of Goodman,,,,,,,714646,714646,0,0,0,0
2007,TBD,272,Street And Thoroughfare,Tillman St. - Prichard Ln. to N. Buckner Blvd.,,,,,,,0,115122,0,0,115122,0
2007,1st/08,272,Street And Thoroughfare,Tioga St. (4228) and Wilshire -JJ Lemmon to Tioga,,,,,,,124794,124794,0,0,0,0
2007,TBD,272,Street And Thoroughfare,Titan Dr. - Empress Row to Governors Row,,,,,,,0,1410312,0,0,211547,1198765
2007,1st/08,272,Street And Thoroughfare,Tokowa and Minyard's - Masters to Dead End,,,,,,,154869,154869,0,0,0,0
2007,2nd/06,272,Street And Thoroughfare,Tolbert St. - Military Pkwy. to Cul-de-Sac,,,,,,,12247,12247,0,0,0,0
2007,4th/07,273,Street And Thoroughfare,Tonawanda Dr. - Holcomb Rd. to Oak Hill Cir.,,,,,,,87213,87213,0,0,0,0
2007,TBD,273,Street And Thoroughfare,Top Line Dr. - Blackgold Dr. to Irving Blvd.,,,,,,,0,226160,0,0,226160,0
2007,TBD,273,Street And Thoroughfare,Tower Trl. - Coral Hills Dr. to Modella Dr.,,,,,,,0,133501,0,0,133501,0
2007,TBD,273,Street And Thoroughfare,Townsend Dr. - Webb Chapel Rd. to Vinecrest Dr.,,,,,,,0,541789,0,0,541789,0
2007,4th/10,273,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On- Demand,,,,,,,89325,392686,0,303361,0,0
2007,Various,273,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,331838,331838,0,0,0,0
2007,TBD,273,Street And Thoroughfare,Traffic Signals - Cantegral at Texas,,,,,,,0,175000,0,0,0,175000
2007,N/A,273,Street And Thoroughfare,Transfer to Debt Service Fund - Streets and Transportation Improvements,,,,,,,0,1700000,1700000,0,0,0
2007,TBD,273,Street And Thoroughfare,Transport Dr. - Black Gold Dr. to Irving Blvd.,,,,,,,0,189786,0,0,189786,0
2007,Various,273,Street And Thoroughfare,Transportation Systems,,,,,,,111090,111090,0,0,0,0
2007,3rd/06,273,Street And Thoroughfare,Trego Ct. (S) - Cricket Dr. to Harvest Rd.,,,,,,,36585,36585,0,0,0,0
2007,N/A,273,Street And Thoroughfare,Trinity Corridor Land Acquisition,,,,,,,303723,303723,0,0,0,0
2007,TBD,273,Street And Thoroughfare,Trinity Mills - Marsh to Midway,,,,,,,0,247012,0,0,247012,0
2007,2nd/05,274,Street And Thoroughfare,Trinity Mills - Midway to Dallas North Tollway,,,,,,,1242000,1242000,0,0,0,0
2007,4th/07,274,Street And Thoroughfare,Trinity Mills at Dallas North Tollway,,,,,,,20000,20000,0,0,0,0
2007,4th/07,274,Street And Thoroughfare,Troyglen Dr. - Dead End to Dead End,,,,,,,61812,61812,0,0,0,0
2007,TBD,274,Street And Thoroughfare,Tumalo Trl. - Bernal Dr. to Cul- De-Sac,,,,,,,0,245943,0,0,0,245943
2007,4th/08,274,Street And Thoroughfare,Turtle Creek 3525,,,,,,,7618,7618,0,0,0,0
2007,4th/08,274,Street And Thoroughfare,Turtle Creek Blvd. - Market Center Blvd. to Levee St.,,,,,,,2277513,2277513,0,0,0,0
2007,2nd/09,274,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,,,,,,,269464,269464,0,0,0,0
2007,TBD,274,Street And Thoroughfare,Union Station - Systems Renovation,,,,,,,0,3960000,3960000,0,0,0
2007,1st/07,274,Street And Thoroughfare,University and Birchbrook - Amesbury to Skillman,,,,,,,154682,154682,0,0,0,0
2007,4th/08,274,Street And Thoroughfare,"Unnamed St .- the new DART crossing to the SB, from the SB to Manderville E/W",,,,,,,696697,696697,0,0,0,0
2007,4th/08,274,Street And Thoroughfare,"Unnamed St. - S Manderville to the Roundabout, - the Roundabout to Manderville Rd., - the roundabout to US 75",,,,,,,965346,965346,0,0,0,0
2007,1st/09,274,Street And Thoroughfare,Unnamed St. - surrounding the Esplanade and the Roundabout (incl. Esplanade and Roundabout Park,,,,,,,1488750,1488750,0,0,0,0
2007,1st/09,274,Street And Thoroughfare,Unnamed St. - the Unnamed Creek to the new DART crossing (incl. Demolition of a portion of Treehouse Ln.),,,,,,,496249,496249,0,0,0,0
2007,2nd/06,275,Street And Thoroughfare,Urban Ave. - Military Pkwy. to Benning Ave.,,,,,,,30089,30089,0,0,0,0
2007,3rd/-09,275,Street And Thoroughfare,US 75 at Bryan,,,,,,,1140055,1140055,0,0,0,0
2007,4th/06,275,Street And Thoroughfare,US 75 at Churchill Way,,,,,,,892061,892061,0,0,0,0
2007,TBD,275,Street And Thoroughfare,Utility modifications (Cantegral by City Lights project),,,,,,,0,124063,0,0,0,124063
2007,4th/06,275,Street And Thoroughfare,Valley Meadow Dr. - Brockbank Dr. to Park Ln.,,,,,,,117555,117555,0,0,0,0
2007,3rd/05,275,Street And Thoroughfare,Valley Ridge Rd. - Mixon Dr. to Elmada Ln.,,,,,,,68393,68393,0,0,0,0
2007,2nd/10,275,Street And Thoroughfare,Valley View and Walnut - IH 635,,,,,,,166000,166000,0,0,0,0
2007,TBD,275,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,0,886709,0,886709,0,0
2007,2nd/10,275,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,1765409,1765409,0,0,0,0
2007,TBD,275,Street And Thoroughfare,Van Ness Ln. - Lenel Pl. to Dunhaven Rd.,,,,,,,0,53094,0,0,53094,0
2007,4th/06,275,Street And Thoroughfare,Vanderbilt Ave. - Laneri to Concho St.,,,,,,,152319,152319,0,0,0,0
2007,4th/06,275,Street And Thoroughfare,Velasco Ave. - Westlake Ave. to Pearson Dr.,,,,,,,54805,54805,0,0,0,0
2007,4th/06,275,Street And Thoroughfare,Vernon Ave. (S) - Page Ave. to Twelfth St.,,,,,,,17554,17554,0,0,0,0
2007,TBD,276,Street And Thoroughfare,Vesper St. - Bexar St. to Dead End,,,,,,,0,52328,0,0,52328,0
2007,1st/07,276,Street And Thoroughfare,Victory Sustainable Development,,,,,,,5873047,5873047,0,0,0,0
2007,2nd/07,276,Street And Thoroughfare,Waggoner 6414 and Meadow - Tibbs to Edgemere,,,,,,,206332,206332,0,0,0,0
2007,2nd/08,276,Street And Thoroughfare,Wagon Wheels (N and parallel to) - Old Ox to Wagon Wheels,,,,,,,182131,182131,0,0,0,0
2007,4th/06,276,Street And Thoroughfare,Walling and Edgerton - Walling to Fenton,,,,,,,341831,341831,0,0,0,0
2007,TBD,276,Street And Thoroughfare,Walnut Hill - Malibu to Luna,,,,,,,0,3569140,359547,1098615,2110978,0
2007,TBD,276,Street And Thoroughfare,Walnut Hill at Harry Hines,,,,,,,0,496249,496249,0,0,0
2007,3rd/06,276,Street And Thoroughfare,Walnut Hill Ln. (North side) - Boedeker to Central Expwy.,,,,,,,50432,50432,0,0,0,0
2007,3rd/06,276,Street And Thoroughfare,Walnut Hill Ln. at Denton Dr. - Cross Street Replacement,,,,,,,32000,32000,0,0,0,0
2007,3rd/06,276,Street And Thoroughfare,Walnut St. - Lois Ln. (S) to 9601 Walnut St.,,,,,,,877454,877454,0,0,0,0
2007,TBD,276,Street And Thoroughfare,Walton St. (N and S) - Elm St. to Taylor St.,,,,,,,0,107082,107082,0,0,0
2007,Various,276,Street And Thoroughfare,Warranted Signals - Group 1,,,,,,,1092724,1092724,0,0,0,0
2007,2nd/08,276,Street And Thoroughfare,Warranted Signals - Group 2,,,,,,,124900,124900,0,0,0,0
2007,Various,277,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,400000,3560876,300000,953625,953625,953626
2007,Various,277,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,1072920,1072920,0,0,0,0
2007,Various,277,Street And Thoroughfare,Warranted Traffic Signals and School Flashers,,,,,,,500085,500085,0,0,0,0
2007,TBD,277,Street And Thoroughfare,Washington Ave. (N and S) - Worth St. to East Side Ave.,,,,,,,0,196933,196933,0,0,0
2007,4th/07,277,Street And Thoroughfare,Washington Ave. (N) - Swiss Ave. to Bryan St.,,,,,,,144615,144615,0,0,0,0
2007,TBD,277,Street And Thoroughfare,Waterview - Cullum to Frankford,,,,,,,0,126673,0,0,126673,0
2007,2nd/08,277,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,658529,658529,0,0,0,0
2007,2nd/03,277,Street And Thoroughfare,Watsonwood - Skyfrost to Scarlet,,,,,,,406227,406227,0,0,0,0
2007,4th/07,277,Street And Thoroughfare,Wayland Dr. - Woodmere to Dead End,,,,,,,86209,86209,0,0,0,0
2007,TBD,277,Street And Thoroughfare,Webb Chapel Rd. - Almazan Dr. to Walnut Hill Ln.,,,,,,,0,1036228,0,0,0,1036228
