cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Barrier Free Ramps,247,STREET AND THOROUGHFARE,Pickrell at Osborn,,,,2009,,,1904.0,1904.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,247,STREET AND THOROUGHFARE,Pierce St. - Illinois Ave. to Dead End,,,,2005,,,117544.0,117544.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,247,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,0.0,829595.0,0.0,0.0,124439.0,705156.0,$K
2007,Street Resurfacing,247,STREET AND THOROUGHFARE,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,,,,0.0,47478.0,0.0,0.0,47478.0,0.0,$K
2007,Street Reconstruction,247,STREET AND THOROUGHFARE,Pipestone Rd. (W) - La Reunion to French Settlement,,,,2008,,,2139579.0,2139579.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,247,STREET AND THOROUGHFARE,Plano Rd. - Forest - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,247,STREET AND THOROUGHFARE,Plano Rd. - Lake Haven Dr. to Lakemere Dr.,,,,2005,,,55654.0,55654.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,248,STREET AND THOROUGHFARE,Platinum Way - Westmoreland to Cockrell Hill,,,,2007,,,388959.0,388959.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,248,STREET AND THOROUGHFARE,Plaudit Pl. and Venetion Way - Plaudit Pl. to WalnutHill,,,,2008,,,145540.0,145540.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,248,STREET AND THOROUGHFARE,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,,,,0.0,773338.0,0.0,116001.0,0.0,657337.0,$K
2007,Street Reconstruction,248,STREET AND THOROUGHFARE,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,,,,0.0,215350.0,215350.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,248,STREET AND THOROUGHFARE,Plowman Ave. - Tilden to Oakenwald St.,,,,,,,0.0,319439.0,319439.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,248,STREET AND THOROUGHFARE,Plymouth Rd. - Hampton to Davis,,,,2007,,,200000.0,200000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,248,STREET AND THOROUGHFARE,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,0.0,184042.0,0.0,0.0,0.0,184042.0,$K
2007,Street Resurfacing,248,STREET AND THOROUGHFARE,Polk St. - Camp Wisdom to Brogdon,,,,,,,0.0,1280129.0,0.0,0.0,0.0,1280129.0,$K
2007,Sidewalk Improvements,248,STREET AND THOROUGHFARE,Polk St. - Ledbetter to Brookspring,,,,2002,,,50550.0,50550.0,0.0,0.0,0.0,0.0,$K
2007,Target Neighborhood,248,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,0.0,1862381.0,0.0,0.0,279357.0,1583024.0,$K
2007,Street Resurfacing,248,STREET AND THOROUGHFARE,Polk St. (S) - Hansboro Ave. to Anzio Dr.,,,,2006,,,243224.0,243224.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,248,STREET AND THOROUGHFARE,Polk St. (S) - Kiest to 500' S. of Hwy. 67,,,,2007,,,767734.0,767734.0,0.0,0.0,0.0,0.0,$K
2007,Target Neighborhood,248,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,0.0,668832.0,0.0,0.0,100325.0,568507.0,$K
2007,Street Resurfacing,249,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to W. Illinois Ave.,,,,2007,,,49014.0,49014.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,249,STREET AND THOROUGHFARE,Polk St. at Drury,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,249,STREET AND THOROUGHFARE,Polk St. at Ninth St.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Economic and Business Development,249,STREET AND THOROUGHFARE,Port Blvd. - Storm Sewer Extension,,,,2007,,,387262.0,387262.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,249,STREET AND THOROUGHFARE,Prairie (N) Ave. at Sycamore St.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,249,STREET AND THOROUGHFARE,Prairie Creek 2100,,,,2008,,,11427.0,11427.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,249,STREET AND THOROUGHFARE,Prairie Creek Rd. (N) - Military Pkwy. to Cedar Run,,,,2007,,,1552137.0,1552137.0,0.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,249,STREET AND THOROUGHFARE,Prairie Creek Rd. at Prairie Creek,,,,2007,,,246468.0,246468.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,249,STREET AND THOROUGHFARE,Prather St. - Commerce St. to Jackson St.,,,,,,,0.0,13146.0,0.0,0.0,13146.0,0.0,$K
2007,Street Resurfacing,249,STREET AND THOROUGHFARE,Preferred Pl. - Westmoreland Rd. to Dead End,,,,2006,,,53896.0,53896.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,249,STREET AND THOROUGHFARE,Premier Row - Monetary Dr. to Regal Row,,,,2007,,,180000.0,180000.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,249,STREET AND THOROUGHFARE,Preston Rd. - Campbell to Keller Springs,,,,2009,,,237511.0,237511.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,249,STREET AND THOROUGHFARE,Preston Rd. - Frankford to Campbell,,,,2009,,,205844.0,205844.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,250,STREET AND THOROUGHFARE,Preston Rd. - Keller Springs to Arapaho,,,,2009,,,102921.0,102921.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,250,STREET AND THOROUGHFARE,Preston Rd. - Mimosa to N. of Royal (Engineering),,,,2009,,,250002.0,250002.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,250,STREET AND THOROUGHFARE,Preston Rd. at IH 635,,,,2004,,,35000.0,35000.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,250,STREET AND THOROUGHFARE,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,2009,,,174175.0,174175.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Safety,250,STREET AND THOROUGHFARE,Preston Rd. (West side) - Alpha Rd. to Spring Valley,,,,2005,,,92987.0,92987.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,250,STREET AND THOROUGHFARE,Preston Rd. at Highcourt Pl.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,250,STREET AND THOROUGHFARE,Preston Rd. at Regency Pl.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Safety,250,STREET AND THOROUGHFARE,Preston View - Dead End to Preston Rd.,,,,2005,,,45946.0,45946.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,250,STREET AND THOROUGHFARE,Prichard Ln. 2601 at Reva St.,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,250,STREET AND THOROUGHFARE,Pringle Dr. - Bernal Dr. to Canada Dr.,,,,2006,,,53059.0,53059.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,250,STREET AND THOROUGHFARE,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,0.0,172275.0,0.0,0.0,25841.0,146434.0,$K
2007,Street Resurfacing,250,STREET AND THOROUGHFARE,Profit Dr. - Chancellor Row to Premier Row,,,,,,,0.0,245177.0,0.0,0.0,245177.0,0.0,$K
2007,Street Resurfacing,250,STREET AND THOROUGHFARE,Profit Dr. - Premier Rd. to Diplomacy Row,,,,2007,,,28592.0,28592.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,55456.0,55456.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,98615.0,98615.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,133497.0,133497.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,49454.0,392140.0,85971.0,42231.0,128305.0,86179.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Projects - Specified Streets,,,,,,,190376.0,190376.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,394440.0,394440.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,221821.0,221821.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,534919.0,534919.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,251,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,197817.0,1568564.0,343885.0,168924.0,513222.0,344716.0,$K
2007,Public Private Partnership,251,STREET AND THOROUGHFARE,Public Private Infrastructure Improvements,,,,,,,1959000.0,1959000.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,251,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,,,,0.0,268568.0,0.0,0.0,40285.0,228283.0,$K
2007,Street Resurfacing,251,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,,,,0.0,29483.0,0.0,29483.0,0.0,0.0,$K
2007,Street Resurfacing,252,STREET AND THOROUGHFARE,Puget St. - Singleton Blvd. to Bickers St.,,,,,,,0.0,304525.0,0.0,304525.0,0.0,0.0,$K
2007,Street Reconstruction,252,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,0.0,1249498.0,0.0,0.0,187425.0,1062073.0,$K
2007,Street Resurfacing,252,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,,,,0.0,121249.0,0.0,0.0,121249.0,0.0,$K
2007,Street Resurfacing,252,STREET AND THOROUGHFARE,Quail Run - Rolling Rock to Jupiter,,,,2002,,,122761.0,122761.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,252,STREET AND THOROUGHFARE,Quebec St. - Reading to Lakawana,,,,2008,,,1474653.0,1474653.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,252,STREET AND THOROUGHFARE,Quebec St. - Sharp St. to Calvert St.,,,,2007,,,567178.0,567178.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,252,STREET AND THOROUGHFARE,Quincy Ln. - Forest Ln. to Brookstown Dr.,,,,2008,,,215528.0,215528.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,252,STREET AND THOROUGHFARE,Racensway Dr. at Church Rd.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,252,STREET AND THOROUGHFARE,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,2008,,,846206.0,846206.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,252,STREET AND THOROUGHFARE,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,2008,,,751967.0,751967.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,252,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,0.0,266013.0,0.0,39902.0,0.0,226111.0,$K
2007,Bridge Repair and Modification,252,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,,,,7658.0,51052.0,43394.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,252,STREET AND THOROUGHFARE,Rawlins St. - Oak Lawn Ave. to Douglas Ave.,,,,2007,,,93578.0,93578.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,253,STREET AND THOROUGHFARE,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,2008,,,392101.0,392101.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Raydell Pl. - Schooldell to Barnett,,,,,,,33496.0,33496.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Rayville Dr. - Buckner Blvd. to Pleasant Dr.,,,,,,,0.0,84236.0,0.0,84236.0,0.0,0.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Reading Ln. - Irving Blvd. to Quebec St.,,,,,,,0.0,146009.0,146009.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,253,STREET AND THOROUGHFARE,Record Crossing at Knight's Branch,,,,2007,,,36896.0,36896.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,0.0,669164.0,0.0,669164.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,253,STREET AND THOROUGHFARE,Red Bird Ln. at Polk and Hampton,,,,2006,,,165001.0,165001.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,,,,0.0,216078.0,0.0,0.0,0.0,216078.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Red Bird Ln. (E) - Lazy River Dr. to Dead End,,,,2005,,,11488.0,11488.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,253,STREET AND THOROUGHFARE,Redfern and Flagstone- Coit to Blossom Heath,,,,2007,,,245274.0,245274.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,253,STREET AND THOROUGHFARE,Redfield St. - Lofland St. to Inwood Rd.,,,,,,,0.0,249389.0,0.0,249389.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,253,STREET AND THOROUGHFARE,Reeder Rd. at Royal Ln.,,,,2007,,,14248.0,14248.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,253,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,,,,0.0,2393063.0,0.0,0.0,358959.0,2034104.0,$K
2007,Street Resurfacing,254,STREET AND THOROUGHFARE,Regatta Dr. - Sunnyglen Dr. to Toltec Dr.,,,,2007,,,56748.0,56748.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,254,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,0.0,166557.0,0.0,0.0,0.0,166557.0,$K
2007,Alley Reconstruction,254,STREET AND THOROUGHFARE,Rex Dr. and Royalton - Royalshire to 'T' Alley,,,,2008,,,156922.0,156922.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,254,STREET AND THOROUGHFARE,Rex Dr. 6247 - Royalshire to 'T' Alley,,,,2008,,,208655.0,208655.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,254,STREET AND THOROUGHFARE,Rex Dr. and Royal Crest Dr. - Royalshire Dr. E to 'T' Alley,,,,,,,0.0,241221.0,0.0,0.0,36183.0,205038.0,$K
2007,Street Resurfacing,254,STREET AND THOROUGHFARE,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,0.0,75302.0,0.0,0.0,0.0,75302.0,$K
2007,Street Resurfacing,254,STREET AND THOROUGHFARE,Ridgetown Cir. - Brookstown Dr. to Quincy,,,,2007,,,146896.0,146896.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,254,STREET AND THOROUGHFARE,Ridgeway St. 702 at Junius St.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,254,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,0.0,38034.0,0.0,0.0,38034.0,0.0,$K
2007,Target Neighborhood,254,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,0.0,1646746.0,0.0,0.0,247012.0,1399734.0,$K
2007,Street Petitions,254,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,0.0,551027.0,0.0,82654.0,0.0,468373.0,$K
2007,Street Reconstruction,254,STREET AND THOROUGHFARE,Riser St. - Singleton Blvd. to Dead-end,,,,2008,,,309406.0,309406.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,254,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,0.0,391824.0,0.0,0.0,58774.0,333050.0,$K
2007,Street Resurfacing,255,STREET AND THOROUGHFARE,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,0.0,192721.0,0.0,0.0,0.0,192721.0,$K
2007,Alley Reconstruction,255,STREET AND THOROUGHFARE,Rolling Hills and RISD Academy - Coit to Willow Bend,,,,2007,,,145913.0,145913.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,255,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,0.0,265361.0,0.0,0.0,39804.0,225557.0,$K
2007,Sidewalk Improvements,255,STREET AND THOROUGHFARE,Rosemead - Marsh to Midway,,,,2009,,,110838.0,110838.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,255,STREET AND THOROUGHFARE,Rosemead - Midway to Dallas North Tollway,,,,2009,,,15834.0,15834.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,255,STREET AND THOROUGHFARE,Rosemeade - Midway to SH 190,,,,2007,,,656141.0,656141.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,255,STREET AND THOROUGHFARE,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,2009,,,178650.0,178650.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,255,STREET AND THOROUGHFARE,Ross - Crockett St. to Haskell Ave.,,,,2004,,,485095.0,485095.0,0.0,0.0,0.0,0.0,$K
2007,Street Lighting,255,STREET AND THOROUGHFARE,Ross - Griffin to Harwood,,,,2007,,,146734.0,146734.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,255,STREET AND THOROUGHFARE,Ross at Summit,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,255,STREET AND THOROUGHFARE,Ross Ave. - Peak St. to Live Oak St.,,,,,,,0.0,782500.0,0.0,0.0,0.0,782500.0,$K
2007,Street Resurfacing,255,STREET AND THOROUGHFARE,Rotan Ln. - Channel to Dundee,,,,2007,,,131111.0,131111.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,255,STREET AND THOROUGHFARE,Round Table Dr. - Governors Row to King Arthur Dr.,,,,2007,,,233016.0,233016.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,256,STREET AND THOROUGHFARE,Roundrock and Briaridge - Spring Creek to Coit,,,,2007,,,221295.0,221295.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,256,STREET AND THOROUGHFARE,Roundrock and Woodstone - Roundrock to Spring Creek,,,,2007,,,278207.0,278207.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,256,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,2485135.0,2485135.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,256,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,1610000.0,1610000.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,256,STREET AND THOROUGHFARE,Routh - Ross to Woodall Rodgers,,,,,,,0.0,2815706.0,422356.0,0.0,2393350.0,0.0,$K
2007,Thoroughfares,256,STREET AND THOROUGHFARE,Routh - Woodall Rodgers to Ross,,,,,,,463706.0,463706.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,256,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,,,,0.0,1760679.0,264102.0,0.0,1496577.0,0.0,$K
2007,Streetscape/Urban Design,256,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,,,,0.0,496249.0,0.0,496249.0,0.0,0.0,$K
2007,Street Reconstruction,256,STREET AND THOROUGHFARE,Royal Lane E. of Greenville Ave. - Hooded Turn Pocketon,,,,2007,,,26110.0,26110.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,256,STREET AND THOROUGHFARE,Royal Ln. - 5426 Royal Ln. to Preston Rd.,,,,2006,,,411517.0,411517.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,256,STREET AND THOROUGHFARE,Royal Ln. - Crooked Creek Dr. to Inwood Rd.,,,,2006,,,181147.0,181147.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,256,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,2009,,,160000.0,160000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,256,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,2009,,,60000.0,60000.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,257,STREET AND THOROUGHFARE,Royal Ln. - Zodiac to Brockbank,,,,2001,,,15387.0,15387.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,257,STREET AND THOROUGHFARE,Royal Ln. and Regent - Cromwell to Lanthrop,,,,2007,,,344256.0,344256.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,257,STREET AND THOROUGHFARE,Royal Ln. and Vancouver - Cromwell Dr. To Lathrop Ln.,,,,2007,,,272795.0,272795.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,257,STREET AND THOROUGHFARE,Royal Ln. at Denton Dr. - Cross St. Replacement,,,,2006,,,35000.0,35000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,257,STREET AND THOROUGHFARE,Royal Ln. - Emerald St. to Denton Dr.,,,,,,,0.0,457681.0,0.0,457681.0,0.0,0.0,$K
2007,Transportation Systems Management,257,STREET AND THOROUGHFARE,Royal Ln. near Skillman - Proposed Changeable Message Sign Location,,,,2006,,,16000.0,16000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,257,STREET AND THOROUGHFARE,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,,,,0.0,333497.0,0.0,0.0,333497.0,0.0,$K
2007,Alley Reconstruction,257,STREET AND THOROUGHFARE,Royal Palms Ct. and Crown Shore - Rosser to Rosser,,,,2006,,,131454.0,131454.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,257,STREET AND THOROUGHFARE,Royalton 6123 (Top of 'T') - Azalea to Burgundy,,,,2008,,,77947.0,77947.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,257,STREET AND THOROUGHFARE,Rugged Dr. - Grayson to Rugged Cir.,,,,2007,,,509045.0,509045.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,257,STREET AND THOROUGHFARE,Rural Ave. - Lovedale Ave. to Anson Rd.,,,,2008,,,426646.0,426646.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,257,STREET AND THOROUGHFARE,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,2005,,,158232.0,158232.0,0.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,257,STREET AND THOROUGHFARE,S. Central (Phase 1) Linfield and RR Overpass,,,,2006,,,5565431.0,5565431.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,258,STREET AND THOROUGHFARE,Salado at Carte Valley,,,,2009,,,7617.0,7617.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,258,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30 to E. City Limit,,,,2010,,,3627376.0,3627376.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,258,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30 to E. City Limit,,,,2010,,,46723.0,46723.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,258,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30,,,,2010,,,148884.0,148884.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,258,STREET AND THOROUGHFARE,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,0.0,1604309.0,240646.0,1363663.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,258,STREET AND THOROUGHFARE,Samuell Blvd. at Ferguson,,,,2010,,,30000.0,30000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,258,STREET AND THOROUGHFARE,San Fernando Way - San Rafael Dr. to St. Francis A,,,,2007,,,112428.0,112428.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Safety,258,STREET AND THOROUGHFARE,San Jacinto St. - Annex Ave. to Grigsby Ave.,,,,2005,,,13128.0,13128.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,258,STREET AND THOROUGHFARE,San Jancinto St. - Olive St. to N. Pearl St.,,,,,,,0.0,16847.0,0.0,0.0,16847.0,0.0,$K
2007,Street Petitions,258,STREET AND THOROUGHFARE,San Jose Ave. - Morgan Dr. to Plaza Blvd.,,,,2006,,,696733.0,696733.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,258,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,0.0,550780.0,0.0,82617.0,0.0,468163.0,$K
2007,Street Resurfacing,258,STREET AND THOROUGHFARE,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,,,,0.0,59986.0,0.0,0.0,59986.0,0.0,$K
2007,Street Resurfacing,258,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,0.0,295336.0,0.0,0.0,295336.0,0.0,$K
2007,Street Resurfacing,259,STREET AND THOROUGHFARE,Sanden Dr. - Miller Rd. to Bekay St.,,,,,,,0.0,205101.0,0.0,0.0,0.0,205101.0,$K
2007,Street Resurfacing,259,STREET AND THOROUGHFARE,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,2005,,,227715.0,227715.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Alternate Modes,259,STREET AND THOROUGHFARE,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,2009,,,297750.0,297750.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,259,STREET AND THOROUGHFARE,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,2008,,,202067.0,202067.0,0.0,0.0,0.0,0.0,$K
