cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Street Reconstruction,143,PARK & RECREATION,Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr,V265,,,2022,,,34578.0,158559.0,25000.0,98981.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Park Row Ave from Malcolm X Blvd to Jeffries St,V376,,,2019,,,73425.0,73425.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,144,PARK & RECREATION,Park Row Ave From South Central Expy To Jeffries St,V165,,,2019,,,161848.0,161848.0,0.0,0.0,0.0,$K
2019,Street and Alley Improvements,144,PARK & RECREATION,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,,,2021,,,424000.0,424000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Parry Ave from S Peak St to Ann Ave,V870,,,2019,,,72450.0,72450.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Pasadena Pl from Pasadena Ave to Winsted Dr,V598,,,2020,,,0.0,38175.0,38175.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Payne St from Levee St to N Riverfront Blvd,V468,,,2019,,,249052.0,249052.0,0.0,0.0,0.0,$K
2019,Thoroughfares,144,PARK & RECREATION,Pearl -Commerce to Live Oak,U798,,,2019,,,3045767.0,3045767.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Pearlstone St from Dawson St to Hickory St,V389,,,2018,,,97785.0,97785.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Pearson Dr from Avalon Ave to Lakewood Blvd,V702,,,2021,,,0.0,62175.0,0.0,62175.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Peavy Rd from Garland Rd to Losa Dr,V863,,,2019,,,277761.0,277761.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Peavy Rd from Hermosa Dr to E Zacha Dr,V855,,,2018,,,219625.0,219625.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Peavy Rd from Losa Dr to Hermosa Dr,V853,,,2018,,,329878.0,329878.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,144,PARK & RECREATION,Pedestrian Way On Elm St Between Ervay - Stone St,U748,,,2021,,,2324147.0,2324147.0,0.0,0.0,0.0,$K
2019,Thoroughfares,144,PARK & RECREATION,Pemberton Hill from Great Trinity Forest to Lake June,VA10,,,2022,,,639602.0,13980000.0,3225995.0,0.0,10114403.0,$K
2019,Target Neighborhood,144,PARK & RECREATION,Phoenix from Fair Oaks to Holly Hill,S609,,,2021,,,823870.0,823870.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,144,PARK & RECREATION,Pierce St from St Rita Dr to W Kiest Blvd,V196,,,2022,,,137790.0,1377905.0,68896.0,1171219.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Pindar Ave from Godfrey Ave to Sarah Lee Dr,V531,,,2019,,,168550.0,168550.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,144,PARK & RECREATION,Pine St from Holmes St to S Central Serv W,V689,,,2020,,,0.0,198875.0,198875.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Planters Glen Dr from Harvest Hill Rd to Sugar Mill Rd,V443,,,2019,,,146941.0,146941.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,145,PARK & RECREATION,Polk St from Jefferson Blvd to Davis,S377,,,2020,,,474600.0,474600.0,0.0,0.0,0.0,$K
2019,Traffic Intersection Capacity and Safety Improvement,145,PARK & RECREATION,Polk-Tyler Roundabouts,P894,,,2020,,,3610913.0,3610913.0,0.0,0.0,0.0,$K
2019,Traffic Intersection Capacity and Safety Improvement,145,PARK & RECREATION,Polk-Tyler Roundabouts,P894,,,2020,,,2544924.0,2544924.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Postal Way from I-30 Frontage Rd to Lone Star Dr,V958,,,2020,,,0.0,186875.0,186875.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Postal Way from W Commerce St to Lone Star Dr,V898,,,2020,,,0.0,364275.0,364275.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,145,PARK & RECREATION,Prairie Creek Bridge over UPRR Tracks,V143,,,2024,,,21998.0,8921433.0,50000.0,8849435.0,0.0,$K
2019,Street Reconstruction,145,PARK & RECREATION,Preakness Ln from Polarity Dr to S Walton Walker Serv E,V197,,,2022,,,110532.0,1437605.0,71881.0,1255192.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Princess Ln from Marquis Ln to Marsh Ln,V697,,,2021,,,0.0,512750.0,0.0,512750.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Prospect Ave from Matilda St to Delmar Ave,V416,,,2019,,,133367.0,133367.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Province Ln from Tellerson Ave to Casa Oaks Dr,V691,,,2021,,,0.0,154250.0,0.0,154250.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Pryor St from Main St to Commerce St,V508,,,2020,,,0.0,31125.0,31125.0,0.0,0.0,$K
2019,Public Art,145,PARK & RECREATION,Public Art Admin-PBW,PA59,,,2022,,,26202.0,26202.0,0.0,0.0,0.0,$K
2019,Public Art,145,PARK & RECREATION,Public Art ProjectsPBW,PA58,,,2022,,,104808.0,104808.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Purple Sage Rd from Alpha Rd to Meandering Way,V432,,,2019,,,117782.0,117782.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Purple Sage Rd from Meandering Way to Willow Bend Rd,V833,,,2019,,,139189.0,139189.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,145,PARK & RECREATION,Quail Run from Capri Dr to Rolling Rock Ln,V628,,,2018,,,60642.0,60642.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,145,PARK & RECREATION,Quebec St From Sharp St To Mockingbird Ln,V260,,,2022,,,71492.0,714916.0,0.0,643424.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Queenswood Ln from Walnut Hill Ln to Knoll Krest Dr,V801,,,2021,,,0.0,101575.0,0.0,101575.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Querida Ln from Spring Creek to La Manga,V631,,,2018,,,113046.0,113046.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,146,PARK & RECREATION,Race St From End Of Pavement To N Washington Ave,V243,,,2022,,,0.0,575009.0,86251.0,488758.0,0.0,$K
2019,Intergovernmental Partnership Projects,146,PARK & RECREATION,Rail Road Crossing Quiet Zones,V142,,,2022,,,0.0,543000.0,0.0,488700.0,54300.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Ramblewood Trl from Clearsprings Rd to Greenhollow Ln,V480,,,2019,,,178531.0,178531.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Randolph Dr from S Randolph Dr to Lakehurst Ct,V708,,,2021,,,0.0,125950.0,0.0,125950.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Ravehill Ln from Santa Cruz Dr to Waycross Dr,V517,,,2019,,,196779.0,196779.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Ravendale Ln from Belford Dr to Rockaway Dr,V743,,,2021,,,0.0,108675.0,0.0,108675.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Ravendale Ln from Lange Cir to Belford Dr,V730,,,2021,,,0.0,159525.0,0.0,159525.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Ravenview Rd from Appleberry Dr to Shepherd Ln,V415,,,2019,,,76105.0,76105.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Ravenview Rd from Smoke Tree Ln to Garden Grove Dr,V400,,,2019,,,8781.0,8781.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,146,PARK & RECREATION,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,2022,,,177474.0,1737737.0,86681.0,1473582.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Reagan St From Lemmon Ave To Bowser Ave,V355,,,2019,,,75632.0,75632.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Redstart Ln from Lyre Ln to Santa Barbara Dr,V669,,,2021,,,0.0,109925.0,0.0,109925.0,0.0,$K
2019,Street Resurfacing,146,PARK & RECREATION,Regent Dr from Cromwell Dr to Lathrop Dr,V712,,,2021,,,0.0,186500.0,0.0,186500.0,0.0,$K
2019,Thoroughfares,146,PARK & RECREATION,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave,V309,,,2022,,,7500.0,75000.0,0.0,67500.0,0.0,$K
2019,Street Reconstruction,146,PARK & RECREATION,Resurfacing - Reconstruction Improvements,W186,,,2020,,,12249748.0,12249748.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Rexton Ln from Glennox Ln to E Lovers Ln,V797,,,2022,,,0.0,633134.0,0.0,0.0,633134.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Rhapsody LN from Bowling Brook Dr to Lazy River Dr,V379,,,2019,,,186412.0,186412.0,0.0,0.0,0.0,$K
2019,Public/Private Development,147,PARK & RECREATION,Richmond Ave At Skillman St Intersection Improvements,VA25,,,2020,,,35000.0,385000.0,350000.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Richmond Ave from Abrams Rd to Skillman St,V462,,,2020,,,0.0,551050.0,551050.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Richmond Ave from Matilda St to Skillman St,V620,,,2020,,,0.0,472250.0,472250.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Ridge Park Ln from End of Pavement to Indian Ridge Trl,V626,,,2020,,,0.0,35200.0,35200.0,0.0,0.0,$K
2019,Street Petitions,147,PARK & RECREATION,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,2022,,,498467.0,5512000.0,5013533.0,0.0,0.0,$K
2019,Street Reconstruction,147,PARK & RECREATION,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,2022,,,61321.0,613211.0,0.0,551890.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr,V738,,,2021,,,0.0,61050.0,0.0,61050.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Ridgemont Dr from Highgate Ln to Santa Anita Dr,V723,,,2021,,,0.0,113500.0,0.0,113500.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Ridgemoor Cir from Highland Woods Dr to End of Pavement,V796,,,2020,,,0.0,56300.0,56300.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Ring St from East Grand Ave to Hay St,V713,,,2020,,,0.0,47550.0,47550.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr,V595,,,2020,,,0.0,135275.0,135275.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Rio Verde Way from Shiloh Rd to Kilkirk Ln,V652,,,2021,,,0.0,88400.0,0.0,88400.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,River Bend Dr from N Stemmons Serv E to River Bend Dr,V732,,,2021,,,0.0,285100.0,0.0,285100.0,0.0,$K
2019,Intergovernmental Partnership Projects,147,PARK & RECREATION,Riverfront From Uppr Tracks To Cadiz,V134,,,2020,,,73666.0,4600000.0,4526334.0,0.0,0.0,$K
2019,Street Resurfacing,147,PARK & RECREATION,Rock Creek Dr from Stonebridge Dr to Rock Creek Dr,V439,,,2019,,,44590.0,44590.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,148,PARK & RECREATION,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,2022,,,82098.0,525397.0,0.0,443299.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Rooster Ln from Seedling Ln to Daybreak Dr,V456,,,2019,,,48854.0,48854.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Roseland Ave from N Peak St to Ashby St,V675,,,2020,,,0.0,56400.0,56400.0,0.0,0.0,$K
2019,Target Neighborhood,148,PARK & RECREATION,Rosemont Rd From Buckner To Hillburn,V996,,,2022,,,159387.0,1522200.0,0.0,1362813.0,0.0,$K
2019,Target Neighborhood,148,PARK & RECREATION,Rosemont Rd From Hillburn To Jim Miller,V997,,,2022,,,406226.0,3268505.0,0.0,1877832.0,984447.0,$K
2019,Sidewalk Improvements,148,PARK & RECREATION,Rothington Rd From Chariot Dr To S Buckner Blvd,V166,,,2022,,,41192.0,41192.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,148,PARK & RECREATION,Routh St Gateway Streetscape And Pedestian Improvements,V983,,,2022,,,0.0,250000.0,250000.0,0.0,0.0,$K
2019,Street and Alley Improvements,148,PARK & RECREATION,ROW Data Collection Analysis,W132,,,2020,,,1585057.0,1585057.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Royal Ln from Ashcroft Ave to Greenville Ave,V967,,,2022,,,500238.0,500238.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Royal Ln from Brockbank Dr to Coogan Dr,V923,,,2018,,,598478.0,598478.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Royal Ln from Cromwell Dr to Marsh Ln,V891,,,2021,,,1055623.0,1055623.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Royal Ln from Harry Hines Blvd to Grissom Ln,V951,,,2021,,,0.0,733125.0,0.0,733125.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Royal Ln from St Judes Dr to Lavendale Ave,V908,,,2018,,,841249.0,841249.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,148,PARK & RECREATION,Rugged Dr from Berkley Ave to Ferndale Ave,V189,,,2022,,,94715.0,947148.0,852433.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Ruidosa Ave from Featherbrook Dr to Cotillion Dr,V727,,,2021,,,0.0,73375.0,0.0,73375.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Rutgers Dr from Trammel Dr to Middlebury Dr,V583,,,2020,,,0.0,105625.0,105625.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Rylie Rd from S St Augustine Dr to Thorne St,V906,,,2020,,,0.0,242425.0,242425.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,Rylie Rd from Thorne St to Bloomfield Dr,V925,,,2020,,,0.0,189400.0,189400.0,0.0,0.0,$K
2019,Street Resurfacing,148,PARK & RECREATION,S Barnett Ave from W Illinois Ave to Dutton Rd,V500,,,2019,,,321855.0,321855.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Barry Ave from East Grand Ave to Ware St,V895,,,2020,,,0.0,255675.0,255675.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Belt Line Rd from Fish Rd to W Lawson Rd,V953,,,2020,,,0.0,551700.0,551700.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Belt Line Rd from Sarah Ln to Greengrove Ln,V911,,,2020,,,0.0,120900.0,120900.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Belt Line Rd from W Lawson Rd to Sarah Ln,V954,,,2020,,,0.0,106925.0,106925.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Ewing Ave from Georgia Ave to E Louisiana Ave,V968,,,2020,,,0.0,47350.0,47350.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Ewing Ave from McVey Ave to Graceland Ave,V643,,,2019,,,236350.0,236350.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Franklin St from W Kiest Blvd to Southwood Dr,V625,,,2020,,,0.0,223575.0,223575.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Hall St from Chestnut St to Jeffries St,V948,,,2021,,,0.0,83325.0,0.0,83325.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Haskell Ave from Garland Ave to Parry Ave,V851,,,2018,,,80159.0,80159.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Henderson Ave from Columbia Ave to Terry St,V567,,,2019,,,237237.0,237237.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Llewellyn Ave from Pratt St to Wynnewood Plaza,V431,,,2019,,,228095.0,228095.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Montreal Ave from Barlow Ave to Savoy St,V348,,,2019,,,102300.0,102300.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,149,PARK & RECREATION,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,V214,,,2021,,,70036.0,700363.0,0.0,630327.0,0.0,$K
2019,Street Reconstruction,149,PARK & RECREATION,S Patton Ave from E 10th St to E. Jefferson Blvd,V190,,,2022,,,45876.0,390286.0,344410.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S St Paul St from Young St to Marilla St,V876,,,2019,,,67150.0,67150.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,149,PARK & RECREATION,S Van Buren Ave from W Pembroke Ave to Page Ave,V191,,,2022,,,68410.0,591967.0,523557.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,S Westmoreland Rd from Poinsettia Dr to Dutton Dr,V859,,,2019,,,96450.0,96450.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,149,PARK & RECREATION,San Diego Dr from Shiloh Rd to Santa Anna Ave,V782,,,2021,,,0.0,244375.0,0.0,244375.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,San Fernando Way from Whittier Ave to Lakeland Dr,V366,,,2018,,,105023.0,105023.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,San Jacinto St from Bennett Ave to N Garrett Ave,V621,,,2020,,,0.0,74725.0,74725.0,0.0,0.0,$K
2019,Street Reconstruction,150,PARK & RECREATION,San Jacinto St From N Pearl St To Crockett St,V291,,,2022,,,51471.0,423691.0,0.0,372220.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,San Juan Ave from Newcombe Dr to Crest Ridge Dr,V772,,,2021,,,0.0,125575.0,0.0,125575.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,San Marcus Ave from Lingo Ln to Ferguson Rd,V703,,,2021,,,0.0,112400.0,0.0,112400.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Sandstone Dr from Jennie Lee Ln to Cypress Ave,V526,,,2019,,,137317.0,160275.0,22958.0,0.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Santa Anna Ave from Shiloh Rd to Vista Mar Dr,V747,,,2021,,,0.0,76325.0,0.0,76325.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,V771,,,2021,,,0.0,125275.0,0.0,125275.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Santa Fe Ave from Clermont Ave to Monte Vista Dr,V817,,,2021,,,0.0,44675.0,0.0,44675.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Santa Fe Ave from Cordova St to Clermont Ave,V826,,,2021,,,0.0,41250.0,0.0,41250.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Santa Teresa Ave from Materhorn Dr to Santa Garza Dr,V447,,,2018,,,179218.0,179218.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,150,PARK & RECREATION,Sapling Way From Clearsprings Rd To Greenhollow Ln,V281,,,2022,,,0.0,245913.0,0.0,245913.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Satsuma Dr from Dennis Rd to Sundial Dr,V398,,,2020,,,0.0,334325.0,334325.0,0.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Scottsboro Ln from S Marsalis Ave to Grassy Ridge Trl,V748,,,2021,,,0.0,142675.0,0.0,142675.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Seabeach Rd from Greenspan Ave to Silverdale Dr,V522,,,2019,,,122725.0,122725.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Sevilla St from Valencia St to Cordova St,V476,,,2019,,,48843.0,48843.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,150,PARK & RECREATION,SH 78-Loop 12 to IH,R469,,,2020,,,210000.0,210000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,150,PARK & RECREATION,Shadow Ridge Dr from Timber Oaks Dr to Timber Oaks Dr,V696,,,2019,,,256979.0,256979.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shadow Way from Audelia Rd to Creekspan Dr,V586,,,2019,,,300.0,105850.0,105550.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shadow Way from Creekspan Dr to Candlebrook Dr,V692,,,2019,,,229433.0,229433.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shadow Wood Dr from W Saner Ave to S Edgefield Ave,V701,,,2018,,,607081.0,607081.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shady Oak Ln From End Of Pavement To Timberview Rd,V647,,,2021,,,110000.0,110000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shady Trl from Manana Dr to Andjon Dr,V946,,,2020,,,0.0,82850.0,82850.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shady Valley Dr from Royal Highlands Dr to Shady Valley Dr,V390,,,2019,,,103689.0,103689.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shady Valley Dr from Shady Valley Dr to Winding Ridge Dr,V540,,,2019,,,89695.0,89695.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,151,PARK & RECREATION,Shaw St from Navaro St to Harston St,V210,,,2022,,,97885.0,978855.0,0.0,880970.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Sheila Ln from Timberline Dr to Hargrove Dr,V413,,,2019,,,243433.0,243433.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shelley Blvd from Coombs Creek Dr to S Westmoreland Rd,V374,,,2019,,,180075.0,187750.0,7675.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shelley Blvd from Keats Dr to Dryden Dr,V544,,,2019,,,115350.0,115350.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Sherry Ln from Douglas Ave to Preston Rd,V864,,,2019,,,422200.0,422200.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,151,PARK & RECREATION,Shiremont Dr from Talmadge Ln to End of Pavement,V373,,,2019,,,59373.0,59373.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,151,PARK & RECREATION,Sidewalk Improvement,R474,,,2019,,,329087.0,329087.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,151,PARK & RECREATION,Sidewalk Improvement,R474,,,2019,,,98229.0,98229.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,151,PARK & RECREATION,Sidewalk Improvements - CD projects,P709,,,2020,,,78849.0,78849.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,151,PARK & RECREATION,Sidewalk Improvements District 12,S415,,,2020,,,7749.0,7749.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,152,PARK & RECREATION,Sidewalk Reconstruction-Street Replacement,R475,,,2019,,,1003676.0,1003676.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,152,PARK & RECREATION,Sidewalks 50-50 And Ada Ramps,V146,,,2021,,,2041421.0,6756949.0,2357764.0,2357764.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Silverdale Dr from Oceanview Dr to Seabeach Rd,V519,,,2019,,,40626.0,40626.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Silverhill Dr from Baraboo Dr to A9958,V552,,,2018,,,102574.0,102574.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Silverton Dr from Caraway Dr to Webb Chapel Rd,V633,,,2021,,,0.0,229725.0,0.0,229725.0,0.0,$K
2019,Street and Alley Improvements,152,PARK & RECREATION,Simpson Stuart Rd From Bonnie View Rd To Lancaster Rd,V180,,,2021,,,350000.0,350000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Sinclair Ave from Jupiter Rd to Gaston Pkwy,V746,,,2021,,,0.0,137875.0,0.0,137875.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Sinclair Ave from Sunland St to Jupiter Rd,V681,,,2021,,,0.0,214100.0,0.0,214100.0,0.0,$K
2019,Public/Private Development,152,PARK & RECREATION,Skillman at Walnut Hill,VA22,,,2021,,,0.0,1432572.0,477524.0,795874.0,159174.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Skillman St from Gaston Ave to Swiss Ave,V354,,,2019,,,143870.0,143870.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Skillman St from Richmond Ave to Llano Ave,V907,,,2018,,,677368.0,677368.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,Songwood Dr from Blue Moon Dr to Lazy River Dr,V548,,,2019,,,202876.0,202876.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,152,PARK & RECREATION,Sopac-Katy Trail Drainage-Erosion Improvements,V138,,,2021,,,0.0,700000.0,700000.0,0.0,0.0,$K
2019,Street Resurfacing,152,PARK & RECREATION,South Blvd from Malcolm X Blvd to Meadow St,V698,,,2020,,,0.0,295475.0,295475.0,0.0,0.0,$K
