cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Sevilla St from Valencia St to Cordova St - V476,V476.1,year_2019,year_2022,48843,48843,0,0,0,0
2019,Intergovernmental Partnership Projects,150,2003 General Obligation Bond Program,SH 78-Loop 12 to IH - R469,R469.1,year_2019,year_2022,141573,210000,68427,0,0,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Shadow Ridge Dr from Timber Oaks Dr to Timber Oaks Dr - V696,V696.1,year_2019,year_2022,256978,256979,1,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shadow Way from Audelia Rd to Creekspan Dr - V586,V586.1,year_2019,year_2022,300,105850,0,105550,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shadow Way from Creekspan Dr to Candlebrook Dr - V692,V692.1,year_2019,year_2022,229433,229433,0,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shadow Wood Dr from W Saner Ave to S Edgefield Ave - V701,V701.1,year_2019,year_2022,607081,607081,0,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shady Oak Ln From End Of Pavement To Timberview Rd - V647,V647.1,year_2019,year_2022,0,110000,110000,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shady Trl from Manana Dr to Andjon Dr - V946,V946.1,year_2019,year_2022,0,82850,0,82850,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shady Valley Dr from Royal Highlands Dr to Shady Valley Dr - V390,V390.1,year_2019,year_2022,103689,103689,0,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shady Valley Dr from Shady Valley Dr to Winding Ridge Dr - V540,V540.1,year_2019,year_2022,0,89695,89695,0,0,0
2019,Street Reconstruction,151,2017 General Obligation Bond Program,Shaw St from Navaro St to Harston St - V210,V210.1,year_2019,year_2022,79182,978855,18703,0,880970,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Sheila Ln from Timberline Dr to Hargrove Dr - V413,V413.1,year_2019,year_2022,243,243433,243190,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shelley Blvd from Coombs Creek Dr to S Westmoreland Rd - V374,V374.1,year_2019,year_2022,0,187750,180075,7675,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shelley Blvd from Keats Dr to Dryden Dr - V544,V544.1,year_2019,year_2022,115350,115350,0,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Sherry Ln from Douglas Ave to Preston Rd - V864,V864.1,year_2019,year_2022,422200,422200,1,0,0,0
2019,Street Resurfacing,151,2017 General Obligation Bond Program,Shiremont Dr from Talmadge Ln to End of Pavement - V373,V373.1,year_2019,year_2022,0,59373,59373,0,0,0
2019,Sidewalk Improvements,151,2003 General Obligation Bond Program,Sidewalk Improvement - R474,R474.1,year_2019,year_2022,79552,329087,249535,0,0,0
2019,Sidewalk Improvements,151,2006 General Obligation Bond Program,Sidewalk Improvement - R474,R474.2,year_2019,year_2022,70190,98229,28039,0,0,0
2019,Sidewalk Improvements,151,2006 General Obligation Bond Program,Sidewalk Improvements - CD projects - P709,P709.1,year_2019,year_2022,0,78849,78849,0,0,0
2019,Sidewalk Improvements,151,2012 General Obligation Bond Program,Sidewalk Improvements District 12 - S415,S415.1,year_2019,year_2022,2000,7749,5749,0,0,0
2019,Sidewalk Improvements,152,2003 General Obligation Bond Program,Sidewalk Reconstruction-Street Replacement - R475,R475.1,year_2019,year_2022,808995,1003676,194681,0,0,0
2019,Sidewalk Improvements,152,2017 General Obligation Bond Program,Sidewalks 50-50 And Ada Ramps - V146,V146.1,year_2019,year_2022,1906519,6756949,134902,2357764,2357764,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Silverdale Dr from Oceanview Dr to Seabeach Rd - V519,V519.1,year_2019,year_2022,40625,40626,1,0,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Silverhill Dr from Baraboo Dr to A9958 - V552,V552.1,year_2020,year_2022,102574,102574,0,0,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Silverton Dr from Caraway Dr to Webb Chapel Rd - V633,V633.1,year_2019,year_2022,0,229725,0,0,229725,0
2019,Street and Alley Improvements,152,2017 General Obligation Bond Program,Simpson Stuart Rd From Bonnie View Rd To Lancaster Rd - V180,V180.1,year_2019,year_2022,0,350000,350000,0,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Sinclair Ave from Jupiter Rd to Gaston Pkwy - V746,V746.1,year_2019,year_2022,0,137875,0,0,137875,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Sinclair Ave from Sunland St to Jupiter Rd - V681,V681.1,year_2019,year_2022,0,214100,0,0,214100,0
2019,Public/Private Development,152,2017 General Obligation Bond Program,Skillman at Walnut Hill - VA22,VA22.1,year_2019,year_2022,0,1432572,0,477524,795874,159174
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Skillman St from Gaston Ave to Swiss Ave - V354,V354.1,year_2019,year_2022,143870,143870,0,0,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Skillman St from Richmond Ave to Llano Ave - V907,V907.1,year_2019,year_2022,677368,677368,0,0,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,Songwood Dr from Blue Moon Dr to Lazy River Dr - V548,V548.1,year_2019,year_2022,202875,202876,1,0,0,0
2019,Intergovernmental Partnership Projects,152,2017 General Obligation Bond Program,Sopac-Katy Trail Drainage-Erosion Improvements - V138,V138.1,year_2019,year_2022,0,700000,0,700000,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,South Blvd from Malcolm X Blvd to Meadow St - V698,V698.1,year_2019,year_2022,0,295475,0,295475,0,0
2019,Sidewalk Improvements,152,2017 General Obligation Bond Program,South Blvd From South Central Expy To Meadow St - V167,V167.1,year_2019,year_2022,224789,224789,0,0,0,0
2019,Street and Alley Improvements,152,2017 General Obligation Bond Program,South Blvd From South Central Expy To Meadow St Lighting - V176,V176.1,year_2019,year_2022,0,604800,604800,0,0,0
2019,Street Petitions,152,2017 General Obligation Bond Program,South Ewing Ave From Sleeth St To Ann Arbor Ave - V188,V188.1,year_2019,year_2022,77240,895000,0,817760,0,0
2019,Street Resurfacing,152,2017 General Obligation Bond Program,South Ridge Dr from Sperry St to Wildbriar Ln - V450,V450.1,year_2020,year_2022,269885,269885,0,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Southern Knoll Dr from Trails End Dr to Golden Creek Rd - V570,V570.1,year_2020,year_2022,86337,86337,0,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Sperry St from Meadowlark Ln to Santa Barbara Dr - V488,V488.1,year_2019,year_2022,0,82975,0,82975,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Sperry St From Williamson Rd To Lyre Ln - V324,V324.1,year_2020,year_2022,68221,68221,0,0,0,0
2019,Street Reconstruction,153,2012 General Obligation Bond Program,Spring Grove From Alpha To Coit - S443,S443.1,year_2019,year_2022,2322253,2306222,-16031,0,0,0
2019,Intergovernmental Partnership Projects,153,2012 General Obligation Bond Program,Spring Valley Rd From Coit Rd To Goldmark Sidewalk And Pedes - S404,S404.1,year_2019,year_2022,97769,152163,54393,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Springhill Dr from Mercer Dr to Stanwood Dr - V832,V832.1,year_2019,year_2022,0,640247,0,0,0,640247
2019,Street Resurfacing,153,2017 General Obligation Bond Program,St Croix Dr from End of Pavement to Dartmoor Dr - V342,V342.1,year_2020,year_2022,312199,312199,0,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,St Francis Ave from Ferguson Rd to Hunnicut Rd - V752,V752.1,year_2019,year_2022,797990,797990,1,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,St Francis Ave from Ralph Ln to S Buckner Blvd - V783,V783.1,year_2020,year_2022,299175,299175,0,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,St Francis Ave from San Leandro Dr to Barbaree Blvd - V759,V759.1,year_2019,year_2022,117066,117066,0,0,0,0
2019,Street Reconstruction,153,2003 General Obligation Bond Program,St Paul [S]-Gano To 250FT South - R505,R505.1,year_2019,year_2022,131039,131238,199,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Stagecoach Trl from Maxine Dr to Stagecoach Cir - V459,V459.1,year_2019,year_2022,38775,38775,0,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Stagecoach Trl from McLarty Dr to Sebring Dr - V534,V534.1,year_2019,year_2022,37300,37300,0,0,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,State St from Routh St to Boll St - V789,V789.1,year_2019,year_2022,0,55550,0,0,55550,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Stefani Dr from Hillcrest Rd to Boedeker St - V392,V392.1,year_2019,year_2022,0,348025,0,348025,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Stella Ave from S Corinth St to Cedar Crest Blvd - V916,V916.1,year_2019,year_2022,0,124349,0,124349,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Steuben Ct from Preston Trail Dr to Steuben Ct - V657,V657.1,year_2019,year_2022,0,122075,0,122075,0,0
2019,Street Resurfacing,153,2017 General Obligation Bond Program,Strathmore Dr from E Northwest Pkwy to Flicker Ln - V550,V550.1,year_2020,year_2022,152018,152018,0,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Strathmore Dr from Flicker Ln to Kingspoint Dr - V606,V606.1,year_2019,year_2022,51622,51622,0,0,0,0
2019,Street and Alley Improvements,154,2017 General Obligation Bond Program,Street Lights At Parkdale Dr And Lawnview Ave - V177,V177.1,year_2019,year_2022,0,16000,16000,0,0,0
2019,Street and Alley Improvements,154,2017 General Obligation Bond Program,Street Lights Wendelkin St - V178,V178.1,year_2019,year_2022,0,112000,112000,0,0,0
2019,Street and Alley Improvements,154,2017 General Obligation Bond Program,Street Lights Within Claremont Neighborhood - V179,V179.1,year_2019,year_2022,0,600000,120000,0,0,480000
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Summit Ave from Alta Ave to Sears St - V490,V490.1,year_2019,year_2022,0,72785,72785,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Summit Ave from Rowena St to Alta Ave - V663,V663.1,year_2019,year_2022,0,121375,0,121375,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sunbriar Ave from Godfrey Ave to Sarah Lee Dr - V514,V514.1,year_2019,year_2022,0,163165,163165,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sundial Dr from Dennis Rd to Satsuma Dr - V385,V385.1,year_2020,year_2022,491943,491943,0,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sunny Crest Ln From E Red Bird Ln To Woodburn Trl - V474,V474.1,year_2019,year_2022,54300,54300,0,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sunnyvale St from Ann Arbor Ave to Cummings St - V929,V929.1,year_2019,year_2022,0,35153,0,35153,0,0
2019,Thoroughfares,154,2017 General Obligation Bond Program,Sylvan Ave Phase Ii [Funding for Pedestrian Lightings] - VA09,VA09.1,year_2019,year_2022,143241,387273,554,136719,0,106759
2019,Thoroughfares,154,2006 General Obligation Bond Program,Sylvan -West Commerce to Singleton - U802,U802.1,year_2019,year_2022,2708742,2728733,19991,0,0,0
2019,Thoroughfares,154,2012 General Obligation Bond Program,Sylvan -West Commerce to Singleton - U802,U802.2,year_2019,year_2022,1603383,1604383,1000,0,0,0
2019,Thoroughfares,154,Other GO CIP - Non- Debt,Sylvan -West Commerce to Singleton - U802,U802.3,year_2019,year_2022,2975000,3000000,25000,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sylvania Dr from Sinclair Ave to Vinemont St - V807,V807.1,year_2019,year_2022,0,687802,0,0,0,687802
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sylvester St from Vargas St to Knight St - V527,V527.1,year_2019,year_2022,126676,126676,0,0,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Sylvia Dr from Crest Ridge Dr to Desdemona Dr - V641,V641.1,year_2019,year_2022,0,90925,0,90925,0,0
2019,Street Resurfacing,154,2017 General Obligation Bond Program,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr - V804,V804.1,year_2019,year_2022,0,715088,0,0,0,715088
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tabor Dr from Kenwhite Dr to Cosgrove Dr - V365,V365.1,year_2019,year_2022,141693,141693,0,0,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tara Ln from Edgeglen Dr to Uarda Dr - V722,V722.1,year_2019,year_2022,54400,54400,0,0,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Terry St from S Haskell Ave to S Peak St - V811,V811.1,year_2019,year_2022,0,103350,0,0,103350,0
2019,Street Reconstruction,155,2017 General Obligation Bond Program,Timber Oaks Dr From Shadow Ridge Dr To Shadow Ridge Dr - V284,V284.1,year_2019,year_2022,63527,808518,17325,0,727666,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Timberline Dr from Community Dr to Kendale Dr - V890,V890.1,year_2019,year_2022,0,78050,0,78050,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tina Ln from Atha Dr to A4938 - V563,V563.1,year_2019,year_2022,19450,19450,0,0,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tioga St from La Grange Dr to Bonnie View Rd - V874,V874.1,year_2019,year_2022,64175,64175,0,0,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tisinger Ave from Tascosa St to Ulloa Ln - V466,V466.1,year_2019,year_2022,79350,79350,0,0,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tobian St from Bellafonte Dr to Dandridge Dr - V452,V452.1,year_2019,year_2022,106399,115950,0,9551,0,0
2019,Public/Private Development,155,2017 General Obligation Bond Program,Traffic Signal Installations - VA28,VA28.1,year_2019,year_2022,1961392,18350000,4871344,0,11517264,0
2019,Public/Private Development,155,2017 General Obligation Bond Program,Traffic Signal Synchronization Project - VA27,VA27.1,year_2019,year_2022,2558724,20205250,205250,5270000,7496420,4674856
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Trammel Dr from Bennington Dr to Clemson Dr - V841,V841.1,year_2019,year_2022,0,680172,0,0,0,680172
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Trammel Dr from Clemson Dr to E Northwest hwy - V806,V806.1,year_2019,year_2022,0,567190,0,0,0,567190
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Trammel Dr from Fisher Rd to Bennington Dr - V791,V791.1,year_2019,year_2022,0,356796,0,0,0,356796
2019,Alley Reconstruction,155,2012 General Obligation Bond Program,Tree Shadow Trl [5902- 5942] And Flintshire Ct [5901-5923] A1 - S307,S307.1,year_2019,year_2022,39089,245340,206250,0,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Trio Ln from Wagon Wheels Trl to Caravan Trl - V448,V448.1,year_2019,year_2022,137775,137775,0,0,0,0
2019,Street Petitions,155,2017 General Obligation Bond Program,Trojan St. - Burma Rd. To Fellows Ln. [Street] - V185,V185.1,year_2019,year_2022,72259,1090001,3211,1014531,0,0
2019,Street Resurfacing,155,2017 General Obligation Bond Program,Tulip Ln from Camellia Dr to Thackery St - V573,V573.1,year_2019,year_2022,0,422850,0,422850,0,0
2019,Street Resurfacing,156,2017 General Obligation Bond Program,Turtle Creek Blvd from Turtle Creek Blvd to Turtle Creek Blvd - V848,V848.1,year_2019,year_2022,210739,210739,0,0,0,0
2019,Street Resurfacing,156,2017 General Obligation Bond Program,Tuscany Way from Sinclair Ave to Lippitt Ave - V818,V818.1,year_2019,year_2022,0,673813,0,0,0,673813
2019,Sidewalk Improvements,156,2017 General Obligation Bond Program,Tyler From Illinois Ave To Lebanon [East Side Only] - V152,V152.1,year_2019,year_2022,362000,362000,0,0,0,0
2019,Target Neighborhood,156,2017 General Obligation Bond Program,Upton St From I-35 E To 12Th St - V995,V995.1,year_2019,year_2022,43660,566908,12701,0,510547,0
2019,Intergovernmental Partnership Projects,156,2017 General Obligation Bond Program,Us 75-Mockingbird- Lovers Lane Pedestrian Improvements - V144,V144.1,year_2019,year_2022,0,1100000,0,70474,1029526,0
2019,Intergovernmental Partnership Projects,156,2017 General Obligation Bond Program,UT Southwestern Medical District - V140,V140.1,year_2019,year_2022,0,7500000,0,0,7500000,0
2019,Street Resurfacing,156,2017 General Obligation Bond Program,Utica Dr from Bruton Rd to Cordell Dr - V565,V565.1,year_2019,year_2022,153400,153400,0,0,0,0
2019,Street Resurfacing,156,2017 General Obligation Bond Program,Utica Dr from Cordell Dr to Jennie Lee Ln - V353,V353.1,year_2019,year_2022,0,142722,142722,0,0,0
2019,Street Resurfacing,156,2017 General Obligation Bond Program,Valencia St from Sevilla St to East Grand Ave - V709,V709.1,year_2019,year_2022,0,82000,0,0,82000,0
2019,Intergovernmental Partnership Projects,156,1998 General Obligation Bond Program,Valey View-Walnut-635 Cty - N083,N083.1,year_2019,year_2022,4601,24672,20071,0,0,0
2019,Intergovernmental Partnership Projects,156,2006 General Obligation Bond Program,Valey View-Walnut-635 Cty - N083,N083.2,year_2019,year_2022,2354,200000,197646,0,0,0
2019,Street Resurfacing,156,2017 General Obligation Bond Program,Valley View Ln from Valley View Ln to L B J Serv - V639,V639.1,year_2019,year_2022,0,62975,0,62975,0,0
2019,Intergovernmental Partnership Projects,156,2006 General Obligation Bond Program,Valley View-Walnut - IH 635 to City Limits - U234,U234.1,year_2019,year_2022,576458,907540,331082,0,0,0
