cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Intergovernmental Partnership Projects,156,Street & Transportation,Valley View-Walnut - IH 635 to City Limits,U234,,,2020,,,907540,907540,,,
2019,Intergovernmental Partnership Projects,156,Street & Transportation,Valley View-Walnut - IH 635 to City Limits,U234,,,2020,,,1114338,1114338,,,
2019,Street Resurfacing,156,Street & Transportation,Vandelia St from Prescott Ave to Hawthorne Ave,V601,,,2020,,,,59825,59825,,
2019,Street Reconstruction,156,Street & Transportation,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,V253,,,2022,,,56112,561117,,505005,
2019,-Street Resurfacing,156,Street & Transportation,Viceroy Dr from King George Dr to Regal Row V617,,,,2021,,,,284150,,284150,
2019,Street Resurfacing,156,Street & Transportation,Vickery Blvd from Laneri Ave to Glencoe St,V383,,,2019,,,129380,129380,,,
2019,Street Resurfacing,157,Street & Transportation,Vinecrest Dr from Cox Ln to End of Pavement,V384,,,2019,,,231525,231525,,,
2019,Street Resurfacing,157,Street & Transportation,Vinemont St from Forest Grove Dr to Easton Rd,V761,,,2021,,,,99850,,99850,
2019,Street Reconstruction,157,Street & Transportation,W 12th St from Briscoe Blvd to Hampton Rd,V192,,,2022,,,60199,601990,541791,,
2019,Street Resurfacing,157,Street & Transportation,W Amherst Ave from Huron Dr to Thurston Dr,V332,,,2019,,,189,189,,,
2019,Street Resurfacing,157,Street & Transportation,W Bay Cir from W Lawther Dr to Branchfield Dr,V786,,,2021,,,,249650,,249650,
2019,Street Resurfacing,157,Street & Transportation,W Clarendon from S Waverly Dr to S Edgefield Ave,V860,,,2020,,,,272225,272225,,
2019,Street Resurfacing,157,Street & Transportation,W Colorado Blvd from Leander Dr to N Hampton Rd,V489,,,2019,,,281260,281260,,,
2019,Street Resurfacing,157,Street & Transportation,W Commerce St from N Hampton Rd to Postal Way,V932,,,2020,,,,465800,465800,,
2019,Street Resurfacing,157,Street & Transportation,W Greenbriar Ln from Stemmons Ave to N Beckley Ave,V788,,,2018,,,222006,222006,,,
2019,Street Resurfacing,157,Street & Transportation,W Grover C Washington Ave from Orial Ave to Toluca Ave,V821,,,2019,,,67575,67575,,,
2019,Sidewalk Improvements,157,Street & Transportation,W Jefferson Blvd [S Side]- N Westmoreland Rd To N. Plymouth,V153,,,2024,,,363482,363482,,,
2019,Street Resurfacing,157,Street & Transportation,W Lovers Ln from Menier St to Preston Park Dr,V940,,,2019,,,317995,317995,,,
2019,Street Resurfacing,157,Street & Transportation,W Mockingbird Ln from N Stemmons Serv E to Brookriver Dr,V868,,,2018,,,209409,209409,,,
2019,Street Resurfacing,157,Street & Transportation,W Mockingbird Ln from W John Carpenter Fwy to N Stemmons Serv E,V887,,,2020,,,,296425,296425,,
2019,Street Resurfacing,157,Street & Transportation,W Pentagon Pkwy from Spruce Valley Ln to Coombs Creek Dr,V577,,,2018,,,233391,233391,,,
2019,Street Resurfacing,157,Street & Transportation,W University Blvd from Inwood Rd to Eastern Ave,V935,,,2022,,,,801611,,,801611
2019,Street Resurfacing,157,Street & Transportation,W University Blvd from Robin Rd to Inwood Rd,V938,,,2021,,,,73325,,73325,
2019,Sidewalk Improvements,158,Street & Transportation,W University Blvd From Roper St To Kenwell St,V157,,,2021,,,94833,94833,,,
2019,Street Resurfacing,158,Street & Transportation,Wake Forrest Dr from Lehigh Dr to Trammel Dr,V670,,,2021,,,,38275,,38275,
2019,Street Resurfacing,158,Street & Transportation,Waldorf Dr from Cromwell Dr to Lathrop Dr,V491,,,2020,,,,183800,183800,,
2019,Street Resurfacing,158,Street & Transportation,Walnut Hill From Marsh To Midway Resurfacing Project,V980,,,2018,,,2035364,2035364,,,
2019,Street Resurfacing,158,Street & Transportation,Walnut Hill Ln from Chireno St to Marsh Ln,V871,,,2019,,,563742,563742,,,
2019,Street Resurfacing,158,Street & Transportation,Walnut Hill Ln from Midway Rd to Crestline Ave,V945,,,2019,,,441863,441863,,,
2019,Street Resurfacing,158,Street & Transportation,Walnut Hill Ln from Thackery St to Hillcrest Rd,V927,,,2019,,,662426,662426,,,
2019,Street Reconstruction,158,Street & Transportation,Waneta Dr From Robin Rd To Inwood Rd,V244,,,2021,,,31010,366471,,335461,
2019,Traffic Signals,158,Street & Transportation,Warranted Signals and School Flashers - On- Demand,U811,,,2019,,,3708633,3708633,,,
2019,Street Resurfacing,158,Street & Transportation,Waterview Rd from Bondstone Dr to Classen Dr,V704,,,2021,,,,40875,,40875,
2019,Street Resurfacing,158,Street & Transportation,Webb Chapel Ext from Hargrove Dr to Larga Dr,V538,,,2019,,,176183,176183,,,
2019,Street Resurfacing,158,Street & Transportation,Webb Chapel Ext from Larga Dr to Webb Chapel Rd,V920,,,2020,,,,353425,353425,,
2019,Street Resurfacing,158,Street & Transportation,Webb Chapel Rd from Forest Ln to LBJ Service S,V936,,,2020,,,,284375,284375,,
2019,Thoroughfares,158,Street & Transportation,Webb Chapel Rd From Silverton Dr To Northaven Rd,V313,,,2022,,,290932,3018832,,2727900,
2019,Street Resurfacing,158,Street & Transportation,Weeburn Dr from Marsh Ln to Cox Ln,V694,,,2021,,,,269700,,269700,
2019,Sidewalk Improvements,158,Street & Transportation,Wendelkin St From Pennsylvania Ave To Driskell St,V168,,,2021,,,119945,119945,,,
2019,Street Reconstruction,158,Street & Transportation,West Shore Dr From Tokalon Dr To Meadow Lake Ave,S574,,,2018,,,310203,310203,,,
2019,Street Reconstruction,158,Street & Transportation,Westfield Dr From Gladwood Ln To Clearwater Dr,V272,,,2022,,,53499,534988,,481489,
2019,Street Reconstruction,159,Street & Transportation,Westfield Dr from Woodbrook Dr to Gladwood Ln,V221,,,2022,,,57418,574182,,516764,
2019,Street Resurfacing,159,Street & Transportation,Westlake Ave from Velasco Ave to Wendover Rd,V341,,,2019,,,83244,83244,,,
2019,Street Resurfacing,159,Street & Transportation,Westover Dr from Arborside Dr to Ridgemar Dr,V371,,,2019,,,156923,156923,,,
2019,Target Neighborhood,159,Street & Transportation,Westshore - Santa Fe Tr - Alley N Of Coronado [Rw-Dng - Sw],VA07,,,2022,,,76878,904287,,,827409
2019,Thoroughfares,159,Street & Transportation,Wheatland - Lancaster CL to Lancaster Rd Plaza,U803,,,2019,,,376070,376070,,,
2019,Thoroughfares,159,Street & Transportation,Wheatland - Lancaster CL to Lancaster Rd Plaza,U803,,,2019,,,5234525,5234525,,,
2019,Intergovernmental Partnership Projects,159,Street & Transportation,Wheatland Road From City Limits To University Hills,V145,,,2022,,,65000,1800000,,1735000,
2019,Street Resurfacing,159,Street & Transportation,Whittier Ave from San Benito Way to San Leandro Dr,V767,,,2021,,,,58475,,58475,
2019,Street Resurfacing,159,Street & Transportation,Whittier Ave from Santa Clara Dr to San Benito Way,V630,,,2021,,,,248175,,248175,
2019,Street Resurfacing,159,Street & Transportation,Wickersham Rd from McCree Rd to Wallbrook Dr,V495,,,2018,,,268371,268371,,,
2019,Street Resurfacing,159,Street & Transportation,Wightman Pl from Baseline Dr to Chimney Hill Ln,V351,,,2019,,,52033,52033,,,
2019,Street Resurfacing,159,Street & Transportation,Wild Honey Dr From Tioga St To A11316,V428,,,2018,,,27028,27028,,,
2019,Street Reconstruction,159,Street & Transportation,Willis Ave from McMillan Ave to Worcola St,V235,,,2022,,,62699,614037,,551338,
2019,Street Resurfacing,159,Street & Transportation,Willis Ave from Worcola St to Greenville Ave,V394,,,2020,,,,80275,80275,,
2019,Sidewalk Improvements,159,Street & Transportation,Willow Ln [North Side] From Preston Rd To Hillcrest Rd,V170,,,2019,,,1409995,1409995,,,
2019,Street Resurfacing,159,Street & Transportation,Willowdell Dr from Caulan Dr to Towns St,V699,,,2020,,,,283300,283300,,
2019,Street Resurfacing,159,Street & Transportation,Winding Ridge from 9800 Winding Ridge Dr to Church Rd,V665,,,2020,,,,128200,128200,,
2019,Street Resurfacing,159,Street & Transportation,Winedale Dr from Walnut Hill Ln to Lacrosse Dr,V387,,,2019,,,136742,136742,,,
2019,Street Resurfacing,160,Street & Transportation,Winsted Dr from Lakeforest Ct to Pasadena Pl,V588,,,2021,,,,174450,,174450,
2019,Street Resurfacing,160,Street & Transportation,Winsted Dr from Lakewood Blvd to Westlake Ave,V719,,,2021,,,,48625,,48625,
2019,Street Resurfacing,160,Street & Transportation,Winsted Dr from Pasadena Pl to White Rock Rd,V635,,,2021,,,,39775,,39775,
2019,Street Resurfacing,160,Street & Transportation,Winsted Dr from Westlake Ave to Meadow Lake Ave,V753,,,2021,,,,45925,,45925,
2019,Street Resurfacing,160,Street & Transportation,Winsted Dr from White Rock Rd to Tokalon Dr,V362,,,2019,,,136891,136891,,,
2019,Street Resurfacing,160,Street & Transportation,Winters St from S Ewing St to Harlandale Ave,V678,,,2019,,,44800,44800,,,
2019,Street Resurfacing,160,Street & Transportation,Woodbrook Dr from Ashcroft Ave to Stillwater Dr,V593,,,2018,,,73642,73642,,,
2019,Street Reconstruction,160,Street & Transportation,Woodbrook Dr From Clearwater Dr To Graywood Dr,V274,,,2022,,,25567,255670,,230103,
2019,Street Reconstruction,160,Street & Transportation,Woodbrook Dr From Graywood Dr To Westfield Dr,V273,,,2022,,,25732,257324,,231592,
2019,Street Resurfacing,160,Street & Transportation,Woodleigh Dr from Timber Trail Dr to Marsh Ln,V346,,,2019,,,237287,237287,,,
2019,Street Reconstruction,160,Street & Transportation,Woodmeadow From La Prada West To The End Of Divided Roadway,S320,,,2022,,,1714781,1714781,,,
2019,Bridge Repair and Modification,160,Street & Transportation,Woodmeadow Parkway over Long Branch,P861,,,2018,,,12410,12410,,,
2019,Street Resurfacing,160,Street & Transportation,Woodmont Dr from Elam Rd to Lucy St,V340,,,2018,,,273726,273726,,,
2019,Street Resurfacing,160,Street & Transportation,Woodshire Dr from Kirnwood Dr to Cleardale Dr,V762,,,2020,,,,170250,170250,,
2019,Street Resurfacing,160,Street & Transportation,Woodspan Dr from Emberwood Dr to Fairwood Dr,V509,,,2019,,,34363,34363,,,
2019,Street Resurfacing,160,Street & Transportation,Woodthrush Dr from Boedeker St to Stone Canyon Rd,V352,,,2019,,,141007,141007,,,
2019,Street Reconstruction,160,Street & Transportation,Woodwick Dr From W Camp Wisdom Ed To Clearwood Dr,V266,,,2021,,,48691,406326,,357635,
2019,Street Resurfacing,160,Street & Transportation,Worth St from N Haskell Ave to N Peak St,V599,,,2020,,,,117525,117525,,
2019,Sidewalk Improvements,161,Street & Transportation,Wright Street From S. Oak Cliff To Edgefield,V154,,,2021,,,128555,447125,,318570,
2019,Street Resurfacing,161,Street & Transportation,Wyatt St from Maplegrove Ln to Wyatt Cir,V624,,,2020,,,,38775,38775,,
2019,Street Resurfacing,161,Street & Transportation,Wycliff Ave from Holland Ave to Gilbert Ave,V867,,,2019,,,77175,77175,,,
2019,Target Neighborhood,161,Street & Transportation,Yancy S from Carbondale St to Saipan St,S610,,,2022,,,501670,501670,,,
2019,Street Resurfacing,161,Street & Transportation,Yellowstone Rd from Sleepy Hollow Dr to Record Crossing Rd,V487,,,2019,,,117704,117704,,,
2019,Street Resurfacing,161,Street & Transportation,Yorkmont Cir from End of Pavement to Evangeline Way,V510,,,2018,,,157231,157231,,,
2019,Street Resurfacing,161,Street & Transportation,Yorksprings Dr from Meadowspring Ln to Yorksprings Pl,V695,,,2021,,,,85800,,85800,
2019,Street Resurfacing,161,Street & Transportation,Yorksprings Dr from Valley Spring Dr to Meadowspring Ln,V717,,,2021,,,,145275,,145275,
2019,,161,Street & Transportation,Grand Total,,,,,,,403451499,875625654,147083180,207396636,117694340
2019,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,Bachman Water Tr Pl - Facil1,CW30,,,2023,,,16875554,35875554,19000000,,
2019,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,Bachman Water Tr Pl - Facil1,PW30,,,2023,,,200350831,209350831,9000000,,
2019,Wastewater Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,Central Ww Treat Pl - Facil,PS30,,,2023,,,474158485,550388485,36430000,2800000,37000000
2019,Wastewater Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,Central Ww Treat Pl- Facil,CS30,,,2023,,,59622504,61622504,,,2000000
2019,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,East Side Water Tr Pl - Facil3,CW32,,,2023,,,47479438,54479438,,,7000000
2019,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,East Side Water Tr Pl - Facil3,PW32,,,2023,,,579909298,662609298,17700000,25000000,40000000
2019,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,Elm Fork Water Tr Pl - Facil2,CW31,,,2023,,,47221605,53221605,,6000000,
2019,Water Treatment Plants and Associated Facilities,167,WATER UTILITIES Facilities,Elm Fork Water Tr Pl - Facil2,PW31,,,2023,,,376334704,550334704,12000000,130000000,32000000
2019,Homeowner Extensions and Unserved Areas,167,WATER UTILITIES Facilities,Future Development Initiatives - Wastewater,CS97,,,2023,,,8500000,8500000,,,
2019,Homeowner Extensions and Unserved Areas,167,WATER UTILITIES Facilities,Future Development Initiatives - Water,CW97,,,2023,,,8500000,8500000,,,
2019,Homeowner Extensions and Unserved Areas,167,WATER UTILITIES Facilities,Home-Unserv Exten - Improv,PW41,,,2023,,,1260770,1260770,,,
2019,Homeowner Extensions and Unserved Areas,167,WATER UTILITIES Facilities,Home-Unserv Exten - Improv2,CS41,,,2023,,,39151984,42901984,1250000,1250000,1250000
2019,Homeowner Extensions and Unserved Areas,167,WATER UTILITIES Facilities,Home-Unserv Exten - Improv3,CW41,,,2023,,,94603012,100303012,1900000,1900000,1900000
2019,"Mains, Pump Stations, and Associated Facilities",167,WATER UTILITIES Facilities,Mains Intercept - Lift Sta,PS40,,,2023,,,654213388,719713388,36500000,16000000,13000000
2019,"Mains, Pump Stations, and Associated Facilities",167,WATER UTILITIES Facilities,Mains Interecpt - Lift Sta,CS40,,,2023,,,151146514,173746514,6200000,8200000,8200000
2019,"Mains, Pump Stations, and Associated Facilities",167,WATER UTILITIES Facilities,Mains-Pumping - Storage Fa,PW40,,,2023,,,1013949723,1074749723,23300000,4000000,33500000
2019,"Mains, Pump Stations, and Associated Facilities",167,WATER UTILITIES Facilities,Mains-Pumping - Storage Fa2,CW40,,,2023,,,173618902,209518902,8700000,17100000,10100000
2019,Rehabilitation and Equipment,167,WATER UTILITIES Facilities,Major Maintenace - Rehab,CW50,,,2023,,,179356651,199956651,6300000,9000000,5300000
2019,Rehabilitation and Equipment,167,WATER UTILITIES Facilities,Major Maintenance - Rehab,PW50,,,2023,,,12561741,24561741,6000000,,6000000
2019,Rehabilitation and Equipment,167,WATER UTILITIES Facilities,Major Maintenance - Rehab1,CS50,,,2023,,,84014797,91014797,500000,2000000,4500000
2019,Rehabilitation and Equipment,168,WATER UTILITIES Facilities,Major Maintenance - Rehabilitation,PS50,,,2023,,,6075000,12075000,4000000,2000000,
2019,Public Art,168,WATER UTILITIES Facilities,Public Art Admin - Water Utilities,CW95,,,2023,,,2050750,2312500,30000,130500,101250
2019,Studies and Master Plans,168,WATER UTILITIES Facilities,PW01_Studies-Master Plans,PW01,,,2023,,,900000,900000,,,
2019,Raw Water Pumping and Transmission,168,WATER UTILITIES Facilities,Raw Water Pump - Trans Fac,PW20,,,2023,,,242025158,292025158,8000000,,42000000
2019,Raw Water Pumping and Transmission,168,WATER UTILITIES Facilities,Raw Water Pump - Trans Fac2,CW20,,,2024,,,61121581,62621581,500000,500000,500000
2019,Relocations in Advance of Paving,168,WATER UTILITIES Facilities,Relocations Due To Paving,PW42,,,2023,,,207655791,234155791,10500000,8000000,8000000
2019,Relocations in Advance of Paving,168,WATER UTILITIES Facilities,Relocations Due To Paving3,CS42,,,2023,,,38823211,40473211,550000,550000,550000
2019,Relocations in Advance of Paving,168,WATER UTILITIES Facilities,Relocations Due To Paving4,CW42,,,2023,,,67695609,70095609,800000,800000,800000
2019,Relocations in Advance of Paving,168,WATER UTILITIES Facilities,Relocations Due To Paving5,PS42,,,2023,,,138520415,165020415,10500000,8000000,8000000
2019,"Service Centers, Offices, and Research Facilities",168,WATER UTILITIES Facilities,Service Ctr-Ofcs- Research,PW60,,,2023,,,20078824,20078824,,,
2019,"Service Centers, Offices, and Research Facilities",168,WATER UTILITIES Facilities,Service Ctr-Ofcs- Research2,CS60,,,2023,,,14024746,14024746,,,
2019,"Service Centers, Offices, and Research Facilities",168,WATER UTILITIES Facilities,Service Ctr-Ofcs- Research3,CW60,,,2023,,,47311317,56311317,3000000,3000000,3000000
2019,"Service Centers, Offices, and Research Facilities",168,WATER UTILITIES Facilities,Service Ctr-Ofcs- Research4,PS60,,,2023,,,11423811,11423811,,,
2019,Wastewater Treatment Plants and Associated Facilities,168,WATER UTILITIES Facilities,Southside Ww Treat Pl - Fa2,CS31,,,2023,,,108066321,110266321,,,2200000
2019,Wastewater Treatment Plants and Associated Facilities,168,WATER UTILITIES Facilities,Southside Ww Treat Pl - Facil,PS31,,,2023,,,392155190,437155190,14000000,8000000,23000000
2019,Studies and Master Plans,168,WATER UTILITIES Facilities,Studies-Master Plan2,CW01,,,2024,,,44484974,46734974,2100000,50000,100000
2019,Studies and Master Plans,168,WATER UTILITIES Facilities,Studies-Master Plans1,CS01,,,2023,,,22276454,26276454,2000000,1000000,1000000
2019,Studies and Master Plans,168,WATER UTILITIES Facilities,Studies-Master Plans3,PS01,,,2023,,,15573071,15573071,,,
2019,Water Supply Reservoirs and Dams,168,WATER UTILITIES Facilities,Supply Reservoirs - Dams,PW10,,,2023,,,32575167,60575167,3000000,25000000,
2019,Water Supply Reservoirs and Dams,168,WATER UTILITIES Facilities,Supply Reservoirs - Dams1,CW10,,,2024,,,36682884,39182884,1000000,1500000,
2019,"Mains, Pump Stations, and Associated Facilities",168,WATER UTILITIES Facilities,TWDB Wastewater (Clean Water) Project,FS40,,,2023,,,22000000,88000000,22000000,22000000,22000000
2019,"Mains, Pump Stations, and Associated Facilities",169,WATER UTILITIES Facilities,TWDB Water (Drinking Water),FW40,,,2023,,,44000000,176000000,44000000,44000000,44000000
