cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Municipal Water,565,Water,Alvarado Water Treatment Plant -Upgrade and Expansion,S-00021,2010,2013,"Council District: 7; Community Plan: Mission Trails Regional Park, Navajo",112437292,156186352,"This project increases the treatment capacity of the Alvarado Water Treatment Plant from 150 million gallons of water per day (mgd) to 200 mgd and upgrades the existing treatment plant facilities to replace aged equipment to comply with new drinking water regulations. This project is split into multiple construction projects and will be phase funded. The major project components consist of the construction of two new sedimentation basins, the rehabilitation of existing 1950's-era sedimentation basins, the rehabilitation of the mechanical equipment and controls on the filters, ozone generation, and treatment facilities. Various site and landscaping improvements will also be made.","The Safe Drinking Water Act, Environmental Protection Agency regulations, and a Department of Public Health Compliance Order dictate the need to upgrade the treatment plant process and equipment. Anticipated future demands within the Alvarado Water Service Area also require the plant to be expanded to 200 mgd, allowing for better utilization of the raw water storage in the San Vicente and El Capitan Reservoirs.",0,37915021,2391444,448632,2993963,0,0
2009,Municipal Water,566,Water,Annual Allocation - CIP Contingencies,A-BS.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,49000000,This annual allocation provides for the Water Department's Municipal Water Capital Improvements Program contingency needs.,"To provide better project budget control, CIP stand alone project contingency needs will be met by this annual allocation.",7000000,7000000,7000000,7000000,7000000,7000000,7000000
2009,Municipal Water,567,Water,Annual Allocation - Corrosion Control,A-KA.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,700000,This annual allocation provides for renovating or replacing deteriorating corrosion control and monitoring systems throughout the City.,Deteriorating corrosion control and monitoring systems are in need of rehabilitation. This annual allocation provides for an ongoing program to rehabilitate over 600 existing corrosion protection stations.,100000,100000,100000,100000,100000,100000,100000
2009,Municipal Water,568,Water,Annual Allocation - Dams and Reservoirs,A-BK.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,9160438,"This annual allocation provides for rehabilitating and reconstructing improvement projects at reservoirs and dams. Projects include resurfacing access roads, reconstructing berms, installing lighting around dams, and sandblasting and shotcreting all exposed surfaces of the dams.","The rehabilitation and reconstruction of access roads and the upgrading of berms, lighting, and all exposed surfaces of the dams are necessary to maintain access to and safety in the dam area. The State required improvements will also serve to satisfy a portion of the Division of Safety of Dams.",383564,691014,306785,2680451,513753,4100944,483927
2009,Municipal Water,569,Water,Annual Allocation - Freeway Relocation,A-KB.00002,2010,2015,Council District: Citywide; Community Plan: Citywide,0,350000,This annual allocation provides funding to relocate water lines in conflict with the State Department of Transportation highway construction zones.,Waterline relocation is necessitated by the State Department of Transportation's effort to expand the State Highway System. Relocation projects are accomplished in conjunction with highway projects,50000,50000,50000,50000,50000,50000,50000
2009,Municipal Water,570,Water,Annual Allocation - Groundwater Asset Development Program,A-BM.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,90787456,"This project provides for investigation work related to legal, technical, regulatory, and water quality issues; and for the planning, design, and construction of groundwater facilities to increase the local water supply.","The City imports 90 percent of its water from the Colorado River and the State Water Project. The City has access to nine under-utilized groundwater assets that could be developed to supply new yield, seasonal storage or carryover storage.",11952566,1825056,2705895,5407784,31880923,19258707,17756525
2009,Municipal Water,571,Water,Annual Allocation - Pressure Reduction Facility Upgrades,A-KA.00002,2010,2015,Council District: Citywide; Community Plan: Citywide,0,5700000,"This annual allocation provides for replacing existing pressure reducing stations, or expanding pressure capacities to meet present and future water demands.",Increasing demands for water throughout the City dictate the need to better control water pressure throughout the City's system. This annual allocation will continue to fund the replacement and expansion of pressure reduction facilities.,1000000,200000,500000,1000000,1000000,1000000,1000000
2009,Municipal Water,572,Water,Annual Allocation - Seismic Upgrades,A-KB.00004,2010,2015,Council District: Citywide; Community Plan: Citywide,0,7406414,This annual allocation provides for seismic retrofits and upgrades to existing facilities to protect the water system in case of an earthquake.,Many existing facilities throughout the City have serious structural and seismic defects. This annual allocation provides funding to upgrade these facilities to meet current compliance requirements and guidelines. This project allows City crews the ability to rapidly restore water services to affected areas after a large earthquake.,4832,1695000,520462,0,54864,54816,5076440
2009,Municipal Water,573,Water,Annual Allocation - Standpipe and Reservoir Rehabilitations,A-BL.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,26741660,This annual allocation provides for reconstructing standpipes and reservoirs to improve operations and extend their useful life.,Many existing standpipes and reservoirs in the water system have deteriorated to a point where they must be reconstructed or replaced to meet the current Occupational Safety and Health Act and Environmental Protection Agency safety and water quality standards.,1695674,2488080,1519045,5958244,1329567,12269882,1481168
2009,Municipal Water,574,Water,Annual Allocation - Water Main Replacements,A-KB.00003,2010,2015,Council District: Citywide; Community Plan: Citywide,0,293648000,This annual allocation allows for the replacement of water mains at various locations throughout the City.,Water mains require replacement due to their deteriorated condition or size limitation. The existing cast-iron system is either approaching or has exceeded its expected life of 40 years. Breaks are now occurring at the rate of over 200 annually.,43264000,36064000,41264000,43264000,43264000,43264000,43264000
